,每日PnL,净值,资金占用比例,杠杆倍数
2013-07-23,-3750.0,0.8642,0.0798252719277945,0.9855
2013-07-24,1500.0,0.8657,0.07980824766085248,0.987
2013-07-25,-3500.0,0.8622,0.07984806309440964,0.9835
2013-07-26,-5000.0,0.8572,0.07990550629958003,0.9785
2013-07-29,-10030.0,0.84717,0.08324775428780529,1.0075
2013-07-30,260.0,0.84743,0.08341550334540906,1.00984
2013-07-31,-14300.0,0.83313,0.08604875589643873,1.02414
2013-08-01,1100.0,0.83423,0.08336430001318582,0.9935
2013-08-02,1250.0,0.83548,0.08334430507013932,0.99475
2013-08-05,7000.0,0.84248,0.0832334298737062,1.00175
2013-08-06,-1500.0,0.8409800000000001,0.08325703346096221,1.00025
2013-08-07,-6500.0,0.83448,0.08336029623238424,0.99375
2013-08-08,3000.0,0.83748,0.08331243731193581,0.99675
2013-08-09,-3250.0,0.83423,0.08336430001318582,0.9935
2013-08-12,2750.0,0.8369800000000001,0.08332038997347607,0.99625
2013-08-13,14750.0,0.85173,0.08308971152830122,1.011
2013-08-14,-8500.0,0.84323,0.08322165957093557,1.0025
2013-08-15,2750.0,0.84598,0.08317868034705313,1.00525
2013-08-16,-1000.0,0.8449800000000001,0.08319427678761628,1.00425
2013-08-19,-2000.0,0.8429800000000001,0.08322558067807065,1.00225
2013-08-20,-16000.0,0.82698,0.08348146267140681,0.98625
2013-08-21,2000.0,0.82898,0.08302673164611933,0.98325
2013-08-22,-3000.0,0.8259799999999999,0.08358253226470375,0.98625
2013-08-23,3750.0,0.82973,0.08288840948260277,0.9825
2013-08-26,-16500.0,0.81323,0.08599043321077678,0.999
2013-08-27,5250.0,0.81848,0.08563129215130486,1.00125
2013-08-28,-1500.0,0.81698,0.08565999167666283,0.99975
2013-08-29,2000.0,0.81898,0.0856217490048597,1.00175
2013-08-30,1750.0,0.82073,0.08558843955990399,1.0035
2013-09-02,-5250.0,0.81548,0.08568879678226321,0.99825
2013-09-03,-1000.0,0.81448,0.0857080591297515,0.99725
2013-09-04,-3250.0,0.81123,0.08577098973164207,0.994
2013-09-05,-5750.0,0.80548,0.08644845309629041,0.99475
2013-09-06,2250.0,0.8077300000000001,0.086012652742872,0.9925
2013-09-09,-14000.0,0.79373,0.08876444130875738,1.0065
2013-09-10,-1500.0,0.79223,0.08804892518586774,0.9965
2013-09-11,3000.0,0.79523,0.08674848785885844,0.9855
2013-09-12,-1000.0,0.79423,0.08694584692091711,0.9865
2013-09-13,2750.0,0.79698,0.08640430123717031,0.98375
2013-09-16,6500.0,0.80348,0.0851390202618609,0.97725
2013-09-17,3290.0,0.80677,0.08789022893761544,1.01296
2013-09-18,780.0,0.80755,0.08773772521825275,1.01218
2013-09-23,-4940.0,0.80261,0.08870858823089671,1.01712
2013-09-24,2340.0,0.80495,0.08824722032424374,1.01478
2013-09-25,-260.0,0.80469,0.08829835091774473,1.01504
2013-09-26,-4160.0,0.80053,0.0891209573657452,1.0192
2013-09-27,1040.0,0.80157,0.0,0.0
2013-09-30,-7800.0,0.79377,0.08912329768068837,1.01062
2013-10-08,0.0,0.79377,0.08912329768068837,1.01062
2013-10-09,520.0,0.7942899999999999,0.08901912399753238,1.0101
2013-10-10,0.0,0.7942899999999999,0.08901912399753238,1.0101
2013-10-11,-1560.0,0.7927299999999999,0.08933205505026934,1.01166
2013-10-14,-2860.0,0.78987,0.08990897236254068,1.01452
2013-10-15,-780.0,0.7890900000000001,0.0,0.0
2013-10-16,520.0,0.78961,0.08961588632362813,1.01088
2013-10-17,21320.0,0.81093,0.08541945667320239,0.98956
2013-10-18,-4160.0,0.80677,0.08622085600604883,0.99372
2013-10-21,7540.0,0.81431,0.08477434883521018,0.98618
2013-10-22,3900.0,0.81821,0.08403661651654222,0.98228
2013-10-23,4160.0,0.82237,0.08325741454576409,0.97812
2013-10-24,-5240.0,0.81713,0.08745352636667361,1.02087
2013-10-25,3580.0,0.82071,0.083536693838262,0.97942
2013-10-28,-500.0,0.82021,0.08684861194084442,1.01763
2013-10-29,-2430.0,0.81778,0.08731468121010542,1.02006
2013-10-30,-280.0,0.8175,0.08413186544342507,0.98254
2013-10-31,5200.0,0.8227,0.08315765163486083,0.97734
2013-11-01,-1340.0,0.82136,0.08661196065062823,1.01628
2013-11-04,2970.0,0.82433,0.08604769934370946,1.01331
2013-11-05,-1080.0,0.82325,0.08625241421196478,1.01439
2013-11-06,-2700.0,0.82055,0.08676655901529462,1.01709
2013-11-07,-3510.0,0.81704,0.08744002741603839,1.0206
2013-11-08,0.0,0.81704,0.0,0.0
2013-11-11,-520.0,0.81652,0.08476779503257728,0.98878
2013-11-12,-3380.0,0.81314,0.08482918070688934,0.9854
2013-11-13,-2340.0,0.8108,0.08487197829304392,0.98306
2013-11-14,1300.0,0.8121,0.08484817140746215,0.98436
2013-11-15,-780.0,0.81132,0.08486244638367106,0.98358
2013-11-18,-2600.0,0.80872,0.08491022850924919,0.98098
2013-11-19,-1810.0,0.80691,0.08816299215525895,1.01628
2013-11-20,540.0,0.80745,0.08805721716514955,1.01574
2013-11-21,1620.0,0.80907,0.08774073936742187,1.01412
2013-11-22,2700.0,0.81177,0.08721608337336932,1.01142
2013-11-25,8910.0,0.82068,0.08550921187308087,1.00251
2013-11-26,-1350.0,0.81933,0.08576544249569772,1.00386
2013-11-27,540.0,0.81987,0.08566284898825424,1.00332
2013-11-28,0.0,0.81987,0.08566284898825424,1.00332
2013-11-29,-4860.0,0.81501,0.08659108477196599,1.00818
2013-12-02,-1890.0,0.8131200000000001,0.08704803719008264,1.01115
2013-12-03,-540.0,0.81258,0.0,0.0
2013-12-04,0.0,0.81258,0.0,0.0
2013-12-05,-12960.0,0.79962,0.0881158550311398,1.00656
2013-12-06,-4860.0,0.79476,0.08908274195983694,1.01142
2013-12-09,-3510.0,0.79125,0.0,0.0
2013-12-10,-5400.0,0.7858499999999999,0.090068715403703,1.01115
2013-12-11,2430.0,0.78828,0.0,0.0
2013-12-12,5400.0,0.7936799999999999,0.08977547626247354,1.0179
2013-12-13,-8640.0,0.78504,0.08999312136961175,1.00926
2013-12-16,2700.0,0.78774,0.0893007845228121,1.00494
2013-12-17,4050.0,0.79179,0.08848596218694352,1.00089
2013-12-18,9180.0,0.80097,0.08666953818495077,0.99171
2013-12-19,-1080.0,0.79989,0.08688107114728276,0.99279
2013-12-20,-1890.0,0.798,0.08725263157894737,0.99468
2013-12-23,0.0,0.798,0.08725263157894737,0.99468
2013-12-24,3510.0,0.80151,0.0865639854774114,0.99117
2013-12-25,-4590.0,0.79692,0.08746574311097728,0.99576
2013-12-26,810.0,0.79773,0.08730585536459705,0.99495
2013-12-27,-2970.0,0.79476,0.08789370375962556,0.99792
2013-12-30,0.0,0.79476,0.0,0.0
2013-12-31,0.0,0.79476,0.0,0.0
2014-01-02,9450.0,0.80421,0.08570932965270266,0.98469
2014-01-03,9990.0,0.8142,0.08379882092851879,0.9747
2014-01-06,10310.0,0.82451,0.0849362651756801,1.00044
2014-01-07,7000.0,0.83151,0.08363194669937825,0.99344
2014-01-08,-1120.0,0.83039,0.08383915991281207,0.99456
2014-01-09,-2240.0,0.8281499999999999,0.08425526776550142,0.9968
2014-01-10,5040.0,0.83319,0.08332217141348314,0.99176
2014-01-13,5320.0,0.83851,0.08234940549307701,0.98644
2014-01-14,5880.0,0.84439,0.0812885041272398,0.98056
2014-01-15,3170.0,0.84756,0.08361331351172778,1.01239
2014-01-16,-7250.0,0.84031,0.08493865359212673,1.01964
2014-01-17,2550.0,0.8428599999999999,0.08155233372090266,0.98196
2014-01-20,800.0,0.84366,0.08431263779247565,1.01616
2014-01-21,15950.0,0.85961,0.08144937820639593,1.00021
2014-01-22,3480.0,0.86309,0.08083873060746852,0.99673
2014-01-23,-6090.0,0.857,0.08191061843640608,1.00282
2014-01-24,-3480.0,0.8535200000000001,0.08252999343893523,1.0063
2014-01-27,3480.0,0.857,0.08191061843640608,1.00282
2014-01-28,2900.0,0.8599,0.08139830212815445,0.99992
2014-01-29,-2900.0,0.857,0.08191061843640608,1.00282
2014-01-30,8120.0,0.86512,0.08048478823746995,0.9947
2014-02-07,4060.0,0.8691800000000001,0.07978186336547091,0.99064
2014-02-10,-14500.0,0.85468,0.08232297468058221,1.00514
2014-02-11,290.0,0.85497,0.0,0.0
2014-02-12,1160.0,0.8561300000000001,0.08149591767605388,0.99673
2014-02-13,6380.0,0.86251,0.08037529999652178,0.99035
2014-02-14,5800.0,0.86831,0.0793708468173809,0.98455
2014-02-17,-2900.0,0.86541,0.07987139043921378,0.98745
2014-02-18,10150.0,0.87556,0.07813399424368404,0.9773
2014-02-19,1090.0,0.87665,0.0806559060058176,1.0101
2014-02-20,6300.0,0.88295,0.07958095022368197,1.0038
2014-02-21,600.0,0.8835500000000001,0.07947937298398507,1.0032
2014-02-24,24600.0,0.90815,0.07543027032979134,0.9786
2014-02-25,8020.0,0.91617,0.0766464739076809,1.00316
2014-02-26,310.0,0.91648,0.07659687063547486,1.00285
2014-02-27,5580.0,0.92206,0.07570971520291522,0.99727
2014-02-28,930.0,0.92299,0.07556289883964074,0.99634
2014-03-03,-4650.0,0.91834,0.0762999542653048,1.00099
2014-03-04,-1860.0,0.91648,0.07659687063547486,1.00285
2014-03-05,-13020.0,0.90346,0.07870951674672926,1.01587
2014-03-06,2790.0,0.90625,0.0,0.0
2014-03-07,0.0,0.90625,0.0,0.0
2014-03-10,0.0,0.90625,0.0,0.0
2014-03-11,-15190.0,0.89106,0.07895248355890738,1.00502
2014-03-12,3410.0,0.89447,0.07838463000436013,1.00161
2014-03-13,9610.0,0.90408,0.07680736218033803,0.992
2014-03-14,35030.0,0.93911,0.07133126044872273,0.95697
2014-03-17,-11410.0,0.9277,0.07538299019079445,0.99904
2014-03-18,-960.0,0.92674,0.07553359086690982,1.0
2014-03-19,-2880.0,0.92386,0.07598727079860586,1.00288
2014-03-20,-2880.0,0.92098,0.07644378813872181,1.00576
2014-03-21,-8000.0,0.91298,0.07772700387741244,1.01376
2014-03-24,-9280.0,0.9037,0.07924399690162665,1.02304
2014-03-25,-3520.0,0.90018,0.0,0.0
2014-03-26,2790.0,0.90297,0.07807933818399283,1.00719
2014-03-27,3720.0,0.90669,0.07804618998775768,1.01091
2014-03-28,15810.0,0.9225,0.07790829268292684,1.02672
2014-03-31,-5580.0,0.91692,0.07541879335165554,0.9879
2014-04-01,-15900.0,0.90102,0.07551441699407338,0.972
2014-04-02,680.0,0.9017,0.07802084950648776,1.00502
2014-04-03,-10230.0,0.89147,0.07811289218930531,0.99479
2014-04-04,-3410.0,0.88806,0.07873049118302819,0.99882
2014-04-08,-310.0,0.88775,0.0,0.0
2014-04-09,0.0,0.88775,0.0,0.0
2014-04-10,2480.0,0.89023,0.07761230243869562,0.98704
2014-04-11,-3100.0,0.88713,0.07812812101946727,0.99014
2014-04-14,-5890.0,0.88124,0.07911817439063139,0.99603
2014-04-15,310.0,0.8815500000000001,0.0,0.0
2014-04-16,-2480.0,0.87907,0.07899257169508685,0.992
2014-04-17,1860.0,0.88093,0.07867798803537171,0.99014
2014-04-18,11780.0,0.89271,0.07671606680780994,0.97836
2014-04-21,10280.0,0.90299,0.07749543184309904,0.99968
2014-04-22,-4160.0,0.89883,0.07817807594317057,1.00384
2014-04-23,4160.0,0.90299,0.07749543184309904,0.99968
2014-04-24,-8000.0,0.89499,0.07881384149543572,1.00768
2014-04-25,640.0,0.89563,0.07870750198184519,1.00704
2014-04-28,10560.0,0.90619,0.07697458590361846,0.99648
2014-04-29,-960.0,0.90523,0.07713045303403555,0.99744
2014-04-30,5120.0,0.91035,0.07630296039984623,0.99232
2014-05-05,15360.0,0.92571,0.07387540374415315,0.97696
2014-05-06,6890.0,0.9326,0.07510100793480592,1.00056
2014-05-07,660.0,0.93326,0.07499839273085743,0.9999
2014-05-08,11550.0,0.94481,0.073225833765519,0.98835
2014-05-09,-12210.0,0.9326,0.07510100793480592,1.00056
2014-05-12,-5940.0,0.92666,0.07603112252606134,1.0065
2014-05-13,-6600.0,0.92006,0.0770786687824707,1.0131
2014-05-14,-1650.0,0.91841,0.0,0.0
2014-05-15,0.0,0.91841,0.0,0.0
2014-05-16,0.0,0.91841,0.0,0.0
2014-05-19,0.0,0.91841,0.0,0.0
2014-05-20,-2560.0,0.91585,0.07696980946661572,1.00704
2014-05-21,16960.0,0.93281,0.07684308701664862,1.024
2014-05-22,1000.0,0.93381,0.07443173664878294,0.99293
2014-05-23,14260.0,0.94807,0.0743650785279568,1.00719
2014-05-26,7130.0,0.9552,0.07433249581239532,1.01432
2014-05-27,-12710.0,0.94249,0.07439092191959598,1.00161
2014-05-28,8680.0,0.95117,0.0743508521084559,1.01029
2014-05-29,6820.0,0.95799,0.07431987807805929,1.01711
2014-05-30,-2360.0,0.95563,0.07192428031769618,0.9819
2014-06-03,1160.0,0.95679,0.07432236958998319,1.01587
2014-06-04,16740.0,0.97353,0.07424804577157357,1.03261
2014-06-05,14710.0,0.98824,0.07182465797781916,1.014
2014-06-06,4200.0,0.99244,0.07181693603643545,1.0182
2014-06-09,-2550.0,0.98989,0.06941730899392862,0.98165
2014-06-10,1390.0,0.99128,0.0718162375918005,1.017
2014-06-11,-5230.0,0.98605,0.06942000912732621,0.97788
2014-06-12,11970.0,0.99802,0.07179415242179515,1.0236
2014-06-13,25660.0,1.02368,0.06940645514223195,1.015
2014-06-16,23780.0,1.04746,0.06941993011666317,1.03878
2014-06-17,-15700.0,1.03176,0.06698224393269753,0.98728
2014-06-18,-6160.0,1.0256,0.0669641185647426,0.98112
2014-06-19,5500.0,1.0311,0.06935980991174474,1.02167
2014-06-20,7070.0,1.03817,0.06698401995819567,0.99344
2014-06-23,-840.0,1.03733,0.06698157770429854,0.9926
2014-06-24,4760.0,1.04209,0.06699536508363002,0.99736
2014-06-25,-2240.0,1.03985,0.06698889262874454,0.99512
2014-06-26,31640.0,1.07149,0.06707780753903445,1.02676
2014-06-27,4840.0,1.07633,0.06470738528146572,0.99495
2014-06-30,2430.0,1.07876,0.06471930735288665,0.99738
2014-07-01,-2700.0,1.07606,0.06470605728305114,0.99468
2014-07-02,-24570.0,1.05149,0.06458235456352415,0.97011
2014-07-03,-6210.0,1.04528,0.0,0.0
2014-07-04,10360.0,1.05564,0.06789928384676595,1.02396
2014-07-07,-15460.0,1.04018,0.06541175565767464,0.972
2014-07-08,-2430.0,1.03775,0.0,0.0
2014-07-09,4760.0,1.04251,0.06638555025851071,0.98868
2014-07-10,8120.0,1.05063,0.06533146778599508,0.98056
2014-07-11,-15160.0,1.0354700000000001,0.06969443827440679,1.03095
2014-07-14,2890.0,1.03836,0.06691513540583227,0.9926
2014-07-15,-5040.0,1.03332,0.06758293655402005,0.99764
2014-07-16,-16520.0,1.0168,0.06981825334382377,1.01416
2014-07-17,-560.0,1.01624,0.07020388884515469,1.0192
2014-07-18,7220.0,1.02346,0.06769917730052959,0.98982
2014-07-21,-5130.0,1.01833,0.0676875865387448,0.98469
2014-07-22,25110.0,1.04344,0.06774323391857702,1.0098
2014-07-23,540.0,1.04398,0.0677444012337401,1.01034
2014-07-24,-19170.0,1.02481,0.06770220821420557,0.99117
2014-07-25,2160.0,1.02697,0.06770704110149274,0.99333
2014-07-28,-1350.0,1.02562,0.06770402293247012,0.99198
2014-07-29,8910.0,1.03453,0.06772379727992422,1.00089
2014-07-30,-1890.0,1.03264,0.06771963123644252,0.999
2014-07-31,-6210.0,1.02643,0.06770583478659042,0.99279
2014-08-01,-5940.0,1.02049,0.0,0.0
2014-08-04,-2700.0,1.01779,0.06833629727153931,0.9936
2014-08-05,-2970.0,1.01482,0.0,0.0
2014-08-06,0.0,1.01482,0.0,0.0
2014-08-07,-4930.0,1.00989,0.07013308380120609,1.01181
2014-08-08,-6960.0,1.00293,0.07110556070712812,1.01877
2014-08-11,-11270.0,0.99166,0.07022447209729141,0.99484
2014-08-12,9800.0,1.00146,0.06885227567751084,0.98504
2014-08-13,11480.0,1.01294,0.06727861472545266,0.97356
2014-08-14,-120.0,1.01282,0.06968967832388777,1.00833
2014-08-15,14790.0,1.02761,0.06767917789822987,0.99354
2014-08-18,290.0,1.0279,0.06764033466290495,0.99325
2014-08-19,-5510.0,1.02239,0.06838212423830438,0.99876
2014-08-20,4930.0,1.02732,0.06771804306350505,0.99383
2014-08-21,-5800.0,1.02152,0.06849998042133291,0.99963
2014-08-22,11310.0,1.03283,0.06698333704481861,0.98832
2014-08-25,-2030.0,1.0308,0.06725310438494374,0.99035
2014-08-26,4930.0,1.03573,0.06659978952043487,0.98542
2014-08-27,11020.0,1.04675,0.06516169094817291,0.9744
2014-08-28,4800.0,1.05155,0.06678141790689934,1.0032
2014-08-29,-8100.0,1.04345,0.06784321242033639,1.0113
2014-09-01,5700.0,1.04915,0.06709431444502692,1.0056
2014-09-02,-10200.0,1.03895,0.06844025217767939,1.0158
2014-09-03,19200.0,1.05815,0.06592827103907764,0.9966
2014-09-04,-4800.0,1.05335,0.06654768120757583,1.0014
2014-09-05,2100.0,1.05545,0.0662759960206547,0.9993
2014-09-09,10200.0,1.06565,0.06497161356918313,0.9891
2014-09-10,12900.0,1.07855,0.0633572852440777,0.9762
2014-09-11,11070.0,1.08962,0.06408711293845562,0.99758
2014-09-12,-930.0,1.08869,0.06420165520028659,0.99851
2014-09-15,5580.0,1.09427,0.06351732205031665,0.99293
2014-09-16,4960.0,1.09923,0.06291485858282617,0.98797
2014-09-17,-7130.0,1.0921,0.0637826206391356,0.9951
2014-09-18,14570.0,1.10667,0.06202128909250274,0.98053
2014-09-19,7630.0,1.1143,0.06310113972897784,1.00448
2014-09-22,16320.0,1.13062,0.06117988360368648,0.98816
2014-09-23,1920.0,1.13254,0.06095749377505431,0.98624
2014-09-24,-3520.0,1.12902,0.061365786257107945,0.98976
2014-09-25,-15360.0,1.11366,0.06317763051559723,1.00512
2014-09-26,-6080.0,1.10758,0.06390870185449359,1.0112
2014-09-29,2880.0,1.11046,0.0,0.0
2014-09-30,3840.0,1.1143,0.061774387507852475,0.98336
2014-10-08,54380.0,1.16868,0.05743967553136873,0.95898
2014-10-09,1000.0,1.16968,0.05906863415635046,0.98702
2014-10-10,32300.0,1.20198,0.05560025957170669,0.95472
2014-10-13,7360.0,1.20934,0.058054145236244574,1.00296
2014-10-14,-16920.0,1.19242,0.05987118632696534,1.01988
2014-10-15,610.0,1.19303,0.05817833583396897,0.99155
2014-10-16,22750.0,1.21578,0.0557798285874089,0.9688
2014-10-17,-260.0,1.21552,0.05742727392391733,0.9972
2014-10-20,-5040.0,1.21048,0.057957834908466066,1.00224
2014-10-21,-10080.0,1.2004,0.059032322559146956,1.01232
2014-10-22,1440.0,1.20184,0.05887772082806364,1.01088
2014-10-23,-2160.0,1.19968,0.0591097626033609,1.01304
2014-10-24,-5760.0,1.19392,0.0,0.0
2014-10-27,0.0,1.19392,0.0,0.0
2014-10-28,0.0,1.19392,0.0,0.0
2014-10-29,-5400.0,1.18852,0.059876821593242015,1.01664
2014-10-30,1440.0,1.18996,0.0,0.0
2014-10-31,0.0,1.18996,0.0,0.0
2014-11-03,23040.0,1.213,0.05652860676009894,0.97956
2014-11-04,14170.0,1.22717,0.05660487137071474,0.99234
2014-11-05,3330.0,1.2305,0.056262251117431945,0.98901
2014-11-06,-11100.0,1.2194,0.05741159586681976,1.00011
2014-11-07,-11840.0,1.20756,0.05866085329093378,1.01195
2014-11-10,-34040.0,1.17352,0.06239288635898835,1.04599
2014-11-11,-1530.0,1.17199,0.058532922635858665,0.98
2014-11-12,11970.0,1.18396,0.060298996587722566,1.01988
2014-11-13,19160.0,1.20312,0.05881042622514795,1.0108
2014-11-14,-11550.0,1.19157,0.05870196463489346,0.99925
2014-11-17,-11550.0,1.18002,0.05859137980712191,0.9877
2014-11-18,4200.0,1.18422,0.05863184205637466,0.9919
2014-11-19,27650.0,1.21187,0.05889121770486933,1.01955
2014-11-20,8570.0,1.22044,0.05729441840647636,0.99892
2014-11-21,340.0,1.22078,0.05729795704385721,0.99926
2014-11-24,-7820.0,1.21296,0.05721606648199446,0.99144
2014-11-25,-4420.0,1.20854,0.05557416386714548,0.95948
2014-11-26,-7480.0,1.20106,0.0,0.0
