,每日PnL,净值,资金占用比例,杠杆倍数
2013-09-11,0.0,1.0,0.0,0.0
2013-09-12,0.0,1.0,0.0,0.0
2013-09-13,0.0,1.0,0.0,0.0
2013-09-16,0.0,1.0,0.0,0.0
2013-09-17,0.0,1.0,0.0,0.0
2013-09-18,0.0,1.0,0.0,0.0
2013-09-23,0.0,1.0,0.0,0.0
2013-09-24,0.0,1.0,0.0,0.0
2013-09-25,0.0,1.0,0.0,0.0
2013-09-26,0.0,1.0,0.0,0.0
2013-09-27,0.0,1.0,0.0,0.0
2013-09-30,0.0,1.0,0.0,0.0
2013-10-08,0.0,1.0,0.0,0.0
2013-10-09,0.0,1.0,0.0,0.0
2013-10-10,0.0,1.0,0.0,0.0
2013-10-11,0.0,1.0,0.0,0.0
2013-10-14,0.0,1.0,0.0,0.0
2013-10-15,0.0,1.0,0.0,0.0
2013-10-16,0.0,1.0,0.0,0.0
2013-10-17,0.0,1.0,0.0,0.0
2013-10-18,0.0,1.0,0.0,0.0
2013-10-21,0.0,1.0,0.0,0.0
2013-10-22,0.0,1.0,0.0,0.0
2013-10-23,0.0,1.0,0.0,0.0
2013-10-24,0.0,1.0,0.0,0.0
2013-10-25,0.0,1.0,0.0,0.0
2013-10-28,0.0,1.0,0.0,0.0
2013-10-29,0.0,1.0,0.0,0.0
2013-10-30,0.0,1.0,0.0,0.0
2013-10-31,0.0,1.0,0.0,0.0
2013-11-01,0.0,1.0,0.0,0.0
2013-11-04,0.0,1.0,0.0,0.0
2013-11-05,0.0,1.0,0.0,0.0
2013-11-06,0.0,1.0,0.0,0.0
2013-11-07,0.0,1.0,0.0,0.0
2013-11-08,0.0,1.0,0.0,0.0
2013-11-11,-520.0,0.99948,0.06925061031736504,0.98878
2013-11-12,-3380.0,0.9961,0.06924806746310612,0.9854
2013-11-13,-2340.0,0.99376,0.0692462968926099,0.98306
2013-11-14,1300.0,0.9950600000000001,0.06924728157096055,0.98436
2013-11-15,-780.0,0.99428,0.06924669107293721,0.98358
2013-11-18,-2600.0,0.99168,0.06924471603743143,0.98098
2013-11-19,-1810.0,0.98987,0.07186761898027014,1.01628
2013-11-20,540.0,0.99041,0.07179026867660868,1.01574
2013-11-21,1620.0,0.99203,0.07155872302248925,1.01412
2013-11-22,2700.0,0.99473,0.07117448955998111,1.01142
2013-11-25,8910.0,1.00364,0.0699211868797577,1.00251
2013-11-26,-1350.0,1.00229,0.07010964890400984,1.00386
2013-11-27,540.0,1.00283,0.07003420320493006,1.00332
2013-11-28,0.0,1.00283,0.07003420320493006,1.00332
2013-11-29,-4860.0,0.99797,0.07071615379219817,1.00818
2013-12-02,-1890.0,0.99608,0.07105905148180869,1.01115
2013-12-03,-540.0,0.99554,0.0,0.0
2013-12-04,0.0,0.99554,0.0,0.0
2013-12-05,-12960.0,0.98258,0.07170835962466161,1.00656
2013-12-06,-4860.0,0.97772,0.07241275620832141,1.01142
2013-12-09,-3510.0,0.97421,0.0,0.0
2013-12-10,-5400.0,0.96881,0.07305921697752914,1.01115
2013-12-11,2430.0,0.97124,0.0,0.0
2013-12-12,5400.0,0.97664,0.07295728211009174,1.0179
2013-12-13,-8640.0,0.968,0.07298367768595043,1.00926
2013-12-16,2700.0,0.9707,0.0724691459771299,1.00494
2013-12-17,4050.0,0.97475,0.07187719928186714,1.00089
2013-12-18,9180.0,0.98393,0.07055349465917292,0.99171
2013-12-19,-1080.0,0.98285,0.07070794119143307,0.99279
2013-12-20,-1890.0,0.98096,0.07097904093948786,0.99468
2013-12-23,0.0,0.98096,0.07097904093948786,0.99468
2013-12-24,3510.0,0.98447,0.07047639846821133,0.99117
2013-12-25,-4590.0,0.97988,0.07113442462342329,0.99576
2013-12-26,810.0,0.98069,0.07101785477571913,0.99495
2013-12-27,-2970.0,0.97772,0.07144622182219859,0.99792
2013-12-30,0.0,0.97772,0.0,0.0
2013-12-31,0.0,0.97772,0.0,0.0
2014-01-02,9450.0,0.98717,0.06982414376449853,0.98469
2014-01-03,9990.0,0.99716,0.06842332223514783,0.9747
2014-01-06,9990.0,1.00715,0.06705029042347219,0.96471
2014-01-07,6750.0,1.0139,0.06613788342045568,0.95796
2014-01-08,-1080.0,1.01282,0.06628305128255761,0.95904
2014-01-09,-2160.0,1.01066,0.06657431777254467,0.9612
2014-01-10,4860.0,1.01552,0.06592071057192375,0.95634
2014-01-13,5130.0,1.02065,0.06523754470190565,0.95121
2014-01-14,5670.0,1.02632,0.06449041234702627,0.94554
2014-01-15,2970.0,1.02929,0.06410234239135716,0.94257
2014-01-16,-6750.0,1.02254,0.0649875799479727,0.94932
2014-01-17,2430.0,1.02497,0.06466755124540231,0.94689
2014-01-20,810.0,1.02578,0.06456121195578,0.94608
2014-01-21,14850.0,1.04063,0.0626409963195372,0.93123
2014-01-22,3240.0,1.04387,0.062229300583405985,0.92799
2014-01-23,-5670.0,1.0382,0.06295145444037759,0.93366
2014-01-24,-3240.0,1.03496,0.06336766638324186,0.9369
2014-01-27,3240.0,1.0382,0.06295145444037759,0.93366
2014-01-28,2700.0,1.0409,0.06260659045057163,0.93096
2014-01-29,-2700.0,1.0382,0.06295145444037759,0.93366
2014-01-30,7560.0,1.04576,0.061990322827417385,0.9261
2014-02-07,3780.0,1.04954,0.06151494940640662,0.92232
2014-02-10,-13500.0,1.03604,0.06322863982085634,0.93582
2014-02-11,270.0,1.03631,0.0,0.0
2014-02-12,1160.0,1.03747,0.06725119762499157,0.99673
2014-02-13,6380.0,1.04385,0.06641231977774585,0.99035
2014-02-14,5800.0,1.04965,0.06565855285095032,0.98455
2014-02-17,-2900.0,1.04675,0.0660343921662288,0.98745
2014-02-18,10150.0,1.0569,0.06472797804901126,0.9773
2014-02-19,870.0,1.05777,0.0646171663026934,0.97643
2014-02-20,6090.0,1.06386,0.06384655875773128,0.97034
2014-02-21,580.0,1.06444,0.06377362744729624,0.96976
2014-02-24,23780.0,1.08822,0.060850379518847295,0.94598
2014-02-25,7540.0,1.09576,0.0599499890486968,0.93844
2014-02-26,290.0,1.09605,0.059915606039870443,0.93815
2014-02-27,5220.0,1.10127,0.0592998084030256,0.93293
2014-02-28,870.0,1.10214,0.059197742573538756,0.93206
2014-03-03,-4350.0,1.09779,0.05970968946702011,0.93641
2014-03-04,-1740.0,1.09605,0.059915606039870443,0.93815
2014-03-05,-12180.0,1.0838700000000001,0.06137553396625057,0.95033
2014-03-06,2610.0,1.08648,0.0,0.0
2014-03-07,0.0,1.08648,0.0,0.0
2014-03-10,0.0,1.08648,0.0,0.0
2014-03-11,-15190.0,1.07129,0.06566979996079494,1.00502
2014-03-12,3410.0,1.0747,0.06523932260165628,1.00161
2014-03-13,9610.0,1.0843099999999999,0.06404072636054264,0.992
2014-03-14,35030.0,1.11934,0.059845891328818776,0.95697
2014-03-17,-10850.0,1.10849,0.06111683461285172,0.96782
2014-03-18,-930.0,1.10756,0.06122693127234642,0.96875
2014-03-19,-2790.0,1.10477,0.061558333408763814,0.97154
2014-03-20,-2790.0,1.10198,0.061891413637271096,0.97433
2014-03-21,-7750.0,1.09423,0.06282554855926085,0.98208
2014-03-24,-8990.0,1.08524,0.06392585971766615,0.99107
2014-03-25,-3410.0,1.08183,0.0,0.0
2014-03-26,2790.0,1.08462,0.06500276594567683,1.00719
2014-03-27,3720.0,1.08834,0.06501984673907052,1.01091
2014-03-28,15810.0,1.10415,0.06509115609292217,1.02672
2014-03-31,-5890.0,1.09826,0.06506482982171799,1.02083
2014-04-01,-16430.0,1.08183,0.06498987826183411,1.0044
2014-04-02,620.0,1.08245,0.06499274793292993,1.00502
2014-04-03,-10230.0,1.07222,0.06494497397922068,0.99479
2014-04-04,-3410.0,1.06881,0.06541611698992338,0.99882
2014-04-08,-310.0,1.0685,0.0,0.0
2014-04-09,0.0,1.0685,0.0,0.0
2014-04-10,2480.0,1.07098,0.06451362303684476,0.98704
2014-04-11,-3100.0,1.06788,0.06490410907592614,0.99014
2014-04-14,-5890.0,1.06199,0.06565231311029295,0.99603
2014-04-15,310.0,1.0623,0.0,0.0
2014-04-16,-2480.0,1.05982,0.0655205600951105,0.992
2014-04-17,1860.0,1.06168,0.06528313616155527,0.99014
2014-04-18,11780.0,1.07346,0.06379855793415685,0.97836
2014-04-21,9920.0,1.08338,0.06257342760619543,0.96844
2014-04-22,-4030.0,1.07935,0.06306842080882014,0.97247
2014-04-23,4030.0,1.08338,0.06257342760619543,0.96844
2014-04-24,-7750.0,1.07563,0.0635286297332726,0.97619
2014-04-25,620.0,1.07625,0.06345170731707318,0.97557
2014-04-28,10230.0,1.08648,0.06219516235917827,0.96534
2014-04-29,-930.0,1.08555,0.06230841508912534,0.96627
2014-04-30,4960.0,1.09051,0.06170663267645415,0.96131
2014-05-05,14880.0,1.10539,0.05993368856240784,0.94643
2014-05-06,6510.0,1.1118999999999999,0.059172947207482694,0.93992
2014-05-07,620.0,1.11252,0.05910095998274188,0.9393
2014-05-08,10850.0,1.12337,0.05785404630709384,0.92845
2014-05-09,-11470.0,1.1118999999999999,0.059172947207482694,0.93992
2014-05-12,-5580.0,1.10632,0.05982446308482175,0.9455
2014-05-13,-6200.0,1.10012,0.06055612115041995,0.9517
2014-05-14,-1550.0,1.09857,0.0,0.0
2014-05-15,0.0,1.09857,0.0,0.0
2014-05-16,0.0,1.09857,0.0,0.0
2014-05-19,0.0,1.09857,0.0,0.0
2014-05-20,-2560.0,1.09601,0.0643176613352068,1.00704
2014-05-21,16960.0,1.11297,0.06440425168692777,1.024
2014-05-22,960.0,1.11393,0.06440907417880837,1.02496
2014-05-23,14720.0,1.12865,0.06448199176006734,1.03968
2014-05-26,7360.0,1.13601,0.06451774192128591,1.04704
2014-05-27,-13120.0,1.12289,0.06445368646973436,1.03392
2014-05-28,8960.0,1.13185,0.06449759243716041,1.04288
2014-05-29,7040.0,1.13889,0.0645316053350192,1.04992
2014-05-30,-2560.0,1.13633,0.06451928577085883,1.04736
2014-06-03,1280.0,1.13761,0.06452545248371586,1.04864
2014-06-04,17280.0,1.15489,0.06460736520361247,1.06592
2014-06-05,15680.0,1.17057,0.06467960053649077,1.0816
2014-06-06,4480.0,1.17505,0.06469988511127187,1.08608
2014-06-09,-2880.0,1.17217,0.06468686282706433,1.0832
2014-06-10,1600.0,1.17377,0.06469410531875922,1.0848
2014-06-11,-5760.0,1.16801,0.06466793948681947,1.07904
2014-06-12,12800.0,1.18081,0.06472573911128801,1.09184
2014-06-13,28160.0,1.2089699999999999,0.06484859012217012,1.12
2014-06-16,26240.0,1.23521,0.06495802333206499,1.14624
2014-06-17,-17920.0,1.21729,0.06488379925900978,1.12832
2014-06-18,-7040.0,1.21025,0.06485403842181368,1.12128
2014-06-19,6080.0,1.21633,0.06487976124900316,1.12736
2014-06-20,8000.0,1.22433,0.06491321784159501,1.13536
2014-06-23,-960.0,1.22337,0.06490922615398449,1.1344
2014-06-24,5440.0,1.22881,0.0649317632506246,1.13984
2014-06-25,-2560.0,1.22625,0.06492118246687055,1.13728
2014-06-26,36160.0,1.26241,0.06506665821721945,1.17344
2014-06-27,5760.0,1.26817,0.06508906534612868,1.1792
2014-06-30,2880.0,1.27105,0.06510019275402228,1.18208
2014-07-01,-3200.0,1.26785,0.06508782584690619,1.17888
2014-07-02,-29120.0,1.2387299999999999,0.06497235071403777,1.14976
2014-07-03,-7360.0,1.23137,0.0,0.0
2014-07-04,10360.0,1.24173,0.057723659732792164,1.02396
2014-07-07,-15960.0,1.22577,0.057563817029295875,1.008
2014-07-08,-2520.0,1.22325,0.0,0.0
2014-07-09,4760.0,1.22801,0.056357521518554415,0.98868
2014-07-10,8120.0,1.23613,0.05552749306302736,0.98056
2014-07-11,-14840.0,1.22129,0.05705278844500487,0.9954
2014-07-14,2800.0,1.22409,0.056762166180591295,0.9926
2014-07-15,-5040.0,1.21905,0.05728624748779788,0.99764
2014-07-16,-16520.0,1.2025299999999999,0.05903486815297748,1.01416
2014-07-17,-560.0,1.20197,0.05935589074602528,1.0192
2014-07-18,7280.0,1.20925,0.059419971056439945,1.02648
2014-07-21,-5320.0,1.20393,0.059373219373219384,1.02116
2014-07-22,26040.0,1.22997,0.05959820158215241,1.0472
2014-07-23,560.0,1.23053,0.05960293532055294,1.04776
2014-07-24,-19880.0,1.21065,0.05943220583983811,1.02788
2014-07-25,2240.0,1.21289,0.059451722744849084,1.03012
2014-07-28,-1400.0,1.21149,0.05943953313688104,1.02872
2014-07-29,9240.0,1.22073,0.05951946785939562,1.03796
2014-07-30,-1960.0,1.21877,0.059502613290448564,1.036
2014-07-31,-6440.0,1.21233,0.05944685028003927,1.02956
2014-08-01,-6160.0,1.20617,0.0,0.0
2014-08-04,-2700.0,1.20347,0.05779288224883047,0.9936
2014-08-05,-2970.0,1.2005,0.0,0.0
2014-08-06,0.0,1.2005,0.0,0.0
2014-08-07,-4930.0,1.19557,0.059240947832414674,1.01181
2014-08-08,-6960.0,1.18861,0.059997728439101145,1.01877
2014-08-11,-11600.0,1.1770100000000001,0.06127891861581466,1.03037
2014-08-12,10150.0,1.18716,0.06015650796859733,1.02022
2014-08-13,11890.0,1.19905,0.05886585213293858,1.00833
2014-08-14,0.0,1.19905,0.05886585213293858,1.00833
2014-08-15,14790.0,1.21384,0.0572956897119884,0.99354
2014-08-18,290.0,1.21413,0.05726528460708491,0.99325
2014-08-19,-5510.0,1.20862,0.057845476659330486,0.99876
2014-08-20,4930.0,1.21355,0.05732610934860534,0.99383
2014-08-21,-5800.0,1.2077499999999999,0.05793756986131236,0.99963
2014-08-22,11310.0,1.21906,0.05675061112660575,0.98832
2014-08-25,-2030.0,1.21703,0.056962030516914126,0.99035
2014-08-26,4930.0,1.22196,0.05644980195751089,0.98542
2014-08-27,11020.0,1.23298,0.055319632110820936,0.9744
2014-08-28,4640.0,1.23762,0.05484979234336873,0.96976
2014-08-29,-7830.0,1.22979,0.055644703567275716,0.97759
2014-09-01,5510.0,1.2353,0.05508427102728083,0.97208
2014-09-02,-9860.0,1.22544,0.05609071027549289,0.98194
2014-09-03,18560.0,1.244,0.05420948553054663,0.96338
2014-09-04,-4640.0,1.23936,0.05467450942421896,0.96802
2014-09-05,2030.0,1.24139,0.05447063372509848,0.96599
2014-09-09,9860.0,1.25125,0.053489790209790215,0.95613
2014-09-10,12470.0,1.26372,0.05227123096888552,0.94366
2014-09-11,10440.0,1.27416,0.0512693853205249,0.93322
2014-09-12,-870.0,1.27329,0.05135224497168752,0.93409
2014-09-15,5220.0,1.27851,0.05085677859383189,0.92887
2014-09-16,4640.0,1.28315,0.050419748275727705,0.92423
2014-09-17,-6670.0,1.27648,0.05104897844071196,0.9309
2014-09-18,13630.0,1.2901099999999999,0.049770097123501104,0.91727
2014-09-19,6960.0,1.29707,0.04912741794968661,0.91031
2014-09-22,14790.0,1.31186,0.047784367234308546,0.89552
2014-09-23,1740.0,1.3136,0.04762834957369062,0.89378
2014-09-24,-3190.0,1.31041,0.047914698453155886,0.89697
2014-09-25,-13920.0,1.29649,0.04918071099661394,0.91089
2014-09-26,-5510.0,1.29098,0.049689383259229426,0.9164
2014-09-29,2610.0,1.29359,0.0,0.0
2014-09-30,3840.0,1.29743,0.05305503957824315,0.98336
2014-10-08,53440.0,1.35087,0.04818702021660116,0.92992
2014-10-09,960.0,1.35183,0.048103089885562535,0.92896
2014-10-10,30400.0,1.38223,0.045505596029604335,0.89856
2014-10-13,7040.0,1.38927,0.0449202818746536,0.89152
2014-10-14,-15040.0,1.37423,0.046178005137422415,0.90656
2014-10-15,0.0,1.37423,0.046178005137422415,0.90656
2014-10-16,20800.0,1.39503,0.04444578252797431,0.88576
2014-10-17,-640.0,1.39439,0.044498311089436964,0.8864
2014-10-20,-4480.0,1.38991,0.044867365512874936,0.89088
2014-10-21,-8960.0,1.38095,0.04561265795285854,0.89984
2014-10-22,1280.0,1.38223,0.045505596029604335,0.89856
2014-10-23,-1920.0,1.38031,0.04566626337561853,0.90048
2014-10-24,-5120.0,1.37519,0.0,0.0
2014-10-27,0.0,1.37519,0.0,0.0
2014-10-28,0.0,1.37519,0.0,0.0
2014-10-29,-5400.0,1.36979,0.05195307309879617,1.01664
2014-10-30,1440.0,1.37123,0.0,0.0
2014-10-31,0.0,1.37123,0.0,0.0
2014-11-03,23040.0,1.3942700000000001,0.0491792837829115,0.97956
2014-11-04,14040.0,1.40831,0.04799113831471764,0.96552
2014-11-05,3240.0,1.41155,0.04772030746342673,0.96228
2014-11-06,-10800.0,1.40075,0.04862794931286811,0.97308
2014-11-07,-11520.0,1.38923,0.0496116553774393,0.9846
2014-11-10,-33120.0,1.35611,0.05253290662261911,1.01772
2014-11-11,-1640.0,1.35447,0.050647116584346646,0.98
2014-11-12,11550.0,1.36602,0.0508107494765816,0.99155
2014-11-13,19250.0,1.38527,0.05107740729244119,1.0108
2014-11-14,-11550.0,1.37372,0.05091830940803075,0.99925
2014-11-17,-11550.0,1.3621699999999999,0.050756513504188173,0.9877
2014-11-18,4200.0,1.3663699999999999,0.0508156648638363,0.9919
2014-11-19,27650.0,1.39402,0.05119618082954334,1.01955
2014-11-20,8750.0,1.40277,0.05131347262915517,1.0283
2014-11-21,350.0,1.40312,0.051318133873082844,1.02865
2014-11-24,-8050.0,1.39507,0.05121033353165074,1.0206
2014-11-25,-4550.0,1.39052,0.04972168685096223,0.9877
2014-11-26,-7700.0,1.38282,0.0,0.0
2014-11-27,4320.0,1.38714,0.05064924953501449,1.00368
2014-11-28,43200.0,1.43034,0.04700532740467302,0.96048
2014-12-01,32040.0,1.46238,0.04444180035284947,0.92844
2014-12-02,-2880.0,1.4595,0.04466762589928058,0.93132
2014-12-03,-15840.0,1.44366,0.045925771996176395,0.94716
2014-12-04,-9360.0,1.4343,0.046682284040995614,0.95652
2014-12-05,8280.0,1.44258,0.04601256082851558,0.94824
2014-12-08,30240.0,1.47282,0.04363058622234897,0.918
2014-12-09,15480.0,1.4883,0.04244869985889942,0.90252
2014-12-10,-9000.0,1.4793,0.04313283309673495,0.91152
2014-12-11,5760.0,1.48506,0.04269403256434084,0.90576
2014-12-12,0.0,1.48506,0.04269403256434084,0.90576
2014-12-15,-6480.0,1.47858,0.04318792354826929,0.91224
2014-12-16,21960.0,1.50054,0.04153144867847575,0.89028
2014-12-17,19080.0,1.51962,0.040131085402929687,0.8712
2014-12-18,3960.0,1.52358,0.03984483912889379,0.86724
2014-12-19,720.0,1.5243,0.039792954142885265,0.86652
2014-12-22,-14400.0,1.5099,0.04084005563282337,0.88092
2014-12-23,18360.0,1.52826,0.03950846060225355,0.86256
2014-12-24,2880.0,1.53114,0.03930248050472197,0.85968
2014-12-25,4320.0,1.53546,0.038994959165331564,0.85536
2014-12-26,-3240.0,1.5322200000000001,0.0392254376003446,0.8586
2014-12-29,-7200.0,1.52502,0.03974111814927018,0.8658
2014-12-30,-4320.0,1.5207000000000002,0.040052870388636815,0.87012
2014-12-31,-1440.0,1.51926,0.0,0.0
2015-01-05,0.0,1.51926,0.0,0.0
2015-01-06,-7740.0,1.51152,0.04679726368159204,1.0105
2015-01-07,16340.0,1.52786,0.04554815231762073,0.99416
2015-01-08,-5590.0,1.52227,0.04597246217819441,0.99975
2015-01-09,3870.0,1.52614,0.04567837813044675,0.99588
2015-01-12,2580.0,1.5287199999999999,0.04548314930137631,0.9933
2015-01-13,24080.0,1.5528,0.043692297784647095,0.96922
2015-01-14,1720.0,1.5545200000000001,0.04356650284332141,0.9675
2015-01-15,-20640.0,1.53388,0.04509466190314758,0.98814
2015-01-16,1290.0,1.53517,0.044997948109981305,0.98685
2015-01-19,-15050.0,1.52012,0.04613648922453491,1.0019
2015-01-20,2150.0,1.52227,0.0,0.0
2015-01-21,0.0,1.52227,0.0,0.0
2015-01-22,14620.0,1.53689,0.04669065450357541,1.02512
2015-01-23,-1290.0,1.5356,0.04667107319614483,1.02383
2015-01-26,-29240.0,1.50636,0.046218234684935876,0.99459
2015-01-27,6880.0,1.5132400000000001,0.04616723057809733,0.99803
2015-01-28,-5590.0,1.50765,0.04659795045269128,1.00362
2015-01-29,-10750.0,1.4969000000000001,0.04655053777807469,0.99545
2015-01-30,9890.0,1.50679,0.04578554410369064,0.98556
