,close,close_dt,close_exchange_rate,commodity,contract,count,direction,holding_period,multiplier,open,open_dt,open_exchange_rate,pnl,rtn,tcost,tcost_mode,tcost_unit,volume
15,7140.0,2014-07-03,1.0,TA,TA.CZC,16,1.0,45.0,5,6310.0,2014-05-20,1.0,132800.0,0.13153724247226625,0,,,32.0
16,7182.0,2014-07-08,1.0,TA,TA.CZC,17,1.0,5.0,5,7240.0,2014-07-04,1.0,-8120.0,-0.008011049723756906,0,,,28.0
17,7264.0,2014-07-17,1.0,TA,TA.CZC,18,-1.0,9.0,5,7096.0,2014-07-09,1.0,-23520.0,-0.02367531003382187,0,,,28.0
18,7310.0,2014-08-01,1.0,TA,TA.CZC,19,1.0,16.0,5,7264.0,2014-07-17,1.0,6440.0,0.006332599118942731,0,,,28.0
19,7338.0,2014-08-05,1.0,TA,TA.CZC,20,1.0,2.0,5,7380.0,2014-08-04,1.0,-5670.0,-0.005691056910569106,0,,,27.0
20,6302.0,2014-09-29,1.0,TA,TA.CZC,21,-1.0,54.0,5,6944.0,2014-08-07,1.0,93090.0,0.09245391705069124,0,,,29.0
21,5660.0,2014-10-24,1.0,TA,TA.CZC,22,-1.0,25.0,5,6170.0,2014-09-30,1.0,81600.0,0.08265802269043761,0,,,32.0
22,5640.0,2014-10-30,1.0,TA,TA.CZC,23,-1.0,2.0,5,5618.0,2014-10-29,1.0,-3960.0,-0.003915984336062656,0,,,36.0
23,5632.0,2014-11-11,1.0,TA,TA.CZC,24,-1.0,9.0,5,5570.0,2014-11-03,1.0,-11160.0,-0.011131059245960502,0,,,36.0
24,5820.0,2014-11-25,1.0,TA,TA.CZC,25,1.0,15.0,5,5632.0,2014-11-11,1.0,32900.0,0.033380681818181816,0,,,35.0
25,5600.0,2014-11-26,1.0,TA,TA.CZC,26,1.0,2.0,5,5658.0,2014-11-25,1.0,-10150.0,-0.010250972074938141,0,,,35.0
26,4842.0,2014-12-31,1.0,TA,TA.CZC,27,-1.0,35.0,5,5600.0,2014-11-27,1.0,136440.0,0.13535714285714287,0,,,36.0
27,4650.0,2015-01-20,1.0,TA,TA.CZC,28,-1.0,15.0,5,4664.0,2015-01-06,1.0,3010.0,0.003001715265866209,0,,,43.0
28,4650.0,2015-01-27,1.0,TA,TA.CZC,29,1.0,6.0,5,4700.0,2015-01-22,1.0,-10750.0,-0.010638297872340425,0,,,43.0
29,4674.0,2015-01-29,1.0,TA,TA.CZC,30,-1.0,3.0,5,4650.0,2015-01-27,1.0,-5160.0,-0.005161290322580645,0,,,43.0
30,4630.0,2015-01-30,1.0,TA,TA.CZC,31,1.0,2.0,5,4674.0,2015-01-29,1.0,-9460.0,-0.009413778348309799,0,,,43.0
31,4776.0,2015-02-04,1.0,TA,TA.CZC,32,-1.0,6.0,5,4630.0,2015-01-30,1.0,-31390.0,-0.03153347732181425,0,,,43.0
32,4720.0,2015-02-13,1.0,TA,TA.CZC,33,1.0,10.0,5,4776.0,2015-02-04,1.0,-11760.0,-0.011725293132328308,0,,,42.0
33,4856.0,2015-03-06,1.0,TA,TA.CZC,34,1.0,19.0,5,4786.0,2015-02-16,1.0,14700.0,0.014625992478061012,0,,,42.0
34,4730.0,2015-03-24,1.0,TA,TA.CZC,35,-1.0,16.0,5,4824.0,2015-03-09,1.0,19740.0,0.019485903814262025,0,,,42.0
35,4706.0,2015-03-26,1.0,TA,TA.CZC,36,1.0,2.0,5,4842.0,2015-03-25,1.0,-28560.0,-0.02808756712102437,0,,,42.0
36,4506.0,2015-03-31,1.0,TA,TA.CZC,37,-1.0,2.0,5,4596.0,2015-03-30,1.0,19350.0,0.0195822454308094,0,,,43.0
37,4670.0,2015-04-01,1.0,TA,TA.CZC,38,-1.0,2.0,5,4658.0,2015-03-31,1.0,-2580.0,-0.0025762129669386004,0,,,43.0
38,5280.0,2015-04-30,1.0,TA,TA.CZC,39,1.0,24.0,5,4878.0,2015-04-07,1.0,84420.0,0.08241082410824108,0,,,42.0
39,5450.0,2015-05-06,1.0,TA,TA.CZC,40,1.0,2.0,5,5424.0,2015-05-05,1.0,4810.0,0.004793510324483776,0,,,37.0
40,5436.0,2015-05-13,1.0,TA,TA.CZC,41,1.0,7.0,5,5616.0,2015-05-07,1.0,-32400.0,-0.03205128205128205,0,,,36.0
41,5110.0,2015-06-02,1.0,TA,TA.CZC,42,-1.0,20.0,5,5406.0,2015-05-14,1.0,54760.0,0.05475397706252312,0,,,37.0
42,5178.0,2015-06-05,1.0,TA,TA.CZC,43,1.0,2.0,5,5202.0,2015-06-04,1.0,-4560.0,-0.00461361014994233,0,,,38.0
43,5236.0,2015-06-11,1.0,TA,TA.CZC,44,-1.0,2.0,5,5158.0,2015-06-10,1.0,-15210.0,-0.015122140364482357,0,,,39.0
44,5078.0,2015-06-15,1.0,TA,TA.CZC,45,1.0,5.0,5,5236.0,2015-06-11,1.0,-30020.0,-0.030175706646294882,0,,,38.0
45,5120.0,2015-06-25,1.0,TA,TA.CZC,46,-1.0,11.0,5,5078.0,2015-06-15,1.0,-8190.0,-0.008270972823946435,0,,,39.0
46,5068.0,2015-06-26,1.0,TA,TA.CZC,47,1.0,2.0,5,5120.0,2015-06-25,1.0,-10140.0,-0.01015625,0,,,39.0
47,5086.0,2015-06-30,1.0,TA,TA.CZC,48,-1.0,5.0,5,5068.0,2015-06-26,1.0,-3510.0,-0.003551696921862668,0,,,39.0
48,5070.0,2015-07-03,1.0,TA,TA.CZC,49,-1.0,3.0,5,4918.0,2015-07-01,1.0,-31160.0,-0.03090687271248475,0,,,41.0
49,4600.0,2015-07-21,1.0,TA,TA.CZC,50,-1.0,16.0,5,4966.0,2015-07-06,1.0,73200.0,0.07370116794200564,0,,,40.0
50,4600.0,2015-08-06,1.0,TA,TA.CZC,51,-1.0,10.0,5,4532.0,2015-07-28,1.0,-14960.0,-0.01500441306266549,0,,,44.0
51,4668.0,2015-08-21,1.0,TA,TA.CZC,52,1.0,16.0,5,4724.0,2015-08-06,1.0,-12320.0,-0.011854360711261643,0,,,44.0
52,4570.0,2015-09-02,1.0,TA,TA.CZC,53,-1.0,10.0,5,4596.0,2015-08-24,1.0,5590.0,0.005657093124456049,0,,,43.0
53,4550.0,2015-09-07,1.0,TA,TA.CZC,54,1.0,6.0,5,4570.0,2015-09-02,1.0,-4300.0,-0.00437636761487965,0,,,43.0
54,4588.0,2015-09-16,1.0,TA,TA.CZC,55,1.0,6.0,5,4646.0,2015-09-11,1.0,-12470.0,-0.01248385708136031,0,,,43.0
55,4596.0,2015-09-21,1.0,TA,TA.CZC,56,1.0,5.0,5,4690.0,2015-09-17,1.0,-20210.0,-0.020042643923240937,0,,,43.0
56,4572.0,2015-09-23,1.0,TA,TA.CZC,57,1.0,2.0,5,4646.0,2015-09-22,1.0,-15910.0,-0.015927679724494187,0,,,43.0
57,4710.0,2015-10-09,1.0,TA,TA.CZC,58,-1.0,12.0,5,4570.0,2015-09-28,1.0,-30800.0,-0.030634573304157548,0,,,44.0
58,4652.0,2015-10-20,1.0,TA,TA.CZC,59,1.0,12.0,5,4710.0,2015-10-09,1.0,-12470.0,-0.012314225053078557,0,,,43.0
59,4692.0,2015-10-23,1.0,TA,TA.CZC,60,-1.0,2.0,5,4598.0,2015-10-22,1.0,-20210.0,-0.02044367116137451,0,,,43.0
60,4662.0,2015-10-27,1.0,TA,TA.CZC,61,1.0,2.0,5,4706.0,2015-10-26,1.0,-9240.0,-0.009349766255843604,0,,,42.0
61,4670.0,2015-11-02,1.0,TA,TA.CZC,62,-1.0,6.0,5,4572.0,2015-10-28,1.0,-21560.0,-0.021434820647419073,0,,,44.0
62,4658.0,2015-11-06,1.0,TA,TA.CZC,63,1.0,4.0,5,4730.0,2015-11-03,1.0,-15120.0,-0.01522198731501057,0,,,42.0
63,4740.0,2015-11-09,1.0,TA,TA.CZC,64,-1.0,4.0,5,4658.0,2015-11-06,1.0,-17630.0,-0.017604121940747102,0,,,43.0
64,4664.0,2015-11-12,1.0,TA,TA.CZC,65,1.0,4.0,5,4740.0,2015-11-09,1.0,-15960.0,-0.016033755274261603,0,,,42.0
65,4656.0,2015-11-13,1.0,TA,TA.CZC,66,-1.0,2.0,5,4664.0,2015-11-12,1.0,1720.0,0.0017152658662092624,0,,,43.0
66,4602.0,2015-11-24,1.0,TA,TA.CZC,67,-1.0,9.0,5,4666.0,2015-11-16,1.0,13760.0,0.013716245177882554,0,,,43.0
67,4370.0,2015-12-21,1.0,TA,TA.CZC,68,-1.0,28.0,5,4400.0,2015-11-24,1.0,6450.0,0.006818181818181818,0,,,43.0
68,4428.0,2015-12-24,1.0,TA,TA.CZC,69,1.0,2.0,5,4424.0,2015-12-23,1.0,900.0,0.0009041591320072332,0,,,45.0
69,4358.0,2015-12-29,1.0,TA,TA.CZC,70,1.0,5.0,5,4408.0,2015-12-25,1.0,-11250.0,-0.011343012704174229,0,,,45.0
70,4428.0,2015-12-30,1.0,TA,TA.CZC,71,-1.0,2.0,5,4358.0,2015-12-29,1.0,-16100.0,-0.016062413951353834,0,,,46.0
71,4420.0,2016-01-08,1.0,TA,TA.CZC,72,1.0,10.0,5,4428.0,2015-12-30,1.0,-1800.0,-0.0018066847335140017,0,,,45.0
72,4362.0,2016-01-25,1.0,TA,TA.CZC,73,-1.0,14.0,5,4388.0,2016-01-12,1.0,5980.0,0.005925250683682771,0,,,46.0
73,4330.0,2016-02-04,1.0,TA,TA.CZC,74,1.0,4.0,5,4374.0,2016-02-01,1.0,-10120.0,-0.010059442158207591,0,,,46.0
74,4416.0,2016-02-25,1.0,TA,TA.CZC,75,1.0,21.0,5,4388.0,2016-02-05,1.0,6300.0,0.006381039197812215,0,,,45.0
75,4578.0,2016-03-02,1.0,TA,TA.CZC,76,-1.0,3.0,5,4372.0,2016-02-29,1.0,-47380.0,-0.04711802378774017,0,,,46.0
76,4578.0,2016-03-15,1.0,TA,TA.CZC,77,1.0,14.0,5,4578.0,2016-03-02,1.0,0.0,0.0,0,,,44.0
77,4522.0,2016-03-25,1.0,TA,TA.CZC,78,1.0,8.0,5,4636.0,2016-03-18,1.0,-24510.0,-0.02459016393442623,0,,,43.0
78,4674.0,2016-03-29,1.0,TA,TA.CZC,79,-1.0,5.0,5,4522.0,2016-03-25,1.0,-33440.0,-0.03361344537815126,0,,,44.0
79,4654.0,2016-03-30,1.0,TA,TA.CZC,80,1.0,2.0,5,4674.0,2016-03-29,1.0,-4300.0,-0.004278990158322636,0,,,43.0
80,4744.0,2016-04-11,1.0,TA,TA.CZC,81,1.0,13.0,5,4804.0,2016-03-30,1.0,-12900.0,-0.012489592006661115,0,,,43.0
81,4930.0,2016-05-04,1.0,TA,TA.CZC,82,1.0,21.0,5,4820.0,2016-04-14,1.0,23100.0,0.022821576763485476,0,,,42.0
82,4600.0,2016-06-01,1.0,TA,TA.CZC,83,-1.0,27.0,5,4916.0,2016-05-06,1.0,64780.0,0.06427990235964198,0,,,41.0
83,4672.0,2016-06-06,1.0,TA,TA.CZC,84,-1.0,5.0,5,4528.0,2016-06-02,1.0,-31680.0,-0.03180212014134275,0,,,44.0
84,4672.0,2016-06-22,1.0,TA,TA.CZC,85,1.0,17.0,5,4672.0,2016-06-06,1.0,0.0,0.0,0,,,43.0
85,4700.0,2016-06-27,1.0,TA,TA.CZC,86,1.0,5.0,5,4740.0,2016-06-23,1.0,-8400.0,-0.008438818565400843,0,,,42.0
86,4728.0,2016-07-07,1.0,TA,TA.CZC,87,1.0,10.0,5,4754.0,2016-06-28,1.0,-5460.0,-0.005469078670593185,0,,,42.0
87,4714.0,2016-07-22,1.0,TA,TA.CZC,88,-1.0,15.0,5,4734.0,2016-07-08,1.0,4200.0,0.004224757076468103,0,,,42.0
88,4634.0,2016-08-04,1.0,TA,TA.CZC,89,-1.0,10.0,5,4648.0,2016-07-26,1.0,3010.0,0.0030120481927710845,0,,,43.0
89,4772.0,2016-08-23,1.0,TA,TA.CZC,90,1.0,16.0,5,4778.0,2016-08-08,1.0,-1260.0,-0.0012557555462536626,0,,,42.0
90,4830.0,2016-09-05,1.0,TA,TA.CZC,91,-1.0,7.0,5,4784.0,2016-08-30,1.0,-9660.0,-0.009615384615384616,0,,,42.0
91,4814.0,2016-09-08,1.0,TA,TA.CZC,92,1.0,3.0,5,4848.0,2016-09-06,1.0,-6970.0,-0.007013201320132013,0,,,41.0
92,4776.0,2016-09-13,1.0,TA,TA.CZC,93,1.0,5.0,5,4870.0,2016-09-09,1.0,-19270.0,-0.019301848049281315,0,,,41.0
93,4774.0,2016-10-11,1.0,TA,TA.CZC,94,-1.0,29.0,5,4776.0,2016-09-13,1.0,420.0,0.0004187604690117253,0,,,42.0
94,4736.0,2016-10-14,1.0,TA,TA.CZC,95,1.0,3.0,5,4830.0,2016-10-12,1.0,-19270.0,-0.019461697722567287,0,,,41.0
95,4790.0,2016-10-18,1.0,TA,TA.CZC,96,-1.0,5.0,5,4736.0,2016-10-14,1.0,-11340.0,-0.011402027027027027,0,,,42.0
96,4878.0,2016-11-02,1.0,TA,TA.CZC,97,1.0,16.0,5,4790.0,2016-10-18,1.0,18480.0,0.01837160751565762,0,,,42.0
97,4900.0,2016-11-10,1.0,TA,TA.CZC,98,-1.0,8.0,5,4810.0,2016-11-03,1.0,-18900.0,-0.018711018711018712,0,,,42.0
98,4826.0,2016-11-15,1.0,TA,TA.CZC,99,1.0,6.0,5,4900.0,2016-11-10,1.0,-15170.0,-0.015102040816326531,0,,,41.0
99,4938.0,2016-11-16,1.0,TA,TA.CZC,100,-1.0,2.0,5,4898.0,2016-11-15,1.0,-8400.0,-0.008166598611678236,0,,,42.0
100,5366.0,2016-12-21,1.0,TA,TA.CZC,101,1.0,36.0,5,4938.0,2016-11-16,1.0,87740.0,0.08667476711219117,0,,,41.0
101,5380.0,2016-12-28,1.0,TA,TA.CZC,102,-1.0,3.0,5,5306.0,2016-12-26,1.0,-14060.0,-0.01394647568790049,0,,,38.0
102,5380.0,2017-01-05,1.0,TA,TA.CZC,103,1.0,8.0,5,5454.0,2016-12-29,1.0,-13690.0,-0.013568023469013568,0,,,37.0
103,5428.0,2017-01-12,1.0,TA,TA.CZC,104,-1.0,8.0,5,5380.0,2017-01-05,1.0,-8880.0,-0.008921933085501859,0,,,37.0
104,5410.0,2017-01-23,1.0,TA,TA.CZC,105,1.0,12.0,5,5428.0,2017-01-12,1.0,-3330.0,-0.003316138540899042,0,,,37.0
105,5564.0,2017-01-24,1.0,TA,TA.CZC,106,-1.0,2.0,5,5410.0,2017-01-23,1.0,-28490.0,-0.028465804066543438,0,,,37.0
106,5708.0,2017-02-16,1.0,TA,TA.CZC,107,1.0,24.0,5,5564.0,2017-01-24,1.0,25920.0,0.025880661394680086,0,,,36.0
107,5082.0,2017-03-24,1.0,TA,TA.CZC,108,-1.0,31.0,5,5680.0,2017-02-22,1.0,104650.0,0.10528169014084507,0,,,35.0
108,5040.0,2017-04-07,1.0,TA,TA.CZC,109,-1.0,12.0,5,5024.0,2017-03-27,1.0,-3200.0,-0.0031847133757961785,0,,,40.0
109,5062.0,2017-04-20,1.0,TA,TA.CZC,110,1.0,11.0,5,5112.0,2017-04-10,1.0,-9750.0,-0.009780907668231613,0,,,39.0
110,4916.0,2017-05-16,1.0,TA,TA.CZC,111,-1.0,26.0,5,5032.0,2017-04-21,1.0,23200.0,0.023052464228934817,0,,,40.0
111,4886.0,2017-05-19,1.0,TA,TA.CZC,112,1.0,2.0,5,4928.0,2017-05-18,1.0,-8610.0,-0.008522727272727272,0,,,41.0
112,4812.0,2017-05-31,1.0,TA,TA.CZC,113,1.0,10.0,5,4984.0,2017-05-22,1.0,-34400.0,-0.03451043338683788,0,,,40.0
113,4840.0,2017-06-08,1.0,TA,TA.CZC,114,-1.0,9.0,5,4812.0,2017-05-31,1.0,-5880.0,-0.005818786367414797,0,,,42.0
114,4844.0,2017-06-16,1.0,TA,TA.CZC,115,1.0,2.0,5,4878.0,2017-06-15,1.0,-6970.0,-0.006970069700697007,0,,,41.0
115,4804.0,2017-06-21,1.0,TA,TA.CZC,116,1.0,2.0,5,4860.0,2017-06-20,1.0,-11480.0,-0.011522633744855968,0,,,41.0
116,4824.0,2017-06-29,1.0,TA,TA.CZC,117,-1.0,9.0,5,4804.0,2017-06-21,1.0,-4100.0,-0.004163197335553705,0,,,41.0
117,5242.0,2017-07-24,1.0,TA,TA.CZC,118,1.0,26.0,5,4824.0,2017-06-29,1.0,85690.0,0.08665008291873963,0,,,41.0
118,5140.0,2017-08-07,1.0,TA,TA.CZC,119,-1.0,6.0,5,5156.0,2017-08-02,1.0,3120.0,0.0031031807602792862,0,,,39.0
119,5180.0,2017-08-08,1.0,TA,TA.CZC,120,-1.0,2.0,5,5236.0,2017-08-07,1.0,10920.0,0.0106951871657754,0,,,39.0
120,5190.0,2017-08-14,1.0,TA,TA.CZC,121,1.0,5.0,5,5300.0,2017-08-10,1.0,-20900.0,-0.020754716981132074,0,,,38.0
121,5220.0,2017-08-15,1.0,TA,TA.CZC,122,-1.0,2.0,5,5190.0,2017-08-14,1.0,-5850.0,-0.005780346820809248,0,,,39.0
122,5202.0,2017-08-22,1.0,TA,TA.CZC,123,-1.0,7.0,5,5126.0,2017-08-16,1.0,-14820.0,-0.0148263753413968,0,,,39.0
123,5334.0,2017-09-07,1.0,TA,TA.CZC,124,1.0,17.0,5,5202.0,2017-08-22,1.0,25080.0,0.025374855824682813,0,,,38.0
124,5304.0,2017-09-13,1.0,TA,TA.CZC,125,-1.0,2.0,5,5262.0,2017-09-12,1.0,-7980.0,-0.00798175598631699,0,,,38.0
125,5290.0,2017-09-20,1.0,TA,TA.CZC,126,-1.0,7.0,5,5254.0,2017-09-14,1.0,-6840.0,-0.006851922344880091,0,,,38.0
126,5260.0,2017-09-22,1.0,TA,TA.CZC,127,1.0,2.0,5,5324.0,2017-09-21,1.0,-12160.0,-0.012021036814425245,0,,,38.0
127,5304.0,2017-09-25,1.0,TA,TA.CZC,128,-1.0,4.0,5,5260.0,2017-09-22,1.0,-8360.0,-0.008365019011406844,0,,,38.0
128,5130.0,2017-09-29,1.0,TA,TA.CZC,129,1.0,5.0,5,5304.0,2017-09-25,1.0,-33060.0,-0.032805429864253395,0,,,38.0
129,5154.0,2017-10-18,1.0,TA,TA.CZC,130,-1.0,20.0,5,5130.0,2017-09-29,1.0,-4680.0,-0.004678362573099415,0,,,39.0
130,5152.0,2017-11-01,1.0,TA,TA.CZC,131,1.0,6.0,5,5202.0,2017-10-27,1.0,-9500.0,-0.009611687812379853,0,,,38.0
131,5182.0,2017-11-03,1.0,TA,TA.CZC,132,-1.0,3.0,5,5152.0,2017-11-01,1.0,-5850.0,-0.005822981366459627,0,,,39.0
132,5440.0,2017-11-23,1.0,TA,TA.CZC,133,1.0,18.0,5,5194.0,2017-11-06,1.0,47970.0,0.047362341162880246,0,,,39.0
133,5560.0,2017-12-04,1.0,TA,TA.CZC,134,-1.0,6.0,5,5376.0,2017-11-29,1.0,-34040.0,-0.03422619047619048,0,,,37.0
134,5404.0,2017-12-08,1.0,TA,TA.CZC,135,1.0,5.0,5,5560.0,2017-12-04,1.0,-28080.0,-0.02805755395683453,0,,,36.0
135,5378.0,2017-12-21,1.0,TA,TA.CZC,136,-1.0,14.0,5,5404.0,2017-12-08,1.0,4810.0,0.0048112509252405625,0,,,37.0
136,5372.0,2017-12-26,1.0,TA,TA.CZC,137,-1.0,5.0,5,5368.0,2017-12-22,1.0,-740.0,-0.0007451564828614009,0,,,37.0
137,5610.0,2018-01-17,1.0,TA,TA.CZC,138,1.0,22.0,5,5450.0,2017-12-27,1.0,29600.0,0.029357798165137616,0,,,37.0
138,5670.0,2018-02-02,1.0,TA,TA.CZC,139,1.0,11.0,5,5668.0,2018-01-23,1.0,350.0,0.00035285815102328866,0,,,35.0
139,5708.0,2018-02-23,1.0,TA,TA.CZC,140,-1.0,22.0,5,5670.0,2018-02-02,1.0,-6650.0,-0.006701940035273368,0,,,35.0
140,5790.0,2018-03-07,1.0,TA,TA.CZC,141,1.0,13.0,5,5708.0,2018-02-23,1.0,14350.0,0.014365802382620883,0,,,35.0
141,5512.0,2018-03-27,1.0,TA,TA.CZC,142,-1.0,20.0,5,5688.0,2018-03-08,1.0,30800.0,0.030942334739803096,0,,,35.0
142,5432.0,2018-04-11,1.0,TA,TA.CZC,143,-1.0,16.0,5,5504.0,2018-03-27,1.0,12600.0,0.01308139534883721,0,,,35.0
143,5792.0,2018-05-23,1.0,TA,TA.CZC,144,1.0,36.0,5,5498.0,2018-04-18,1.0,52920.0,0.05347399054201528,0,,,36.0
144,5738.0,2018-06-05,1.0,TA,TA.CZC,145,-1.0,8.0,5,5690.0,2018-05-29,1.0,-8400.0,-0.00843585237258348,0,,,35.0
145,5708.0,2018-06-13,1.0,TA,TA.CZC,146,-1.0,8.0,5,5686.0,2018-06-06,1.0,-3850.0,-0.0038691523039043265,0,,,35.0
146,5730.0,2018-06-15,1.0,TA,TA.CZC,147,-1.0,2.0,5,5672.0,2018-06-14,1.0,-10150.0,-0.010225669957686883,0,,,35.0
147,5632.0,2018-06-27,1.0,TA,TA.CZC,148,-1.0,8.0,5,5562.0,2018-06-20,1.0,-12600.0,-0.012585400934915498,0,,,36.0
148,5878.0,2018-07-16,1.0,TA,TA.CZC,149,1.0,19.0,5,5790.0,2018-06-28,1.0,14960.0,0.015198618307426597,0,,,34.0
149,5860.0,2018-07-18,1.0,TA,TA.CZC,150,1.0,2.0,5,5880.0,2018-07-17,1.0,-3400.0,-0.003401360544217687,0,,,34.0
150,7058.0,2018-08-07,1.0,TA,TA.CZC,151,1.0,19.0,5,5946.0,2018-07-20,1.0,189040.0,0.18701648166834847,0,,,34.0
151,7734.0,2018-09-06,1.0,TA,TA.CZC,152,1.0,31.0,5,6566.0,2018-08-07,1.0,198560.0,0.17788607980505636,0,,,34.0
152,7292.0,2018-10-08,1.0,TA,TA.CZC,153,-1.0,27.0,5,7502.0,2018-09-12,1.0,28350.0,0.027992535323913624,0,,,27.0
153,7280.0,2018-10-17,1.0,TA,TA.CZC,154,1.0,8.0,5,7508.0,2018-10-10,1.0,-30780.0,-0.030367607884922748,0,,,27.0
154,6938.0,2018-10-31,1.0,TA,TA.CZC,155,-1.0,15.0,5,7280.0,2018-10-17,1.0,46170.0,0.04697802197802198,0,,,27.0
155,6574.0,2018-11-19,1.0,TA,TA.CZC,156,-1.0,18.0,5,6850.0,2018-11-02,1.0,40020.0,0.040291970802919706,0,,,29.0
156,6020.0,2018-11-30,1.0,TA,TA.CZC,157,-1.0,10.0,5,6446.0,2018-11-21,1.0,66030.0,0.06608749612162582,0,,,31.0
157,6184.0,2018-12-06,1.0,TA,TA.CZC,158,-1.0,7.0,5,5850.0,2018-11-30,1.0,-51770.0,-0.0570940170940171,0,,,31.0
158,6120.0,2018-12-11,1.0,TA,TA.CZC,159,1.0,2.0,5,6302.0,2018-12-10,1.0,-29120.0,-0.028879720723579815,0,,,32.0
159,6102.0,2018-12-21,1.0,TA,TA.CZC,160,1.0,5.0,5,6198.0,2018-12-17,1.0,-15360.0,-0.015488867376573089,0,,,32.0
160,,,1.0,TA,TA.CZC,161,-1.0,,5,5990.0,2018-12-24,1.0,,,0,,,33.0
