,wind_code,source,update_time,collection,date,tr_code,commodity,area,name,remain_days,specific_contract,switch_contract
0,,ThomsonReuters,2020-03-06 18:35:51.962,FuturesMD,2020-03-05,HOc2,,,,,,
0,,ThomsonReuters,2020-03-06 18:35:53.316,FuturesMD,2020-03-05,LGOc1,,,,,,
0,,ThomsonReuters,2020-03-06 18:35:54.713,FuturesMD,2020-03-05,LGOc2,,,,,,
0,,ThomsonReuters,2020-03-06 18:35:55.792,FuturesMD,2020-03-05,NGc1,,,,,,
0,,ThomsonReuters,2020-03-06 18:35:57.013,FuturesMD,2020-03-05,NGc2,,,,,,
0,,ThomsonReuters,2020-03-06 18:35:58.252,FuturesMD,2020-03-05,GCc1,,,,,,
0,,ThomsonReuters,2020-03-06 18:35:59.573,FuturesMD,2020-03-05,SIc1,,,,,,
0,,ThomsonReuters,2020-03-06 18:36:00.723,FuturesMD,2020-03-05,STFc1,,,,,,
0,,ThomsonReuters,2020-03-06 18:36:02.000,FuturesMD,2020-03-05,JRUc1,,,,,,
0,,ThomsonReuters,2020-03-06 18:36:03.677,FuturesMD,2020-03-05,SLPFc1,,,,,,
0,,ThomsonReuters,2020-03-06 18:36:04.947,FuturesMD,2020-03-05,FO380SGSWMc1,,,,,,
0,,ThomsonReuters,2020-03-06 18:36:06.089,FuturesMD,2020-03-05,FO180SGSWMc1,,,,,,
0,,ThomsonReuters,2020-03-06 18:36:07.370,FuturesMD,2020-03-05,EBOBNWEMc1,,,,,,
0,,ThomsonReuters,2020-03-06 18:36:08.880,FuturesMD,2020-03-05,EBOBNWEMc2,,,,,,
0,,ThomsonReuters,2020-03-06 18:36:10.378,FuturesMD,2020-03-05,NACFRJPSWMc1,,,,,,
0,,ThomsonReuters,2020-03-06 18:36:11.441,FuturesMD,2020-03-05,NACFRJPSWMc2,,,,,,
0,,ThomsonReuters,2020-03-06 18:36:12.365,FuturesMD,2020-03-05,GO10SGSWMc1,,,,,,
0,,ThomsonReuters,2020-03-06 18:36:13.486,FuturesMD,2020-03-05,GO10SGSWMc2,,,,,,
0,,ThomsonReuters,2020-03-06 18:36:14.571,FuturesMD,2020-03-05,MOG92SGMc1,,,,,,
0,,ThomsonReuters,2020-03-06 18:36:15.977,FuturesMD,2020-03-05,MOG92SGMc2,,,,,,
0,S5400545,WIND,2020-01-20 18:26:05.823,SpotMD,2020-01-17,,,,,,,
0,S0033227,WIND,2020-03-06 18:36:16.100,SpotMD,2020-03-06,,,,,,,
0,S5704863,WIND,2020-03-06 18:36:16.195,SpotMD,2020-03-06,,,,,,,
0,S5118197,WIND,2020-03-06 18:36:16.525,SpotMD,2020-03-06,,,,,,,
0,S5118429,WIND,2020-03-06 18:36:16.967,SpotMD,2020-03-06,,,,,,,
0,S0174655,WIND,2020-03-06 18:36:17.434,SpotMD,2020-03-06,,,,,,,
0,S5112223,WIND,2020-03-06 18:36:17.829,SpotMD,2020-03-06,,,,,,,
0,S5101377,WIND,2020-03-06 18:36:18.271,SpotMD,2020-03-06,,,,,,,
0,S5016816,WIND,2020-03-06 18:36:18.706,SpotMD,2020-03-06,,,,,,,
0,,ThomsonReuters,2020-03-06 18:36:20.254,SpotMD,2020-03-05,WTM-,,,,,,
0,,ThomsonReuters,2020-03-06 18:36:20.762,SpotMD,2020-03-05,WTC-,,,,,,
0,,ThomsonReuters,2020-03-06 18:36:21.518,SpotMD,2020-03-05,DUB-1M,,,,,,
0,,ThomsonReuters,2020-03-06 18:36:22.379,SpotMD,2020-03-05,NAF-SIN,,,,,,
0,,ThomsonReuters,2020-03-06 18:36:23.071,SpotMD,2020-03-05,FO380-SIN,,,,,,
0,,ThomsonReuters,2020-03-06 18:36:24.200,SpotMD,2020-03-05,PRO-TYO,,,,,,
0,,ThomsonReuters,2020-03-06 18:36:25.278,SpotMD,2020-03-05,BUT-TYO,,,,,,
0,,ManualInput,2020-03-06 18:36:25.358,SpotMD,2020-03-06,,LL神华煤化工价格,,,,,
0,,ManualInput,2020-03-06 18:36:25.422,SpotMD,2020-03-06,,LL华东,,,,,
0,,ManualInput,2020-03-06 18:36:25.487,SpotMD,2020-03-06,,甲醇华东（江苏地区）,,,,,
0,,ManualInput,2020-03-06 18:36:25.558,SpotMD,2020-03-06,,PP华东现货价,,,,,
0,,ManualInput,2020-03-06 18:36:25.632,SpotMD,2020-03-06,,TA内盘人民币价,,,,,
0,,ManualInput,2020-03-06 18:36:25.695,SpotMD,2020-03-06,,现货（常州sg-5低端价）,,,,,
0,,ManualInput,2020-03-06 18:36:25.754,SpotMD,2020-03-06,,国产重交-山东,,,,,
0,,ManualInput,2020-03-06 18:36:25.825,SpotMD,2020-03-06,,泰国STR20混合胶,,,,,
0,,ManualInput,2020-03-06 18:36:25.901,SpotMD,2020-03-06,,MEG,华东主港,,,,
0,,ManualInput,2020-03-06 18:36:25.973,SpotMD,2020-03-06,,PX,CFR中国,,,,
0,,ManualInput,2020-03-06 18:36:26.035,SpotMD,2020-03-06,,华北融指1线性（天津9085）,,,,,
0,,ManualInput,2020-03-06 18:36:26.100,SpotMD,2020-03-06,,华北重包,,,,,
0,,ManualInput,2020-03-06 18:36:26.166,SpotMD,2020-03-06,,地膜,,,,,
0,,ManualInput,2020-03-06 18:36:26.227,SpotMD,2020-03-06,,双防膜,,,,,
0,,ManualInput,2020-03-06 18:36:26.286,SpotMD,2020-03-06,,缠绕膜,,,,,
0,,ManualInput,2020-03-06 18:36:26.348,SpotMD,2020-03-06,,BOPP膜,,,,,
0,,ManualInput,2020-03-06 18:36:26.425,SpotMD,2020-03-06,,华北电石法 SG5,,,,,
0,,ManualInput,2020-03-06 18:36:26.483,SpotMD,2020-03-06,,电石华北 山东,,,,,
0,,ManualInput,2020-03-06 18:36:26.541,SpotMD,2020-03-06,,液氯华北,,,,,
0,,ManualInput,2020-03-06 18:36:26.602,SpotMD,2020-03-06,,华北电价,,,,,
0,,ManualInput,2020-03-06 18:36:26.674,SpotMD,2020-03-06,,POY150D/48F,,,,,
0,,ManualInput,2020-03-06 18:36:26.733,SpotMD,2020-03-06,,杯胶（泰铢/kg),,,,,
0,,ManualInput,2020-03-06 18:36:26.790,SpotMD,2020-03-06,,SM,,,,,
0,M0067855,WIND,2020-03-06 18:36:27.043,EDB,2020-03-06,,,,,,,
0,S5016928,WIND,2020-03-06 18:36:27.273,EDB,2020-03-05,,,,,,,
0,M0067858,WIND,2020-03-06 18:36:27.521,EDB,2020-03-06,,,,,,,
0,G0522656,WIND,2020-03-06 18:36:27.908,EDB,2020-03-05,,,,,,,
0,M0330260,WIND,2020-03-06 18:36:28.268,EDB,2020-03-06,,,,,,,
0,USDCNH.FX,WIND,2020-03-06 18:36:28.665,EDB,2020-03-05,,,,,,,
0,,ThomsonReuters,2020-03-06 18:36:29.355,EDB,2020-03-05,CNY=,,,,,,
0,,ThomsonReuters,2020-03-06 18:36:30.080,EDB,2020-03-05,CNH=,,,,,,
0,,ManualInput,2019-09-17 14:43:29.420,Inventory,2019-08-21,,BZ,华东码头库存,,,,
0,,ManualInput,2019-09-17 14:43:30.084,Inventory,2019-09-12,,SM,华东码头库存,,,,
0,,ManualInput,2019-09-17 14:43:31.149,Inventory,2019-09-13,,PX,社会库存,,,,
0,,ManualInput,2019-09-24 18:26:31.594,Inventory,2019-09-20,,RU,区外库存指数（单位：2015定基1）,,,,
0,S5471265,Wind,2019-11-04 17:03:34.741,Inventory,2019-11-01,,,,,,,
0,,ManualInput,2019-11-20 16:23:50.620,Inventory,2019-11-15,,J,港口库存,,,,
0,,ManualInput,2019-11-20 16:23:51.462,Inventory,2019-11-15,,J,钢厂库存,,,,
0,,ManualInput,2019-11-20 16:23:51.754,Inventory,2019-11-15,,I,钢厂库存,,,,
0,,ManualInput,2019-11-20 16:23:52.463,Inventory,2019-11-04,,RU,保税区内库存,,,,
0,,ManualInput,2019-11-20 16:23:52.921,Inventory,2019-11-11,,RU,保税区外库存,,,,
0,,ManualInput,2019-11-20 16:23:53.736,Inventory,2019-11-15,,J,焦化厂库存,,,,
0,,ManualInput,2019-11-20 16:23:54.213,Inventory,2019-11-14,,MA,内地库存,,,,
0,,ManualInput,2019-11-20 16:23:57.504,Inventory,2019-10-22,,LL,石化总库存,,,,
0,,ManualInput,2019-11-20 16:24:00.353,Inventory,2019-10-22,,PP,石化总库存,,,,
0,S5475752,Wind,2020-03-02 18:25:32.136,Inventory,2020-03-02,,,,,,,
0,S0069694,Wind,2020-03-02 18:25:34.967,Inventory,2020-02-29,,,,,,,
0,,ManualInput,2020-03-02 18:25:36.683,Inventory,2020-03-02,,LL,LL石化库存,,,,
0,,ManualInput,2020-03-02 18:25:36.762,Inventory,2020-03-02,,MEG,MEG港口库存,,,,
0,,ManualInput,2020-03-02 18:25:36.866,Inventory,2020-03-02,,PP,PP石化库存,,,,
0,,ManualInput,2020-03-02 18:25:36.906,Inventory,2020-03-02,,PTA,PTA总库存（忠朴）,,,,
0,,ManualInput,2020-03-02 18:25:38.334,Inventory,2020-02-28,,PVC,总库存,,,,
0,,ManualInput,2020-03-03 18:30:04.900,Inventory,2020-02-28,,LL,LL社会库存,,,,
0,,ManualInput,2020-03-03 18:30:05.067,Inventory,2020-02-28,,PP,PP社会库存,,,,
0,,ManualInput,2020-03-04 18:27:05.749,Inventory,2020-03-04,,BU,山东炼厂库存率,,,,
0,,ManualInput,2020-03-05 18:47:12.243,Inventory,2020-03-05,,HC,全国33个城市,,,,
0,,ManualInput,2020-03-05 18:47:12.368,Inventory,2020-03-05,,MA,江苏+宁波+广东+福建,,,,
0,,ManualInput,2020-03-05 18:47:12.595,Inventory,2020-03-05,,RB,35城市,,,,
0,,ThomsonReuters,2020-03-05 18:47:13.347,Inventory,2020-03-04,STKRS-SIN,,,,,,
0,,ManualInput,2020-03-05 18:47:13.720,Inventory,2020-03-05,,RB,钢厂库存,,,,
0,,ManualInput,2020-03-05 18:47:13.942,Inventory,2020-03-05,,HC,钢厂库存,,,,
0,S5713191,Wind,2020-03-06 18:36:30.700,Inventory,2020-03-06,,,,,,,
0,S5120058,Wind,2020-03-06 18:36:31.104,Inventory,2020-03-06,,,,,,,
0,S5116629,Wind,2020-03-06 18:36:31.592,Inventory,2020-03-06,,,,,,,
0,S5116630,Wind,2020-03-06 18:36:32.355,Inventory,2020-03-06,,,,,,,
0,S5136709,Wind,2020-03-06 18:36:32.550,Inventory,2020-03-06,,,,,,,
0,S5125686,Wind,2020-03-06 18:36:32.851,Inventory,2020-03-06,,,,,,,
0,S5116621,Wind,2020-03-06 18:36:33.694,Inventory,2020-03-06,,,,,,,
0,S5118163,Wind,2020-03-06 18:36:34.003,Inventory,2020-03-06,,,,,,,
0,S5103725,Wind,2020-03-06 18:36:34.384,Inventory,2020-03-06,,,,,,,
0,S0049508,Wind,2020-03-06 18:36:34.878,Inventory,2020-03-06,,,,,,,
0,,ManualInput,2020-03-06 18:36:35.794,Inventory,2020-03-06,,POY,聚酯库存,,,,
0,,,2020-03-06 18:43:11.198,DerivDB,2020-03-06,,,,L888.DCE,,,
0,,,2020-03-06 18:43:11.222,DerivDB,2020-03-06,,,,PP888.DCE,,,
0,,,2020-03-06 18:43:11.244,DerivDB,2020-03-06,,,,I888.DCE,,,
0,,,2020-03-06 18:43:11.269,DerivDB,2020-03-06,,,,J888.DCE,,,
0,,,2020-03-06 18:43:11.292,DerivDB,2020-03-06,,,,JM888.DCE,,,
0,,,2020-03-06 18:43:11.315,DerivDB,2020-03-06,,,,M888.DCE,,,
0,,,2020-03-06 18:43:11.337,DerivDB,2020-03-06,,,,C888.DCE,,,
0,,,2020-03-06 18:43:11.361,DerivDB,2020-03-06,,,,RB888.SHF,,,
0,,,2020-03-06 18:43:11.383,DerivDB,2020-03-06,,,,BU888.SHF,,,
0,,,2020-03-06 18:43:11.407,DerivDB,2020-03-06,,,,RU888.SHF,,,
0,,,2020-03-06 18:43:11.430,DerivDB,2020-03-06,,,,NI888.SHF,,,
0,,,2020-03-06 18:43:11.455,DerivDB,2020-03-06,,,,HC888.SHF,,,
0,,,2020-03-06 18:43:11.477,DerivDB,2020-03-06,,,,TA888.CZC,,,
0,,,2020-03-06 18:43:11.501,DerivDB,2020-03-06,,,,MA888.CZC,,,
0,,,2020-03-06 18:43:11.524,DerivDB,2020-03-06,,,,AP888.CZC,,,
0,,,2020-03-06 18:43:11.547,DerivDB,2020-03-06,,,,ZC888.CZC,,,
0,,,2020-03-06 18:43:11.570,DerivDB,2020-03-06,,,,SR888.CZC,,,
0,,,2020-03-06 18:43:11.592,DerivDB,2020-03-06,,,,RM888.CZC,,,
0,,,2020-03-06 18:43:11.616,DerivDB,2020-03-06,,,,SC888.INE,,,
0,,,2020-03-06 18:43:11.639,DerivDB,2020-03-06,,,,EG888.DCE,,,
0,,,2020-03-06 18:43:11.664,DerivDB,2020-03-06,,,,SP888.SHF,,,
0,,,2020-03-06 18:43:11.687,DerivDB,2020-03-06,,,,FG888.CZC,,,
0,,,2020-03-06 18:43:11.710,DerivDB,2020-03-06,,,,V888.DCE,,,
0,,,2020-03-06 18:43:11.734,DerivDB,2020-03-06,,,,CU888.SHF,,,
0,,,2020-03-06 18:43:11.756,DerivDB,2020-03-06,,,,AL888.SHF,,,
0,,,2020-03-06 18:43:11.778,DerivDB,2020-03-06,,,,AG888.SHF,,,
0,,,2020-03-06 18:43:11.800,DerivDB,2020-03-06,,,,AU888.SHF,,,
0,,,2020-03-06 18:43:11.823,DerivDB,2020-03-06,,,,FU888.SHF,,,
0,,,2020-03-06 18:43:11.847,DerivDB,2020-03-06,,,,IF888.CFE,,,
0,,,2020-03-06 18:43:11.870,DerivDB,2020-03-06,,,,IH888.CFE,,,
0,,,2020-03-06 18:43:11.892,DerivDB,2020-03-06,,,,IC888.CFE,,,
0,,,2020-03-06 18:43:11.914,DerivDB,2020-03-06,,,,ZN888.SHF,,,
0,,,2020-03-06 18:43:11.936,DerivDB,2020-03-06,,,,PB888.SHF,,,
0,,,2020-03-06 18:43:11.960,DerivDB,2020-03-06,,,,SN888.SHF,,,
0,,,2020-03-06 18:43:11.982,DerivDB,2020-03-06,,,,EB888.DCE,,,
0,,,2020-03-06 18:43:12.006,DerivDB,2020-03-06,,,,Y888.DCE,,,
0,,,2020-03-06 18:43:12.029,DerivDB,2020-03-06,,,,P888.DCE,,,
0,,,2020-03-06 18:43:12.054,DerivDB,2020-03-06,,,,CF888.CZC,,,
0,,,2020-03-06 18:43:12.078,DerivDB,2020-03-06,,,,OI888.CZC,,,
0,,,2020-03-06 18:54:25.166,DerivDB,2020-03-06,,,,L.DCE_m1,,,
0,,,2020-03-06 18:54:25.214,DerivDB,2020-03-06,,,,L.DCE_m2,,,
0,,,2020-03-06 18:54:25.291,DerivDB,2020-03-06,,,,PP.DCE_m1,,,
0,,,2020-03-06 18:54:25.341,DerivDB,2020-03-06,,,,PP.DCE_m2,,,
0,,,2020-03-06 18:54:25.420,DerivDB,2020-03-06,,,,I.DCE_m1,,,
0,,,2020-03-06 18:54:25.469,DerivDB,2020-03-06,,,,I.DCE_m2,,,
0,,,2020-03-06 18:54:25.547,DerivDB,2020-03-06,,,,J.DCE_m1,,,
0,,,2020-03-06 18:54:25.597,DerivDB,2020-03-06,,,,J.DCE_m2,,,
0,,,2020-03-06 18:54:25.671,DerivDB,2020-03-06,,,,JM.DCE_m1,,,
0,,,2020-03-06 18:54:25.720,DerivDB,2020-03-06,,,,JM.DCE_m2,,,
0,,,2020-03-06 18:54:25.796,DerivDB,2020-03-06,,,,M.DCE_m1,,,
0,,,2020-03-06 18:54:25.842,DerivDB,2020-03-06,,,,M.DCE_m2,,,
0,,,2020-03-06 18:54:25.922,DerivDB,2020-03-06,,,,C.DCE_m1,,,
0,,,2020-03-06 18:54:25.985,DerivDB,2020-03-06,,,,C.DCE_m2,,,
0,,,2020-03-06 18:54:26.075,DerivDB,2020-03-06,,,,RB.SHF_m1,,,
0,,,2020-03-06 18:54:26.129,DerivDB,2020-03-06,,,,RB.SHF_m2,,,
0,,,2020-03-06 18:54:26.208,DerivDB,2020-03-06,,,,BU.SHF_m1,,,
0,,,2020-03-06 18:54:26.256,DerivDB,2020-03-06,,,,BU.SHF_m2,,,
0,,,2020-03-06 18:54:26.335,DerivDB,2020-03-06,,,,RU.SHF_m1,,,
0,,,2020-03-06 18:54:26.382,DerivDB,2020-03-06,,,,RU.SHF_m2,,,
0,,,2020-03-06 18:54:26.456,DerivDB,2020-03-06,,,,NI.SHF_m1,,,
0,,,2020-03-06 18:54:26.505,DerivDB,2020-03-06,,,,NI.SHF_m2,,,
0,,,2020-03-06 18:54:26.581,DerivDB,2020-03-06,,,,HC.SHF_m1,,,
0,,,2020-03-06 18:54:26.630,DerivDB,2020-03-06,,,,HC.SHF_m2,,,
0,,,2020-03-06 18:54:26.709,DerivDB,2020-03-06,,,,TA.CZC_m1,,,
0,,,2020-03-06 18:54:26.760,DerivDB,2020-03-06,,,,TA.CZC_m2,,,
0,,,2020-03-06 18:54:26.837,DerivDB,2020-03-06,,,,MA.CZC_m1,,,
0,,,2020-03-06 18:54:26.888,DerivDB,2020-03-06,,,,MA.CZC_m2,,,
0,,,2020-03-06 18:54:26.966,DerivDB,2020-03-06,,,,AP.CZC_m1,,,
0,,,2020-03-06 18:54:27.016,DerivDB,2020-03-06,,,,AP.CZC_m2,,,
0,,,2020-03-06 18:54:27.092,DerivDB,2020-03-06,,,,ZC.CZC_m1,,,
0,,,2020-03-06 18:54:27.145,DerivDB,2020-03-06,,,,ZC.CZC_m2,,,
0,,,2020-03-06 18:54:27.226,DerivDB,2020-03-06,,,,SR.CZC_m1,,,
0,,,2020-03-06 18:54:27.276,DerivDB,2020-03-06,,,,SR.CZC_m2,,,
0,,,2020-03-06 18:54:27.353,DerivDB,2020-03-06,,,,RM.CZC_m1,,,
0,,,2020-03-06 18:54:27.402,DerivDB,2020-03-06,,,,RM.CZC_m2,,,
0,,,2020-03-06 18:54:27.483,DerivDB,2020-03-06,,,,SC.INE_m1,,,
0,,,2020-03-06 18:54:27.535,DerivDB,2020-03-06,,,,SC.INE_m2,,,
0,,,2020-03-06 18:54:27.610,DerivDB,2020-03-06,,,,EG.DCE_m1,,,
