date,POY
2018-4-13,7.2
2018-4-20,5.8
2018-4-27,6.6
2018-5-4,8.1
2018-5-11,5.7
2018-5-18,7.2
2018-5-25,8.5
2018-6-1,7.6
2018-6-8,6.7
2018-6-15,5.7
2018-6-22,7.2
2018-6-29,2.4
2018-7-6,3
2018-7-13,3.5
2018-7-20,2.9
2018-7-27,2.8
2018-8-3,1.2
2018-8-10,1.4
2018-8-17,0.8
2018-8-24,3.1
2018-8-31,3.4
2018-9-7,6.3
2018-9-14,9.7
2018-9-21,13.1
2018-9-28,15
2018-10-12,13.5
2018-10-19,15.8
2018-10-26,17.6
2018-11-2,16.5
2018-11-9,19
2018-11-16,16.7
2018-11-23,17.9
2018-11-30,18.3
2018-12-7,12
2018-12-14,11
2018-12-21,13.6
2018-12-28,13.3
2019-1-4,13.1
2019-1-11,6.7
2019-1-18,6.5
2019-1-25,3.8
2019-2-1,5.5
2019-2-15,11.6
2019-2-22,14.8
2019-3-1,15.4
2019-3-8,9.8
2019-3-15,10.3
2019-3-22,8.9
2019-3-29,9.1
2019-4-5,11.1
2019-4-12,8.6
2019-4-19,11.8
2019-4-26,13.8
2019-5-5,13.5
2019-5-10,13.3
2019-5-17,16.2
2019-5-24,16.5
2019-5-31,7.3
2019-6-6,9.1
2019-6-14,6.5
2019-6-21,3.4
2019-6-28,2.7
2019-7-5,3.5
2019-7-12,6.5
2019-7-19,8.5
2019-7-26,10.7
2019-8-2,10
2019-8-9,7.6
2019-8-16,4.8
2019-8-23,6.4
2019-8-30,6.3
2019-9-6,4.2
2019-9-12,5.4
2019-9-20,5.6
2019-9-27,6.9
2019-10-11,8.4
2019-10-18,9.5
2019-10-25,9.1
2019-11-1,8.6
2019-11-8,9.5
2019-11-15,8.8
2019-11-22,9
2019-11-29,9.5
2019-12-6,8.5
2019-12-13,7
2019-12-20,7
2019-12-27,7.6
2020-1-3,8.4
