date,BU,statistic_time
2015/1/4,48.17073171,2014/12/27
2015/1/7,50.6097561,2015/1/3
2015/1/14,48.17073171,2015/1/10
2015/1/21,50,2015/1/17
2015/1/28,51.82926829,2015/1/24
2015/2/4,54.26829268,2015/1/31
2015/2/11,50,2015/2/7
2015/2/18,47.56097561,2015/2/14
2015/2/25,44.51219512,2015/2/21
2015/3/4,45.73170732,2015/2/28
2015/3/11,41.46341463,2015/3/7
2015/3/18,39.02439024,2015/3/14
2015/3/25,36.58536585,2015/3/21
2015/4/1,34.14634146,2015/3/28
2015/4/8,36.58536585,2015/4/4
2015/4/15,35.97560976,2015/4/11
2015/4/22,39.02439024,2015/4/18
2015/4/29,40.85365854,2015/4/25
2015/5/6,40.24390244,2015/5/2
2015/5/13,40.85365854,2015/5/9
2015/5/20,35.97560976,2015/5/16
2015/5/27,35.36585366,2015/5/23
2015/6/3,37.19512195,2015/5/30
2015/6/10,34.75609756,2015/6/6
2015/6/17,29.87804878,2015/6/13
2015/6/24,32.31707317,2015/6/20
2015/7/1,34.14634146,2015/6/27
2015/7/8,37.80487805,2015/7/4
2015/7/15,37.19512195,2015/7/11
2015/7/22,34.75609756,2015/7/18
2015/7/29,31.09756098,2015/7/25
2015/8/5,33,2015/8/1
2015/8/12,36,2015/8/8
2015/8/19,38,2015/8/15
2015/8/26,41,2015/8/22
2015/9/6,42,2015/8/29
2015/9/9,39,2015/9/5
2015/9/17,36,2015/9/12
2015/9/23,30,2015/9/19
2015/9/30,30,2015/9/26
2015/10/8,31,2015/10/3
2015/10/14,29,2015/10/10
2015/10/21,27,2015/10/17
2015/10/28,26,2015/10/24
2015/11/4,24,2015/10/31
2015/11/11,27,2015/11/7
2015/11/18,29,2015/11/14
2015/11/25,27,2015/11/21
2015/12/2,30,2015/11/28
2015/12/9,34,2015/12/5
2015/12/16,33,2015/12/12
2015/12/23,25,2015/12/19
2015/12/30,24,2015/12/26
2016/1/6,28,2016/1/2
2016/1/13,30,2016/1/9
2016/1/20,34,2016/1/16
2016/1/27,37,2016/1/23
2016/2/3,38,2016/1/30
2016/2/10,47,2016/2/6
2016/2/17,43,2016/2/13
2016/2/24,40,2016/2/20
2016/3/2,39,2016/2/27
2016/3/9,32,2016/3/5
2016/3/16,26,2016/3/12
2016/3/23,29,2016/3/19
2016/3/30,31,2016/3/26
2016/4/6,33,2016/4/2
2016/4/13,35,2016/4/9
2016/4/20,38,2016/4/16
2016/4/27,36,2016/4/23
2016/5/4,38,2016/4/30
2016/5/11,34,2016/5/7
2016/5/18,31,2016/5/14
2016/5/25,29,2016/5/21
2016/6/1,27,2016/5/28
2016/6/8,29,2016/6/4
2016/6/15,31,2016/6/11
2016/6/22,33,2016/6/18
2016/6/29,27,2016/6/25
2016/7/6,29,2016/7/2
2016/7/13,27,2016/7/9
2016/7/20,25,2016/7/16
2016/7/27,22,2016/7/23
2016/8/3,19,2016/7/30
2016/8/10,17,2016/8/6
2016/8/17,21,2016/8/13
2016/8/24,26,2016/8/20
2016/8/31,29,2016/8/27
2016/9/7,31,2016/9/3
2016/9/14,34,2016/9/10
2016/9/21,38,2016/9/17
2016/9/28,34,2016/9/24
2016/10/12,25,2016/10/8
2016/10/19,27,2016/10/15
2016/10/26,23,2016/10/22
2016/11/2,17,2016/10/29
2016/11/9,16,2016/11/5
2016/11/16,14,2016/11/12
2016/11/23,13,2016/11/19
2016/11/30,21,2016/11/26
2016/12/7,21,2016/12/3
2016/12/14,29,2016/12/10
2016/12/21,31,2016/12/17
2016/12/28,44,2016/12/24
2017/1/4,48,2016/12/31
2017/1/11,43,2017/1/7
2017/1/18,40,2017/1/14
2017/1/25,37,2017/1/21
2017/2/1,31,2017/1/28
2017/2/8,29,2017/2/4
2017/2/15,28,2017/2/11
2017/2/22,31,2017/2/18
2017/3/1,29,2017/2/25
2017/3/8,29,2017/3/4
2017/3/15,26,2017/3/11
2017/3/22,24,2017/3/18
2017/3/29,22,2017/3/25
2017/4/5,21,2017/4/1
2017/4/12,22,2017/4/8
2017/4/19,24,2017/4/15
2017/4/26,26,2017/4/22
2017/5/3,32,2017/4/29
2017/5/10,33,2017/5/6
2017/5/17,34,2017/5/13
2017/5/24,23,2017/5/20
2017/5/31,31,2017/5/27
2017/6/7,30,2017/6/3
2017/6/14,30,2017/6/10
2017/6/21,35,2017/6/17
2017/6/28,37,2017/6/24
2017/7/5,34,2017/7/1
2017/7/12,32,2017/7/8
2017/7/19,35,2017/7/15
2017/7/26,37,2017/7/22
2017/8/2,34,2017/7/29
2017/8/9,35,2017/8/5
2017/8/16,36,2017/8/12
2017/8/23,37,2017/8/19
2017/8/30,33,2017/8/26
2017/9/6,30,2017/9/2
2017/9/13,23,2017/9/9
2017/9/20,24,2017/9/16
2017/9/27,25,2017/9/23
2017/10/11,27,2017/10/7
2017/10/18,21,2017/10/14
2017/10/25,22,2017/10/21
2017/11/1,23,2017/10/28
2017/11/8,22,2017/11/4
2017/11/15,27,2017/11/11
2017/11/22,22,2017/11/18
2017/11/29,22,2017/11/25
2017/12/6,27,2017/12/2
2017/12/13,30,2017/12/9
2017/12/20,33,2017/12/16
2017/12/27,34,2017/12/23
2018/1/3,35,2017/12/30
2018/1/10,37,2018/1/6
2018/1/17,35,2018/1/13
2018/1/24,30,2018/1/20
2018/1/31,29,2018/1/27
2018/2/7,27,2018/2/3
2018/2/22,36,2018/2/17
2018/2/28,38,2018/2/24
2018/3/7,32,2018/3/3
2018/3/14,27,2018/3/10
2018/3/21,25,2018/3/17
2018/3/28,24,2018/3/24
2018/4/4,25,2018/3/31
2018/4/11,25,2018/4/7
2018/4/18,26,2018/4/14
2018/4/25,26,2018/4/21
2018/5/2,32,2018/4/28
2018/5/9,33,2018/5/5
2018/5/16,34,2018/5/12
2018/5/23,23,2018/5/19
2018/5/30,31,2018/5/26
2018/6/6,30,2018/6/2
2018/6/13,30,2018/6/9
2018/6/20,35,2018/6/16
2018/6/27,37,2018/6/23
2018/7/4,34,2018/6/30
2018/7/11,32,2018/7/7
2018/7/18,35,2018/7/14
2018/7/25,37,2018/7/21
2018/8/1,34,2018/7/28
2018/8/8,35,2018/8/4
2018/8/15,36,2018/8/11
2018/8/22,37,2018/8/18
2018/8/29,33,2018/8/25
2018/9/5,30,2018/9/1
2018/9/12,23,2018/9/8
2018/9/19,24,2018/9/15
2018/9/26,25,2018/9/22
2018/10/3,27,2018/9/29
2018/10/10,21,2018/10/6
2018/10/17,22,2018/10/13
2018/10/24,23,2018/10/20
2018/10/31,22,2018/10/27
2018/11/7,27,2018/11/3
2018/11/14,22,2018/11/10
2018/11/21,22,2018/11/17
2018/11/28,27,2018/11/24
2018/12/5,30,2018/12/1
2018/12/12,33,2018/12/8
2018/12/19,34,2018/12/15
2018/12/26,35,2018/12/22
2019/1/2,37,2018/12/29
2019/1/9,35,2019/1/5
2019/1/16,30,2019/1/12
2019/1/23,29,2019/1/19
2019/1/30,27,2019/1/26
2019/2/6,36,2019/2/2
2019/2/13,38,2019/2/9
2019/2/20,32,2019/2/16
2019/2/27,27,2019/2/23
2019/3/6,25,2019/3/2
2019/3/13,24,2019/3/9
2019/3/20,25,2019/3/16
2019/3/27,25,2019/3/23
2019/4/3,26,2019/3/30
2019/4/10,26,2019/4/6
2019/4/17,31,2019/4/13
2019/4/24,39,2019/4/20
2019/5/1,43,2019/4/27
2019/5/8,39,2019/5/4
2019/5/15,40,2019/5/11
