日期,华北电石法单一利润,华北电石法单一利润率
2014/9/1,19,0.0032
2014/9/2,19,0.0032
2014/9/3,19,0.0032
2014/9/4,19,0.0032
2014/9/5,19,0.0032
2014/9/8,19,0.0032
2014/9/9,19,0.0032
2014/9/10,-11,-0.0019
2014/9/11,-11,-0.0019
2014/9/12,-11,-0.0019
2014/9/15,-11,-0.0019
2014/9/16,-11,-0.0019
2014/9/17,-11,-0.0019
2014/9/18,-11,-0.0019
2014/9/19,-11,-0.0019
2014/9/22,-11,-0.0019
2014/9/23,-11,-0.0019
2014/9/24,-11,-0.0019
2014/9/25,-11,-0.0019
2014/9/26,-11,-0.0019
2014/9/29,-86,-0.0144
2014/9/30,-86,-0.0144
2014/10/1,-86,-0.0144
2014/10/2,-86,-0.0144
2014/10/3,-86,-0.0144
2014/10/6,-86,-0.0144
2014/10/7,-86,-0.0144
2014/10/8,-86,-0.0144
2014/10/9,-86,-0.0144
2014/10/10,-86,-0.0144
2014/10/13,-86,-0.0144
2014/10/14,-86,-0.0144
2014/10/15,-86,-0.0144
2014/10/16,-86,-0.0144
2014/10/17,-86,-0.0144
2014/10/20,-11,-0.0019
2014/10/21,-11,-0.0019
2014/10/22,-11,-0.0019
2014/10/23,-11,-0.0019
2014/10/24,-11,-0.0019
2014/10/27,-11,-0.0019
2014/10/28,-11,-0.0019
2014/10/29,-11,-0.0019
2014/10/30,-11,-0.0019
2014/10/31,-11,-0.0019
2014/11/3,-171,-0.0282
2014/11/4,-171,-0.0282
2014/11/5,-171,-0.0282
2014/11/6,-171,-0.0282
2014/11/7,-171,-0.0282
2014/11/10,-171,-0.0282
2014/11/11,-171,-0.0282
2014/11/12,-141,-0.0234
2014/11/13,-141,-0.0234
2014/11/14,-141,-0.0234
2014/11/17,-141,-0.0234
2014/11/18,-141,-0.0234
2014/11/19,-141,-0.0234
2014/11/20,-141,-0.0234
2014/11/21,-141,-0.0234
2014/11/24,-141,-0.0234
2014/11/25,-141,-0.0234
2014/11/26,-141,-0.0234
2014/11/27,-61,-0.0103
2014/11/28,99,0.017
2014/12/1,99,0.017
2014/12/2,64,0.0109
2014/12/3,64,0.0109
2014/12/4,14,0.0024
2014/12/5,14,0.0024
2014/12/8,24,0.0041
2014/12/9,24,0.0041
2014/12/10,-6,-0.0011
2014/12/11,-6,-0.0011
2014/12/12,-36,-0.0062
2014/12/15,-86,-0.0148
2014/12/16,-86,-0.0148
2014/12/17,-86,-0.0148
2014/12/18,-86,-0.0148
2014/12/19,-136,-0.0233
2014/12/22,-81,-0.0141
2014/12/23,-111,-0.0193
2014/12/24,-111,-0.0193
2014/12/25,-86,-0.0151
2014/12/26,-86,-0.0151
2014/12/29,-86,-0.0151
2014/12/30,-86,-0.0151
2014/12/31,-133,-0.0235
2015/1/1,-133,-0.0235
2015/1/2,-133,-0.0235
2015/1/5,-133,-0.0235
2015/1/6,-183,-0.0323
2015/1/7,-283,-0.0499
2015/1/8,-283,-0.0499
2015/1/9,-283,-0.0499
2015/1/12,-253,-0.0452
2015/1/13,-303,-0.0541
2015/1/14,-223,-0.0404
2015/1/15,-423,-0.0767
2015/1/16,-368,-0.0676
2015/1/19,-498,-0.0902
2015/1/20,-578,-0.1046
2015/1/21,-708,-0.1263
2015/1/22,-708,-0.1263
2015/1/23,-708,-0.1263
2015/1/26,-758,-0.1352
2015/1/27,-808,-0.1441
2015/1/28,-778,-0.1395
2015/1/29,-828,-0.1485
2015/1/30,-878,-0.1575
2015/2/2,-878,-0.1575
2015/2/3,-878,-0.1575
2015/2/4,-878,-0.1575
2015/2/5,-608,-0.1146
2015/2/6,-568,-0.1079
2015/2/9,-488,-0.0941
2015/2/10,-408,-0.0799
2015/2/11,-448,-0.0871
2015/2/12,-373,-0.0736
2015/2/13,-373,-0.0736
2015/2/16,-373,-0.0736
2015/2/17,-373,-0.0736
2015/2/18,-373,-0.0736
2015/2/19,-373,-0.0736
2015/2/20,-373,-0.0736
2015/2/23,-373,-0.0736
2015/2/24,-373,-0.0736
2015/2/25,-453,-0.088
2015/2/26,-453,-0.088
2015/2/27,-453,-0.088
2015/3/2,-363,-0.0711
2015/3/3,-363,-0.0711
2015/3/4,-583,-0.1084
2015/3/5,-583,-0.1084
2015/3/6,-583,-0.1084
2015/3/9,-583,-0.1084
2015/3/10,-583,-0.1084
2015/3/11,-583,-0.1084
2015/3/12,-433,-0.0805
2015/3/13,-628,-0.1126
2015/3/16,-508,-0.0931
2015/3/17,-583,-0.1054
2015/3/18,-583,-0.1054
2015/3/19,-663,-0.1182
2015/3/20,-663,-0.1182
2015/3/23,-453,-0.0831
2015/3/24,-428,-0.0775
2015/3/25,-468,-0.0841
2015/3/26,-623,-0.1089
2015/3/27,-623,-0.1089
2015/3/30,-598,-0.1032
2015/3/31,-493,-0.0852
2015/4/1,-493,-0.0852
2015/4/2,-568,-0.0969
2015/4/3,-368,-0.0628
2015/4/6,-368,-0.0628
2015/4/7,-468,-0.0778
2015/4/8,-368,-0.0612
2015/4/9,-368,-0.0612
2015/4/10,-368,-0.0612
2015/4/13,-368,-0.0612
2015/4/14,-408,-0.0674
2015/4/15,-408,-0.0674
2015/4/16,-408,-0.0674
2015/4/17,-408,-0.0674
2015/4/20,-458,-0.0757
2015/4/21,-458,-0.0757
2015/4/22,-458,-0.0757
2015/4/23,-508,-0.0839
2015/4/24,-508,-0.0839
2015/4/27,-508,-0.0839
2015/4/28,-458,-0.0757
2015/4/29,-458,-0.0757
2015/4/30,-458,-0.0757
2015/5/1,-458,-0.0757
2015/5/4,-458,-0.0757
2015/5/5,-458,-0.0757
2015/5/6,-458,-0.0757
2015/5/7,-458,-0.0757
2015/5/8,-458,-0.0757
2015/5/11,-458,-0.0757
2015/5/12,-508,-0.0839
2015/5/13,-383,-0.0641
2015/5/14,-283,-0.0474
2015/5/15,-183,-0.0307
2015/5/18,-108,-0.0183
2015/5/19,-108,-0.0183
2015/5/20,-33,-0.0057
2015/5/21,-83,-0.0143
2015/5/22,-83,-0.0143
2015/5/25,67,0.0117
2015/5/26,17,0.0029
2015/5/27,-63,-0.011
2015/5/28,-63,-0.011
2015/5/29,-63,-0.011
2015/6/1,-113,-0.0197
2015/6/2,-113,-0.0197
2015/6/3,37,0.0065
2015/6/4,37,0.0065
2015/6/5,37,0.0065
2015/6/8,37,0.0065
2015/6/9,-13,-0.0024
2015/6/10,-63,-0.0113
2015/6/11,-38,-0.0069
2015/6/12,-38,-0.0069
2015/6/15,-13,-0.0025
2015/6/16,-13,-0.0025
2015/6/17,12,0.0022
2015/6/18,-38,-0.0071
2015/6/19,-38,-0.0071
2015/6/22,-38,-0.0071
2015/6/23,-88,-0.0164
2015/6/24,-88,-0.0164
2015/6/25,-88,-0.0164
2015/6/26,-88,-0.0164
2015/6/29,-138,-0.0257
2015/6/30,-138,-0.0257
2015/7/1,-138,-0.0257
2015/7/2,-48,-0.009
2015/7/3,-8,-0.0016
2015/7/6,152,0.0294
2015/7/7,152,0.0294
2015/7/8,102,0.0197
2015/7/9,52,0.01
2015/7/10,52,0.01
2015/7/13,132,0.026
2015/7/14,292,0.0594
2015/7/15,292,0.0594
2015/7/16,212,0.0424
2015/7/17,132,0.026
2015/7/20,82,0.0161
2015/7/21,-73,-0.0141
2015/7/22,-73,-0.0141
2015/7/23,-73,-0.0141
2015/7/24,-73,-0.0141
2015/7/27,-198,-0.0374
2015/7/28,-198,-0.0374
2015/7/29,-198,-0.0374
2015/7/30,-268,-0.05
2015/7/31,-268,-0.05
2015/8/3,-238,-0.0451
2015/8/4,-238,-0.0451
2015/8/5,-288,-0.0545
2015/8/6,-248,-0.0473
2015/8/7,-248,-0.0473
2015/8/10,-208,-0.04
2015/8/11,-208,-0.04
2015/8/12,-208,-0.04
2015/8/13,-208,-0.04
2015/8/14,-208,-0.04
2015/8/17,-136,-0.0266
2015/8/18,-136,-0.0266
2015/8/19,-136,-0.0266
2015/8/20,-136,-0.0266
2015/8/21,-136,-0.0266
2015/8/24,-136,-0.0266
2015/8/25,-136,-0.0266
2015/8/26,-136,-0.0266
2015/8/27,-136,-0.0266
2015/8/28,-136,-0.0266
2015/8/31,-136,-0.0266
2015/9/1,-136,-0.0266
2015/9/2,-136,-0.0266
2015/9/3,-136,-0.0266
2015/9/4,-136,-0.0266
2015/9/7,-153,-0.0299
2015/9/8,-243,-0.0467
2015/9/9,-168,-0.0328
2015/9/10,-168,-0.0328
2015/9/11,-188,-0.0367
2015/9/14,-188,-0.0367
2015/9/15,-198,-0.0386
2015/9/16,-198,-0.0386
2015/9/17,-238,-0.0464
2015/9/18,-108,-0.0217
2015/9/21,-138,-0.0277
2015/9/22,-138,-0.0277
2015/9/23,-138,-0.0277
2015/9/24,-218,-0.0431
2015/9/25,-218,-0.0431
2015/9/28,-268,-0.053
2015/9/29,-268,-0.053
2015/9/30,-268,-0.053
2015/10/1,-268,-0.053
2015/10/2,-268,-0.053
2015/10/5,-268,-0.053
2015/10/6,-268,-0.053
2015/10/7,-268,-0.053
2015/10/8,-268,-0.053
2015/10/9,-318,-0.0628
2015/10/12,-318,-0.0628
2015/10/13,-318,-0.0628
2015/10/14,-318,-0.0628
2015/10/15,-318,-0.0628
2015/10/16,-558,-0.1052
2015/10/19,-558,-0.1052
2015/10/20,-513,-0.0975
2015/10/21,-513,-0.0975
2015/10/22,-513,-0.0975
2015/10/23,-513,-0.0975
2015/10/26,-513,-0.0975
2015/10/27,-513,-0.0975
2015/10/28,-513,-0.0975
2015/10/29,-513,-0.0975
2015/10/30,-563,-0.107
2015/11/2,-458,-0.0889
2015/11/3,-458,-0.0889
2015/11/4,-508,-0.0986
2015/11/5,-428,-0.0844
2015/11/6,-428,-0.0844
2015/11/9,-478,-0.0942
2015/11/10,-478,-0.0942
2015/11/11,-478,-0.0942
2015/11/12,-478,-0.0942
2015/11/13,-528,-0.104
2015/11/16,-528,-0.104
2015/11/17,-528,-0.104
2015/11/18,-528,-0.104
2015/11/19,-578,-0.1139
2015/11/20,-498,-0.0997
2015/11/23,-418,-0.0851
2015/11/24,-378,-0.0776
2015/11/25,-378,-0.0776
2015/11/26,-383,-0.0785
2015/11/27,-463,-0.0934
2015/11/30,-543,-0.1077
2015/12/1,-623,-0.1217
2015/12/2,-673,-0.1314
2015/12/3,-673,-0.1314
2015/12/4,-723,-0.1412
2015/12/7,-693,-0.1361
2015/12/8,-693,-0.1361
2015/12/9,-693,-0.1361
2015/12/10,-693,-0.1361
2015/12/11,-853,-0.1624
2015/12/14,-853,-0.1624
2015/12/15,-853,-0.1624
2015/12/16,-853,-0.1624
2015/12/17,-853,-0.1624
2015/12/18,-853,-0.1624
2015/12/21,-853,-0.1624
2015/12/22,-853,-0.1624
2015/12/23,-803,-0.1529
2015/12/24,-673,-0.1302
2015/12/25,-623,-0.1205
2015/12/28,-623,-0.1205
2015/12/29,-623,-0.1205
2015/12/30,-623,-0.1205
2015/12/31,-618,-0.1196
2016/1/1,-618,-0.1196
2016/1/4,-618,-0.1196
2016/1/5,-618,-0.1196
2016/1/6,-618,-0.1196
2016/1/7,-618,-0.1196
2016/1/8,-618,-0.1196
2016/1/11,-618,-0.1196
2016/1/12,-498,-0.0987
2016/1/13,-498,-0.0987
2016/1/14,-498,-0.0987
2016/1/15,-463,-0.0933
2016/1/18,-433,-0.0887
2016/1/19,-353,-0.0735
2016/1/20,-433,-0.0887
2016/1/21,-433,-0.0887
2016/1/22,-553,-0.1106
2016/1/25,-553,-0.1106
2016/1/26,-423,-0.086
2016/1/27,-373,-0.0766
2016/1/28,-293,-0.0612
2016/1/29,-253,-0.0533
2016/2/1,-253,-0.0533
2016/2/2,-333,-0.0689
2016/2/3,-333,-0.0689
2016/2/4,-333,-0.0689
2016/2/5,-333,-0.0689
2016/2/8,-333,-0.0689
2016/2/9,-333,-0.0689
2016/2/10,-333,-0.0689
2016/2/11,-333,-0.0689
2016/2/12,-333,-0.0689
2016/2/15,-443,-0.0888
2016/2/16,-393,-0.0787
2016/2/17,-393,-0.0787
2016/2/18,-393,-0.0787
2016/2/19,-153,-0.0322
2016/2/22,-133,-0.0276
2016/2/23,-133,-0.0276
2016/2/24,-133,-0.0276
2016/2/25,-103,-0.0215
2016/2/26,-183,-0.0375
2016/2/29,-183,-0.0375
2016/3/1,-58,-0.0122
2016/3/2,-58,-0.0122
2016/3/3,-218,-0.0444
2016/3/4,-218,-0.0444
2016/3/7,-168,-0.0342
2016/3/8,-38,-0.0079
2016/3/9,-38,-0.0079
2016/3/10,-68,-0.0139
2016/3/11,-38,-0.0078
2016/3/14,57,0.0117
2016/3/15,137,0.0284
2016/3/16,267,0.0564
2016/3/17,282,0.0591
2016/3/18,242,0.0503
2016/3/21,242,0.0503
2016/3/22,242,0.0503
2016/3/23,292,0.0607
2016/3/24,292,0.0607
2016/3/25,292,0.0607
2016/3/28,292,0.0607
2016/3/29,292,0.0607
2016/3/30,292,0.0607
2016/3/31,292,0.0607
2016/4/1,287,0.0596
2016/4/4,287,0.0596
2016/4/5,297,0.0618
2016/4/6,337,0.0707
2016/4/7,307,0.064
2016/4/8,137,0.0278
2016/4/11,62,0.0124
2016/4/12,62,0.0124
2016/4/13,62,0.0124
2016/4/14,32,0.0063
2016/4/15,17,0.0033
2016/4/18,17,0.0033
2016/4/19,17,0.0033
2016/4/20,17,0.0033
2016/4/21,17,0.0033
2016/4/22,-93,-0.0183
2016/4/25,-138,-0.0269
2016/4/26,-98,-0.0193
2016/4/27,-18,-0.0036
2016/4/28,62,0.0125
2016/4/29,-18,-0.0036
2016/5/2,-18,-0.0036
2016/5/3,-98,-0.0193
2016/5/4,-148,-0.0291
2016/5/5,-118,-0.0236
2016/5/6,-118,-0.0236
2016/5/9,-168,-0.0335
2016/5/10,-48,-0.0098
2016/5/11,-88,-0.0179
2016/5/12,-128,-0.0257
2016/5/13,-128,-0.0257
2016/5/16,-88,-0.0179
2016/5/17,-88,-0.0179
2016/5/18,-128,-0.0257
2016/5/19,-128,-0.0257
2016/5/20,-88,-0.0179
2016/5/23,-38,-0.0077
2016/5/24,-38,-0.0077
2016/5/25,-38,-0.0077
2016/5/26,-38,-0.0077
2016/5/27,-78,-0.0157
2016/5/30,-158,-0.0313
2016/5/31,-198,-0.0389
2016/6/1,-198,-0.0389
2016/6/2,-198,-0.0389
2016/6/3,-198,-0.0389
2016/6/6,-198,-0.0389
2016/6/7,72,0.0149
2016/6/8,72,0.0149
2016/6/9,72,0.0149
2016/6/10,72,0.0149
2016/6/13,52,0.0107
2016/6/14,-28,-0.0057
2016/6/15,-68,-0.0137
2016/6/16,-68,-0.0137
2016/6/17,-108,-0.0216
2016/6/20,52,0.0107
2016/6/21,92,0.0191
2016/6/22,92,0.0191
2016/6/23,92,0.0191
2016/6/24,102,0.021
2016/6/27,192,0.0399
2016/6/28,192,0.0399
2016/6/29,232,0.0486
2016/6/30,272,0.0575
2016/7/1,272,0.0575
2016/7/4,322,0.0681
2016/7/5,422,0.0892
2016/7/6,454,0.0966
2016/7/7,454,0.0966
2016/7/8,454,0.0966
2016/7/11,454,0.0966
2016/7/12,454,0.0966
2016/7/13,504,0.1073
2016/7/14,504,0.1073
2016/7/15,504,0.1073
2016/7/18,504,0.1073
2016/7/19,504,0.1073
2016/7/20,504,0.1073
2016/7/21,504,0.1073
2016/7/22,472,0.0998
2016/7/25,474,0.1003
2016/7/26,474,0.1003
2016/7/27,474,0.1003
2016/7/28,474,0.1003
2016/7/29,474,0.1003
2016/8/1,429,0.0899
2016/8/2,529,0.1108
2016/8/3,529,0.1108
2016/8/4,469,0.097
2016/8/5,469,0.097
2016/8/8,519,0.1074
2016/8/9,494,0.1007
2016/8/10,544,0.1108
2016/8/11,544,0.1108
2016/8/12,499,0.1007
2016/8/15,519,0.1042
2016/8/16,519,0.1042
2016/8/17,519,0.1042
2016/8/18,569,0.1142
2016/8/19,494,0.0977
2016/8/22,494,0.0977
2016/8/23,494,0.0977
2016/8/24,544,0.1076
2016/8/25,544,0.1076
2016/8/26,544,0.1076
2016/8/29,544,0.1076
2016/8/30,544,0.1076
2016/8/31,544,0.1076
2016/9/1,544,0.1076
2016/9/2,544,0.1076
2016/9/5,472,0.092
2016/9/6,472,0.092
2016/9/7,472,0.092
2016/9/8,472,0.092
2016/9/9,407,0.0776
2016/9/12,422,0.0799
2016/9/13,462,0.0882
2016/9/14,742,0.1416
2016/9/15,742,0.1416
2016/9/16,742,0.1416
2016/9/19,744,0.1389
2016/9/20,794,0.1482
2016/9/21,794,0.1482
2016/9/22,794,0.1482
2016/9/23,794,0.1482
2016/9/26,972,0.1742
2016/9/27,972,0.1742
2016/9/28,1044,0.1896
2016/9/29,1044,0.1896
2016/9/30,1044,0.1896
2016/10/3,1044,0.1896
2016/10/4,1044,0.1896
2016/10/5,1044,0.1896
2016/10/6,1044,0.1896
2016/10/7,1044,0.1896
2016/10/10,1044,0.1896
2016/10/11,1144,0.2077
2016/10/12,1144,0.2077
2016/10/13,1144,0.2077
2016/10/14,1144,0.2077
2016/10/17,1072,0.1921
2016/10/18,1072,0.1921
2016/10/19,1072,0.1921
2016/10/20,1112,0.2008
2016/10/21,1144,0.2077
2016/10/24,1169,0.2094
2016/10/25,1219,0.2184
2016/10/26,1219,0.2184
2016/10/27,1269,0.2273
2016/10/28,1269,0.2273
2016/10/31,1319,0.2363
2016/11/1,1419,0.2542
2016/11/2,1519,0.2721
2016/11/3,1519,0.2721
2016/11/4,1619,0.29
2016/11/7,1669,0.299
2016/11/8,1749,0.3133
2016/11/9,1819,0.3259
2016/11/10,1869,0.3348
2016/11/11,2019,0.3617
2016/11/14,2069,0.3707
2016/11/15,2069,0.3707
2016/11/16,2024,0.3597
2016/11/17,1994,0.3525
2016/11/18,1912,0.3361
2016/11/21,1872,0.3268
2016/11/22,1872,0.3268
2016/11/23,1852,0.3233
2016/11/24,1894,0.3348
2016/11/25,1844,0.326
2016/11/28,1722,0.3006
2016/11/29,1642,0.2827
2016/11/30,1492,0.2568
2016/12/1,1392,0.2396
2016/12/2,1444,0.2553
2016/12/5,1444,0.2553
2016/12/6,1394,0.2464
2016/12/7,1394,0.2464
2016/12/8,1394,0.2464
2016/12/9,1344,0.2376
2016/12/12,1244,0.2199
2016/12/13,1244,0.2199
2016/12/14,1144,0.2022
2016/12/15,962,0.1691
2016/12/16,814,0.1431
2016/12/19,614,0.1079
2016/12/20,444,0.0781
2016/12/21,364,0.064
2016/12/22,214,0.0376
2016/12/23,214,0.0376
2016/12/26,314,0.0552
2016/12/27,314,0.0552
2016/12/28,314,0.0552
2016/12/29,314,0.0552
2016/12/30,314,0.0552
2017/1/2,344,0.0608
2017/1/3,344,0.0608
2017/1/4,244,0.0431
2017/1/5,244,0.0431
2017/1/6,94,0.0166
2017/1/9,94,0.0166
2017/1/10,124,0.022
2017/1/11,224,0.0398
2017/1/12,244,0.0433
2017/1/13,244,0.0433
2017/1/16,274,0.0487
2017/1/17,274,0.0487
2017/1/18,374,0.0664
2017/1/19,374,0.0664
2017/1/20,374,0.0664
2017/1/23,374,0.0664
2017/1/24,374,0.0664
2017/1/25,374,0.0664
2017/1/26,374,0.0664
2017/1/27,374,0.0664
2017/1/30,374,0.0664
2017/1/31,374,0.0664
2017/2/1,374,0.0664
2017/2/2,374,0.0664
2017/2/3,469,0.084
2017/2/6,576,0.1033
2017/2/7,626,0.1123
2017/2/8,676,0.1213
2017/2/9,676,0.1213
2017/2/10,627,0.1115
2017/2/13,547,0.0959
2017/2/14,592,0.1046
2017/2/15,682,0.1213
2017/2/16,732,0.1302
2017/2/17,722,0.1294
2017/2/20,807,0.1482
2017/2/21,807,0.1482
2017/2/22,757,0.139
2017/2/23,757,0.139
2017/2/24,657,0.1207
2017/2/27,747,0.1395
2017/2/28,747,0.1395
2017/3/1,697,0.1302
2017/3/2,697,0.1302
2017/3/3,697,0.1302
2017/3/6,767,0.1432
2017/3/7,777,0.1451
2017/3/8,797,0.1488
2017/3/9,797,0.1488
2017/3/10,797,0.1488
2017/3/13,797,0.1488
2017/3/14,797,0.1488
2017/3/15,857,0.1609
2017/3/16,857,0.1609
2017/3/17,857,0.1609
2017/3/20,857,0.1609
2017/3/21,872,0.1652
2017/3/22,872,0.1652
2017/3/23,872,0.1652
2017/3/24,822,0.1557
2017/3/27,562,0.1033
2017/3/28,472,0.0861
2017/3/29,382,0.0692
2017/3/30,382,0.0692
2017/3/31,332,0.0601
2017/4/5,327,0.0597
2017/4/6,567,0.1083
2017/4/7,567,0.1083
2017/4/10,517,0.0987
2017/4/11,512,0.0986
2017/4/12,512,0.0986
2017/4/13,462,0.089
2017/4/14,412,0.0794
2017/4/17,362,0.0697
2017/4/18,352,0.0683
2017/4/19,252,0.0489
2017/4/20,252,0.0489
2017/4/21,192,0.0368
2017/4/24,162,0.0309
2017/4/25,162,0.0309
2017/4/26,117,0.0221
2017/4/27,117,0.0221
2017/4/28,117,0.0221
2017/5/2,117,0.0221
2017/5/3,87,0.0163
2017/5/4,42,0.0078
2017/5/5,42,0.0078
2017/5/8,42,0.0078
2017/5/9,42,0.0078
2017/5/10,42,0.0078
2017/5/11,42,0.0078
2017/5/12,42,0.0078
2017/5/15,42,0.0078
2017/5/16,92,0.0171
2017/5/17,142,0.0265
2017/5/18,142,0.0265
2017/5/19,327,0.0626
2017/5/22,377,0.0721
2017/5/23,427,0.0817
2017/5/24,427,0.0817
2017/5/25,387,0.0735
2017/5/26,387,0.0735
2017/5/31,342,0.065
2017/6/1,342,0.065
2017/6/2,477,0.0922
2017/6/5,427,0.0825
2017/6/6,457,0.0888
2017/6/7,457,0.0888
2017/6/8,457,0.0888
2017/6/9,457,0.0888
2017/6/12,457,0.0888
2017/6/13,457,0.0888
2017/6/14,457,0.0888
2017/6/15,457,0.0888
2017/6/16,382,0.0732
2017/6/19,332,0.0636
2017/6/20,207,0.0391
2017/6/21,207,0.0391
2017/6/22,207,0.0391
2017/6/23,227,0.0426
2017/6/26,252,0.0466
2017/6/27,227,0.0414
2017/6/28,227,0.0414
2017/6/29,277,0.0506
2017/6/30,327,0.0597
2017/7/3,377,0.0688
2017/7/4,377,0.0688
2017/7/5,427,0.078
2017/7/6,527,0.0962
2017/7/7,627,0.1145
2017/7/10,722,0.133
2017/7/11,872,0.1606
2017/7/12,872,0.1606
2017/7/13,872,0.1606
2017/7/14,872,0.1606
2017/7/17,872,0.1606
2017/7/18,827,0.1511
2017/7/19,752,0.1355
2017/7/20,902,0.1625
2017/7/21,902,0.1625
2017/7/24,902,0.1625
2017/7/25,902,0.1625
2017/7/26,902,0.1625
2017/7/27,902,0.1625
2017/7/28,902,0.1625
