时间,橡胶利润(美元/吨),橡胶利润率
2014/9/16,-56.9,-0.0356
2014/9/17,-45.39,-0.0284
2014/9/18,-62.91,-0.0394
2014/9/19,-118.43,-0.0726
2014/9/22,-133.89,-0.0838
2014/9/23,-111.35,-0.071
2014/9/24,-69.84,-0.0455
2014/9/25,-53.01,-0.0353
2014/9/26,-21.55,-0.0144
2014/9/29,8.5,0.0058
2014/9/30,-86.36,-0.0566
2014/10/8,-64.01,-0.0422
2014/10/9,-25.53,-0.0171
2014/10/10,-59.69,-0.04
2014/10/14,-49.89,-0.0321
2014/10/15,-56.41,-0.0363
2014/10/16,-25.2,-0.0166
2014/10/17,-32.36,-0.0208
2014/10/20,-26.88,-0.0166
2014/10/21,-43.89,-0.027
2014/10/24,20.29,0.0123
2014/10/27,-43.99,-0.0262
2014/10/28,-85.99,-0.0512
2014/10/29,-27.73,-0.0165
2014/10/30,-83.32,-0.0498
2014/10/31,-108.67,-0.0644
2014/11/3,-88.27,-0.0528
2014/11/4,-96.09,-0.0587
2014/11/6,-19.7,-0.0128
2014/11/7,32.24,0.021
2014/11/10,-1.6,-0.001
2014/11/11,-57.23,-0.0359
2014/11/12,8.22,0.0052
2014/11/13,-5.88,-0.0037
2014/11/14,-48.2,-0.0302
2014/11/17,-38.6,-0.0246
2014/11/18,-2.16,-0.0014
2014/11/20,9.77,0.0064
2014/11/21,14.31,0.0095
2014/11/24,10.71,0.007
2014/11/25,56.46,0.0375
2014/11/26,80.12,0.0542
2014/11/27,65.89,0.0445
2014/11/28,110.59,0.0765
2014/12/1,35.79,0.0248
2014/12/2,82.77,0.0585
2014/12/4,107.02,0.0774
2014/12/8,53.74,0.0382
2014/12/9,79.47,0.0588
2014/12/11,102.4,0.0773
2014/12/12,74.17,0.0534
2014/12/15,85.05,0.0603
2014/12/16,45.61,0.0317
2014/12/17,43.3,0.0301
2014/12/18,34.67,0.024
2014/12/19,40.91,0.0283
2014/12/22,37.23,0.0258
2014/12/23,-1.16,-0.0008
2014/12/24,-10.16,-0.0069
2014/12/26,2.07,0.0014
2014/12/29,9.41,0.0064
2014/12/30,23.9,0.0159
2015/1/6,-7.1,-0.0047
2015/1/7,-61.1,-0.0406
2015/1/8,-45.14,-0.0303
2015/1/9,-33.91,-0.0228
2015/1/12,-44.81,-0.0301
2015/1/13,-53.96,-0.0366
2015/1/14,-50.17,-0.0346
2015/1/15,-54.5,-0.0376
2015/1/16,-42.76,-0.03
2015/1/19,-15.71,-0.0113
2015/1/20,10.11,0.0074
2015/1/21,-12,-0.0086
2015/1/22,-8.61,-0.0061
2015/1/23,-7.18,-0.0051
2015/1/26,-15.04,-0.0107
2015/1/27,-25.01,-0.0175
2015/1/28,-20.57,-0.0144
2015/1/29,-15.58,-0.011
2015/1/30,-31.28,-0.022
2015/2/2,-13.82,-0.0097
2015/2/3,-8.95,-0.0062
2015/2/4,-13.39,-0.0093
2015/2/5,-29.51,-0.0205
2015/2/6,-12.19,-0.0083
2015/2/9,-9.59,-0.0065
2015/2/10,-22.94,-0.0156
2015/2/11,-2.14,-0.0015
2015/2/12,-57.44,-0.0391
2015/2/13,30.51,0.0207
2015/2/16,-53.5,-0.036
2015/2/17,-17.56,-0.0118
2015/2/18,-36.64,-0.0246
2015/2/23,-52.27,-0.0351
2015/2/24,-40.3,-0.0274
2015/2/25,-28.19,-0.0193
2015/2/26,1.78,0.0012
2015/2/27,-36.23,-0.0244
2015/3/2,-42.69,-0.0288
2015/3/3,-24,-0.0162
2015/3/5,-29.69,-0.0203
2015/3/6,-56.47,-0.0386
2015/3/9,28.01,0.02
2015/3/10,-6.71,-0.0047
2015/3/11,22.34,0.0158
2015/3/12,-0.49,-0.0003
2015/3/13,-10.89,-0.0075
2015/3/16,-13.02,-0.009
2015/3/17,-17.52,-0.012
2015/3/18,-30.52,-0.0209
2015/3/19,-51.92,-0.0351
2015/3/20,-37.1,-0.0253
2015/3/23,-43.2,-0.0293
2015/3/24,-24.62,-0.0165
2015/3/25,-20.56,-0.0138
2015/3/26,-11.02,-0.0074
2015/3/27,-17.73,-0.0119
2015/3/30,-28.1,-0.0189
2015/3/31,-56.24,-0.0377
2015/4/1,-58.56,-0.0397
2015/4/2,-64.83,-0.0439
2015/4/7,-73.3,-0.0498
2015/4/8,-73.07,-0.0501
2015/4/9,-77.07,-0.0528
2015/4/10,-56.49,-0.0391
2015/4/16,-66.17,-0.0456
2015/4/17,-64.07,-0.0442
2015/4/20,-71.07,-0.049
2015/4/21,-21.07,-0.0145
2015/4/22,-51.41,-0.0354
2015/4/23,-59.99,-0.041
2015/4/24,-51.29,-0.0351
2015/4/27,-10.41,-0.007
2015/4/28,3.18,0.0021
2015/4/29,12.83,0.0086
2015/4/30,12.64,0.0084
2015/5/6,26.31,0.0169
2015/5/7,-25,-0.0161
2015/5/8,-7.85,-0.0051
2015/5/11,13.6,0.0087
2015/5/12,-12.66,-0.0081
2015/5/14,-61.67,-0.039
2015/5/15,-49.26,-0.0312
2015/5/19,-92.76,-0.0569
2015/5/20,-106.99,-0.0659
2015/5/21,-93.27,-0.0572
2015/5/22,-103.19,-0.0626
2015/5/25,-85.79,-0.0519
2015/5/26,-74.07,-0.0442
2015/5/27,-62.17,-0.0366
2015/5/28,-115.98,-0.0676
2015/5/29,-98.48,-0.0566
2015/6/2,-85.79,-0.0492
2015/6/3,-115.58,-0.0655
2015/6/4,-106.49,-0.0604
2015/6/5,-144.53,-0.0819
2015/6/8,-141.5,-0.0812
2015/6/9,-135.36,-0.078
2015/6/10,-131.45,-0.0757
2015/6/11,-112.85,-0.0651
2015/6/12,-132.01,-0.0768
2015/6/15,-106.14,-0.0628
2015/6/16,-86.56,-0.0516
2015/6/17,-76.74,-0.0462
2015/6/18,-89.17,-0.0535
2015/6/19,-68.37,-0.0415
2015/6/22,-74.33,-0.0451
2015/6/23,-37.63,-0.0231
2015/6/24,-30.18,-0.0185
2015/6/25,-69.18,-0.0425
2015/6/26,-43.43,-0.0269
2015/6/29,-29.97,-0.019
2015/6/30,-63.17,-0.0406
2015/7/1,-5.57,-0.0037
2015/7/2,8.33,0.0055
2015/7/3,-7.46,-0.0049
2015/7/6,-67.73,-0.0437
2015/7/7,-91.58,-0.0586
2015/7/9,-32.32,-0.0215
2015/7/10,-37.94,-0.025
2015/7/13,-52.71,-0.0348
2015/7/14,-71.06,-0.0465
2015/7/15,-62.37,-0.0409
2015/7/16,-49.64,-0.0323
2015/7/20,-50.36,-0.0327
2015/7/21,-63.67,-0.0407
2015/7/22,-97.42,-0.062
2015/7/23,-99.8,-0.0636
2015/7/24,-103.51,-0.067
2015/7/27,-115.27,-0.0751
2015/7/28,-86.62,-0.057
2015/7/29,-99.45,-0.0656
2015/8/3,-103.75,-0.07
2015/8/4,-88.01,-0.0598
2015/8/5,-70.1,-0.0483
2015/8/6,-88.9,-0.0607
2015/8/11,-113.59,-0.0772
2015/8/13,-121.01,-0.082
2015/8/14,-116.58,-0.0798
2015/8/17,-121.68,-0.0845
2015/8/18,-137.74,-0.097
2015/8/19,-99.89,-0.0711
2015/8/20,-96.89,-0.0698
2015/8/21,-73.5,-0.0529
2015/8/24,-112.51,-0.083
2015/8/25,-87.73,-0.0649
2015/8/26,-105.42,-0.0783
2015/8/27,-77.42,-0.0575
2015/8/28,-41.73,-0.0309
2015/8/31,-100.86,-0.0746
2015/9/1,-104.64,-0.0771
2015/9/2,-109.16,-0.0814
2015/9/3,-92.02,-0.0702
2015/9/4,-80.99,-0.0625
2015/9/7,-48.38,-0.0376
2015/9/8,-35.89,-0.0279
2015/9/9,-61.15,-0.0465
2015/9/10,-55.97,-0.0426
2015/9/14,-75.75,-0.0569
2015/9/15,-81.65,-0.0618
2015/9/16,-64.08,-0.0486
2015/9/17,-81.66,-0.0608
2015/9/18,-83.15,-0.0622
2015/9/21,-78.45,-0.0591
2015/9/22,-71.44,-0.0541
2015/9/23,-63.06,-0.0485
2015/9/25,-50.84,-0.0392
2015/9/28,-72.54,-0.0554
2015/9/29,-85.16,-0.0653
2015/9/30,-84.82,-0.0649
2015/10/1,-70.6,-0.0536
2015/10/2,-66.52,-0.0512
2015/10/5,-62.02,-0.0475
2015/10/6,-67.22,-0.0509
2015/10/7,-90.1,-0.0668
2015/10/8,-102.22,-0.0759
2015/10/9,-81.21,-0.0601
2015/10/12,-66.08,-0.0487
2015/10/13,-69.07,-0.0512
2015/10/14,-71.59,-0.053
2015/10/15,-83.09,-0.061
2015/10/16,-79.09,-0.0588
2015/10/19,-83.81,-0.0631
2015/10/20,-71.93,-0.0542
2015/10/21,-91.97,-0.0696
2015/10/22,-71.11,-0.0539
2015/10/26,-97.12,-0.0742
2015/10/27,-125.23,-0.0956
2015/10/28,-98.51,-0.076
2015/10/29,-81.77,-0.0633
2015/10/30,-104.5,-0.0808
2015/11/2,-109.87,-0.0851
2015/11/3,-97.45,-0.0762
2015/11/4,-106.32,-0.0838
2015/11/5,-111.4,-0.0881
2015/11/6,-86.35,-0.0691
2015/11/9,-76.83,-0.0621
2015/11/11,-73.36,-0.0585
2015/11/12,-74.06,-0.0584
2015/11/13,-78.65,-0.0621
2015/11/16,-91.59,-0.0724
2015/11/17,-103.42,-0.0818
2015/11/18,-104.54,-0.0827
2015/11/19,-97.18,-0.0775
2015/11/20,-90.74,-0.0721
2015/11/23,-111.18,-0.0886
2015/11/24,-111.67,-0.0899
2015/11/25,-101.15,-0.0812
2015/11/26,-89.41,-0.0718
2015/11/27,-102.88,-0.082
2015/11/30,-102.41,-0.0816
2015/12/1,-91.98,-0.0732
2015/12/2,-83.93,-0.0668
2015/12/3,-84.13,-0.0671
2015/12/4,-86.78,-0.0693
2015/12/8,-78.39,-0.0626
2015/12/9,-91.89,-0.0727
2015/12/11,-79.92,-0.064
2015/12/14,-106.64,-0.0843
2015/12/15,-85.8,-0.0694
2015/12/16,-78.17,-0.0641
2015/12/17,-68.51,-0.0562
2015/12/18,-61.48,-0.0505
2015/12/21,-40.82,-0.0335
2015/12/22,-60.71,-0.0492
2015/12/23,-48.71,-0.0395
2015/12/24,-56.5,-0.0464
2015/12/28,-36.98,-0.0314
2015/12/29,16.43,0.0146
2015/12/30,81.23,0.0741
2016/1/4,27.16,0.0252
2016/1/5,40.29,0.0378
2016/1/6,29.64,0.0279
2016/1/7,19.88,0.019
2016/1/8,34.74,0.0332
2016/1/11,12.88,0.0123
2016/1/12,29.32,0.028
2016/1/13,18.22,0.0172
2016/1/14,19.69,0.0186
2016/1/15,13.44,0.0127
2016/1/18,9.98,0.0094
2016/1/19,13.03,0.0121
2016/1/20,11.62,0.0108
2016/1/21,-0.5,-0.0005
2016/1/22,14,0.0128
2016/1/25,-5.34,-0.0048
2016/1/26,-21.97,-0.02
2016/1/27,-3.78,-0.0035
2016/1/28,-7.17,-0.0066
2016/1/29,-5.23,-0.0048
2016/2/1,-8.2,-0.0075
2016/2/2,11.68,0.0109
2016/2/3,20.44,0.0193
2016/2/4,27.38,0.0256
2016/2/5,24.58,0.023
2016/2/10,24.21,0.0232
2016/2/11,14.83,0.0143
2016/2/12,34.14,0.0333
2016/2/15,35.11,0.0334
2016/2/16,34.78,0.0326
2016/2/17,8.15,0.0075
2016/2/18,-4.74,-0.0043
2016/2/19,1.7,0.0016
2016/2/23,17.79,0.0163
2016/2/24,-2.14,-0.0019
2016/2/25,-8.62,-0.0075
2016/2/26,-63.1,-0.0542
2016/2/29,-14.59,-0.0125
2016/3/1,-9.45,-0.008
2016/3/2,-16.88,-0.014
2016/3/3,17.99,0.0147
2016/3/4,75.53,0.0595
2016/3/7,-5.7,-0.0042
2016/3/8,-42.9,-0.0313
2016/3/9,-59.47,-0.0442
2016/3/10,-115.51,-0.0848
2016/3/11,-100.77,-0.0746
2016/3/14,-108.66,-0.0803
2016/3/15,-118.74,-0.0878
2016/3/16,-86.98,-0.0641
2016/3/17,-58.71,-0.0426
2016/3/18,-86.03,-0.0612
2016/3/21,-82.54,-0.0582
2016/3/22,-87.43,-0.0611
2016/3/23,-104.28,-0.0733
2016/3/24,-100.28,-0.0716
2016/3/28,-110.23,-0.0779
2016/3/29,-94.44,-0.067
2016/3/30,-117.84,-0.0831
2016/3/31,-91.65,-0.0652
2016/4/1,-86.88,-0.0611
2016/4/4,-53.23,-0.0376
2016/4/5,-32.78,-0.0229
2016/4/7,-84.48,-0.0566
2016/4/8,-79.87,-0.0534
2016/4/11,-16.83,-0.0111
2016/4/12,-4.26,-0.0028
2016/4/18,-35.54,-0.0231
2016/4/19,-38.16,-0.0244
2016/4/20,-20.08,-0.0126
2016/4/21,17.91,0.0112
2016/4/22,-63.18,-0.0388
2016/4/25,-65.24,-0.0398
2016/4/26,-90.13,-0.0547
2016/4/27,-76.82,-0.0462
2016/4/28,-141.27,-0.0839
2016/4/29,-177.41,-0.1041
2016/5/3,-173.78,-0.1038
2016/5/4,-166.45,-0.1018
2016/5/10,-161.84,-0.101
2016/5/11,-159.47,-0.0996
2016/5/12,-161.11,-0.1007
2016/5/13,-165.59,-0.1058
2016/5/16,-178.85,-0.1161
2016/5/17,-156.78,-0.1022
2016/5/18,-191.85,-0.1265
2016/5/19,-225.18,-0.1503
2016/5/24,-105.63,-0.0771
2016/5/25,-109.16,-0.0804
2016/5/26,-98.59,-0.0724
2016/5/27,-85.07,-0.0625
2016/5/30,-87.45,-0.0645
2016/5/31,-108.16,-0.0788
2016/6/1,-126.69,-0.0932
2016/6/2,-105.79,-0.0777
2016/6/3,-91.21,-0.067
2016/6/6,-79.33,-0.0577
2016/6/7,-108.47,-0.078
2016/6/8,-107.06,-0.0777
2016/6/9,-129.48,-0.095
2016/6/10,-116.52,-0.0865
2016/6/13,-50.25,-0.0389
2016/6/14,-70.95,-0.055
2016/6/15,-70.05,-0.0543
2016/6/16,-61.15,-0.0474
2016/6/17,-16.41,-0.0127
2016/6/20,-56.47,-0.0423
2016/6/21,-77.99,-0.0584
2016/6/22,-65.9,-0.0489
2016/6/23,-64.82,-0.048
2016/6/24,-94.71,-0.0705
2016/6/27,-58.56,-0.044
2016/6/28,-55.44,-0.0416
2016/6/29,-4.28,-0.0032
2016/6/30,-69.58,-0.051
2016/7/1,-83.58,-0.0612
2016/7/4,-29.47,-0.0215
2016/7/5,-63.8,-0.0462
2016/7/7,-56.43,-0.0418
2016/7/8,-82.96,-0.0622
2016/7/11,-84.89,-0.0634
2016/7/12,-70.74,-0.0523
2016/7/13,-81.8,-0.0599
2016/7/14,-71.86,-0.0525
2016/7/15,-103.09,-0.0743
2016/7/21,-99.6,-0.0712
2016/7/22,-89.71,-0.0633
2016/7/25,-131.67,-0.0932
2016/7/26,-79.92,-0.0577
2016/7/27,-107.51,-0.0775
2016/7/28,-100.48,-0.0723
2016/7/29,-125.48,-0.0901
2016/8/1,-92.5,-0.067
2016/8/2,-106.48,-0.0763
2016/8/3,-98.3,-0.0709
2016/8/4,-96.09,-0.0692
2016/8/5,-92.68,-0.0665
2016/8/8,-48.21,-0.0351
2016/8/9,-69.61,-0.0507
2016/8/11,-67.5,-0.0489
2016/8/15,-70.92,-0.0506
2016/8/16,-66.34,-0.0473
2016/8/17,-76.7,-0.0543
2016/8/18,-85.78,-0.0606
2016/8/19,-94.57,-0.0662
2016/8/22,-110.33,-0.0781
2016/8/23,-119.52,-0.0853
2016/8/24,-116.92,-0.0835
2016/8/25,-107.69,-0.0775
2016/8/26,-69.02,-0.0502
2016/8/29,-82.44,-0.0601
2016/8/30,-113.22,-0.0824
2016/8/31,-90.04,-0.0656
2016/9/1,-102.32,-0.0731
2016/9/2,-110.37,-0.078
2016/9/5,-102.29,-0.0725
2016/9/6,-137.75,-0.0965
2016/9/7,-98.4,-0.0688
2016/9/8,-125.68,-0.0873
2016/9/9,-122.85,-0.0854
2016/9/13,-92.54,-0.0652
2016/9/14,-72.34,-0.051
2016/9/16,-57.53,-0.0406
2016/9/19,-33.13,-0.0231
2016/9/20,-8.52,-0.0058
2016/9/21,-22.59,-0.0152
2016/9/22,-32.15,-0.0212
2016/9/23,-51.7,-0.0338
2016/9/26,-93.46,-0.0611
2016/9/27,-141.23,-0.0922
2016/9/28,-134.46,-0.0887
2016/9/29,-143.8,-0.094
2016/9/30,-139.7,-0.0914
2016/10/6,-104.61,-0.0676
2016/10/7,-99.16,-0.0635
2016/10/10,-74.1,-0.0468
2016/10/11,-76.27,-0.0472
2016/10/12,-93.39,-0.0581
2016/10/13,-91.62,-0.0567
2016/10/14,-56.59,-0.0345
2016/10/17,-75.99,-0.0462
2016/10/18,-89.78,-0.0543
2016/10/19,-156.37,-0.0941
2016/10/20,-155.86,-0.0949
2016/10/21,-120.31,-0.0748
2016/10/25,-169.68,-0.1031
2016/10/26,-177.33,-0.1079
2016/10/27,-148.66,-0.09
2016/10/28,-167.62,-0.1005
2016/10/31,-167.43,-0.1002
2016/11/1,-169,-0.1012
2016/11/2,-177.72,-0.1073
2016/11/3,-142.27,-0.0865
2016/11/4,-140.86,-0.0857
2016/11/7,-70.57,-0.0433
2016/11/8,-41.44,-0.0252
2016/11/9,-30.46,-0.0183
2016/11/10,59.28,0.0356
2016/11/11,72.56,0.0434
2016/11/14,23.15,0.0139
2016/11/15,7.73,0.0046
2016/11/16,52.91,0.0313
2016/11/17,23.85,0.014
2016/11/18,10.52,0.0062
2016/11/21,65.66,0.0382
2016/11/22,44.18,0.0255
2016/11/23,11.34,0.0064
2016/11/24,19.77,0.011
2016/11/25,-18.72,-0.0104
2016/11/28,41.74,0.0232
2016/11/29,6.28,0.0035
2016/11/30,-41.71,-0.0234
2016/12/1,1.29,0.0007
2016/12/2,-18.67,-0.0106
2016/12/6,28.29,0.0159
2016/12/7,31.98,0.0177
2016/12/8,15.16,0.0083
2016/12/9,66.21,0.0363
2016/12/13,226.4,0.1194
2016/12/14,275.75,0.1412
2016/12/15,59.78,0.0291
2016/12/16,30.5,0.0149
2016/12/19,18.87,0.0094
2016/12/20,93.3,0.0477
2016/12/21,48.67,0.0249
2016/12/22,33.3,0.017
2016/12/23,40.1,0.0206
2016/12/27,84.52,0.0451
2016/12/28,49.33,0.026
2016/12/29,109.11,0.0573
2016/12/30,120.13,0.0628
2017/1/4,77.83,0.0395
2017/1/5,38.24,0.0191
2017/1/6,-23.92,-0.0119
2017/1/9,86.01,0.0427
2017/1/10,100.01,0.0488
2017/1/11,106.13,0.0507
2017/1/12,59.76,0.0276
2017/1/13,-36.89,-0.0166
2017/1/16,62.4,0.0278
2017/1/17,22.84,0.01
2017/1/18,49.19,0.0216
2017/1/19,7.35,0.0032
2017/1/20,-83.73,-0.0368
2017/1/23,-75.12,-0.0334
2017/1/24,-36.96,-0.0164
2017/1/25,47.31,0.0207
2017/2/3,-144.12,-0.0598
2017/2/6,-76.13,-0.0323
2017/2/7,-9.59,-0.0041
2017/2/8,-28.44,-0.0121
2017/2/9,-83.47,-0.0354
2017/2/10,-21.77,-0.0093
2017/2/14,32.92,0.0138
2017/2/15,-31.35,-0.0131
2017/2/16,-83.06,-0.0348
2017/2/17,-96.82,-0.0411
2017/2/20,-50.7,-0.0221
2017/2/21,-61.24,-0.0272
2017/2/22,-28.34,-0.0128
2017/2/23,-92.94,-0.0422
2017/2/24,-6.21,-0.003
2017/2/27,-16.43,-0.0078
2017/2/28,-6.77,-0.0033
2017/3/1,25.98,0.0125
2017/3/2,11.4,0.0054
2017/3/3,11.68,0.0055
2017/3/6,-65.72,-0.0307
2017/3/7,-60.67,-0.0284
2017/3/8,-78.92,-0.0381
2017/3/9,-46.06,-0.0228
2017/3/10,-25.2,-0.0125
2017/3/13,2.53,0.0013
2017/3/14,-61.35,-0.0303
2017/3/15,-41.1,-0.0202
2017/3/16,-19.54,-0.0096
2017/3/17,-3.06,-0.0015
2017/3/21,-59.29,-0.029
2017/3/22,-89.48,-0.045
2017/3/23,-10.49,-0.0054
2017/3/24,-19.64,-0.0102
2017/3/27,-59,-0.0315
2017/3/28,-42.37,-0.0226
2017/3/29,6.18,0.0033
2017/3/30,-8.84,-0.0048
2017/3/31,-18.63,-0.01
2017/4/5,1.06,0.0006
2017/4/7,-92.62,-0.0497
2017/4/10,-175.55,-0.0943
2017/4/11,-175.24,-0.094
2017/4/12,-202.11,-0.1098
2017/4/18,-93.4,-0.0568
2017/4/19,-32.84,-0.0207
2017/4/20,22.16,0.014
2017/4/21,4.16,0.0026
2017/4/24,-24.35,-0.0148
2017/4/25,-45.48,-0.0272
2017/4/26,-103.62,-0.061
2017/4/27,-73.82,-0.044
2017/4/28,-52.33,-0.0312
2017/5/2,-44.65,-0.0263
2017/5/3,-55.64,-0.0328
2017/5/4,-122.89,-0.074
2017/5/5,-104.3,-0.0646
2017/5/8,-68.42,-0.0435
2017/5/9,-44.51,-0.0287
2017/5/11,-37.28,-0.0236
2017/5/15,-56.83,-0.0354
2017/5/16,-13.78,-0.0085
2017/5/17,-36.73,-0.0224
2017/5/18,-79.19,-0.0488
2017/5/19,-52.38,-0.0322
2017/5/22,-29.96,-0.0182
2017/5/23,-59.54,-0.0356
2017/5/24,-136.54,-0.081
2017/5/25,-85.21,-0.0512
2017/5/26,-68.16,-0.0415
2017/5/30,-48.72,-0.0308
2017/5/31,-95.76,-0.061
2017/6/1,-40.01,-0.026
2017/6/2,-46.05,-0.0305
2017/6/5,-30.45,-0.0209
2017/6/6,-31.63,-0.0222
2017/6/7,-6.47,-0.0045
2017/6/8,-14.38,-0.0101
2017/6/9,-31.89,-0.022
2017/6/12,-14.68,-0.0101
2017/6/13,-41.46,-0.0284
2017/6/14,41.54,0.0285
2017/6/15,49.26,0.0338
2017/6/16,1.39,0.0009
2017/6/19,-51.92,-0.0349
2017/6/20,-16.6,-0.0115
2017/6/21,2.11,0.0015
2017/6/22,9.82,0.007
2017/6/23,45.88,0.0328
2017/6/27,99.71,0.0713
2017/6/28,98.95,0.0694
2017/6/29,141.26,0.097
2017/6/30,116.83,0.0802
2017/7/3,113.69,0.0781
2017/7/4,48.97,0.0337
2017/7/5,81.21,0.057
2017/7/6,88.55,0.0629
2017/7/7,95.63,0.0686
2017/7/12,83.79,0.0588
2017/7/13,100.85,0.0706
2017/7/14,98.29,0.0679
2017/7/17,118.43,0.0815
2017/7/18,29.47,0.0196
2017/7/19,136.92,0.0912
2017/7/20,116.36,0.0761
2017/7/21,70.85,0.046
2017/7/24,58.51,0.0383
2017/7/25,79.25,0.052
2017/7/26,75.7,0.0497
2017/7/27,52.31,0.0339
2017/7/31,-28.24,-0.0183
2017/8/1,-3.43,-0.0023
2017/8/2,46.64,0.0317
2017/8/3,57.73,0.0388
2017/8/4,86.28,0.058
2017/8/7,49.92,0.0323
2017/8/8,20.13,0.013
2017/8/10,39.53,0.025
2017/8/11,-5.42,-0.0034
2017/8/17,22.49,0.0141
2017/8/18,56.82,0.0356
2017/8/21,56.49,0.0355
2017/8/22,93.29,0.0591
2017/8/23,74.49,0.0473
2017/8/24,73.26,0.0466
