,每日PnL,净值,资金占用比例,杠杆倍数
2013-09-11,0.0,1.0,0.0,0.0
2013-09-12,0.0,1.0,0.0,0.0
2013-09-13,0.0,1.0,0.0,0.0
2013-09-16,0.0,1.0,0.0,0.0
2013-09-17,0.0,1.0,0.0,0.0
2013-09-18,0.0,1.0,0.0,0.0
2013-09-23,0.0,1.0,0.0,0.0
2013-09-24,0.0,1.0,0.0,0.0
2013-09-25,0.0,1.0,0.0,0.0
2013-09-26,0.0,1.0,0.0,0.0
2013-09-27,0.0,1.0,0.0,0.0
2013-09-30,0.0,1.0,0.0,0.0
2013-10-08,0.0,1.0,0.0,0.0
2013-10-09,0.0,1.0,0.0,0.0
2013-10-10,0.0,1.0,0.0,0.0
2013-10-11,0.0,1.0,0.0,0.0
2013-10-14,0.0,1.0,0.0,0.0
2013-10-15,0.0,1.0,0.0,0.0
2013-10-16,0.0,1.0,0.0,0.0
2013-10-17,0.0,1.0,0.0,0.0
2013-10-18,0.0,1.0,0.0,0.0
2013-10-21,0.0,1.0,0.0,0.0
2013-10-22,0.0,1.0,0.0,0.0
2013-10-23,0.0,1.0,0.0,0.0
2013-10-24,0.0,1.0,0.0,0.0
2013-10-25,0.0,1.0,0.0,0.0
2013-10-28,0.0,1.0,0.0,0.0
2013-10-29,0.0,1.0,0.0,0.0
2013-10-30,0.0,1.0,0.0,0.0
2013-10-31,0.0,1.0,0.0,0.0
2013-11-01,0.0,1.0,0.0,0.0
2013-11-04,0.0,1.0,0.0,0.0
2013-11-05,0.0,1.0,0.0,0.0
2013-11-06,0.0,1.0,0.0,0.0
2013-11-07,0.0,1.0,0.0,0.0
2013-11-08,0.0,1.0,0.0,0.0
2013-11-11,0.0,1.0,0.0,0.0
2013-11-12,0.0,1.0,0.0,0.0
2013-11-13,-1000.0,0.999,0.088988988988989,1.27
2013-11-14,1000.0,1.0,0.0,0.0
2013-11-15,0.0,1.0,0.0,0.0
2013-11-18,3800.0,1.0038,0.08367154811715483,1.19985
2013-11-19,950.0,1.00475,0.0,0.0
2013-11-20,0.0,1.00475,0.0,0.0
2013-11-21,0.0,1.00475,0.0,0.0
2013-11-22,0.0,1.00475,0.0,0.0
2013-11-25,0.0,1.00475,0.0,0.0
2013-11-26,0.0,1.00475,0.0,0.0
2013-11-27,0.0,1.00475,0.0,0.0
2013-11-28,0.0,1.00475,0.0,0.0
2013-11-29,0.0,1.00475,0.0,0.0
2013-12-02,0.0,1.00475,0.0,0.0
2013-12-03,0.0,1.00475,0.0,0.0
2013-12-04,0.0,1.00475,0.0,0.0
2013-12-05,0.0,1.00475,0.0,0.0
2013-12-06,-2300.0,1.00245,0.10479575041149186,1.50075
2013-12-09,2300.0,1.00475,0.10439562080119434,1.49845
2013-12-10,12650.0,1.0174,0.10222724592097505,1.4858
2013-12-11,3450.0,1.02085,0.10164519762942648,1.48235
2013-12-12,3120.0,1.02397,0.06627909020772094,0.96954
2013-12-13,7160.0,1.03113,0.10039762202632065,1.4789
2013-12-16,410.0,1.03154,0.13074461484770344,1.92669
2013-12-17,-500.0,1.03104,0.13084196539416512,1.92719
2013-12-18,7530.0,1.03857,0.12938579007674014,1.91966
2013-12-19,20460.0,1.05903,0.12535131204970587,1.89644
2013-12-20,-21150.0,1.03788,0.1293321964003546,1.91759
2013-12-23,6400.0,1.04428,0.12811056421649367,1.91119
2013-12-24,380.0,1.04466,0.12803850056477706,1.91081
2013-12-25,-450.0,1.04421,0.1281238448204863,1.91126
2013-12-26,-4720.0,1.03949,0.1290234634291816,1.91598
2013-12-27,-2110.0,1.03738,0.1294282712217317,1.91809
2013-12-30,5830.0,1.04321,0.12831376232973227,1.91226
2013-12-31,7260.0,1.05047,0.12694317781564446,1.905
2014-01-02,6800.0,1.05727,0.12567650647422138,1.8982
2014-01-03,6000.0,1.06327,0.12457230994949545,1.8922
2014-01-06,1850.0,1.06512,0.12423435856992641,1.89035
2014-01-07,18650.0,1.08377,0.12089188665491757,1.8717
2014-01-08,-1630.0,1.08214,0.12117942225590035,1.87333
2014-01-09,-11940.0,1.0702,0.14646692207064102,2.23927
2014-01-10,-1370.0,1.06883,0.1467443840461065,2.24064
2014-01-13,6650.0,1.07548,0.1454041916167665,2.23399
2014-01-14,-10700.0,1.06478,0.14756879355359795,2.24469
2014-01-15,4980.0,1.06976,0.14655595647621897,2.23971
2014-01-16,8740.0,1.0785,0.14480101993509506,2.23097
2014-01-17,6820.0,1.08532,0.1434512401872259,2.22415
2014-01-20,-6620.0,1.0787,0.14476119402985077,2.23077
2014-01-21,13870.0,1.09257,0.1420348352965943,2.2169
2014-01-22,7570.0,1.1001400000000001,0.14057583580271604,2.20933
2014-01-23,-11380.0,1.08876,0.14277682868584446,2.22071
2014-01-24,-2780.0,1.08598,0.12103841691375533,1.87779
2014-01-27,2950.0,1.08893,0.12052087829337058,1.87484
2014-01-28,7970.0,1.0969,0.13671410338225912,2.14231
2014-01-29,-7990.0,1.08891,0.13823089144190062,2.1503
2014-01-30,30700.0,1.11961,0.13252114575611154,2.1196
2014-02-07,1140.0,1.12075,0.12681632835155032,2.03042
2014-02-10,-8800.0,1.11195,0.12180107019200505,1.93481
2014-02-11,3800.0,1.11575,0.12025193815818956,1.91673
2014-02-12,2140.0,1.11789,0.12031353711009135,1.92139
2014-02-13,-1280.0,1.11661,0.11997501365740947,1.91379
2014-02-14,1090.0,1.1177,0.08640243356893622,1.3796
2014-02-17,-1800.0,1.1159,0.12086307016757775,1.92673
2014-02-18,810.0,1.11671,0.11951482479784369,1.90662
2014-02-19,4980.0,1.12169,0.11941481157895675,1.91352
2014-02-20,14020.0,1.13571,0.117458682234021,1.9057
2014-02-21,2730.0,1.1384400000000001,0.1171948455781596,1.90599
2014-02-24,19720.0,1.15816,0.11343449955101194,1.87679
2014-02-25,10400.0,1.16856,0.1640731327445745,2.73899
2014-02-26,1500.0,1.1700599999999999,0.16379219869066544,2.73781
2014-02-27,20.0,1.17008,0.11230642349241078,1.87725
2014-02-28,960.0,1.17104,0.11174093113813363,1.86933
2014-03-03,-2650.0,1.16839,0.07984046422855384,1.33264
2014-03-04,-11860.0,1.15653,0.14020820903910836,2.3165
2014-03-05,-11640.0,1.14489,0.08281826201643827,1.35454
2014-03-06,-1220.0,1.14367,0.08245245569088987,1.34712
2014-03-07,3620.0,1.14729,0.08097569054031675,1.32718
2014-03-10,23160.0,1.17045,0.07744286385578197,1.2949
2014-03-11,-5500.0,1.16495,0.1345547877591313,2.23928
2014-03-12,4120.0,1.16907,0.07783725525417641,1.29996
2014-03-13,7000.0,1.17607,0.07784298553657519,1.30784
2014-03-14,20930.0,1.197,0.10509883040935673,1.79719
2014-03-17,1360.0,1.19836,0.10501927634433726,1.79787
2014-03-18,-310.0,1.19805,0.12670055506865324,2.16848
2014-03-19,-4260.0,1.19379,0.07548429790834234,1.28732
2014-03-20,-5760.0,1.18803,0.07542604142993023,1.28012
2014-03-21,-4840.0,1.18319,0.07570855061317287,1.27968
2014-03-24,-14460.0,1.16873,0.12080934005287791,2.01705
2014-03-25,-5290.0,1.16344,0.09714347108574573,1.61458
2014-03-26,-9350.0,1.15409,0.11090495541942137,1.82849
2014-03-27,3120.0,1.15721,0.11027203359805049,1.82297
2014-03-28,-16070.0,1.14114,0.11342902711323764,1.84912
2014-03-31,-3810.0,1.13733,0.11386624814257955,1.85005
2014-04-01,-2840.0,1.13449,0.14139137409761215,2.29153
2014-04-02,8690.0,1.14318,0.1394611522244966,2.27756
2014-04-03,5740.0,1.14892,0.13962347247850157,2.29166
2014-04-04,-4140.0,1.14478,0.1413941543353308,2.31236
2014-04-08,-15550.0,1.12923,0.14435969643031094,2.32879
2014-04-09,-920.0,1.12831,0.1443458801215978,2.32667
2014-04-10,2590.0,1.1309,0.1432756211866655,2.31472
2014-04-11,-12030.0,1.11887,0.12284706891774737,1.96357
2014-04-14,620.0,1.11949,0.12329051621720605,1.97175
2014-04-15,6270.0,1.12576,0.12294521034678793,1.97724
2014-04-16,-2410.0,1.12335,0.12272604264031692,1.96949
2014-04-17,2000.0,1.12535,0.12254276447327499,1.97005
2014-04-18,11720.0,1.13707,0.11959290105270563,1.94265
2014-04-21,5400.0,1.14247,0.11852031125543777,1.93437
2014-04-22,4330.0,1.1468,0.11861911405650508,1.94332
2014-04-23,3160.0,1.14996,0.1182955928901875,1.94336
2014-04-24,-6190.0,1.14377,0.11938318018482737,1.95067
2014-04-25,-4880.0,1.13889,0.11919649834487968,1.93931
2014-04-28,7530.0,1.14642,0.11738228572425463,1.92242
2014-04-29,4530.0,1.15095,0.11696589773665235,1.92317
2014-04-30,-6070.0,1.1448800000000001,0.11743868353015165,1.92076
2014-05-05,13480.0,1.15836,0.1165530577713319,1.92872
2014-05-06,9760.0,1.16812,0.12830976269561348,2.14116
2014-05-07,9890.0,1.17801,0.1272675953514826,2.14175
2014-05-08,8980.0,1.18699,0.10138290971280299,1.71915
2014-05-09,-4760.0,1.1822300000000001,0.08728935993842148,1.47423
2014-05-12,2070.0,1.1843,0.08778046103183317,1.48512
2014-05-13,8520.0,1.19282,0.1175754933686558,2.00352
2014-05-14,-8280.0,1.18454,0.1279299137217823,2.16483
2014-05-15,720.0,1.18526,0.08776783153063464,1.48611
2014-05-16,-1530.0,1.18373,0.08737566843790393,1.47756
2014-05-19,-4320.0,1.17941,0.08806606693177098,1.4838
2014-05-20,8820.0,1.18823,0.126205364281326,2.1423
2014-05-21,3180.0,1.19141,0.07348351952728281,1.2507
2014-05-22,-2280.0,1.18913,0.1061034537855407,1.80244
2014-05-23,-8000.0,1.18113,0.10723933859947679,1.80948
2014-05-26,13440.0,1.19457,0.10608905296466513,1.81044
2014-05-27,-6040.0,1.18853,0.11108781435891396,1.88616
2014-05-28,-160.0,1.18837,0.13141294378013582,2.23096
2014-05-29,6360.0,1.19473,0.11354983971273847,1.93802
2014-05-30,13180.0,1.20791,0.09296089940475698,1.60412
2014-06-03,3840.0,1.2117499999999999,0.0799216009903033,1.3835
2014-06-04,580.0,1.21233,0.09246376811594204,1.60138
2014-06-05,-4600.0,1.20773,0.08145462975996291,1.40536
2014-06-06,2160.0,1.20989,0.09273355429005944,1.60282
2014-06-09,7020.0,1.21691,0.0916015153133757,1.59244
2014-06-10,-4480.0,1.21243,0.09219864239584967,1.59692
2014-06-11,6640.0,1.2190699999999999,0.09117737291541914,1.58788
2014-06-12,-140.0,1.21893,0.09083753784056509,1.58178
2014-06-13,-11400.0,1.20753,0.09527067650493157,1.64346
2014-06-16,-8100.0,1.19943,0.09596658412746055,1.64436
2014-06-17,18000.0,1.21743,0.09378871885857915,1.63116
2014-06-18,-120.0,1.21731,0.052905833353870425,0.92004
2014-06-19,-2520.0,1.21479,0.05293952041093523,0.91872
2014-06-20,-1800.0,1.21299,0.05339895629807336,0.92532
2014-06-23,-360.0,1.21263,0.05346329878033696,0.92616
2014-06-24,1080.0,1.21371,0.053270385841757924,0.92364
2014-06-25,-2160.0,1.21155,0.05365655565185094,0.92868
2014-06-26,1320.0,1.2128700000000001,0.05374359989116724,0.9312
2014-06-27,480.0,1.21335,0.053473111633081966,0.92688
2014-06-30,-480.0,1.2128700000000001,0.05332805659303966,0.924
2014-07-01,720.0,1.21359,0.0531995154871085,0.92232
2014-07-02,2880.0,1.21647,0.053101186219142275,0.9228
2014-07-03,15400.0,1.23187,0.10470991257194348,1.8427
2014-07-04,-13020.0,1.21885,0.10473897526356814,1.82373
2014-07-07,6860.0,1.22571,0.09185533282750406,1.6084
2014-07-08,-90.0,1.22562,0.10464189553042542,1.83216
2014-07-09,18360.0,1.24398,0.14277190951623017,2.53722
2014-07-10,-3160.0,1.24082,0.13782353604874198,2.44306
2014-07-11,-8500.0,1.23232,0.1440512204622176,2.53596
2014-07-14,-4140.0,1.22818,0.14474539562604832,2.53962
2014-07-15,13560.0,1.24174,0.1425085766746662,2.52798
2014-07-16,3210.0,1.24495,0.10195614281698062,1.81329
2014-07-17,17070.0,1.26202,0.13911364320692224,2.50806
2014-07-18,-4650.0,1.2573699999999999,0.10033776851682481,1.80231
2014-07-21,-3960.0,1.2534100000000001,0.10103677168683832,1.80915
2014-07-22,-7470.0,1.24594,0.10198131531213382,1.81518
2014-07-23,17910.0,1.26385,0.10018222099141513,1.80879
2014-07-24,-4290.0,1.25956,0.10073517736352378,1.8126
2014-07-25,-4200.0,1.25536,0.1014402243181239,1.8192
2014-07-28,6350.0,1.2617099999999999,0.13470884751646578,2.42805
2014-07-29,-7200.0,1.25451,0.10744314513236246,1.92555
2014-07-30,-4500.0,1.25001,0.10788033695730437,1.92645
2014-07-31,-540.0,1.24947,0.1075941799322913,1.92051
2014-08-01,-1440.0,1.24803,0.10763755678950027,1.91907
2014-08-04,5580.0,1.2536100000000001,0.10777155574700267,1.93005
2014-08-05,14580.0,1.26819,0.10584699453551913,1.91763
2014-08-06,9420.0,1.2776100000000001,0.14115222955361967,2.57625
2014-08-07,9090.0,1.2867,0.11213056656563303,2.06112
2014-08-08,7140.0,1.2938399999999999,0.1114760712298275,2.06046
2014-08-11,16380.0,1.31022,0.11015615698127033,2.06184
2014-08-12,-7500.0,1.3027199999999999,0.12472887496929505,2.32124
2014-08-13,-1260.0,1.30146,0.1028641679344736,1.91248
2014-08-14,4140.0,1.3056,0.12285386029411764,2.2914
2014-08-15,1240.0,1.30684,0.09216705947170276,1.72068
2014-08-18,5540.0,1.31238,0.11961733644218901,2.24262
2014-08-19,3620.0,1.316,0.11969361702127661,2.25024
2014-08-20,6460.0,1.32246,0.07832191521860776,1.47968
2014-08-21,3880.0,1.32634,0.07800202059803671,1.47796
2014-08-22,240.0,1.3265799999999999,0.07812721434063533,1.4806
2014-08-25,9240.0,1.33582,0.11320147924121515,2.16024
2014-08-26,-3600.0,1.33222,0.11352839621083606,2.16064
2014-08-27,-4880.0,1.32734,0.11309777449636116,2.14456
2014-08-28,8920.0,1.33626,0.08805292383218837,1.68088
2014-08-29,-960.0,1.3353,0.08819171721710478,1.68232
2014-09-01,7040.0,1.34234,0.08705335458974628,1.66936
2014-09-02,10720.0,1.35306,0.08671130622440987,1.67608
2014-09-03,15400.0,1.36846,0.08419069611095685,1.64588
2014-09-04,160.0,1.36862,0.10609504464350954,2.07434
2014-09-05,1600.0,1.37022,0.10552159507232417,2.06554
2014-09-09,11280.0,1.3815,0.08378921462178793,1.65364
2014-09-10,18880.0,1.40038,0.1020023136577215,2.0406
2014-09-11,8400.0,1.40878,0.08193117449140391,1.6489
2014-09-12,-27340.0,1.38144,0.10855107713690064,2.14224
2014-09-15,17800.0,1.39924,0.10719619221863298,2.14276
2014-09-16,129960.0,1.5292,0.0917745226262098,2.00488
2014-09-17,19160.0,1.54836,0.0797651708904906,1.76436
2014-09-18,12440.0,1.5608,0.07828805740645825,1.7456
2014-09-19,280.0,1.56108,0.0778560996233377,1.73628
2014-09-22,14080.0,1.57516,0.0756527590847914,1.70236
2014-09-23,29080.0,1.6042399999999999,0.07371764823218473,1.68944
2014-09-24,-11720.0,1.59252,0.07490543289880192,1.70412
2014-09-25,4360.0,1.59688,0.12802064024848456,2.92048
2014-09-26,12920.0,1.6098,0.10371897130078271,2.38524
2014-09-29,-53020.0,1.55678,0.13386502909852388,2.97712
2014-09-30,-18490.0,1.53829,0.13982571556728576,3.07275
2014-10-08,52890.0,1.59118,0.09469563468620773,2.15254
2014-10-09,25140.0,1.61632,0.09427687586616514,2.17688
2014-10-10,45180.0,1.6615,0.08073319289798375,1.91626
2014-10-13,12960.0,1.6744599999999998,0.06767399639286696,1.61882
2014-10-14,-19580.0,1.65488,0.06892390989074737,1.62944
2014-10-15,-1820.0,1.65306,0.0687702805705782,1.62402
2014-10-16,20480.0,1.67354,0.06690309165003526,1.5995
2014-10-17,-6420.0,1.6671200000000002,0.06699193819281156,1.59548
2014-10-20,-10720.0,1.6564,0.06753030668920551,1.59796
2014-10-21,-11580.0,1.64482,0.06814277550127065,1.60118
2014-10-22,-6320.0,1.6385,0.06801599023497101,1.59206
2014-10-23,5240.0,1.64374,0.06740907929477898,1.5829
2014-10-24,-8720.0,1.63502,0.09373805825005199,2.18948
2014-10-27,4960.0,1.63998,0.0929064988597422,2.17664
2014-10-28,5020.0,1.645,0.10676000000000001,2.50886
2014-10-29,-7460.0,1.63754,0.0896790307412338,2.0979
2014-10-30,8240.0,1.64578,0.10725297427359673,2.52164
2014-10-31,840.0,1.64662,0.07164773900474912,1.68538
2014-11-03,18600.0,1.6652200000000001,0.06955273177117739,1.65458
2014-11-04,10780.0,1.6760000000000002,0.06851145584725538,1.64036
2014-11-05,-320.0,1.6756799999999998,0.06795139883509979,1.62664
2014-11-06,-4500.0,1.67118,0.06856580380330067,1.63694
2014-11-07,-6640.0,1.6645400000000001,0.06956937051677942,1.6543
2014-11-10,-21500.0,1.64304,0.0719836400817996,1.6896
2014-11-11,9720.0,1.65276,0.0711503182555241,1.67992
2014-11-12,-8460.0,1.6442999999999999,0.07193103448275863,1.68966
2014-11-13,-19780.0,1.62452,0.07334203333907863,1.70208
2014-11-14,10100.0,1.63462,0.07247348007487979,1.69238
2014-11-17,7780.0,1.6423999999999999,0.07161787627861667,1.68036
2014-11-18,-34720.0,1.60768,0.11728030453821657,2.69356
2014-11-19,-39900.0,1.56778,0.09286392223398691,2.07986
2014-11-20,-6200.0,1.56158,0.0933581372712253,2.08266
2014-11-21,-2100.0,1.55948,0.09365891194500732,2.08656
2014-11-24,5060.0,1.56454,0.09283073619082927,2.07482
2014-11-25,30260.0,1.5948,0.09018535239528468,2.05468
2014-11-26,1640.0,1.5964399999999999,0.08990153090626646,2.05032
2014-11-27,12660.0,1.6091,0.07425890249207634,1.707
2014-11-28,41800.0,1.6509,0.053688291235083896,1.2662
2014-12-01,24740.0,1.67564,0.09762586235706956,2.33694
2014-12-02,-37900.0,1.63774,0.11776399184241702,2.75524
2014-12-03,-8040.0,1.6297000000000001,0.0712069706080874,1.6578
2014-12-04,1560.0,1.6312600000000002,0.07161776786042692,1.66896
2014-12-05,3520.0,1.6347800000000001,0.07193285946732896,1.67992
2014-12-08,32360.0,1.6671399999999998,0.06887891838717804,1.64044
2014-12-09,6540.0,1.67368,0.10044034701974093,2.4015
2014-12-10,20820.0,1.6945000000000001,0.1006859840660962,2.43732
2014-12-11,45520.0,1.74002,0.06560131492741463,1.63068
2014-12-12,1200.0,1.74122,0.06592595995910913,1.63988
2014-12-15,-8840.0,1.73238,0.06629630912386429,1.64072
2014-12-16,23140.0,1.75552,0.06430516314254466,1.6127
2014-12-17,13540.0,1.76906,0.09625880411065765,2.43268
2014-12-18,3940.0,1.7730000000000001,0.06271257755217147,1.58842
2014-12-19,3600.0,1.7766,0.05503940110323089,1.3969
2014-12-22,-20840.0,1.75576,0.08988255798058961,2.25446
2014-12-23,3940.0,1.7597,0.0544199579473774,1.36804
2014-12-24,8160.0,1.76786,0.06186937879696357,1.56252
2014-12-25,2680.0,1.77054,0.06148948908242683,1.55528
2014-12-26,-4740.0,1.7658,0.06167436855816061,1.55578
2014-12-29,-9120.0,1.75668,0.06258749459207141,1.57066
2014-12-30,7400.0,1.7640799999999999,0.06342490136501747,1.59838
2014-12-31,-9600.0,1.75448,0.08082269390360676,2.02574
2015-01-05,31240.0,1.78572,0.07791445467374505,1.98762
2015-01-06,9580.0,1.7953000000000001,0.07784882749401216,1.9966
2015-01-07,17160.0,1.81246,0.08115003917327832,2.10116
2015-01-08,8060.0,1.8205200000000001,0.07600366928130425,1.97666
2015-01-09,29380.0,1.8498999999999999,0.07341542786096546,1.94016
2015-01-12,5320.0,1.85522,0.05051325449272863,1.33876
2015-01-13,21800.0,1.87702,0.056961566738766775,1.5274
2015-01-14,1240.0,1.87826,0.056737618860008734,1.5224
2015-01-15,-13040.0,1.8652199999999999,0.08057044209262179,2.14688
2015-01-16,5460.0,1.8706800000000001,0.06675273162700196,1.7839
2015-01-19,-6060.0,1.86462,0.07174266070298507,1.91104
2015-01-20,2340.0,1.86696,0.07119006299010155,1.8987
2015-01-21,-8980.0,1.85798,0.07171573429208065,1.90352
2015-01-22,-14840.0,1.84314,0.07268357259893443,1.9138
2015-01-23,7220.0,1.85036,0.07225393977388185,1.90994
