,每日PnL,净值,资金占用比例,杠杆倍数,换手率
2013-05-06,570.0,1.01987,0.03500720680086678,0.45304,0.0
2013-05-07,1390.0,1.02126,0.03485899770871277,0.45193,0.0
2013-05-08,-3650.0,1.01761,0.035802124586039846,0.46188,0.0
2013-05-09,1490.0,1.0191,0.0179584927877539,0.20335,0.0179634
2013-05-10,-5400.0,1.0137,0.018533589819473218,0.20875,0.0
2013-05-13,2570.0,1.01627,0.01762759896484202,0.25592,0.036507
2013-05-14,-4160.0,1.01211,0.03561786762308444,0.45706,0.018477
2013-05-15,-9530.0,1.00258,0.035211254962197534,0.44753,0.0
2013-05-16,650.0,1.00323,0.03525373045064442,0.44818,0.0
2013-05-17,11310.0,1.01454,0.03576330159481145,0.45949,0.0
2013-05-20,-1420.0,1.01312,0.01744057959570436,0.25242,0.0185085
2013-05-21,1030.0,1.01415,0.035524823744022084,0.45615,0.01863
2013-05-22,530.0,1.01468,0.0355034099420507,0.45618,0.0
2013-05-23,7830.0,1.02251,0.03409326070160683,0.44261,0.0
2013-05-24,1560.0,1.02407,0.034101086839766814,0.44357,0.0
2013-05-27,-4500.0,1.01957,0.03367488254852536,0.43587,0.03456
2013-05-28,50.0,1.01962,0.0336845099154587,0.43592,0.0
2013-05-29,-7390.0,1.01223,0.03334528713829862,0.42853,0.0
2013-05-30,480.0,1.01271,0.03337352252866072,0.42901,0.0
2013-05-31,-2490.0,1.01022,0.03326443744926848,0.42652,0.0
2013-06-03,6840.0,1.01706,0.03355377263878237,0.43336,0.0
2013-06-04,1650.0,1.01871,0.033652069774518754,0.43501,0.0
2013-06-05,-3070.0,1.01564,0.033476231735654366,0.43194,0.0
2013-06-06,-10070.0,1.00557,0.032995117197211536,0.42187,0.0
2013-06-07,900.0,1.00647,0.03304609178614365,0.42277,0.0
2013-06-13,-6900.0,0.99957,0.01598187220504817,0.1775,0.0486559
2013-06-14,-2100.0,0.99747,0.016204998646575836,0.1796,0.0
2013-06-17,-310.0,0.99716,0.033431244735047536,0.42449,0.016954000000000004
2013-06-18,-240.0,0.99692,0.0335508365766561,0.42585,0.0
2013-06-19,1770.0,0.99869,0.03379166708387989,0.42982,0.0
2013-06-20,2270.0,1.00096,0.033018602141943736,0.42139,0.0
2013-06-21,5030.0,1.00599,0.032782035606715776,0.42112,0.0
2013-06-24,-4520.0,1.00147,0.0168801861263942,0.2415,0.015741
2013-06-25,420.0,1.00189,0.016902454361257226,0.24192,0.0
2013-06-26,-2170.0,0.99972,0.01678720041611651,0.23975,0.0
2013-06-27,3220.0,1.00294,0.016958043352543525,0.24297,0.0
2013-06-28,1190.0,1.00413,0.017020903667851774,0.24416,0.0
2013-07-01,-4380.0,0.99975,0.033396949237309334,0.42518,0.015948
2013-07-02,1000.0,1.00075,0.033497476892330756,0.42698,0.0
2013-07-03,5080.0,1.00583,0.03375759323146059,0.43352,0.03466260000000001
2013-07-04,-1600.0,1.00423,0.03401053543510949,0.43582,0.0
2013-07-05,3000.0,1.00723,0.033641174309740576,0.43282,0.0
2013-07-08,5490.0,1.01272,0.03282713879453353,0.42551,0.0
2013-07-09,380.0,1.0131000000000001,0.03265946106011253,0.42359,0.0
2013-07-10,1870.0,1.01497,0.032885898105362715,0.42746,0.0
2013-07-11,-6640.0,1.00833,0.03378397945117174,0.43522,0.0
2013-07-12,5850.0,1.01418,0.03318040190104321,0.43077,0.0
2013-07-15,1700.0,1.01588,0.033029393235421506,0.42977,0.0
2013-07-16,-1630.0,1.01425,0.03340379590830663,0.43364,0.0
2013-07-17,-6210.0,1.00804,0.03418624260942027,0.44013,0.0
2013-07-18,-780.0,1.00726,0.034293528979608044,0.44105,0.0
2013-07-19,-310.0,1.00695,0.03446526639853022,0.44304,0.0
2013-07-22,-3030.0,1.00392,0.03468473583552474,0.44411,0.0
2013-07-23,3550.0,1.00747,0.03435655652277487,0.44196,0.0
2013-07-24,-1680.0,1.00579,0.03463108601199058,0.44448,0.0
2013-07-25,-280.0,1.00551,0.03456554385336794,0.4435,0.0
2013-07-26,2780.0,1.00829,0.03404437215483641,0.43848,0.0
2013-07-29,3260.0,1.01155,0.03329029706885473,0.43074,0.0
2013-07-30,670.0,1.01222,0.033164430657366975,0.42951,0.0
2013-07-31,-3180.0,1.00904,0.033674680884801404,0.43423,0.0
2013-08-01,-1740.0,1.0073,0.03392167179589001,0.43639,0.0
2013-08-02,3150.0,1.01045,0.033867880647236386,0.43744,0.0
2013-08-05,1610.0,1.01206,0.017841333517775625,0.25795,0.01611
2013-08-06,-1360.0,1.0107,0.0163846838824577,0.184,0.0344913
2013-08-07,1200.0,1.0119,0.01625852356952268,0.1828,0.0
2013-08-08,-7900.0,1.004,0.017094621513944225,0.1907,0.0
2013-08-09,-2600.0,1.0014,0.017372678250449372,0.1933,0.0
2013-08-12,-960.0,1.00044,0.03640098356723042,0.4639,0.018463200000000006
2013-08-13,610.0,1.00105,0.03663723090754707,0.46721,0.0
2013-08-14,420.0,1.00147,0.03637163369846327,0.46413,0.0
2013-08-15,1550.0,1.00302,0.03617634743075911,0.46258,0.0
2013-08-16,-4110.0,0.99891,0.03660580032235136,0.46557,0.0
2013-08-19,320.0,0.99923,0.03657646387718544,0.46539,0.0
2013-08-20,3710.0,1.00294,0.017471633397810438,0.1947,0.018669000000000005
2013-08-21,-650.0,1.00229,0.017541330353490505,0.19535,0.0
2013-08-22,-3300.0,0.99899,0.01789657554129671,0.19865,0.0
2013-08-23,-4300.0,0.99469,0.01836300757019775,0.20295,0.0
2013-08-26,-4050.0,0.99064,0.018806024388274247,0.207,0.0
2013-08-27,150.0,0.99079,0.018789551771818448,0.20685,0.0
2013-08-28,5300.0,0.99609,0.018210703852061562,0.20155,0.0
2013-08-29,200.0,0.99629,0.018188981119955032,0.20135,0.0
2013-08-30,1350.0,0.99764,0.018042580489956297,0.2,0.0
2013-09-02,8350.0,1.00599,0.0188366683565443,0.21055,0.036198
2013-09-03,-400.0,1.00559,0.018808361260553505,0.21015,0.0
2013-09-04,-3250.0,1.00234,0.01857752858311551,0.2069,0.0
2013-09-05,1050.0,1.00339,0.018652268808738378,0.20795,0.0
2013-09-06,150.0,1.00354,0.018662933216413893,0.2081,0.0
2013-09-09,6600.0,1.01014,0.036794701724513434,0.47134,0.056266800000000006
2013-09-10,2080.0,1.01222,0.03635711604196716,0.46702,0.0
2013-09-11,-2480.0,1.00974,0.036567631271416406,0.46824,0.0
2013-09-12,3970.0,1.01371,0.035917274171114025,0.46231,0.0
2013-09-13,-3720.0,1.00999,0.03576005703026763,0.45819,0.0
2013-09-16,2460.0,1.01245,0.035518099659242436,0.45629,0.0358778
2013-09-17,-2900.0,1.00955,0.035878658808379975,0.45919,0.0
2013-09-18,-3070.0,1.00648,0.03628209204355774,0.46226,0.0
2013-09-23,-2590.0,1.00389,0.03657721463506958,0.46485,0.0
2013-09-24,4610.0,1.0085,0.03603748140803174,0.46024,0.0
2013-09-25,670.0,1.00917,0.035955190899452025,0.45957,0.0
2013-09-26,460.0,1.00963,0.03591583055178629,0.45911,0.0
2013-09-27,6190.0,1.01582,0.03519954322616212,0.45292,0.0
2013-09-30,1100.0,1.01692,0.01777130944420407,0.2008,0.0175714
2013-10-08,-5050.0,1.01187,0.018309170150315753,0.20585,0.0
2013-10-09,400.0,1.01227,0.018266371620219903,0.20545,0.0
2013-10-10,2450.0,1.01472,0.018004966887417217,0.203,0.0
2013-10-11,-3550.0,1.01117,0.018384149055055036,0.20655,0.0
2013-10-14,-2610.0,1.00856,0.017611743475846754,0.25375,0.0363293
2013-10-15,1380.0,1.00994,0.031366714854347784,0.39205,0.0240934
2013-10-16,-1100.0,1.00884,0.03096675389556322,0.38675,0.063196
2013-10-17,3900.0,1.01274,0.03042982404170863,0.38195,0.0
2013-10-18,100.0,1.01284,0.030496919552940246,0.38285,0.0
2013-10-21,-1500.0,1.01134,0.030691458856566534,0.38455,0.0
2013-10-22,850.0,1.01219,0.030487359092660468,0.3824,0.0
2013-10-23,2500.0,1.01469,0.030032817904975903,0.3779,0.0
2013-10-24,-2490.0,1.0122,0.0393787788974511,0.51186,0.014255500000000003
2013-10-25,8030.0,1.02023,0.038191682267723945,0.50119,0.0
2013-10-28,-1240.0,1.01899,0.038309011864689546,0.50235,0.0
2013-10-29,-3390.0,1.0156,0.03874084285151635,0.50646,0.0
2013-10-30,-570.0,1.01503,0.038974513068579256,0.50919,0.0
2013-10-31,3985.0,1.019015,0.03879879098933774,0.509565,0.020045200000000006
2013-11-01,1155.0,1.02017,0.028917239283648803,0.36605,0.03408440000000001
2013-11-04,875.0,1.021045,0.04170898442282172,0.552025,0.048066
2013-11-05,2425.0,1.02347,0.02883572552199869,0.36595,0.012887
2013-11-06,-1250.0,1.02222,0.028699301520220696,0.3636,0.0
2013-11-07,-2050.0,1.02017,0.02891429859729261,0.36535,0.0
2013-11-08,840.0,1.02101,0.038751138578466425,0.50959,0.03395000000000001
2013-11-11,910.0,1.02192,0.029656920306873336,0.3775,0.014357000000000002
2013-11-12,1600.0,1.02352,0.029485501016101298,0.3761,0.0
2013-11-13,-1050.0,1.02247,0.02942824728353888,0.37485,0.0
2013-11-14,-2050.0,1.02042,0.029456498304619667,0.3742,0.0
2013-11-15,250.0,1.02067,0.029199937296089825,0.37105,0.0
2013-11-18,625.0,1.021295,0.040374230756049914,0.5344,0.011418750000000002
2013-11-19,-600.0,1.020695,0.0405135716350134,0.5358,0.0
2013-11-20,800.0,1.021495,0.04074811917826323,0.5393,0.0
2013-11-21,150.0,1.021645,0.04048617670521561,0.53605,0.0
2013-11-22,950.0,1.022595,0.04035713063333969,0.535,0.0
2013-11-25,4030.0,1.026625,0.03807680506514063,0.50458,0.020867700000000003
2013-11-26,350.0,1.026975,0.038220112466223616,0.50663,0.0
2013-11-27,490.0,1.027465,0.03810913267118588,0.50514,0.0
2013-11-28,-2450.0,1.025015,0.038559728394218624,0.50959,0.0
2013-11-29,-4420.0,1.020595,0.03911414420019694,0.51401,0.0
2013-12-02,-1810.0,1.018785,0.039133870247402544,0.5133,0.079686
2013-12-03,-3675.0,1.01511,0.04164351646619578,0.548325,0.026208000000000002
2013-12-04,2575.0,1.017685,0.04177520549089355,0.5513,0.0
2013-12-05,-1425.0,1.01626,0.041557524649203946,0.547875,0.0
2013-12-06,1200.0,1.01746,0.04167952548503135,0.549975,0.0
2013-12-09,775.0,1.018235,0.03839054835082274,0.50178,0.0576881
2013-12-10,-325.0,1.01791,0.03127909147174112,0.39829,0.016588950000000005
2013-12-11,3040.0,1.02095,0.030946177579705178,0.39525,0.0
2013-12-12,-4590.0,1.01636,0.03149946869219568,0.39984,0.0
2013-12-13,7310.0,1.02367,0.030726796721599735,0.39253,0.0
2013-12-16,90.0,1.02376,0.04321989528795812,0.57554,0.04004560000000001
2013-12-17,3315.0,1.027075,0.041633132926027806,0.555405,0.024570000000000005
2013-12-18,4175.0,1.03125,0.04113076363636364,0.55123,0.0
2013-12-19,1025.0,1.032275,0.04087994962582646,0.548405,0.0
2013-12-20,-3245.0,1.0290300000000001,0.040602023264627855,0.54301,0.0
2013-12-23,1160.0,1.03019,0.02349323911123191,0.34575,0.042865400000000005
2013-12-24,-1550.0,1.02864,0.023532042308290563,0.3458,0.023121000000000003
2013-12-25,3350.0,1.03199,0.023513309237492615,0.34665,0.0
2013-12-26,1150.0,1.03314,0.023571829568112747,0.3479,0.0
2013-12-27,-100.0,1.03304,0.02362154418028344,0.3486,0.0
2013-12-30,2355.0,1.035395,0.04280714123595343,0.58099,0.043949550000000004
2013-12-31,-520.0,1.034875,0.02703804807343882,0.3479,0.0396123
2014-01-02,-25.0,1.03485,0.02702927960573996,0.347775,0.0
2014-01-03,4725.0,1.039575,0.026439650818844238,0.3423,0.0
2014-01-06,4040.0,1.043615,0.03789385932551755,0.51568,0.0123858
2014-01-07,455.0,1.04407,0.02303911615121592,0.343635,0.015516
2014-01-08,-1475.0,1.042595,0.03467185244510093,0.51641,0.012085500000000002
2014-01-09,680.0,1.043275,0.03460765378255973,0.51579,0.0
2014-01-10,-1195.0,1.04208,0.022946078995854446,0.341595,0.012082
2014-01-13,6790.0,1.04887,0.025817498832076426,0.34016,0.02685975
2014-01-14,-4460.0,1.04441,0.04042033301098228,0.55522,0.014540400000000002
2014-01-15,-870.0,1.04354,0.03734864020545451,0.50914,0.026189100000000007
2014-01-16,-4440.0,1.0391,0.04917524781060533,0.6821,0.012264000000000002
2014-01-17,-200.0,1.0389,0.048998941187794784,0.6797,0.0
2014-01-20,970.0,1.03987,0.034557396597651634,0.51336,0.039107699999999995
2014-01-21,4210.0,1.04408,0.03410361274998085,0.50867,0.0
2014-01-22,-1095.0,1.042985,0.028385643130054605,0.42294,0.016944550000000003
2014-01-23,-710.0,1.042275,0.03440747403516347,0.512315,0.04136895
2014-01-24,-1960.0,1.040315,0.034523437612646174,0.513075,0.0
2014-01-27,-330.0,1.039985,0.045949268499064895,0.682665,0.0119322
2014-01-28,-2225.0,1.03776,0.045621145544249155,0.67634,0.0
2014-01-29,2385.0,1.040145,0.045757802998620395,0.679925,0.0
2014-01-30,-2050.0,1.038095,0.03399308348465218,0.504115,0.012236000000000002
2014-02-07,-260.0,1.037835,0.03362658804145168,0.498555,0.023026500000000005
2014-02-10,2370.0,1.040205,0.029384784729933045,0.43666,0.023184350000000006
2014-02-11,-280.0,1.039925,0.043378897516647835,0.64444,0.014833
2014-02-12,-4620.0,1.035305,0.0433168969530718,0.64066,0.0
2014-02-13,-3860.0,1.031445,0.0432333280010083,0.63704,0.0
2014-02-14,-8280.0,1.023165,0.0350997150997151,0.51304,0.033068
2014-02-17,2030.0,1.025195,0.035462424221733437,0.51937,0.0
2014-02-18,3290.0,1.028485,0.034374346733301905,0.50505,0.023114700000000005
2014-02-19,-2230.0,1.026255,0.03453566608688874,0.50632,0.0
2014-02-20,-270.0,1.025985,0.03446492882449549,0.50515,0.0
2014-02-21,-1155.0,1.02483,0.045970307270474124,0.673025,0.0117936
2014-02-24,-5610.0,1.01922,0.04754542689507663,0.649975,0.025642800000000004
2014-02-25,-1550.0,1.01767,0.0362484891959083,0.4853,0.011334750000000001
2014-02-26,-2570.0,1.0151,0.03624480346763866,0.48363,0.0
2014-02-27,-4590.0,1.01051,0.03617955289903119,0.48134,0.0
2014-02-28,3070.0,1.01358,0.036565638627439376,0.48666,0.0263295
2014-03-03,2170.0,1.01575,0.04502535072606449,0.65335,0.059159800000000005
2014-03-04,-3725.0,1.012025,0.04466366937575653,0.645725,0.0219891
2014-03-05,2180.0,1.014205,0.04452763494559779,0.645145,0.0
2014-03-06,-140.0,1.014065,0.04405195919393728,0.638165,0.0
2014-03-07,-4700.0,1.009365,0.05512223031311766,0.794835,0.0337085
2014-03-10,6265.0,1.01563,0.05638145781436153,0.77671,0.023418
2014-03-11,7775.0,1.023405,0.04587162462563697,0.627175,0.01113
2014-03-12,3610.0,1.027015,0.04615760237192252,0.632165,0.0
2014-03-13,480.0,1.027495,0.04622012759186177,0.633185,0.0
2014-03-14,-925.0,1.02657,0.04329962886115901,0.59003,0.0029288
2014-03-17,-9260.0,1.01731,0.053423538547738646,0.73359,0.010634400000000002
2014-03-18,5855.0,1.023165,0.04387430179883011,0.641295,0.08117830000000001
2014-03-19,-3050.0,1.020115,0.04380991358817389,0.638445,0.0
2014-03-20,1825.0,1.02194,0.043774487739006204,0.63907,0.0
2014-03-21,1705.0,1.023645,0.04374978630286868,0.639775,0.0
2014-03-24,3120.0,1.026765,0.03283628678422034,0.481645,0.0112525
2014-03-25,1185.0,1.02795,0.04421246169560777,0.64926,0.0550025
2014-03-26,-4640.0,1.02331,0.0445388005589704,0.6511,0.0
2014-03-27,1195.0,1.024505,0.049352662993348,0.722315,0.03330810000000001
2014-03-28,4130.0,1.028635,0.054736082283803306,0.804335,0.005238100000000001
2014-03-31,-9405.0,1.01923,0.05900346339884031,0.81413,0.0723277
2014-04-01,-635.0,1.018595,0.05851447336772712,0.806365,0.021781200000000004
2014-04-02,-1215.0,1.01738,0.058068764866618175,0.7996,0.0
2014-04-03,-8405.0,1.008975,0.05881369706880746,0.803665,0.0
2014-04-04,-6725.0,1.00225,0.05978498378648043,0.81185,0.0
2014-04-08,110.0,1.00236,0.03425660441358395,0.490535,0.04853205
2014-04-09,-5645.0,0.996715,0.05948651319584836,0.80323,0.0483906
2014-04-10,-360.0,0.996355,0.0591117623738527,0.79819,0.0
2014-04-11,-3610.0,0.992745,0.048299412235770514,0.6421,0.057523200000000003
2014-04-14,-3560.0,0.989185,0.0647407208964956,0.872165,0.04851595
2014-04-15,-190.0,0.988995,0.041534133135152355,0.586815,0.023137599999999998
2014-04-16,1595.0,0.99059,0.04636575172372021,0.656135,0.05077485
2014-04-17,2950.0,0.99354,0.04615410552166999,0.655085,0.0
2014-04-18,4340.0,0.99788,0.045199973944762904,0.644345,0.0
2014-04-21,1300.0,0.99918,0.04498003362757461,0.642045,0.0
2014-04-22,1160.0,1.00034,0.045182587920107174,0.645685,0.0
2014-04-23,1870.0,1.00221,0.05039223316470601,0.72148,0.06005125000000001
2014-04-24,870.0,1.00308,0.05043854926825378,0.72277,0.0
2014-04-25,4915.0,1.007995,0.05724924230774955,0.824385,0.0076097000000000005
2014-04-28,-3720.0,1.004275,0.04495780538199198,0.645,0.03328815
2014-04-29,1740.0,1.006015,0.04510688210414359,0.64826,0.0
2014-04-30,-10.0,1.006005,0.04485057231325888,0.64457,0.0
2014-05-05,-315.0,1.00569,0.045839075659497464,0.65857,0.04474925
2014-05-06,210.0,1.0059,0.04581767571329159,0.6584,0.0233205
2014-05-07,-1675.0,1.004225,0.056389653713062315,0.80897,0.03394405
2014-05-08,-1800.0,1.002425,0.04460712771529042,0.63879,0.011865000000000002
2014-05-09,-1895.0,1.00053,0.05631280421376671,0.804895,0.011823000000000002
2014-05-12,8090.0,1.00862,0.05330714243223415,0.768095,0.025564000000000003
2014-05-13,-4295.0,1.004325,0.05338839519079979,0.76599,0.0
2014-05-14,-730.0,1.003595,0.05333446260692809,0.76466,0.0
2014-05-15,-1810.0,1.001785,0.05293541029262767,0.75757,0.0
2014-05-16,-1865.0,0.99992,0.057093817505400435,0.776075,0.0721769
2014-05-19,295.0,1.000215,0.04461190843968547,0.63745,0.012474
2014-05-20,840.0,1.001055,0.04508633391771682,0.64477,0.023592800000000004
2014-05-21,2060.0,1.003115,0.045126331477447754,0.64667,0.0
2014-05-22,4275.0,1.00739,0.04639136779201699,0.62656,0.04873935000000001
2014-05-23,-2230.0,1.00516,0.041433403637231886,0.59496,0.0438785
2014-05-26,-3300.0,1.00186,0.042278362246222036,0.6051,0.027451200000000005
2014-05-27,-380.0,1.00148,0.03343431721052842,0.47834,0.008737400000000001
2014-05-28,1020.0,1.0025,0.03304418952618454,0.47324,0.0
2014-05-29,830.0,1.00333,0.03292406287064077,0.47191,0.0
2014-05-30,-2950.0,1.00038,0.03286511125772207,0.46968,0.0
2014-06-03,1735.0,1.002115,0.03359858898429821,0.480995,0.022253000000000002
2014-06-04,-1780.0,1.000335,0.03381092334068087,0.483175,0.0
2014-06-05,-1695.0,0.99864,0.034128014099174875,0.48688,0.0
2014-06-06,345.0,0.998985,0.03406472569658203,0.486145,0.0
2014-06-09,360.0,0.999345,0.04466370472659592,0.637635,0.010755500000000001
2014-06-10,1055.0,1.0004,0.04654618152738905,0.62444,0.0466715
2014-06-11,1480.0,1.00188,0.04647303070227972,0.62412,0.0
2014-06-12,-1050.0,1.00083,0.046072060190042265,0.61839,0.0
2014-06-13,3910.0,1.00474,0.04629516093715788,0.62338,0.0
2014-06-16,-2690.0,1.00205,0.03727967666284118,0.49293,0.034319600000000006
2014-06-17,1460.0,1.00351,0.037339239270161736,0.49439,0.0
2014-06-18,-270.0,1.00324,0.03733742673737092,0.49412,0.0
2014-06-19,1290.0,1.00453,0.037416204593192844,0.49541,0.0
2014-06-20,6400.0,1.01093,0.037707556408455585,0.50181,0.0
2014-06-23,-3110.0,1.00782,0.049644877061380016,0.67103,0.038924099999999996
2014-06-24,-1500.0,1.00632,0.049687077669131094,0.67063,0.022995
2014-06-25,1850.0,1.00817,0.049621194838172136,0.67118,0.0
2014-06-26,2120.0,1.01029,0.04988567638994744,0.6761,0.0
2014-06-27,-1030.0,1.00926,0.054296514277787686,0.73959,0.0280784
2014-06-30,-40.0,1.00922,0.058715047264223864,0.84652,0.055395700000000006
2014-07-01,1135.0,1.010355,0.05497919048255317,0.79355,0.055329050000000005
2014-07-02,3800.0,1.014155,0.05491123151786463,0.79555,0.0
2014-07-03,1760.0,1.015915,0.05468931948046835,0.79371,0.0
2014-07-04,2920.0,1.018835,0.05442058822086011,0.79208,0.0216475
2014-07-07,-1490.0,1.017345,0.044206832490453096,0.64248,0.0343245
2014-07-08,-2150.0,1.015195,0.04506365772093046,0.61352,0.0244755
2014-07-09,4020.0,1.019215,0.04457999538860791,0.60918,0.0
2014-07-10,2780.0,1.021995,0.04335706143376436,0.59321,0.0227479
2014-07-11,4540.0,1.026535,0.042953138470680496,0.59017,0.0
2014-07-14,390.0,1.026925,0.04622304452613385,0.63808,0.022549800000000002
2014-07-15,1010.0,1.027935,0.0576624981151532,0.80679,0.011767
2014-07-16,-875.0,1.02706,0.057415389558545755,0.842415,0.0484565
2014-07-17,-2710.0,1.02435,0.06902108654268561,1.010025,0.011956000000000001
2014-07-18,-1610.0,1.02274,0.06836043373682461,0.998785,0.0
2014-07-21,2565.0,1.025305,0.06690282403772538,0.97994,0.024115000000000004
2014-07-22,-1535.0,1.02377,0.05577566250231986,0.815735,0.011445
2014-07-23,-2170.0,1.0216,0.04386922474549726,0.64024,0.03528175
2014-07-24,540.0,1.02214,0.04386385426653884,0.6405,0.0
2014-07-25,80.0,1.02222,0.043991899982391273,0.64242,0.0
2014-07-28,-190.0,1.02203,0.04687122687200964,0.68434,0.0238455
2014-07-29,-10980.0,1.01105,0.048411849067800806,0.69924,0.0
2014-07-30,-1680.0,1.00937,0.04830379345532362,0.69652,0.0
2014-07-31,-1560.0,1.00781,0.04811740308193013,0.69276,0.0
2014-08-01,445.0,1.008255,0.05902777571150156,0.850215,0.03480540000000001
2014-08-04,5845.0,1.0141,0.0591013706735036,0.85621,0.0
2014-08-05,6160.0,1.02026,0.0585579166094917,0.85349,0.0
2014-08-06,1050.0,1.02131,0.05865603979203181,0.8558,0.0
2014-08-07,3690.0,1.025,0.058430536585365865,0.85559,0.0
