,每日PnL,净值,资金占用比例,杠杆倍数
2013-07-11,6050.0,0.96752,0.14480765255498596,2.00149
2013-07-12,4710.0,0.97223,0.14335661314709483,1.99108
2013-07-15,-2600.0,0.96963,0.14356486494848553,1.98864
2013-07-16,-2700.0,0.96693,0.1440598595555004,1.98994
2013-07-17,-2480.0,0.96445,0.1454260977759345,2.00366
2013-07-18,-1370.0,0.96308,0.14657567387963621,2.01663
2013-07-19,-5060.0,0.95802,0.14788616104047936,2.02397
2013-07-22,8200.0,0.96622,0.14714982095175017,2.03113
2013-07-23,-4980.0,0.96124,0.14816122924555783,2.03455
2013-07-24,6650.0,0.96789,0.14723078035727202,2.03576
2013-07-25,-990.0,0.9669,0.14687837418554142,2.02881
2013-07-26,-1940.0,0.96496,0.14625528519316866,2.01615
2013-07-29,3080.0,0.96804,0.144248274864675,1.99483
2013-07-30,1970.0,0.97001,0.14392428944031507,1.9944
2013-07-31,30.0,0.97004,0.14501020576471074,2.00951
2013-08-01,4810.0,0.97485,0.14551613068677235,2.02652
2013-08-02,-1960.0,0.97289,0.1465028934411907,2.03616
2013-08-05,3420.0,0.97631,0.14660200141348548,2.0447
2013-08-06,1500.0,0.97781,0.14621531790429634,2.04244
2013-08-07,-9310.0,0.9685,0.14756664945792464,2.04169
2013-08-08,-17650.0,0.95085,0.14625461429247516,1.98666
2013-08-09,-14510.0,0.93634,0.149128842087276,1.99479
2013-08-12,-21690.0,0.91465,0.14393986770895972,1.88078
2013-08-13,-430.0,0.91422,0.1457816499310888,1.90395
2013-08-14,-8700.0,0.90552,0.145532622139765,1.88261
2013-08-15,-2210.0,0.9033100000000001,0.14600259047281663,1.88408
2013-08-16,8730.0,0.91204,0.14392427963685805,1.87521
2013-08-19,-8680.0,0.9033599999999999,0.14544666578108398,1.87701
2013-08-20,-8280.0,0.89508,0.14648243732403807,1.87305
2013-08-21,-690.0,0.89439,0.14664788291461223,1.87372
2013-08-22,2930.0,0.89732,0.14600443542994695,1.87161
2013-08-23,-16480.0,0.88084,0.14972787339357888,1.88409
2013-08-26,8090.0,0.88893,0.14970155130325224,1.90106
2013-08-27,7490.0,0.89642,0.14870451350929254,1.90431
2013-08-28,29180.0,0.9256,0.1419337726879862,1.87677
2013-08-29,930.0,0.92653,0.14149288204375468,1.87282
2013-08-30,-3780.0,0.92275,0.14164009753454349,1.86712
2013-09-02,-6970.0,0.91578,0.14408100198737692,1.88495
2013-09-03,8450.0,0.92423,0.14225852872120578,1.87828
2013-09-04,590.0,0.92482,0.14177645379641446,1.87311
2013-09-05,2790.0,0.92761,0.14201334612606592,1.8819
2013-09-06,2130.0,0.92974,0.1413665110676103,1.87763
2013-09-09,-130.0,0.92961,0.14242467271221268,1.89142
2013-09-10,-3080.0,0.92653,0.14186156951205034,1.8777
2013-09-11,5420.0,0.9319500000000001,0.14080669563817802,1.87464
2013-09-12,7030.0,0.93898,0.1389943342776204,1.86447
2013-09-13,5760.0,0.94474,0.1373288947223575,1.85343
2013-09-16,-650.0,0.94409,0.14209831689775343,1.91648
2013-09-17,710.0,0.9448,0.14206784504657072,1.91751
2013-09-18,1910.0,0.94671,0.14206441254449623,1.92134
2013-09-23,-1420.0,0.94529,0.14293095240613993,1.93016
2013-09-24,1890.0,0.94718,0.14196953060664289,1.92101
2013-09-25,-1120.0,0.94606,0.14228854406697253,1.92305
2013-09-26,2060.0,0.94812,0.142010399527486,1.92347
2013-09-27,8530.0,0.95665,0.13998390215857423,1.91308
2013-09-30,1420.0,0.95807,0.13926936445144927,1.90614
2013-10-08,-7320.0,0.95075,0.1574758874572706,2.13886
2013-10-09,-1020.0,0.94973,0.1410296610615649,1.91343
2013-10-10,6380.0,0.95611,0.1426459298616268,1.94836
2013-10-11,-2910.0,0.9532,0.14320258078052875,1.95001
2013-10-14,-2000.0,0.9512,0.14484009671993275,1.96817
2013-10-15,-1510.0,0.94969,0.14418957765165477,1.95622
2013-10-16,4330.0,0.95402,0.1428402968491227,1.94675
2013-10-17,6720.0,0.96074,0.14098143098028604,1.93495
2013-10-18,-1220.0,0.95952,0.14152107303651829,1.93989
2013-10-21,2870.0,0.96239,0.14785980735460677,2.03284
2013-10-22,4920.0,0.96731,0.14568359677869558,2.01316
2013-10-23,4440.0,0.97175,0.1443581167995884,2.004
2013-10-24,11640.0,0.98339,0.1417126470677961,1.99084
2013-10-25,-2800.0,0.98059,0.14975269990515916,2.0978
2013-10-28,-9440.0,0.97115,0.15082489831642898,2.09248
2013-10-29,780.0,0.97193,0.1508781496609838,2.0949
2013-10-30,2560.0,0.97449,0.14954222208539855,2.08182
2013-10-31,-17810.0,0.95668,0.15066448551239706,2.05911
2013-11-01,-2370.0,0.95431,0.15171568987016798,2.06834
2013-11-04,-3190.0,0.95112,0.1574300824291362,2.13907
2013-11-05,23890.0,0.97501,0.1547996430805838,2.15616
2013-11-06,-780.0,0.97423,0.13913490654157645,1.93642
2013-11-07,-6680.0,0.96755,0.14038488966978452,1.94042
2013-11-08,-1220.0,0.96633,0.13971459025384705,1.92872
2013-11-11,1840.0,0.96817,0.1398105704576676,1.93372
2013-11-12,4460.0,0.97263,0.139830151239423,1.9429
2013-11-13,1120.0,0.97375,0.14034721437740694,1.95233
2013-11-14,-14420.0,0.95933,0.14123315230421232,1.93556
2013-11-15,2890.0,0.96222,0.14025680197875748,1.92797
2013-11-18,2470.0,0.96469,0.1360098062590055,1.87439
2013-11-19,-8110.0,0.95658,0.14196700746409086,1.94004
2013-11-20,6100.0,0.96268,0.14154589271616738,1.94662
2013-11-21,2340.0,0.96502,0.14034527781807635,1.9348
2013-11-22,3340.0,0.96836,0.14007373290924865,1.93774
2013-11-25,5470.0,0.97383,0.1393293490650319,1.93833
2013-11-26,-930.0,0.9729,0.140230239490184,1.949
2013-11-27,-190.0,0.97271,0.1397027891149469,1.94129
2013-11-28,520.0,0.97323,0.14952796358517514,2.07893
2013-11-29,80.0,0.97331,0.1401028449312141,1.94805
2013-12-02,1030.0,0.97434,0.14035634378143155,1.95364
2013-12-03,-1410.0,0.97293,0.14067702712425353,1.95527
2013-12-04,-1070.0,0.97186,0.1515790340172453,2.10448
2013-12-05,8050.0,0.97991,0.13993928013797188,1.95897
2013-12-06,3220.0,0.98313,0.14139839085370196,1.9859
2013-12-09,-2110.0,0.98102,0.14170893559764328,1.98599
2013-12-10,2110.0,0.98313,0.15048508335621943,2.11352
2013-12-11,-710.0,0.98242,0.14049235561165285,1.97175
2013-12-12,4000.0,0.98642,0.14730216337868252,2.07574
2013-12-13,7270.0,0.99369,0.14594762954241264,2.07181
2013-12-16,-3190.0,0.9905,0.14541625441696115,2.05764
2013-12-17,1980.0,0.99248,0.14471566177655976,2.05182
2013-12-18,2240.0,0.99472,0.14383384268940005,2.04392
2013-12-19,-670.0,0.99405,0.14838619787737037,2.10719
2013-12-20,-9040.0,0.98501,0.14932589516857697,2.10125
2013-12-23,5540.0,0.99055,0.14785048710312454,2.09219
2013-12-24,-2560.0,0.98799,0.14556959078533185,2.05459
2013-12-25,2430.0,0.99042,0.14530643565356113,2.05592
2013-12-26,2380.0,0.9928,0.14488618049959712,2.0549
2013-12-27,-8450.0,0.98435,0.1463041601056535,2.05735
2013-12-30,-6580.0,0.97777,0.14645253996338609,2.04567
2013-12-31,-13270.0,0.9645,0.14724313115603943,2.0288
2014-01-02,-1510.0,0.96299,0.14713164207312643,2.02409
2014-01-03,-4030.0,0.95896,0.14643384499874865,2.00606
2014-01-06,3250.0,0.96221,0.14532451335986948,1.99761
2014-01-07,6360.0,0.96857,0.1438831473202763,1.99087
2014-01-08,-600.0,0.96797,0.14379154312633657,1.98837
2014-01-09,-10340.0,0.95763,0.14482221734908055,1.98123
2014-01-10,-2340.0,0.95529,0.14523265186487874,1.98199
2014-01-13,-720.0,0.95457,0.14453408340928378,1.97097
2014-01-14,7680.0,0.96225,0.14436113276175633,1.98445
2014-01-15,-420.0,0.96183,0.1441752700581184,1.98103
2014-01-16,-4400.0,0.95743,0.14434068286976595,1.97423
2014-01-17,-300.0,0.95713,0.14392517212917785,1.96793
2014-01-20,-17060.0,0.94007,0.14523695043986087,1.95047
2014-01-21,4750.0,0.94482,0.14332507779259543,1.93452
2014-01-22,2290.0,0.94711,0.1429186683700943,1.93371
2014-01-23,1970.0,0.94908,0.14379989042019642,1.94968
2014-01-24,2380.0,0.95146,0.14432892607151115,1.96176
2014-01-27,1910.0,0.95337,0.14315942393824016,1.94977
2014-01-28,-8800.0,0.94457,0.14307028595022075,1.93057
2014-01-29,5520.0,0.95009,0.14315412224105087,1.94299
2014-01-30,6320.0,0.95641,0.1426736441484301,1.94935
2014-02-07,9140.0,0.96555,0.14762601626016258,2.03629
2014-02-10,960.0,0.96651,0.14264280762744308,1.96951
2014-02-11,-3500.0,0.96301,0.14195314690397817,1.95289
2014-02-12,14660.0,0.97767,0.13946229300275148,1.94783
2014-02-13,-4760.0,0.97291,0.13953161135151249,1.93931
2014-02-14,-5010.0,0.9679,0.1427033784481868,1.97318
2014-02-17,6560.0,0.97446,0.14126788169858176,1.96657
2014-02-18,-150.0,0.97431,0.13964077141772124,1.94362
2014-02-19,4760.0,0.97907,0.13960247990439908,1.95258
2014-02-20,8400.0,0.98747,0.13743668162070746,1.93878
2014-02-21,590.0,0.98806,0.13724055219318665,1.93717
2014-02-24,7840.0,0.9959,0.13298594236369116,1.89201
2014-02-25,7050.0,1.00295,0.13066573607856824,1.87216
2014-02-26,3040.0,1.00599,0.13045457708327124,1.8748
2014-02-27,-2180.0,1.00381,0.13211653599784823,1.89457
2014-02-28,1780.0,1.00559,0.13110164182221384,1.88335
2014-03-03,-4650.0,1.00094,0.13091553939297063,1.87198
2014-03-04,-26180.0,0.97476,0.13255160244573025,1.8458
2014-03-05,-6160.0,0.9686,0.13503437951682842,1.86849
2014-03-06,-5770.0,0.96283,0.13433357913650387,1.84772
2014-03-07,-4470.0,0.95836,0.13231092700029218,1.81145
2014-03-10,15520.0,0.97388,0.12696215139442232,1.76637
2014-03-11,9150.0,0.98303,0.13092520065511734,1.83862
2014-03-12,-570.0,0.98246,0.1274621867556949,1.78895
2014-03-13,8200.0,0.99066,0.1276507580804716,1.80655
2014-03-14,9740.0,1.0004,0.12480137944822073,1.78359
2014-03-17,3180.0,1.00358,0.12404183024771319,1.77837
2014-03-18,8870.0,1.01245,0.12759919008346093,1.84554
2014-03-19,-5040.0,1.00741,0.12380162992227593,1.7817
2014-03-20,-11640.0,0.99577,0.12444460066079517,1.77026
2014-03-21,-9510.0,0.98626,0.1251825076551822,1.76375
2014-03-24,-7980.0,0.97828,0.12978993744122339,1.81387
2014-03-25,7060.0,0.98534,0.1306580469685591,1.83918
2014-03-26,-1810.0,0.98353,0.13156680528301118,1.84857
2014-03-27,-1350.0,0.98218,0.12705094789142518,1.78267
2014-03-28,-1650.0,0.98053,0.13401466553802538,1.87722
2014-03-31,-19020.0,0.96151,0.13357084169691422,1.83471
2014-04-01,2160.0,0.96367,0.1386016997519898,1.90809
2014-04-02,4570.0,0.96824,0.13137145748987855,1.81713
2014-04-03,7980.0,0.97622,0.13200272479564035,1.84091
2014-04-04,6060.0,0.98228,0.13804454941564526,1.93712
2014-04-08,-8680.0,0.9736,0.1409835661462613,1.96088
2014-04-09,-570.0,0.97303,0.13992734036977278,1.94505
2014-04-10,-1350.0,0.97168,0.1394409682199901,1.9356
2014-04-11,-5410.0,0.96627,0.1389459467850601,1.91799
2014-04-14,7910.0,0.97418,0.13809870865753765,1.9219
2014-04-15,6370.0,0.98055,0.13796328591096835,1.93257
2014-04-16,-1150.0,0.9794,0.13713538901368186,1.91872
2014-04-17,4010.0,0.98341,0.13666232802188305,1.91993
2014-04-18,1110.0,0.98452,0.13453947101125424,1.89224
2014-04-21,270.0,0.98479,0.1277655134597224,1.79746
2014-04-22,7910.0,0.9927,0.12741100030220612,1.80687
2014-04-23,900.0,0.9936,0.1275703502415459,1.81077
2014-04-24,-4410.0,0.98919,0.12881064305138548,1.82026
2014-04-25,-5630.0,0.98356,0.12903340924803774,1.81303
2014-04-28,13460.0,0.99702,0.1310869390784538,1.86709
2014-04-29,-1070.0,0.99595,0.125817962749134,1.79012
2014-04-30,-7310.0,0.98864,0.12584125667583754,1.77731
2014-05-05,15680.0,1.00432,0.12477427513143222,1.79019
2014-05-06,5100.0,1.00942,0.12521180479879535,1.80559
2014-05-07,13560.0,1.02298,0.1230635007527029,1.79845
2014-05-08,9390.0,1.03237,0.1258402510727743,1.85591
2014-05-09,-7250.0,1.02512,0.12439968003745905,1.82178
2014-05-12,9610.0,1.03473,0.12047268369526352,1.78081
2014-05-13,1970.0,1.0367,0.12730452397029038,1.88538
2014-05-14,-6300.0,1.0304,0.12733220108695653,1.87433
2014-05-15,-8580.0,1.02182,0.12100418860464661,1.76635
2014-05-16,-5260.0,1.01656,0.11996665223892343,1.74219
2014-05-19,320.0,1.01688,0.12021251278420267,1.74631
2014-05-20,5080.0,1.02196,0.12400416846060514,1.81039
2014-05-21,-6920.0,1.01504,0.12420131226355613,1.80099
2014-05-22,7790.0,1.02283,0.12064038012181888,1.76278
2014-05-23,290.0,1.02312,0.12094074986316368,1.76767
2014-05-26,17120.0,1.04024,0.1207591517342152,1.79455
2014-05-27,-2790.0,1.03745,0.12157038893440648,1.80176
2014-05-28,-2120.0,1.03533,0.11948538147257397,1.76724
2014-05-29,1590.0,1.03692,0.12021959263974077,1.78083
2014-05-30,11270.0,1.04819,0.11601665728541581,1.73725
2014-06-03,-1870.0,1.04632,0.11737002064378012,1.75438
2014-06-04,-190.0,1.04613,0.11649536864443234,1.74099
2014-06-05,5950.0,1.05208,0.11857444300813627,1.78214
2014-06-06,620.0,1.0527,0.11637142585731929,1.75006
2014-06-09,-1920.0,1.05078,0.11997354346295133,1.80094
2014-06-10,-1000.0,1.04978,0.12010116405342072,1.80114
2014-06-11,-100.0,1.04968,0.11939905495008003,1.79044
2014-06-12,-1580.0,1.0481,0.11844499570651655,1.77346
2014-06-13,-4870.0,1.04323,0.132245334202429,1.97089
2014-06-16,-8850.0,1.03438,0.11956128308745335,1.76674
2014-06-17,10050.0,1.04443,0.12749566749327387,1.90229
2014-06-18,1200.0,1.04563,0.11624848177653663,1.73647
2014-06-19,-420.0,1.04521,0.12872590197185255,1.92208
2014-06-20,-1500.0,1.04371,0.1300577746692089,1.93918
2014-06-23,-7400.0,1.03631,0.1182889289884301,1.7512
2014-06-24,860.0,1.03717,0.11793437912781898,1.7474
2014-06-25,-5850.0,1.03132,0.1193329907303262,1.75815
2014-06-26,-5450.0,1.02587,0.12157797771647481,1.78176
2014-06-27,4560.0,1.03043,0.11980153916326194,1.76353
2014-06-30,-370.0,1.03006,0.11906510300370854,1.75206
2014-07-01,2140.0,1.0322,0.11873822902538268,1.75088
2014-07-02,3340.0,1.03554,0.11874056048052226,1.75658
2014-07-03,4500.0,1.04004,0.12023922156840122,1.78648
2014-07-04,-8860.0,1.03118,0.1222973680637716,1.80158
2014-07-07,-3820.0,1.02736,0.12548434823236257,1.84168
2014-07-08,3050.0,1.03041,0.12555856406673074,1.84824
2014-07-09,8150.0,1.03856,0.11962871668464027,1.77488
2014-07-10,-2430.0,1.03613,0.1422132357908757,2.10502
2014-07-11,-13750.0,1.02238,0.1468337604413232,2.14457
2014-07-14,670.0,1.02305,0.14277386247006502,2.08664
2014-07-15,5620.0,1.02867,0.14209046633031003,2.08806
2014-07-16,-4440.0,1.02423,0.14328324692695976,2.0965
2014-07-17,5070.0,1.0293,0.1448468862333625,2.12987
2014-07-18,1770.0,1.03107,0.1402878563046156,2.06638
2014-07-21,6880.0,1.03795,0.13976800423912522,2.07246
2014-07-22,20340.0,1.05829,0.13880013984824577,2.09844
2014-07-23,22930.0,1.08122,0.12790366437912729,1.9756
2014-07-24,3810.0,1.08503,0.12024957835267228,1.86392
2014-07-25,-3400.0,1.08163,0.12975268807263116,2.00492
2014-07-28,-4880.0,1.07675,0.12010030183422336,1.8474
2014-07-29,-26440.0,1.05031,0.12173339299825768,1.82654
2014-07-30,-3340.0,1.04697,0.11751444645023258,1.75763
2014-07-31,-3260.0,1.04371,0.12383717699360934,1.84643
2014-08-01,2730.0,1.04644,0.12902411987309353,1.9288
2014-08-04,6660.0,1.0531,0.12272433766973698,1.8463
2014-08-05,4290.0,1.05739,0.12247600223191067,1.85007
2014-08-06,11080.0,1.06847,0.12494482765075296,1.90714
2014-08-07,3920.0,1.07239,0.12239670269211761,1.8751
2014-08-08,-3260.0,1.06913,0.12277908205737377,1.87524
2014-08-11,14310.0,1.08344,0.12088542051244186,1.87103
2014-08-12,-6350.0,1.07709,0.12418795086761553,1.91088
2014-08-13,-8780.0,1.06831,0.12183804326459549,1.85944
2014-08-14,-220.0,1.06809,0.13294553829733452,2.02854
2014-08-15,13810.0,1.0819,0.14522460486181718,2.24455
2014-08-18,12710.0,1.09461,0.1262636007345082,1.97442
2014-08-19,1720.0,1.09633,0.1445447994673137,2.26384
2014-08-20,-790.0,1.09554,0.13565830549318145,2.12313
2014-08-21,7140.0,1.1026799999999999,0.14122075307432802,2.22459
2014-08-22,7610.0,1.11029,0.14023327238829494,2.22428
2014-08-25,9020.0,1.11931,0.13465670815055705,2.15318
2014-08-26,2770.0,1.12208,0.12640774276343933,2.02628
2014-08-27,-20.0,1.12206,0.12552537297470723,2.0121
2014-08-28,6930.0,1.12899,0.13039770059965103,2.10311
2014-08-29,660.0,1.12965,0.13610295224184482,2.19641
2014-09-01,320.0,1.12997,0.13525164384895175,2.18329
2014-09-02,13150.0,1.14312,0.13507418293792428,2.2058
2014-09-03,12300.0,1.15542,0.1126220768205501,1.85894
2014-09-04,4830.0,1.16025,0.1319426847662142,2.18695
2014-09-05,-4110.0,1.15614,0.13152351791305553,2.17228
2014-09-09,-8480.0,1.1476600000000001,0.12965425300176012,2.1257
2014-09-10,3150.0,1.1508099999999999,0.1311843831735908,2.15669
2014-09-11,2910.0,1.15372,0.12871112574974866,2.12138
2014-09-12,-4210.0,1.14951,0.13168349992605544,2.16245
2014-09-15,8900.0,1.15841,0.1319927314163379,2.18431
2014-09-16,18210.0,1.17662,0.12264486410225903,2.06152
2014-09-17,7560.0,1.18418,0.12661571720515463,2.14194
2014-09-18,1810.0,1.1859899999999999,0.11991408021990069,2.03167
2014-09-19,650.0,1.18664,0.12442425672487023,2.10924
2014-09-22,-3580.0,1.18306,0.12240207597247818,2.0687
2014-09-23,25970.0,1.20903,0.1219382480170054,2.1061
2014-09-24,-100.0,1.20893,0.12051466999743576,2.08134
2014-09-25,-1630.0,1.2073,0.12082696927027253,2.08392
2014-09-26,4520.0,1.21182,0.12345628888778863,2.13724
2014-09-29,-5350.0,1.20647,0.12143982030220395,2.09305
2014-09-30,-5950.0,1.20052,0.1247559390930597,2.1396
2014-10-08,24750.0,1.22527,0.12023235694989676,2.10453
2014-10-09,26840.0,1.25211,0.12014176070792504,2.14901
2014-10-10,12450.0,1.26456,0.10445641171632823,1.88702
2014-10-13,9920.0,1.27448,0.10469352206390059,1.90614
2014-10-14,-13350.0,1.26113,0.10640623884928596,1.91703
2014-10-15,3240.0,1.26437,0.10559543488061249,1.90731
2014-10-16,10860.0,1.27523,0.1109719815249014,2.02164
2014-10-17,-6680.0,1.26855,0.11647187734027038,2.11072
2014-10-20,-11240.0,1.25731,0.11468261606127368,2.05988
2014-10-21,-6240.0,1.25107,0.11510690848633572,2.05724
2014-10-22,-4640.0,1.24643,0.11520743242701155,2.0514
2014-10-23,26760.0,1.27319,0.11451786457637901,2.0829
2014-10-24,8860.0,1.28205,0.1108938028938029,2.03102
2014-10-27,-1980.0,1.28007,0.11560305295804135,2.114
2014-10-28,-1280.0,1.2787899999999999,0.11796088489900611,2.15496
2014-10-29,1970.0,1.28076,0.11615400231112778,2.12522
2014-10-30,1180.0,1.28194,0.11515265925082299,2.10884
2014-10-31,-1500.0,1.28044,0.11339820686638968,2.07428
2014-11-03,15720.0,1.29616,0.11046105419084065,2.04536
2014-11-04,-5220.0,1.29094,0.11564472399956623,2.13272
2014-11-05,-3640.0,1.2873,0.11498858075040784,2.11464
2014-11-06,6480.0,1.29378,0.11454466756326424,2.11708
