,每日PnL,净值,资金占用比例,杠杆倍数,换手率
2013-04-26,-1560.0,1.02771,0.046696587558747116,0.631065,0.0
2013-05-02,-5420.0,1.02229,0.04663564154985376,0.626445,0.0
2013-05-03,-655.0,1.021635,0.04493816284680928,0.59952,0.019077100000000003
2013-05-06,2630.0,1.024265,0.04796288069981889,0.64481,0.019411
2013-05-07,-3070.0,1.021195,0.04770078192705605,0.63924,0.0
2013-05-08,-1370.0,1.019825,0.04621998872355552,0.61479,0.019098800000000003
2013-05-09,1580.0,1.021405,0.049785148888051266,0.66834,0.027880300000000007
2013-05-10,-3750.0,1.017655,0.05063395748067862,0.67647,0.0
2013-05-13,2400.0,1.020055,0.03934675091049012,0.514755,0.02361975000000001
2013-05-14,-205.0,1.01985,0.05168063930970242,0.75295,0.049627
2013-05-15,-1640.0,1.01821,0.04896828748489998,0.6555,0.0382619
2013-05-16,1685.0,1.019895,0.0348454988013472,0.450625,0.028487200000000004
2013-05-17,10200.0,1.030095,0.03838262490352832,0.564825,0.03928
2013-05-20,-450.0,1.029645,0.05232094556861831,0.711,0.07920025
2013-05-21,4890.0,1.034535,0.05854654506614083,0.806735,0.0063101500000000005
2013-05-22,160.0,1.034695,0.04253717279004924,0.5703,0.023894150000000003
2013-05-23,8340.0,1.043035,0.056081675111573435,0.780245,0.023393650000000002
2013-05-24,1235.0,1.04427,0.05624254263744051,0.78372,0.0
2013-05-27,2990.0,1.04726,0.06388065045929378,0.901095,0.05573885
2013-05-28,255.0,1.047515,0.05562020591590574,0.7776,0.026301800000000004
2013-05-29,-2445.0,1.04507,0.048945477336446365,0.730735,0.027781
2013-05-30,3605.0,1.048675,0.05889660762390636,0.82852,0.022993800000000002
2013-05-31,-4380.0,1.044295,0.05969520106866355,0.83702,0.0174874
2013-06-03,1595.0,1.04589,0.05481135683484879,0.764795,0.0127946
2013-06-04,3775.0,1.049665,0.054864075681288794,0.76797,0.0
2013-06-05,3005.0,1.05267,0.03783844889661527,0.56902,0.03504635
2013-06-06,-8395.0,1.044275,0.05393603217543272,0.752515,0.0346885
2013-06-07,5125.0,1.0493999999999999,0.0540716599961883,0.75824,0.0
2013-06-13,-8415.0,1.040985,0.038403387176568354,0.571105,0.01602
2013-06-14,145.0,1.0411299999999999,0.05057216678032523,0.70086,0.0198165
2013-06-17,-755.0,1.040375,0.047063270455364646,0.647735,0.034010900000000004
2013-06-18,-3115.0,1.03726,0.04001021923143667,0.5409,0.014994000000000002
2013-06-19,-975.0,1.036285,0.04787437818746773,0.65645,0.01539475
2013-06-20,-1000.0,1.035285,0.046890952732822365,0.64275,0.0
2013-06-21,4950.0,1.040235,0.04663369334813768,0.643,0.019922000000000002
2013-06-24,-950.0,1.039285,0.023594105562959152,0.3503,0.051329
2013-06-25,-1375.0,1.03791,0.04423047277702306,0.606175,0.0280295
2013-06-26,1325.0,1.039235,0.036118635342343164,0.487825,0.012475750000000002
2013-06-27,1250.0,1.040485,0.03496446368760722,0.471,0.02145325
2013-06-28,-600.0,1.039885,0.02373531688600182,0.3526,0.038954
2013-07-01,-1200.0,1.038685,0.043084284455826356,0.5875,0.039727
2013-07-02,2600.0,1.041285,0.04321295322606203,0.5909,0.0
2013-07-03,3600.0,1.044885,0.04310617914890155,0.5919,0.0
2013-07-04,525.0,1.04541,0.04680292899436585,0.646875,0.03813600000000001
2013-07-05,2350.0,1.04776,0.04244340306940521,0.58405,0.01601775
2013-07-08,5140.0,1.0529,0.05381365751733308,0.76002,0.029414700000000005
2013-07-09,645.0,1.053545,0.04782425050662288,0.6707,0.015871450000000002
2013-07-10,3125.0,1.05667,0.05357476790294038,0.759355,0.015455300000000003
2013-07-11,-4830.0,1.0518399999999999,0.062363287191968354,0.88566,0.04648455
2013-07-12,8095.0,1.059935,0.06116606206984391,0.876215,0.0
2013-07-15,3150.0,1.063085,0.05439522709849166,0.776525,0.0247681
2013-07-16,-3480.0,1.059605,0.05415805889930682,0.769445,0.019411
2013-07-17,-9580.0,1.050025,0.055981095688197896,0.787565,0.019418
2013-07-18,140.0,1.050165,0.06306870825060824,0.893765,0.025044600000000004
2013-07-19,-2550.0,1.047615,0.0635214749693351,0.897915,0.0
2013-07-22,0.0,1.047615,0.0638693126768899,0.902535,0.0
2013-07-23,1995.0,1.04961,0.05798048799077753,0.81687,0.0107002
2013-07-24,-405.0,1.049205,0.050499187480044415,0.7038,0.03083465
2013-07-25,-1735.0,1.04747,0.053384917945144016,0.74583,0.03559185000000001
2013-07-26,1500.0,1.04897,0.04884958578415017,0.680125,0.01399685
2013-07-29,3300.0,1.05227,0.05164957662957226,0.72609,0.013833050000000001
2013-07-30,1160.0,1.05343,0.055479908489410784,0.78486,0.027008100000000007
2013-07-31,-3815.0,1.049615,0.0626000009527303,0.88747,0.01114225
2013-08-01,-915.0,1.0487,0.06323147706684468,0.895555,0.0
2013-08-02,1930.0,1.05063,0.056482967362439684,0.79631,0.00712425
2013-08-05,-610.0,1.05002,0.05571284356488448,0.78348,0.015443400000000001
2013-08-06,-845.0,1.049175,0.05580694355088522,0.783875,0.015485400000000002
2013-08-07,225.0,1.0493999999999999,0.05055279207166,0.70563,0.010121300000000001
2013-08-08,-9210.0,1.04019,0.031042405714340648,0.4068,0.03663940000000001
2013-08-09,-3190.0,1.037,0.03839898746383799,0.513625,0.037543450000000006
2013-08-12,-4570.0,1.03243,0.033339064149627576,0.435375,0.015324400000000002
2013-08-13,-2590.0,1.02984,0.05036864949895129,0.684295,0.026523700000000004
2013-08-14,-1000.0,1.02884,0.03330133937249718,0.433225,0.026786900000000002
2013-08-15,150.0,1.02899,0.03306567605127358,0.430275,0.0
2013-08-16,-440.0,1.02855,0.03453176802294492,0.507395,0.0696901
2013-08-19,-5825.0,1.022725,0.03996137769195043,0.58385,0.03902640000000001
2013-08-20,575.0,1.0233,0.03088708101241083,0.451525,0.050155000000000005
2013-08-21,200.0,1.0235,0.03226668295065951,0.471785,0.021121800000000003
2013-08-22,1400.0,1.0249,0.030671870426383068,0.44908,0.043172150000000006
2013-08-23,-5720.0,1.01918,0.03254734198080811,0.47388,0.0210924
2013-08-26,800.0,1.01998,0.03128649581364341,0.45588,0.021666400000000002
2013-08-27,1720.0,1.0217,0.031165312714103947,0.45488,0.0
2013-08-28,7900.0,1.0296,0.030801767676767677,0.45305,0.022894900000000003
2013-08-29,735.0,1.030335,0.0415233394963774,0.611185,0.0112028
2013-08-30,-2145.0,1.02819,0.04806115601202113,0.6488,0.029205599999999998
2013-09-02,8650.0,1.03684,0.05024352841325567,0.68405,0.0208236
2013-09-03,1520.0,1.03836,0.03929513848761509,0.52285,0.0112056
2013-09-04,-3305.0,1.035055,0.03909101448715286,0.518905,0.0
2013-09-05,-600.0,1.034455,0.04840761560435205,0.65595,0.032084850000000005
2013-09-06,1055.0,1.03551,0.03928223773792624,0.521645,0.0324744
2013-09-09,5965.0,1.041475,0.03663602102786913,0.48545,0.056199599999999995
2013-09-10,705.0,1.04218,0.04954024256846227,0.678855,0.029435
2013-09-11,-1935.0,1.040245,0.0489334724031358,0.66794,0.042422800000000004
2013-09-12,4630.0,1.044875,0.03573968178011724,0.47565,0.028438200000000004
2013-09-13,1950.0,1.046825,0.04514460392138132,0.61735,0.0539865
2013-09-16,775.0,1.0476,0.042514843451699126,0.636265,0.0472644
2013-09-17,-2175.0,1.045425,0.05770925700074133,0.80361,0.020619
2013-09-18,-1060.0,1.044365,0.05822609911285805,0.80929,0.0
2013-09-23,-865.0,1.0435,0.05877311931001438,0.816425,0.0219646
2013-09-24,3705.0,1.047205,0.05812453149096882,0.81059,0.0
2013-09-25,1330.0,1.048535,0.049887986571740574,0.68849,0.013598900000000002
2013-09-26,1385.0,1.04992,0.042678918393782385,0.640135,0.029385800000000004
2013-09-27,3725.0,1.053645,0.05034390140891857,0.75778,0.013615000000000002
2013-09-30,2655.0,1.0563,0.05077676796364669,0.70885,0.03527954999999999
2013-10-08,720.0,1.05702,0.04808319615522886,0.72607,0.0330198
2013-10-09,-285.0,1.056735,0.047044907190544466,0.6515,0.050836950000000006
2013-10-10,2430.0,1.059165,0.04292532324991857,0.6495,0.0547529
2013-10-11,-3090.0,1.056075,0.051477120469663615,0.71761,0.03448960000000001
2013-10-14,-1325.0,1.05475,0.04026285849727424,0.606675,0.046956700000000004
2013-10-15,230.0,1.05498,0.04808626703823769,0.664215,0.043416199999999995
2013-10-16,1020.0,1.056,0.03859545454545455,0.58224,0.04810085
2013-10-17,3240.0,1.05924,0.04465999206978589,0.675795,0.023243850000000003
2013-10-18,-800.0,1.05844,0.040634707683005186,0.61442,0.013868050000000002
2013-10-21,280.0,1.05872,0.047262165633973105,0.71482,0.020524
2013-10-22,3515.0,1.062235,0.046667215823240626,0.708165,0.0
2013-10-23,1175.0,1.06341,0.04212862395501265,0.64,0.017457300000000002
2013-10-24,1760.0,1.06517,0.03592168386266981,0.54661,0.0198345
2013-10-25,7825.0,1.072995,0.04248803582495724,0.595835,0.038355600000000004
2013-10-28,-4720.0,1.068275,0.04049551847604784,0.618005,0.0535299
2013-10-29,955.0,1.06923,0.0486807328638366,0.68797,0.03910210000000001
2013-10-30,495.0,1.069725,0.04870779873331931,0.688385,0.028651000000000003
2013-10-31,260.0,1.069985,0.0455175072547746,0.640515,0.0343399
2013-11-01,-1215.0,1.06877,0.045876942653704726,0.64507,0.028671300000000004
2013-11-04,795.0,1.069565,0.05221618134475231,0.74148,0.057472949999999995
2013-11-05,175.0,1.06974,0.04091905509750033,0.625325,0.0449572
2013-11-06,-730.0,1.06901,0.03477409004593034,0.531055,0.015901200000000004
2013-11-07,-2840.0,1.06617,0.04771176266449066,0.670655,0.0267396
2013-11-08,-4710.0,1.06146,0.04019298890207828,0.609475,0.0404895
2013-11-11,3800.0,1.06526,0.06075845333533598,0.869165,0.0315157
2013-11-12,5395.0,1.070655,0.06050044131863206,0.87033,0.0
2013-11-13,-570.0,1.070085,0.05288308872659649,0.75342,0.014084000000000001
2013-11-14,-2165.0,1.06792,0.06019926586261143,0.8632,0.04310635000000001
2013-11-15,210.0,1.06813,0.053966792431632854,0.768765,0.029101450000000004
2013-11-18,1310.0,1.06944,0.05389760061340515,0.768775,0.0
2013-11-19,-40.0,1.0694,0.05403090518047504,0.770495,0.0
2013-11-20,680.0,1.07008,0.05429393129485646,0.774655,0.0
2013-11-21,-890.0,1.06919,0.04658021492905845,0.65663,0.017466050000000004
2013-11-22,1680.0,1.07087,0.052494420424514646,0.74851,0.006538000000000001
2013-11-25,4020.0,1.07489,0.04739564048414256,0.67393,0.023259600000000002
2013-11-26,-680.0,1.0742099999999999,0.04496262369555301,0.63589,0.0159292
2013-11-27,215.0,1.074425,0.05550247806966517,0.797675,0.0174902
2013-11-28,-1390.0,1.073035,0.05464798445530668,0.78266,0.011779250000000002
2013-11-29,-1965.0,1.07107,0.03936180641788119,0.602275,0.03921550000000001
2013-12-02,665.0,1.0717349999999999,0.046247159978912704,0.65181,0.0437938
2013-12-03,1570.0,1.073305,0.05335519726452406,0.76252,0.007875
2013-12-04,-1785.0,1.07152,0.04811604076452143,0.68049,0.016559550000000003
2013-12-05,2055.0,1.073575,0.04672961833127634,0.661225,0.050911700000000004
2013-12-06,-1600.0,1.071975,0.03809407868653653,0.58337,0.038129550000000005
2013-12-09,-560.0,1.071415,0.055690325410788534,0.795735,0.05502265
2013-12-10,1175.0,1.07259,0.04285533148733439,0.65666,0.0484576
2013-12-11,2825.0,1.075415,0.053470753151109114,0.765375,0.0437616
2013-12-12,-4490.0,1.070925,0.05827364194504751,0.83401,0.01807225
2013-12-13,3590.0,1.0745149999999999,0.04082223142534074,0.62663,0.0313485
2013-12-16,1230.0,1.075745,0.05676140721081669,0.81574,0.0465692
2013-12-17,3280.0,1.079025,0.056253469567433566,0.81167,0.015522500000000003
2013-12-18,3300.0,1.082325,0.06006319728362553,0.87397,0.026331200000000006
2013-12-19,-460.0,1.081865,0.04557703595180544,0.64996,0.021683900000000002
2013-12-20,-1640.0,1.080225,0.045152722812377054,0.64293,0.015395100000000002
2013-12-23,5930.0,1.086155,0.035227937080803386,0.4937,0.022733200000000002
2013-12-24,930.0,1.087085,0.050398266924849486,0.73036,0.0351785
2013-12-25,240.0,1.087325,0.05049916078449406,0.7318,0.0
2013-12-26,140.0,1.087465,0.0364321610350678,0.51351,0.021192500000000003
2013-12-27,-800.0,1.086665,0.04364252092411185,0.62484,0.0075663000000000015
2013-12-30,1570.0,1.088235,0.05132025711358301,0.74565,0.0086856
2013-12-31,-850.0,1.087385,0.04323068646339613,0.61972,0.008568
2014-01-02,-620.0,1.086765,0.04323381779869613,0.6194,0.0
2014-01-03,6490.0,1.093255,0.042390201737014695,0.61169,0.0
2014-01-06,5790.0,1.099045,0.04928533408550151,0.72454,0.008257200000000001
2014-01-07,4930.0,1.103975,0.04589370230304129,0.67575,0.0029904000000000003
2014-01-08,1370.0,1.105345,0.048461249655085074,0.71742,0.0029722000000000004
2014-01-09,-90.0,1.105255,0.04853314393511,0.71815,0.0
2014-01-10,-2140.0,1.103115,0.04708058543306908,0.69359,0.016646000000000005
2014-01-13,6780.0,1.109895,0.04889840930898869,0.72863,0.0029960000000000004
2014-01-14,-1280.0,1.108615,0.053928009272831416,0.80622,0.0048825
2014-01-15,1360.0,1.109975,0.049406157796346765,0.73578,0.0048916
2014-01-16,-2250.0,1.107725,0.04849976302782731,0.71962,0.013675900000000001
2014-01-17,1080.0,1.108805,0.05364081150427713,0.80216,0.013700400000000001
2014-01-20,-740.0,1.108065,0.046514780270110516,0.68822,0.0080808
2014-01-21,6110.0,1.114175,0.045579464626293,0.67855,0.0
2014-01-22,-1770.0,1.112405,0.04578799987414655,0.68024,0.0
2014-01-23,-1050.0,1.111355,0.04123574375424595,0.607365,0.012990250000000002
2014-01-24,-1620.0,1.109735,0.04366569496321194,0.644905,0.0219576
2014-01-27,8800.0,1.118535,0.05325318385209225,0.805365,0.0119322
2014-01-28,-2065.0,1.11647,0.04224941109031143,0.67386,0.0408846
2014-01-29,2655.0,1.119125,0.05066185636099632,0.765285,0.0189363
2014-01-30,1430.0,1.120555,0.047363315499908534,0.71396,0.02175565
2014-02-07,4720.0,1.125275,0.0484991668703206,0.73567,0.0235081
2014-02-10,-7010.0,1.118265,0.051127416131239015,0.7714,0.028469
2014-02-11,195.0,1.11846,0.05523889991595587,0.83745,0.03563945
2014-02-12,-1670.0,1.11679,0.055171518369612906,0.8352,0.0
2014-02-13,-160.0,1.11663,0.05126631023705256,0.77325,0.0135443
2014-02-14,-6195.0,1.110435,0.05608608338173779,0.845085,0.0321475
2014-02-17,-5645.0,1.10479,0.05183917305551281,0.77142,0.006034000000000001
2014-02-18,2500.0,1.1072899999999999,0.03997769328721473,0.58627,0.032441500000000005
2014-02-19,75.0,1.107365,0.050133831211931025,0.746835,0.0309225
2014-02-20,7505.0,1.11487,0.048989747683586424,0.73576,0.0
2014-02-21,-730.0,1.11414,0.0453271581668372,0.72144,0.024029300000000003
2014-02-24,-3760.0,1.11038,0.052501576037032364,0.79051,0.018653299999999998
2014-02-25,-30.0,1.11035,0.04614608006484442,0.69029,0.0219695
2014-02-26,-3100.0,1.10725,0.0395104086701287,0.62497,0.018771
2014-02-27,280.0,1.10753,0.03848157611983422,0.60885,0.010306800000000001
2014-02-28,680.0,1.10821,0.0605489483040218,0.915785,0.044461450000000007
2014-03-03,-670.0,1.10754,0.05555686476334941,0.836635,0.036862
2014-03-04,-1795.0,1.105745,0.051317889748540575,0.76865,0.038366300000000006
2014-03-05,-6400.0,1.099345,0.04397181958347926,0.64716,0.0270809
2014-03-06,-4360.0,1.094985,0.04396681233076252,0.6444,0.0
2014-03-07,2670.0,1.097655,0.05667472930930029,0.84589,0.025804800000000003
2014-03-10,17090.0,1.114745,0.05175282239435925,0.82416,0.062492000000000006
2014-03-11,705.0,1.11545,0.045287731408848446,0.72166,0.04832695
2014-03-12,-6845.0,1.108605,0.04015857767193907,0.636,0.034725950000000005
2014-03-13,-2520.0,1.106085,0.04272501661264732,0.62985,0.0259431
2014-03-14,305.0,1.10639,0.03988697475573713,0.585465,0.0029288
2014-03-17,-5195.0,1.101195,0.04728926302789242,0.70111,0.0306159
2014-03-18,1170.0,1.102365,0.05676087321350007,0.85126,0.0358022
2014-03-19,0.0,1.102365,0.05405804792423563,0.80771,0.0174027
2014-03-20,380.0,1.102745,0.05075570508141049,0.79958,0.024266700000000002
2014-03-21,1685.0,1.10443,0.045125766232355154,0.711975,0.025083099999999997
2014-03-24,925.0,1.105355,0.053710482152792546,0.804645,0.05750075
2014-03-25,-485.0,1.10487,0.04215509516956746,0.66537,0.07061260000000001
2014-03-26,-3450.0,1.10142,0.042328448729821506,0.66602,0.0
2014-03-27,580.0,1.102,0.04090617059891108,0.64398,0.022160600000000003
2014-03-28,2540.0,1.10454,0.054028917015228065,0.80773,0.061852700000000004
2014-03-31,-7005.0,1.097535,0.06275726969982734,0.93899,0.07845355
2014-04-01,500.0,1.098035,0.05334110479174161,0.83672,0.05329910000000001
2014-04-02,-1510.0,1.096525,0.058588723467317215,0.8734,0.037143100000000005
2014-04-03,-10310.0,1.086215,0.06365912825729712,0.94375,0.0182742
2014-04-04,-7595.0,1.07862,0.06533922975654077,0.96266,0.02959005
2014-04-08,160.0,1.07878,0.04863271473330985,0.7045,0.028506800000000002
2014-04-09,-3280.0,1.0755,0.06294114365411436,0.92326,0.048440699999999996
2014-04-10,-1545.0,1.073955,0.049584479796639526,0.71755,0.030537150000000002
2014-04-11,-2960.0,1.070995,0.05906731590717044,0.86084,0.0631323
2014-04-14,220.0,1.071215,0.06566590273661217,0.96219,0.0519729
2014-04-15,-440.0,1.070775,0.041875464033060174,0.64056,0.0409659
2014-04-16,250.0,1.0710250000000001,0.046359048574963244,0.70931,0.0341964
2014-04-17,5050.0,1.076075,0.048007155635062616,0.73799,0.020621300000000002
2014-04-18,11180.0,1.087255,0.05209955346261917,0.76865,0.043007
2014-04-21,3290.0,1.090545,0.062144707462782375,0.92838,0.032817400000000004
2014-04-22,2040.0,1.092585,0.05444162239093526,0.80973,0.0188139
2014-04-23,1650.0,1.094235,0.0627461194350391,0.9408,0.0455854
2014-04-24,-245.0,1.09399,0.06302594173621333,0.944825,0.0
2014-04-25,-3240.0,1.0907499999999999,0.06391317900527162,0.95589,0.03104325
2014-04-28,-4480.0,1.08627,0.05756312887219568,0.85213,0.0070476
2014-04-29,-1595.0,1.084675,0.05485749187544656,0.808465,0.0267631
2014-04-30,965.0,1.08564,0.0546994399616816,0.80737,0.023685200000000003
2014-05-05,4780.0,1.09042,0.05016443205370408,0.74039,0.009255400000000002
2014-05-06,4410.0,1.09483,0.060749796772101614,0.90991,0.0268037
2014-05-07,1880.0,1.09671,0.061702273162458625,0.92645,0.0259336
2014-05-08,2820.0,1.09953,0.061126390366793085,0.92039,0.0270116
2014-05-09,-1105.0,1.098425,0.066859685458725,1.009805,0.0063525
2014-05-12,-220.0,1.098205,0.05787689912174867,0.86781,0.03101245
2014-05-13,-1470.0,1.096735,0.05740238070272217,0.85896,0.016303
2014-05-14,-3570.0,1.093165,0.05772056368434775,0.86053,0.0
2014-05-15,-1950.0,1.091215,0.05403664722350774,0.80208,0.016907800000000004
2014-05-16,-2010.0,1.089205,0.06077643786064148,0.9062,0.0212457
2014-05-19,-7730.0,1.081475,0.062499271827827746,0.92402,0.0250565
2014-05-20,1810.0,1.083285,0.05636199153500695,0.83083,0.006363
2014-05-21,550.0,1.083835,0.05458598402893429,0.80436,0.014002800000000001
2014-05-22,2530.0,1.086365,0.05485366336360248,0.81023,0.012028800000000001
2014-05-23,840.0,1.087205,0.055017682957675874,0.81325,0.026523
2014-05-26,-6015.0,1.08119,0.05722287479536437,0.84174,0.028074550000000004
2014-05-27,-2070.0,1.07912,0.05030256134628216,0.73395,0.0069972
2014-05-28,5290.0,1.08441,0.051613319685358865,0.7582,0.015572200000000001
2014-05-29,5065.0,1.089475,0.048272654260079394,0.710455,0.029920800000000004
2014-05-30,2400.0,1.091875,0.05306582713222668,0.787375,0.0259224
2014-06-03,1550.0,1.093425,0.056390836134165574,0.840545,0.026050500000000004
2014-06-04,500.0,1.093925,0.05653719404895217,0.843235,0.0
2014-06-05,1725.0,1.09565,0.05670597362296355,0.84697,0.0
2014-06-06,-710.0,1.09494,0.04934927941257056,0.73135,0.0326711
2014-06-09,55.0,1.094995,0.05573116772222705,0.831105,0.019935300000000003
2014-06-10,1490.0,1.096485,0.055047082267427286,0.82149,0.053072350000000004
2014-06-11,460.0,1.096945,0.056116395990683215,0.87938,0.0271915
2014-06-12,3100.0,1.100045,0.04859328482016645,0.76364,0.008036000000000001
2014-06-13,3750.0,1.103795,0.04883850715033136,0.77011,0.0
2014-06-16,1390.0,1.105185,0.049226147658536806,0.7772,0.013183800000000002
2014-06-17,-3045.0,1.10214,0.05023640372366486,0.790965,0.014681800000000004
2014-06-18,-1105.0,1.101035,0.05125540968270764,0.8062,0.0275275
2014-06-19,50.0,1.101085,0.051113855878519826,0.80401,0.0
2014-06-20,7030.0,1.108115,0.05621826254495247,0.84719,0.0209535
2014-06-23,-7870.0,1.100245,0.06793505082958796,1.02406,0.0432872
2014-06-24,140.0,1.100385,0.06243796489410525,0.93784,0.022666
2014-06-25,-1290.0,1.099095,0.06472024711239702,0.97271,0.0175322
2014-06-26,-2750.0,1.096345,0.06572347208223689,0.98548,0.0
2014-06-27,4520.0,1.100865,0.060274602244598574,0.90466,0.010031
2014-06-30,3660.0,1.104525,0.05619773205676649,0.88674,0.039645
2014-07-01,-1580.0,1.102945,0.059811232654393476,0.89995,0.05094570000000001
2014-07-02,-255.0,1.10269,0.06108462033753821,0.91992,0.04112475
2014-07-03,4820.0,1.10751,0.06157145307943043,0.9319,0.025874800000000003
2014-07-04,5940.0,1.11345,0.06255413354887962,0.95317,0.011510100000000002
2014-07-07,-1210.0,1.11224,0.050503038912464944,0.80245,0.0511563
2014-07-08,-5785.0,1.106455,0.05525565883836216,0.83337,0.05293015
2014-07-09,3290.0,1.109745,0.055362177797602156,0.83777,0.033495
2014-07-10,1380.0,1.111125,0.05614174822814715,0.85135,0.025886000000000003
2014-07-11,3530.0,1.114655,0.05369679407529685,0.81532,0.0372512
2014-07-14,-1825.0,1.11283,0.05415849680544198,0.82096,0.04784885
2014-07-15,1265.0,1.114095,0.05965460755142066,0.90947,0.02410275
