,每日PnL,净值,资金占用比例,杠杆倍数,换手率
2013-06-06,0.0,1.0,0.0,0.0,0.0
2013-06-07,0.0,1.0,0.0,0.0,0.0
2013-06-13,0.0,1.0,0.0,0.0,0.0
2013-06-14,0.0,1.0,0.0,0.0,0.0
2013-06-17,0.0,1.0,0.0,0.0,0.0
2013-06-18,0.0,1.0,0.0,0.0,0.0
2013-06-19,0.0,1.0,0.0,0.0,0.0
2013-06-20,0.0,1.0,0.0,0.0,0.0
2013-06-21,0.0,1.0,0.0,0.0,0.0
2013-06-24,0.0,1.0,0.0,0.0,0.0
2013-06-25,0.0,1.0,0.0,0.0,0.0
2013-06-26,0.0,1.0,0.0,0.0,0.0
2013-06-27,0.0,1.0,0.0,0.0,0.0
2013-06-28,0.0,1.0,0.0,0.0,0.0
2013-07-01,0.0,1.0,0.0,0.0,0.0
2013-07-02,0.0,1.0,0.0,0.0,0.0
2013-07-03,0.0,1.0,0.0,0.0,0.0
2013-07-04,0.0,1.0,0.0,0.0,0.0
2013-07-05,0.0,1.0,0.0,0.0,0.0
2013-07-08,0.0,1.0,0.0,0.0,0.0
2013-07-09,0.0,1.0,0.0,0.0,0.0
2013-07-10,0.0,1.0,0.0,0.0,0.0
2013-07-11,0.0,1.0,0.0,0.0,0.0
2013-07-12,0.0,1.0,0.0,0.0,0.0
2013-07-15,0.0,1.0,0.0,0.0,0.0
2013-07-16,0.0,1.0,0.0,0.0,0.0
2013-07-17,0.0,1.0,0.0,0.0,0.0
2013-07-18,0.0,1.0,0.0,0.0,0.0
2013-07-19,0.0,1.0,0.0,0.0,0.0
2013-07-22,0.0,1.0,0.0,0.0,0.0
2013-07-23,0.0,1.0,0.0,0.0,0.0
2013-07-24,0.0,1.0,0.0,0.0,0.0
2013-07-25,0.0,1.0,0.0,0.0,0.0
2013-07-26,0.0,1.0,0.0,0.0,0.0
2013-07-29,0.0,1.0,0.0,0.0,0.0
2013-07-30,0.0,1.0,0.0,0.0,0.0
2013-07-31,0.0,1.0,0.0,0.0,0.0
2013-08-01,0.0,1.0,0.0,0.0,0.0
2013-08-02,0.0,1.0,0.0,0.0,0.0
2013-08-05,0.0,1.0,0.0,0.0,0.0
2013-08-06,0.0,1.0,0.0,0.0,0.0
2013-08-07,0.0,1.0,0.0,0.0,0.0
2013-08-08,0.0,1.0,0.0,0.0,0.0
2013-08-09,0.0,1.0,0.0,0.0,0.0
2013-08-12,0.0,1.0,0.0,0.0,0.0
2013-08-13,0.0,1.0,0.0,0.0,0.0
2013-08-14,0.0,1.0,0.0,0.0,0.0
2013-08-15,0.0,1.0,0.0,0.0,0.0
2013-08-16,0.0,1.0,0.0,0.0,0.0
2013-08-19,0.0,1.0,0.0,0.0,0.0
2013-08-20,0.0,1.0,0.0,0.0,0.0
2013-08-21,0.0,1.0,0.0,0.0,0.0
2013-08-22,0.0,1.0,0.0,0.0,0.0
2013-08-23,0.0,1.0,0.0,0.0,0.0
2013-08-26,0.0,1.0,0.0,0.0,0.0
2013-08-27,0.0,1.0,0.0,0.0,0.0
2013-08-28,0.0,1.0,0.0,0.0,0.0
2013-08-29,0.0,1.0,0.0,0.0,0.0
2013-08-30,0.0,1.0,0.0,0.0,0.0
2013-09-02,0.0,1.0,0.0,0.0,0.0
2013-09-03,0.0,1.0,0.0,0.0,0.0
2013-09-04,0.0,1.0,0.0,0.0,0.0
2013-09-05,0.0,1.0,0.0,0.0,0.0
2013-09-06,0.0,1.0,0.0,0.0,0.0
2013-09-09,0.0,1.0,0.0,0.0,0.0
2013-09-10,0.0,1.0,0.0,0.0,0.0
2013-09-11,0.0,1.0,0.0,0.0,0.0
2013-09-12,0.0,1.0,0.0,0.0,0.0
2013-09-13,0.0,1.0,0.0,0.0,0.0
2013-09-16,0.0,1.0,0.0,0.0,0.0
2013-09-17,0.0,1.0,0.0,0.0,0.0
2013-09-18,0.0,1.0,0.0,0.0,0.0
2013-09-23,0.0,1.0,0.0,0.0,0.0
2013-09-24,0.0,1.0,0.0,0.0,0.0
2013-09-25,0.0,1.0,0.0,0.0,0.0
2013-09-26,0.0,1.0,0.0,0.0,0.0
2013-09-27,0.0,1.0,0.0,0.0,0.0
2013-09-30,0.0,1.0,0.0,0.0,0.0
2013-10-08,0.0,1.0,0.0,0.0,0.0
2013-10-09,0.0,1.0,0.0,0.0,0.0
2013-10-10,0.0,1.0,0.0,0.0,0.0
2013-10-11,0.0,1.0,0.0,0.0,0.0
2013-10-14,0.0,1.0,0.0,0.0,0.0
2013-10-15,0.0,1.0,0.0,0.0,0.0
2013-10-16,0.0,1.0,0.0,0.0,0.0
2013-10-17,0.0,1.0,0.0,0.0,0.0
2013-10-18,0.0,1.0,0.0,0.0,0.0
2013-10-21,0.0,1.0,0.0,0.0,0.0
2013-10-22,0.0,1.0,0.0,0.0,0.0
2013-10-23,0.0,1.0,0.0,0.0,0.0
2013-10-24,0.0,1.0,0.0,0.0,0.0
2013-10-25,0.0,1.0,0.0,0.0,0.0
2013-10-28,0.0,1.0,0.0,0.0,0.0
2013-10-29,0.0,1.0,0.0,0.0,0.0
2013-10-30,0.0,1.0,0.0,0.0,0.0
2013-10-31,0.0,1.0,0.0,0.0,0.0
2013-11-01,0.0,1.0,0.0,0.0,0.0
2013-11-04,0.0,1.0,0.0,0.0,0.0
2013-11-05,0.0,1.0,0.0,0.0,0.0
2013-11-06,0.0,1.0,0.0,0.0,0.0
2013-11-07,0.0,1.0,0.0,0.0,0.0
2013-11-08,0.0,1.0,0.0,0.0,0.0
2013-11-11,0.0,1.0,0.0,0.0,0.0
2013-11-12,0.0,1.0,0.0,0.0,0.0
2013-11-13,0.0,1.0,0.0,0.0,0.0
2013-11-14,0.0,1.0,0.0,0.0,0.0
2013-11-15,0.0,1.0,0.0,0.0,0.0
2013-11-18,875.0,1.000875,0.026681653553141005,0.3815,0.026643750000000004
2013-11-19,-2800.0,0.998075,0.026560128246875238,0.3787,0.0
2013-11-20,2450.0,1.000525,0.026666500087454092,0.38115,0.0
2013-11-21,350.0,1.000875,0.026681653553141005,0.3815,0.0
2013-11-22,-350.0,1.000525,0.026666500087454092,0.38115,0.0
2013-11-25,-935.0,0.99959,0.07018592622975421,1.002245,0.0964866
2013-11-26,-295.0,0.999295,0.07079891323382986,1.0107,0.0
2013-11-27,-3625.0,0.99567,0.07107249389858086,1.010925,0.0
2013-11-28,3400.0,0.99907,0.0710688440249432,1.014325,0.0
2013-11-29,-700.0,0.99837,0.07116775343810412,1.015025,0.0
2013-12-02,-5945.0,0.992425,0.06944806912361137,0.9846,0.0848001
2013-12-03,-3465.0,0.98896,0.06981278312570782,0.986315,0.05512500000000001
2013-12-04,1985.0,0.990945,0.06990357688872743,0.98958,0.0
2013-12-05,2325.0,0.99327,0.06945276712273601,0.985505,0.0
2013-12-06,-740.0,0.99253,0.06965547640877355,0.987645,0.0
2013-12-09,-925.0,0.991605,0.07010694782700774,0.99312,0.0
2013-12-10,1885.0,0.99349,0.07069260888383376,1.00332,0.05650995000000001
2013-12-11,-5130.0,0.98836,0.07142286211501882,1.00845,0.0
2013-12-12,1620.0,0.98998,0.07119143821087295,1.00683,0.0
2013-12-13,14310.0,1.00429,0.06917961943263401,0.99252,0.0
2013-12-16,105.0,1.004395,0.0680966651566366,0.977085,0.13823250000000004
2013-12-17,-2135.0,1.00226,0.07024374912697304,1.00575,0.08408750000000001
2013-12-18,9450.0,1.01171,0.0689337853732789,0.9963,0.0
2013-12-19,5850.0,1.01756,0.0681350485475058,0.99045,0.0
2013-12-20,-5850.0,1.01171,0.0689337853732789,0.9963,0.0
2013-12-23,6080.0,1.01779,0.11038210239833365,1.60494,0.0430304
2013-12-24,-4470.0,1.01332,0.06910472506217188,1.00036,0.09633750000000002
2013-12-25,9150.0,1.02247,0.06853081263997966,1.00101,0.0
2013-12-26,2630.0,1.0251,0.06855779923909863,1.00398,0.0
2013-12-27,-660.0,1.02444,0.06874272773417672,1.00604,0.0
2013-12-30,11095.0,1.035535,0.0676276514072436,1.00044,0.055264650000000005
2013-12-31,-2750.0,1.032785,0.06746612315244704,0.9954,0.054935300000000006
2014-01-02,-3575.0,1.02921,0.06791981228320752,0.998625,0.0
2014-01-03,7625.0,1.036835,0.06678738661407072,0.98925,0.0
2014-01-06,3550.0,1.040385,0.0662264450179501,0.9843,0.0
2014-01-07,-4015.0,1.03637,0.025874205158389382,0.383075,0.0418523
2014-01-08,-2195.0,1.034175,0.06588159644160806,0.97333,0.04109070000000001
2014-01-09,8160.0,1.042335,0.0656170041301501,0.97707,0.0
2014-01-10,-5095.0,1.03724,0.025899743550190896,0.383775,0.041078800000000006
2014-01-13,6730.0,1.04397,0.06731860110922729,1.00398,0.09761395
2014-01-14,-8700.0,1.03527,0.06847257237242459,1.01268,0.0
2014-01-15,-1940.0,1.03333,0.06643540785615439,0.98071,0.05622470000000001
2014-01-16,2190.0,1.03552,0.0661468634116193,0.97852,0.0
2014-01-17,1520.0,1.03704,0.06594731157910978,0.977,0.0
2014-01-20,1480.0,1.03852,0.06575357239148019,0.97552,0.0
2014-01-21,12570.0,1.05109,0.06413009352196293,0.96295,0.0
2014-01-22,-4955.0,1.046135,0.0664419028136904,0.99296,0.055433350000000006
2014-01-23,-5840.0,1.040295,0.0678380171009185,1.008165,0.05321995000000001
2014-01-24,-5720.0,1.034575,0.06841065171688859,1.011085,0.0
2014-01-27,2500.0,1.037075,0.07955562519586337,1.178645,0.0119322
2014-01-28,3405.0,1.04048,0.07853135091496233,1.16729,0.0
2014-01-29,1925.0,1.042405,0.0788056945237216,1.173535,0.0
2014-01-30,-5490.0,1.036915,0.07914395104709646,1.172365,0.0
2014-02-07,6110.0,1.043025,0.07422707988782629,1.10601,0.049890750000000005
2014-02-10,2190.0,1.045215,0.06675822677630919,0.99681,0.0378063
2014-02-11,4050.0,1.0492650000000001,0.065790053037126,0.98616,0.0
2014-02-12,1530.0,1.050795,0.06599203460237249,0.99063,0.0
2014-02-13,-2220.0,1.048575,0.06603962520563623,0.98925,0.0
2014-02-14,-2070.0,1.046505,0.0665093812260811,0.99432,0.0
2014-02-17,-2730.0,1.043775,0.06771143206150752,1.00965,0.0
2014-02-18,10570.0,1.054345,0.07221649460091337,1.08773,0.045979500000000006
2014-02-19,-4830.0,1.049515,0.07287099279190866,1.09256,0.0
2014-02-20,4970.0,1.054485,0.07219761305281726,1.08759,0.0
2014-02-21,-1135.0,1.05335,0.0871516115251341,1.311445,0.0157248
2014-02-24,5940.0,1.05929,0.08544567587723854,1.293025,0.0
2014-02-25,5090.0,1.06438,0.06526616433980345,0.9924,0.06264965
2014-02-26,-2700.0,1.06168,0.0656101650214754,0.9951,0.0
2014-02-27,-6900.0,1.05478,0.0664972790534519,1.002,0.0
2014-02-28,6600.0,1.06138,0.06564849535510374,0.9954,0.0
2014-03-03,6390.0,1.0677699999999999,0.06344559221555206,0.96779,0.138131
2014-03-04,-8225.0,1.059545,0.06364906634451582,0.963415,0.0
2014-03-05,4675.0,1.06422,0.06306196087275188,0.95874,0.0
2014-03-06,-2335.0,1.061885,0.06235783535881946,0.945955,0.0
2014-03-07,-8105.0,1.05378,0.09208183871396308,1.3862,0.11333000000000001
2014-03-10,20285.0,1.074065,0.06575398136984262,1.008915,0.024402000000000004
2014-03-11,790.0,1.074855,0.03666052630354793,0.562925,0.031164
2014-03-12,-1925.0,1.07293,0.03685189154930891,0.56485,0.0
2014-03-13,0.0,1.07293,0.03685189154930891,0.56485,0.0
2014-03-14,-3175.0,1.069755,0.06399759758075448,0.978025,0.028700000000000003
2014-03-17,-5790.0,1.063965,0.0876617651896444,1.332415,0.0248136
2014-03-18,6400.0,1.070365,0.06768719081808543,1.035,0.16489305
2014-03-19,-7580.0,1.062785,0.06772075255108043,1.02818,0.0
2014-03-20,4080.0,1.066865,0.06743027468330108,1.0277,0.0
2014-03-21,3100.0,1.069965,0.06718911366259646,1.027,0.0
2014-03-24,6750.0,1.076715,0.027370288330709616,0.421,0.0427595
2014-03-25,10170.0,1.086885,0.06416143382234551,0.99623,0.09797620000000001
2014-03-26,-5605.0,1.08128,0.06456167690145015,0.997275,0.0
2014-03-27,225.0,1.081505,0.06519969856819895,1.00734,0.026683300000000004
2014-03-28,8040.0,1.089545,0.0655820548944743,1.02078,0.0
2014-03-31,4500.0,1.094045,0.05249784058242577,0.8205,0.014145600000000003
2014-04-01,10260.0,1.104305,0.06345040545863688,1.00098,0.12696180000000004
2014-04-02,720.0,1.105025,0.06313540417637611,0.99666,0.0
2014-04-03,-6960.0,1.098065,0.06459125825884625,1.01322,0.0
2014-04-04,-4740.0,1.093325,0.06575098895570851,1.02696,0.0
2014-04-08,-5100.0,1.088225,0.04201061361391257,0.6531,0.025813200000000005
2014-04-09,-5550.0,1.082675,0.06426222088807815,0.99393,0.11582760000000003
2014-04-10,390.0,1.083065,0.06385710922243817,0.98802,0.0
2014-04-11,-2340.0,1.080725,0.04285789631960027,0.66168,0.022638000000000005
2014-04-14,-1200.0,1.079525,0.06411903383432528,0.98883,0.022690500000000002
2014-04-15,180.0,1.079705,0.05400225061475125,0.83295,0.0111132
2014-04-16,-3210.0,1.076495,0.06403615437136262,0.98478,0.05704440000000001
2014-04-17,3090.0,1.079585,0.06386648573294368,0.98499,0.0
2014-04-18,-2970.0,1.076615,0.06288989100096135,0.96726,0.0
2014-04-21,-420.0,1.076195,0.06274662119783125,0.96468,0.0
2014-04-22,4170.0,1.080365,0.06291457053866054,0.97101,0.0
2014-04-23,3025.0,1.08339,0.06527524714091879,1.010265,0.07031500000000002
2014-04-24,3580.0,1.08697,0.06524572895296099,1.013145,0.0
2014-04-25,5145.0,1.092115,0.06443808573272962,1.00534,0.0
2014-04-28,-7335.0,1.08478,0.05559062667084571,0.86148,0.04438525
2014-04-29,3140.0,1.08792,0.05586385028310906,0.86822,0.0
2014-04-30,810.0,1.08873,0.055257134459416025,0.85943,0.0
2014-05-05,-3210.0,1.08552,0.06466868413295011,1.002845,0.04396175000000001
2014-05-06,-2295.0,1.083225,0.03959703662673961,0.61275,0.027121500000000003
2014-05-07,-11070.0,1.072155,0.07485065125844678,1.14645,0.037482900000000006
2014-05-08,-2180.0,1.069975,0.0526824458515386,0.80527,0.023730000000000005
2014-05-09,-1810.0,1.068165,0.07467217143418856,1.13946,0.023646000000000004
2014-05-12,12700.0,1.080865,0.06814357019609296,1.0522,0.0066192
2014-05-13,-8080.0,1.072785,0.06828618968386024,1.04652,0.0
2014-05-14,-1280.0,1.071505,0.06828414239784229,1.04524,0.0
2014-05-15,-6800.0,1.064705,0.06795760327978173,1.03364,0.0
2014-05-16,-12280.0,1.052425,0.06300581989215384,0.94727,0.11147850000000004
2014-05-19,-795.0,1.05163,0.06300053250668013,0.946475,0.0
2014-05-20,3430.0,1.05506,0.06302328777510284,0.949905,0.0
2014-05-21,5570.0,1.06063,0.06305992664736998,0.955475,0.0
2014-05-22,6140.0,1.06677,0.022516381225568777,0.34314,0.043293250000000005
2014-05-23,-1080.0,1.06569,0.06463023956309996,0.98394,0.0587244
2014-05-26,6360.0,1.07205,0.0657590597453477,1.0071,0.034314000000000004
2014-05-27,2160.0,1.0742099999999999,0.06561119334208396,1.00686,0.0
2014-05-28,-1620.0,1.07259,0.06493888624730793,0.99504,0.0
2014-05-29,600.0,1.07319,0.0647069018533531,0.99204,0.0
2014-05-30,-13800.0,1.05939,0.06471724294169286,0.97944,0.0
2014-06-03,2580.0,1.06197,0.016076725331224045,0.2439,0.05137440000000001
2014-06-04,-3300.0,1.05867,0.016345036696987728,0.2472,0.0
2014-06-05,-4500.0,1.05417,0.016713623039927145,0.2517,0.0
2014-06-06,900.0,1.05507,0.016639654240950836,0.2508,0.0
2014-06-09,-60.0,1.05501,0.06529246168282767,0.98406,0.05162640000000001
2014-06-10,960.0,1.05597,0.06529674138469842,0.98502,0.0
2014-06-11,-3780.0,1.05219,0.06508026116956063,0.97824,0.0
2014-06-12,-660.0,1.05153,0.06455792987361274,0.96978,0.0
2014-06-13,-420.0,1.05111,0.06467562862117192,0.97116,0.0
2014-06-16,-11820.0,1.03929,0.06465548595675895,0.95994,0.03423000000000001
2014-06-17,7080.0,1.04637,0.0646916482697325,0.96702,0.0
2014-06-18,-3060.0,1.04331,0.06467607901774163,0.96396,0.0
2014-06-19,-2400.0,1.04091,0.06466380378707094,0.96156,0.0
2014-06-20,11400.0,1.05231,0.06472161245260429,0.97296,0.0
2014-06-23,12885.0,1.0651950000000001,0.06627589314632532,1.008525,0.0664923
2014-06-24,-30.0,1.065165,0.06644829674275818,1.01112,0.06826365
2014-06-25,4950.0,1.070115,0.06646472575377413,1.01607,0.0
2014-06-26,11880.0,1.081995,0.06650354206812416,1.02795,0.0
2014-06-27,-5440.0,1.076555,0.06602779235617318,1.015465,0.06916385
2014-06-30,-2610.0,1.073945,0.06609244421269246,1.013995,0.0
2014-07-01,-1440.0,1.072505,0.06379662565675685,0.97746,0.03933825
2014-07-02,4620.0,1.077125,0.0640961819658814,0.98628,0.0
2014-07-03,-360.0,1.076765,0.06370415085928684,0.97992,0.0
2014-07-04,4380.0,1.081145,0.0634888012246276,0.98058,0.103908
2014-07-07,1920.0,1.083065,0.01518191428953941,0.2349,0.052164
2014-07-08,-4920.0,1.078145,0.06418747014548137,0.98862,0.052416
2014-07-09,16280.0,1.094425,0.06219137903465292,0.97234,0.0
2014-07-10,7860.0,1.102285,0.06228643227477468,0.98082,0.10345300000000002
2014-07-11,6600.0,1.108885,0.06195358400555514,0.98142,0.0
2014-07-14,5220.0,1.114105,0.061915887640751996,0.98544,0.032214
2014-07-15,960.0,1.115065,0.061922847547004,0.9864,0.0
2014-07-16,-6795.0,1.10827,0.08075861477798732,1.278605,0.0206675
2014-07-17,260.0,1.10853,0.08031406457200076,1.271865,0.0
2014-07-18,-14675.0,1.093855,0.07979649953604455,1.24694,0.0
2014-07-21,-1735.0,1.09212,0.06527840347214592,1.018455,0.015855
2014-07-22,595.0,1.092715,0.06529698960845236,1.0193,0.0
2014-07-23,-4410.0,1.088305,0.046866273700846735,0.72864,0.020352500000000003
2014-07-24,-480.0,1.087825,0.0468560660032634,0.72816,0.0
2014-07-25,3360.0,1.091185,0.04692733129579311,0.73152,0.0
2014-07-28,13140.0,1.104325,0.06357476286419307,1.00296,0.12039300000000001
2014-07-29,5040.0,1.109365,0.06360395361310299,1.008,0.0
2014-07-30,-6300.0,1.103065,0.06356742349725537,1.0017,0.0
2014-07-31,-11340.0,1.091725,0.06350060683780256,0.99036,0.0
2014-08-01,-5040.0,1.086685,0.08163580062299564,1.26732,0.019740000000000004
2014-08-04,29855.0,1.11654,0.08121495871173447,1.295425,0.0
2014-08-05,9905.0,1.126445,0.08035509945003973,1.29308,0.0
2014-08-06,1145.0,1.12759,0.08051530254791192,1.296975,0.0
2014-08-07,9685.0,1.137275,0.08016416434019917,1.30241,0.0
2014-08-08,-9320.0,1.127955,0.06325943854143118,1.01934,0.019232500000000003
2014-08-11,-2220.0,1.125735,0.07027266630246018,1.13012,0.007952
2014-08-12,-11200.0,1.114535,0.070099548242092,1.11612,0.0
2014-08-13,-960.0,1.113575,0.07006191769750579,1.11456,0.0
2014-08-14,-27240.0,1.086335,0.06967684922238537,1.08132,0.0
2014-08-15,1075.0,1.08741,0.06670152012580352,1.03617,0.10628275000000001
2014-08-18,-860.0,1.08655,0.05438875339376927,0.84423,0.028954800000000003
2014-08-19,-1555.0,1.084995,0.066276434453615,1.02728,0.012592650000000002
2014-08-20,-520.0,1.084475,0.06621268355655964,1.0258,0.0
2014-08-21,-6700.0,1.077775,0.06709842035675351,1.0331,0.0
2014-08-22,2540.0,1.080315,0.06684087511512847,1.03156,0.0
2014-08-25,170.0,1.080485,0.07216546273201388,1.11391,0.021084000000000002
2014-08-26,905.0,1.08139,0.06459556681678212,0.9979,0.023924950000000004
2014-08-27,-2520.0,1.07887,0.06456737141638938,0.99514,0.0
2014-08-28,525.0,1.0793949999999999,0.06758624044024664,1.042175,0.06919360000000001
2014-08-29,-75.0,1.07932,0.06737529185042435,1.03885,0.0
2014-09-01,-4415.0,1.074905,0.06803950116521926,1.0448,0.07694295000000001
2014-09-02,-4985.0,1.06992,0.05253402123523254,0.80296,0.055032250000000005
2014-09-03,2940.0,1.07286,0.05215125925097404,0.7993,0.0
2014-09-04,-325.0,1.072535,0.052329247996568885,0.801785,0.0
2014-09-05,7485.0,1.08002,0.05199477787448381,0.80222,0.0
2014-09-09,-435.0,1.079585,0.054475423426594484,0.840155,0.023020200000000005
2014-09-10,2820.0,1.082405,0.0372891847321474,0.5766,0.018646250000000003
2014-09-11,12900.0,1.095305,0.03767443771369619,0.5895,0.0
2014-09-12,10320.0,1.105625,0.05951511588468062,0.94002,0.08036280000000001
2014-09-15,8640.0,1.114265,0.06538731809758003,1.04084,0.067823
2014-09-16,-8040.0,1.106225,0.06220032091120704,0.982965,0.04123315
2014-09-17,6710.0,1.112935,0.06202720733915278,0.986175,0.0
2014-09-18,-3300.0,1.109635,0.08250699554357965,1.307895,0.0234752
2014-09-19,-4350.0,1.105285,0.08161890372166455,1.288745,0.0
2014-09-22,-13850.0,1.091435,0.08085818211803728,1.260735,0.0
2014-09-23,2695.0,1.09413,0.06465849579117655,1.01064,0.017675000000000003
2014-09-24,3120.0,1.09725,0.06436746411483255,1.00896,0.0
2014-09-25,-1430.0,1.09582,0.06230129035790549,0.9753,0.0803761
2014-09-26,-5175.0,1.090645,0.061736862132041145,0.9619,0.056161350000000006
2014-09-29,8375.0,1.0990199999999999,0.06941434186820987,1.089825,0.007413000000000001
2014-09-30,-5625.0,1.0933950000000001,0.06956817984351493,1.08665,0.0
2014-10-08,22495.0,1.11589,0.086069281022323,1.372055,0.036001000000000005
2014-10-09,-12070.0,1.10382,0.08686266782627604,1.369725,0.0
2014-10-10,7625.0,1.111445,0.0855975779278327,1.3591,0.0
2014-10-13,-9705.0,1.10174,0.09444637573293156,1.486505,0.007553000000000001
2014-10-14,-1010.0,1.10073,0.09476261208470743,1.490115,0.0
2014-10-15,-4085.0,1.096645,0.08205608925404304,1.28552,0.0336028
2014-10-16,350.0,1.096995,0.06744151067233671,1.0569,0.06327930000000001
2014-10-17,0.0,1.096995,0.06744151067233671,1.0569,0.0
2014-10-20,-2750.0,1.094245,0.08734542995398656,1.36539,0.0368788
2014-10-21,705.0,1.09495,0.08733426183844013,1.366095,0.0
