,close,close_dt,close_exchange_rate,commodity,contract,count,direction,holding_period,multiplier,open,open_dt,open_exchange_rate,pnl,rtn,tcost,tcost_mode,tcost_unit,volume
24,5562.0,2018-06-20,1.0,TA,TA.CZC,25,1.0,16.0,5,5738.0,2018-06-05,1.0,-9680.0,-0.03067270826071802,0,,,11.0
25,5800.0,2018-06-29,1.0,TA,TA.CZC,26,1.0,4.0,5,5626.0,2018-06-26,1.0,11310.0,0.030927835051546393,0,,,13.0
26,5876.0,2018-07-05,1.0,TA,TA.CZC,27,1.0,2.0,5,5890.0,2018-07-04,1.0,-910.0,-0.0023769100169779285,0,,,13.0
27,6226.0,2018-07-30,1.0,TA,TA.CZC,28,1.0,11.0,5,5946.0,2018-07-20,1.0,18200.0,0.047090480995627314,0,,,13.0
28,7600.0,2018-08-28,1.0,TA,TA.CZC,29,1.0,15.0,5,6972.0,2018-08-14,1.0,31400.0,0.09007458405048767,0,,,10.0
29,7750.0,2018-09-07,1.0,TA,TA.CZC,30,-1.0,4.0,5,7946.0,2018-09-04,1.0,5880.0,0.024666498867354645,0,,,6.0
30,7330.0,2018-09-18,1.0,TA,TA.CZC,31,-1.0,8.0,5,7774.0,2018-09-11,1.0,15540.0,0.057113455106766145,0,,,7.0
31,6946.0,2018-10-23,1.0,TA,TA.CZC,32,-1.0,12.0,5,7440.0,2018-10-12,1.0,19760.0,0.06639784946236559,0,,,8.0
32,6800.0,2018-11-06,1.0,TA,TA.CZC,33,-1.0,6.0,5,6970.0,2018-11-01,1.0,5950.0,0.024390243902439025,0,,,7.0
33,6120.0,2018-12-11,1.0,TA,TA.CZC,34,-1.0,8.0,5,5900.0,2018-12-04,1.0,-8800.0,-0.03728813559322034,0,,,8.0
34,6246.0,2018-12-18,1.0,TA,TA.CZC,35,1.0,8.0,5,6120.0,2018-12-11,1.0,5040.0,0.020588235294117647,0,,,8.0
35,5890.0,2018-12-25,1.0,TA,TA.CZC,36,1.0,2.0,5,5990.0,2018-12-24,1.0,-4500.0,-0.01669449081803005,0,,,9.0
36,5696.0,2019-01-04,1.0,TA,TA.CZC,37,-1.0,2.0,5,5586.0,2019-01-03,1.0,-4950.0,-0.019692087361260293,0,,,9.0
37,6020.0,2019-01-14,1.0,TA,TA.CZC,38,1.0,4.0,5,6012.0,2019-01-11,1.0,280.0,0.0013306719893546241,0,,,7.0
38,6430.0,2019-01-22,1.0,TA,TA.CZC,39,-1.0,8.0,5,6042.0,2019-01-15,1.0,-13580.0,-0.06421714664018537,0,,,7.0
39,6356.0,2019-01-29,1.0,TA,TA.CZC,40,1.0,8.0,5,6430.0,2019-01-22,1.0,-2220.0,-0.011508553654743391,0,,,6.0
40,6426.0,2019-02-21,1.0,TA,TA.CZC,41,1.0,3.0,5,6490.0,2019-02-19,1.0,-2560.0,-0.009861325115562404,0,,,8.0
41,6744.0,2019-03-08,1.0,TA,TA.CZC,42,1.0,11.0,5,6410.0,2019-02-26,1.0,10020.0,0.05210608424336974,0,,,6.0
42,6504.0,2019-03-15,1.0,TA,TA.CZC,43,1.0,5.0,5,6576.0,2019-03-11,1.0,-2160.0,-0.010948905109489052,0,,,6.0
43,6574.0,2019-04-09,1.0,TA,TA.CZC,44,1.0,8.0,5,6550.0,2019-04-02,1.0,720.0,0.00366412213740458,0,,,6.0
44,6260.0,2019-04-10,1.0,TA,TA.CZC,45,1.0,2.0,5,6206.0,2019-04-09,1.0,1620.0,0.008701256848211408,0,,,6.0
45,5880.0,2019-05-10,1.0,TA,TA.CZC,46,-1.0,12.0,5,5942.0,2019-04-29,1.0,2480.0,0.010434197239986537,0,,,8.0
46,,,1.0,TA,TA.CZC,47,-1.0,,5,5770.0,2019-05-14,1.0,,,0,,,7.0
47,10890.0,2013-11-25,1.0,L,L.DCE,1,1.0,8.0,5,10875.0,2013-11-18,1.0,525.0,0.001379310344827586,0,,,7.0
48,11250.0,2013-12-03,1.0,L,L.DCE,2,-1.0,9.0,5,10890.0,2013-11-25,1.0,-12600.0,-0.03305785123966942,0,,,7.0
49,11355.0,2013-12-10,1.0,L,L.DCE,3,1.0,8.0,5,11250.0,2013-12-03,1.0,3675.0,0.009333333333333334,0,,,7.0
50,11010.0,2013-12-24,1.0,L,L.DCE,4,-1.0,9.0,5,11210.0,2013-12-16,1.0,7000.0,0.01784121320249777,0,,,7.0
51,11010.0,2013-12-24,1.0,L,L.DCE,5,-1.0,8.0,5,11150.0,2013-12-17,1.0,7700.0,0.012556053811659192,0,,,11.0
52,11205.0,2013-12-30,1.0,L,L.DCE,6,1.0,7.0,5,11010.0,2013-12-24,1.0,6825.0,0.017711171662125342,0,,,7.0
53,10975.0,2014-01-13,1.0,L,L.DCE,7,1.0,14.0,5,11190.0,2013-12-31,1.0,-7525.0,-0.019213583556747096,0,,,7.0
54,10955.0,2014-01-22,1.0,L,L.DCE,8,-1.0,8.0,5,10990.0,2014-01-15,1.0,1225.0,0.0031847133757961785,0,,,7.0
55,10965.0,2014-02-07,1.0,L,L.DCE,9,1.0,16.0,5,10955.0,2014-01-23,1.0,350.0,0.0009128251939753537,0,,,7.0
56,10955.0,2014-02-10,1.0,L,L.DCE,10,-1.0,4.0,5,10965.0,2014-02-07,1.0,300.0,0.0009119927040583675,0,,,6.0
57,10795.0,2014-02-25,1.0,L,L.DCE,11,-1.0,8.0,5,10650.0,2014-02-18,1.0,-5075.0,-0.013615023474178404,0,,,7.0
58,10530.0,2014-03-07,1.0,L,L.DCE,12,-1.0,5.0,5,10820.0,2014-03-03,1.0,15950.0,0.026802218114602587,0,,,11.0
59,10305.0,2014-03-18,1.0,L,L.DCE,13,-1.0,12.0,5,10290.0,2014-03-07,1.0,-825.0,-0.0014577259475218659,0,,,11.0
60,10305.0,2014-03-18,1.0,L,L.DCE,14,-1.0,5.0,5,10250.0,2014-03-14,1.0,-2200.0,-0.005365853658536586,0,,,8.0
61,10520.0,2014-03-25,1.0,L,L.DCE,15,1.0,8.0,5,10305.0,2014-03-18,1.0,8600.0,0.020863658418243572,0,,,8.0
62,10710.0,2014-03-27,1.0,L,L.DCE,16,-1.0,3.0,5,10520.0,2014-03-25,1.0,-950.0,-0.01806083650190114,0,,,1.0
63,10700.0,2014-04-01,1.0,L,L.DCE,17,-1.0,8.0,5,10520.0,2014-03-25,1.0,-5400.0,-0.017110266159695818,0,,,6.0
64,10900.0,2014-04-09,1.0,L,L.DCE,18,1.0,9.0,5,10700.0,2014-04-01,1.0,12000.0,0.018691588785046728,0,,,12.0
65,10780.0,2014-04-11,1.0,L,L.DCE,19,-1.0,3.0,5,10900.0,2014-04-09,1.0,3600.0,0.011009174311926606,0,,,6.0
66,10900.0,2014-04-16,1.0,L,L.DCE,20,-1.0,3.0,5,10805.0,2014-04-14,1.0,-2850.0,-0.008792225821378992,0,,,6.0
67,11140.0,2014-04-23,1.0,L,L.DCE,21,1.0,8.0,5,10900.0,2014-04-16,1.0,7200.0,0.022018348623853212,0,,,6.0
68,10925.0,2014-04-28,1.0,L,L.DCE,22,-1.0,6.0,5,11140.0,2014-04-23,1.0,7525.0,0.019299820466786355,0,,,7.0
69,11070.0,2014-05-06,1.0,L,L.DCE,23,-1.0,2.0,5,10915.0,2014-05-05,1.0,-5425.0,-0.014200641319285386,0,,,7.0
70,11300.0,2014-05-08,1.0,L,L.DCE,24,-1.0,2.0,5,11145.0,2014-05-07,1.0,-4650.0,-0.013907581875280395,0,,,6.0
71,11090.0,2014-05-16,1.0,L,L.DCE,25,-1.0,8.0,5,11260.0,2014-05-09,1.0,5100.0,0.015097690941385435,0,,,6.0
72,11245.0,2014-05-22,1.0,L,L.DCE,26,1.0,7.0,5,11090.0,2014-05-16,1.0,8525.0,0.013976555455365193,0,,,11.0
73,11635.0,2014-06-24,1.0,L,L.DCE,27,-1.0,2.0,5,11920.0,2014-06-23,1.0,7125.0,0.023909395973154363,0,,,5.0
74,11915.0,2014-07-01,1.0,L,L.DCE,28,-1.0,5.0,5,11695.0,2014-06-27,1.0,-5500.0,-0.01881145788798632,0,,,5.0
75,11900.0,2014-07-10,1.0,L,L.DCE,29,-1.0,3.0,5,12150.0,2014-07-08,1.0,12500.0,0.0205761316872428,0,,,10.0
76,11630.0,2014-07-23,1.0,L,L.DCE,30,-1.0,8.0,5,11810.0,2014-07-16,1.0,4500.0,0.015241320914479255,0,,,5.0
77,10990.0,2014-08-08,1.0,L,L.DCE,31,-1.0,8.0,5,11280.0,2014-08-01,1.0,7250.0,0.025709219858156027,0,,,5.0
78,10745.0,2014-09-01,1.0,L,L.DCE,32,-1.0,18.0,5,10805.0,2014-08-15,1.0,1500.0,0.005552984729291994,0,,,5.0
79,10905.0,2014-08-26,1.0,L,L.DCE,33,-1.0,8.0,5,10875.0,2014-08-19,1.0,-150.0,-0.002758620689655172,0,,,1.0
80,10655.0,2014-09-10,1.0,L,L.DCE,34,-1.0,9.0,5,10755.0,2014-09-02,1.0,2500.0,0.009298000929800094,0,,,5.0
81,10100.0,2014-09-23,1.0,L,L.DCE,35,-1.0,9.0,5,10480.0,2014-09-15,1.0,7600.0,0.03625954198473282,0,,,4.0
82,10100.0,2014-09-23,1.0,L,L.DCE,36,-1.0,8.0,5,10605.0,2014-09-16,1.0,2525.0,0.047619047619047616,0,,,1.0
83,9560.0,2014-10-15,1.0,L,L.DCE,37,-1.0,21.0,5,10080.0,2014-09-25,1.0,10400.0,0.051587301587301584,0,,,4.0
84,9560.0,2014-10-15,1.0,L,L.DCE,38,-1.0,20.0,5,10095.0,2014-09-26,1.0,8025.0,0.05299653293709757,0,,,3.0
85,9650.0,2014-10-23,1.0,L,L.DCE,39,1.0,8.0,5,9730.0,2014-10-16,1.0,-2800.0,-0.008221993833504625,0,,,7.0
86,10180.0,2014-10-31,1.0,L,L.DCE,40,-1.0,8.0,5,9870.0,2014-10-24,1.0,-7750.0,-0.031408308004052685,0,,,5.0
87,10085.0,2014-11-07,1.0,L,L.DCE,41,1.0,8.0,5,10180.0,2014-10-31,1.0,-3325.0,-0.009332023575638507,0,,,7.0
88,10225.0,2014-11-11,1.0,L,L.DCE,42,-1.0,5.0,5,10085.0,2014-11-07,1.0,-700.0,-0.013882002974714923,0,,,1.0
89,10050.0,2014-11-17,1.0,L,L.DCE,43,-1.0,11.0,5,10085.0,2014-11-07,1.0,525.0,0.0034705007436787306,0,,,3.0
90,8200.0,2014-12-09,1.0,L,L.DCE,44,1.0,8.0,5,8670.0,2014-12-02,1.0,-16450.0,-0.05420991926182238,0,,,7.0
91,8405.0,2014-12-23,1.0,L,L.DCE,45,1.0,8.0,5,8335.0,2014-12-16,1.0,2100.0,0.008398320335932814,0,,,6.0
92,8185.0,2014-12-29,1.0,L,L.DCE,46,-1.0,4.0,5,8305.0,2014-12-26,1.0,3000.0,0.014449127031908489,0,,,5.0
93,8445.0,2015-01-08,1.0,L,L.DCE,47,1.0,10.0,5,8240.0,2014-12-30,1.0,5125.0,0.02487864077669903,0,,,5.0
94,8230.0,2015-01-15,1.0,L,L.DCE,48,1.0,4.0,5,8055.0,2015-01-12,1.0,3500.0,0.021725636250775917,0,,,4.0
95,8400.0,2015-01-23,1.0,L,L.DCE,49,1.0,8.0,5,8300.0,2015-01-16,1.0,2500.0,0.012048192771084338,0,,,5.0
96,8800.0,2015-02-09,1.0,L,L.DCE,50,1.0,7.0,5,8435.0,2015-02-03,1.0,12775.0,0.043272080616478956,0,,,7.0
97,9230.0,2015-02-17,1.0,L,L.DCE,51,-1.0,2.0,5,9175.0,2015-02-16,1.0,-825.0,-0.005994550408719346,0,,,3.0
98,9700.0,2015-03-03,1.0,L,L.DCE,52,1.0,15.0,5,9230.0,2015-02-17,1.0,9400.0,0.050920910075839654,0,,,4.0
99,9305.0,2015-03-10,1.0,L,L.DCE,53,-1.0,8.0,5,9700.0,2015-03-03,1.0,7900.0,0.040721649484536084,0,,,4.0
100,9405.0,2015-03-18,1.0,L,L.DCE,54,-1.0,2.0,5,9330.0,2015-03-17,1.0,-1500.0,-0.008038585209003215,0,,,4.0
101,9495.0,2015-03-24,1.0,L,L.DCE,55,-1.0,7.0,5,9070.0,2015-03-18,1.0,-8500.0,-0.046857772877618525,0,,,4.0
102,9450.0,2015-04-10,1.0,L,L.DCE,56,-1.0,9.0,5,9900.0,2015-04-02,1.0,6750.0,0.045454545454545456,0,,,3.0
103,9660.0,2015-04-17,1.0,L,L.DCE,57,-1.0,2.0,5,9480.0,2015-04-16,1.0,-3600.0,-0.0189873417721519,0,,,4.0
104,9980.0,2015-04-24,1.0,L,L.DCE,58,1.0,8.0,5,9660.0,2015-04-17,1.0,9600.0,0.033126293995859216,0,,,6.0
105,10230.0,2015-05-05,1.0,L,L.DCE,59,-1.0,9.0,5,10120.0,2015-04-27,1.0,-1650.0,-0.010869565217391304,0,,,3.0
106,9655.0,2015-05-12,1.0,L,L.DCE,60,1.0,8.0,5,10230.0,2015-05-05,1.0,-11500.0,-0.056207233626588464,0,,,4.0
107,9600.0,2015-05-14,1.0,L,L.DCE,61,-1.0,3.0,5,9655.0,2015-05-12,1.0,275.0,0.005696530295183843,0,,,1.0
108,9655.0,2015-05-26,1.0,L,L.DCE,62,-1.0,15.0,5,9655.0,2015-05-12,1.0,-0.0,-0.0,0,,,3.0
109,9395.0,2015-06-02,1.0,L,L.DCE,63,-1.0,5.0,5,9385.0,2015-05-29,1.0,-150.0,-0.0010655301012253596,0,,,3.0
110,9340.0,2015-06-09,1.0,L,L.DCE,64,1.0,8.0,5,9395.0,2015-06-02,1.0,-825.0,-0.005854177754124534,0,,,3.0
111,9600.0,2015-06-24,1.0,L,L.DCE,65,-1.0,14.0,5,9590.0,2015-06-11,1.0,-150.0,-0.0010427528675703858,0,,,3.0
112,9600.0,2015-06-24,1.0,L,L.DCE,66,-1.0,9.0,5,9745.0,2015-06-16,1.0,725.0,0.014879425346331451,0,,,1.0
113,9515.0,2015-07-07,1.0,L,L.DCE,67,-1.0,7.0,5,9865.0,2015-07-01,1.0,3500.0,0.035478966041561075,0,,,2.0
114,9500.0,2015-07-14,1.0,L,L.DCE,68,1.0,7.0,5,9055.0,2015-07-08,1.0,4450.0,0.049144119271120924,0,,,2.0
115,9500.0,2015-07-14,1.0,L,L.DCE,69,1.0,5.0,5,9535.0,2015-07-10,1.0,-175.0,-0.0036706869428421605,0,,,1.0
116,9325.0,2015-07-24,1.0,L,L.DCE,70,-1.0,9.0,5,9420.0,2015-07-16,1.0,1425.0,0.010084925690021231,0,,,3.0
117,8685.0,2015-08-04,1.0,L,L.DCE,71,-1.0,5.0,5,8885.0,2015-07-31,1.0,3000.0,0.022509848058525603,0,,,3.0
118,8330.0,2015-08-07,1.0,L,L.DCE,72,-1.0,4.0,5,8095.0,2015-08-04,1.0,-3525.0,-0.029030265596046944,0,,,3.0
119,8655.0,2015-08-18,1.0,L,L.DCE,73,-1.0,8.0,5,8625.0,2015-08-11,1.0,-450.0,-0.0034782608695652175,0,,,3.0
120,8070.0,2015-08-25,1.0,L,L.DCE,74,1.0,8.0,5,8655.0,2015-08-18,1.0,-5850.0,-0.06759098786828423,0,,,2.0
121,8660.0,2015-09-01,1.0,L,L.DCE,75,-1.0,8.0,5,8070.0,2015-08-25,1.0,-8850.0,-0.07311028500619579,0,,,3.0
122,8515.0,2015-09-10,1.0,L,L.DCE,76,1.0,3.0,5,8495.0,2015-09-08,1.0,400.0,0.002354326074161271,0,,,4.0
123,8475.0,2015-09-18,1.0,L,L.DCE,77,-1.0,2.0,5,8630.0,2015-09-17,1.0,3100.0,0.017960602549246814,0,,,4.0
124,8445.0,2015-09-24,1.0,L,L.DCE,78,-1.0,4.0,5,8310.0,2015-09-21,1.0,-2700.0,-0.016245487364620937,0,,,4.0
125,8210.0,2015-09-29,1.0,L,L.DCE,79,-1.0,5.0,5,8500.0,2015-09-25,1.0,4350.0,0.03411764705882353,0,,,3.0
126,8445.0,2015-10-08,1.0,L,L.DCE,80,-1.0,9.0,5,8230.0,2015-09-30,1.0,-3225.0,-0.02612393681652491,0,,,3.0
127,8455.0,2015-10-15,1.0,L,L.DCE,81,1.0,8.0,5,8445.0,2015-10-08,1.0,250.0,0.0011841326228537595,0,,,5.0
128,8370.0,2015-10-22,1.0,L,L.DCE,82,-1.0,4.0,5,8400.0,2015-10-19,1.0,450.0,0.0035714285714285713,0,,,3.0
129,8380.0,2015-10-29,1.0,L,L.DCE,83,-1.0,7.0,5,8435.0,2015-10-23,1.0,825.0,0.006520450503852994,0,,,3.0
130,8380.0,2015-10-29,1.0,L,L.DCE,84,-1.0,4.0,5,8335.0,2015-10-26,1.0,-225.0,-0.005398920215956809,0,,,1.0
131,8245.0,2015-11-05,1.0,L,L.DCE,85,1.0,4.0,5,8230.0,2015-11-02,1.0,225.0,0.0018226002430133657,0,,,3.0
132,8025.0,2015-11-12,1.0,L,L.DCE,86,-1.0,7.0,5,8000.0,2015-11-06,1.0,-375.0,-0.003125,0,,,3.0
133,8030.0,2015-11-10,1.0,L,L.DCE,87,-1.0,2.0,5,8070.0,2015-11-09,1.0,400.0,0.004956629491945477,0,,,2.0
134,7710.0,2015-11-24,1.0,L,L.DCE,88,1.0,8.0,5,7865.0,2015-11-17,1.0,-3100.0,-0.019707565162110616,0,,,4.0
135,7535.0,2015-12-02,1.0,L,L.DCE,89,-1.0,2.0,5,7445.0,2015-12-01,1.0,-1800.0,-0.01208865010073875,0,,,4.0
136,7210.0,2015-12-09,1.0,L,L.DCE,90,1.0,8.0,5,7535.0,2015-12-02,1.0,-6500.0,-0.043132050431320505,0,,,4.0
137,7805.0,2015-12-23,1.0,L,L.DCE,91,1.0,8.0,5,7465.0,2015-12-16,1.0,8500.0,0.04554588077695914,0,,,5.0
138,7925.0,2015-12-30,1.0,L,L.DCE,92,-1.0,8.0,5,7805.0,2015-12-23,1.0,-3000.0,-0.015374759769378604,0,,,5.0
139,7905.0,2016-01-07,1.0,L,L.DCE,93,1.0,9.0,5,7925.0,2015-12-30,1.0,-300.0,-0.002523659305993691,0,,,3.0
140,8260.0,2016-01-25,1.0,L,L.DCE,94,-1.0,8.0,5,7765.0,2016-01-18,1.0,-9900.0,-0.06374758531873792,0,,,4.0
141,8645.0,2016-02-16,1.0,L,L.DCE,95,-1.0,15.0,5,8375.0,2016-02-02,1.0,-4050.0,-0.032238805970149255,0,,,3.0
142,8850.0,2016-02-26,1.0,L,L.DCE,96,-1.0,8.0,5,8565.0,2016-02-19,1.0,-4275.0,-0.03327495621716287,0,,,3.0
143,8925.0,2016-03-14,1.0,L,L.DCE,97,1.0,8.0,5,9400.0,2016-03-07,1.0,-7125.0,-0.05053191489361702,0,,,3.0
144,9285.0,2016-03-25,1.0,L,L.DCE,98,-1.0,12.0,5,8925.0,2016-03-14,1.0,-7200.0,-0.040336134453781515,0,,,4.0
145,8780.0,2016-03-28,1.0,L,L.DCE,99,-1.0,4.0,5,8610.0,2016-03-25,1.0,-3400.0,-0.019744483159117306,0,,,4.0
146,8700.0,2016-04-05,1.0,L,L.DCE,100,1.0,9.0,5,8780.0,2016-03-28,1.0,-1200.0,-0.009111617312072893,0,,,3.0
147,8360.0,2016-04-12,1.0,L,L.DCE,101,-1.0,8.0,5,8700.0,2016-04-05,1.0,5100.0,0.03908045977011494,0,,,3.0
148,8025.0,2016-05-10,1.0,L,L.DCE,102,1.0,6.0,5,8345.0,2016-05-05,1.0,-6400.0,-0.03834631515877771,0,,,4.0
149,8205.0,2016-05-12,1.0,L,L.DCE,103,1.0,2.0,5,8210.0,2016-05-11,1.0,-125.0,-0.0006090133982947625,0,,,5.0
150,7830.0,2016-05-30,1.0,L,L.DCE,104,1.0,15.0,5,8155.0,2016-05-16,1.0,-4875.0,-0.039852851011649294,0,,,3.0
151,8870.0,2016-06-27,1.0,L,L.DCE,105,1.0,13.0,5,8220.0,2016-06-15,1.0,13000.0,0.07907542579075426,0,,,4.0
152,8990.0,2016-07-25,1.0,L,L.DCE,106,-1.0,29.0,5,8870.0,2016-06-27,1.0,-1800.0,-0.013528748590755355,0,,,3.0
153,8850.0,2016-08-01,1.0,L,L.DCE,107,-1.0,8.0,5,8680.0,2016-07-25,1.0,-2550.0,-0.019585253456221197,0,,,3.0
154,8955.0,2016-08-05,1.0,L,L.DCE,108,1.0,5.0,5,8850.0,2016-08-01,1.0,1575.0,0.011864406779661017,0,,,3.0
155,8950.0,2016-09-12,1.0,L,L.DCE,109,1.0,8.0,5,8760.0,2016-09-05,1.0,3800.0,0.021689497716894976,0,,,4.0
156,8980.0,2016-10-10,1.0,L,L.DCE,110,1.0,15.0,5,8610.0,2016-09-26,1.0,7400.0,0.0429732868757259,0,,,4.0
157,9900.0,2016-11-07,1.0,L,L.DCE,111,1.0,21.0,5,9220.0,2016-10-18,1.0,13600.0,0.0737527114967462,0,,,4.0
158,9875.0,2016-11-15,1.0,L,L.DCE,112,-1.0,9.0,5,9900.0,2016-11-07,1.0,375.0,0.0025252525252525255,0,,,3.0
159,9300.0,2016-11-28,1.0,L,L.DCE,113,1.0,8.0,5,9400.0,2016-11-21,1.0,-1500.0,-0.010638297872340425,0,,,3.0
160,9590.0,2016-12-05,1.0,L,L.DCE,114,1.0,8.0,5,9360.0,2016-11-28,1.0,3450.0,0.024572649572649572,0,,,3.0
161,10300.0,2016-12-15,1.0,L,L.DCE,115,-1.0,3.0,5,10370.0,2016-12-13,1.0,1050.0,0.006750241080038573,0,,,3.0
162,9875.0,2017-01-03,1.0,L,L.DCE,116,1.0,9.0,5,9835.0,2016-12-26,1.0,600.0,0.004067107269954245,0,,,3.0
163,10350.0,2017-02-13,1.0,L,L.DCE,117,-1.0,36.0,5,9550.0,2017-01-09,1.0,-12000.0,-0.08376963350785341,0,,,3.0
164,10220.0,2017-02-06,1.0,L,L.DCE,118,-1.0,4.0,5,10300.0,2017-02-03,1.0,400.0,0.007766990291262136,0,,,1.0
165,9745.0,2017-03-07,1.0,L,L.DCE,119,-1.0,9.0,5,9725.0,2017-02-27,1.0,-300.0,-0.002056555269922879,0,,,3.0
166,9175.0,2017-04-05,1.0,L,L.DCE,120,1.0,9.0,5,9235.0,2017-03-28,1.0,-1200.0,-0.006497022198159177,0,,,4.0
167,9390.0,2017-05-22,1.0,L,L.DCE,121,-1.0,8.0,5,8850.0,2017-05-15,1.0,-8100.0,-0.061016949152542375,0,,,3.0
168,8955.0,2017-06-05,1.0,L,L.DCE,122,-1.0,6.0,5,9150.0,2017-05-31,1.0,2925.0,0.021311475409836064,0,,,3.0
169,8855.0,2017-06-19,1.0,L,L.DCE,123,1.0,8.0,5,8960.0,2017-06-12,1.0,-2625.0,-0.01171875,0,,,5.0
170,8710.0,2017-06-23,1.0,L,L.DCE,124,1.0,4.0,5,8910.0,2017-06-20,1.0,-5000.0,-0.02244668911335578,0,,,5.0
171,9555.0,2017-07-28,1.0,L,L.DCE,125,-1.0,5.0,5,9570.0,2017-07-24,1.0,225.0,0.001567398119122257,0,,,3.0
172,9615.0,2017-08-08,1.0,L,L.DCE,126,-1.0,12.0,5,9635.0,2017-07-28,1.0,300.0,0.0020757654385054488,0,,,3.0
173,9805.0,2017-08-21,1.0,L,L.DCE,127,-1.0,8.0,5,9585.0,2017-08-14,1.0,-3300.0,-0.022952529994783515,0,,,3.0
174,10040.0,2017-08-31,1.0,L,L.DCE,128,1.0,4.0,5,9900.0,2017-08-28,1.0,2100.0,0.014141414141414142,0,,,3.0
175,9570.0,2017-09-25,1.0,L,L.DCE,129,-1.0,15.0,5,9990.0,2017-09-11,1.0,6300.0,0.042042042042042045,0,,,3.0
176,9560.0,2017-10-13,1.0,L,L.DCE,130,1.0,4.0,5,9485.0,2017-10-10,1.0,1500.0,0.00790722192936215,0,,,4.0
177,9715.0,2017-10-20,1.0,L,L.DCE,131,1.0,5.0,5,9760.0,2017-10-16,1.0,-675.0,-0.004610655737704918,0,,,3.0
