,close,close_dt,close_exchange_rate,commodity,contract,count,direction,holding_period,multiplier,open,open_dt,open_exchange_rate,pnl,rtn,tcost,tcost_mode,tcost_unit,volume
37,6356.0,2019-01-29,1.0,TA,TA.CZC,38,1.0,8.0,5,6430.0,2019-01-22,1.0,-1850.0,-0.011508553654743391,0,,,5.0
38,6426.0,2019-02-21,1.0,TA,TA.CZC,39,1.0,3.0,5,6490.0,2019-02-19,1.0,-1600.0,-0.009861325115562404,0,,,5.0
39,6744.0,2019-03-08,1.0,TA,TA.CZC,40,1.0,11.0,5,6410.0,2019-02-26,1.0,8350.0,0.05210608424336974,0,,,5.0
40,6504.0,2019-03-15,1.0,TA,TA.CZC,41,1.0,5.0,5,6576.0,2019-03-11,1.0,-1800.0,-0.010948905109489052,0,,,5.0
41,6574.0,2019-04-09,1.0,TA,TA.CZC,42,1.0,8.0,5,6550.0,2019-04-02,1.0,600.0,0.00366412213740458,0,,,5.0
42,6260.0,2019-04-10,1.0,TA,TA.CZC,43,1.0,2.0,5,6206.0,2019-04-09,1.0,1350.0,0.008701256848211408,0,,,5.0
43,11380.0,2013-11-01,1.0,L,L.DCE,1,-1.0,9.0,5,11230.0,2013-10-24,1.0,-2250.0,-0.013357079252003561,0,,,3.0
44,11260.0,2013-11-08,1.0,L,L.DCE,2,1.0,8.0,5,11380.0,2013-11-01,1.0,-1800.0,-0.01054481546572935,0,,,3.0
45,11240.0,2013-11-11,1.0,L,L.DCE,3,-1.0,4.0,5,11260.0,2013-11-08,1.0,300.0,0.0017761989342806395,0,,,3.0
46,10890.0,2013-11-25,1.0,L,L.DCE,4,1.0,8.0,5,10875.0,2013-11-18,1.0,225.0,0.001379310344827586,0,,,3.0
47,11250.0,2013-12-03,1.0,L,L.DCE,5,-1.0,2.0,5,11190.0,2013-12-02,1.0,-900.0,-0.005361930294906166,0,,,3.0
48,11355.0,2013-12-10,1.0,L,L.DCE,6,1.0,8.0,5,11250.0,2013-12-03,1.0,1575.0,0.009333333333333334,0,,,3.0
49,11010.0,2013-12-24,1.0,L,L.DCE,7,-1.0,8.0,5,11150.0,2013-12-17,1.0,2100.0,0.012556053811659192,0,,,3.0
50,11205.0,2013-12-30,1.0,L,L.DCE,8,1.0,7.0,5,11010.0,2013-12-24,1.0,2925.0,0.017711171662125342,0,,,3.0
51,10975.0,2014-01-13,1.0,L,L.DCE,9,1.0,14.0,5,11190.0,2013-12-31,1.0,-3225.0,-0.019213583556747096,0,,,3.0
52,10955.0,2014-01-22,1.0,L,L.DCE,10,-1.0,8.0,5,10990.0,2014-01-15,1.0,525.0,0.0031847133757961785,0,,,3.0
53,10965.0,2014-02-07,1.0,L,L.DCE,11,1.0,16.0,5,10955.0,2014-01-23,1.0,150.0,0.0009128251939753537,0,,,3.0
54,10955.0,2014-02-10,1.0,L,L.DCE,12,-1.0,4.0,5,10965.0,2014-02-07,1.0,150.0,0.0009119927040583675,0,,,3.0
55,10795.0,2014-02-25,1.0,L,L.DCE,13,-1.0,8.0,5,10650.0,2014-02-18,1.0,-2175.0,-0.013615023474178404,0,,,3.0
56,10530.0,2014-03-07,1.0,L,L.DCE,14,-1.0,5.0,5,10820.0,2014-03-03,1.0,4350.0,0.026802218114602587,0,,,3.0
57,10305.0,2014-03-18,1.0,L,L.DCE,15,-1.0,12.0,5,10290.0,2014-03-07,1.0,-225.0,-0.0014577259475218659,0,,,3.0
58,10520.0,2014-03-25,1.0,L,L.DCE,16,1.0,8.0,5,10305.0,2014-03-18,1.0,3225.0,0.020863658418243572,0,,,3.0
59,10700.0,2014-04-01,1.0,L,L.DCE,17,-1.0,8.0,5,10520.0,2014-03-25,1.0,-2700.0,-0.017110266159695818,0,,,3.0
60,10900.0,2014-04-09,1.0,L,L.DCE,18,1.0,2.0,5,10955.0,2014-04-08,1.0,-825.0,-0.005020538566864446,0,,,3.0
61,10780.0,2014-04-11,1.0,L,L.DCE,19,-1.0,3.0,5,10900.0,2014-04-09,1.0,1800.0,0.011009174311926606,0,,,3.0
62,10900.0,2014-04-16,1.0,L,L.DCE,20,-1.0,3.0,5,10805.0,2014-04-14,1.0,-1425.0,-0.008792225821378992,0,,,3.0
63,11140.0,2014-04-23,1.0,L,L.DCE,21,1.0,8.0,5,10900.0,2014-04-16,1.0,3600.0,0.022018348623853212,0,,,3.0
64,10925.0,2014-04-28,1.0,L,L.DCE,22,-1.0,6.0,5,11140.0,2014-04-23,1.0,3225.0,0.019299820466786355,0,,,3.0
65,11070.0,2014-05-06,1.0,L,L.DCE,23,-1.0,2.0,5,10915.0,2014-05-05,1.0,-2325.0,-0.014200641319285386,0,,,3.0
66,11300.0,2014-05-08,1.0,L,L.DCE,24,-1.0,2.0,5,11145.0,2014-05-07,1.0,-2325.0,-0.013907581875280395,0,,,3.0
67,11090.0,2014-05-16,1.0,L,L.DCE,25,-1.0,8.0,5,11260.0,2014-05-09,1.0,2550.0,0.015097690941385435,0,,,3.0
68,11245.0,2014-05-22,1.0,L,L.DCE,26,1.0,7.0,5,11090.0,2014-05-16,1.0,2325.0,0.013976555455365193,0,,,3.0
69,11915.0,2014-07-01,1.0,L,L.DCE,27,-1.0,2.0,5,11820.0,2014-06-30,1.0,-950.0,-0.008037225042301184,0,,,2.0
70,11630.0,2014-07-23,1.0,L,L.DCE,28,-1.0,8.0,5,11810.0,2014-07-16,1.0,2700.0,0.015241320914479255,0,,,3.0
71,10990.0,2014-08-08,1.0,L,L.DCE,29,-1.0,8.0,5,11280.0,2014-08-01,1.0,4350.0,0.025709219858156027,0,,,3.0
72,10930.0,2014-08-18,1.0,L,L.DCE,30,-1.0,4.0,5,10805.0,2014-08-15,1.0,-1875.0,-0.01156871818602499,0,,,3.0
73,10905.0,2014-08-26,1.0,L,L.DCE,31,-1.0,8.0,5,10875.0,2014-08-19,1.0,-450.0,-0.002758620689655172,0,,,3.0
74,10795.0,2014-08-29,1.0,L,L.DCE,32,-1.0,2.0,5,10800.0,2014-08-28,1.0,75.0,0.000462962962962963,0,,,3.0
75,10655.0,2014-09-10,1.0,L,L.DCE,33,-1.0,9.0,5,10755.0,2014-09-02,1.0,1500.0,0.009298000929800094,0,,,3.0
76,10100.0,2014-09-23,1.0,L,L.DCE,34,-1.0,8.0,5,10605.0,2014-09-16,1.0,7575.0,0.047619047619047616,0,,,3.0
77,9560.0,2014-10-15,1.0,L,L.DCE,35,-1.0,21.0,5,10080.0,2014-09-25,1.0,7800.0,0.051587301587301584,0,,,3.0
78,9650.0,2014-10-23,1.0,L,L.DCE,36,1.0,8.0,5,9730.0,2014-10-16,1.0,-1200.0,-0.008221993833504625,0,,,3.0
79,10180.0,2014-10-31,1.0,L,L.DCE,37,-1.0,8.0,5,9870.0,2014-10-24,1.0,-4650.0,-0.031408308004052685,0,,,3.0
80,10085.0,2014-11-07,1.0,L,L.DCE,38,1.0,8.0,5,10180.0,2014-10-31,1.0,-1425.0,-0.009332023575638507,0,,,3.0
81,10225.0,2014-11-11,1.0,L,L.DCE,39,-1.0,5.0,5,10085.0,2014-11-07,1.0,-2100.0,-0.013882002974714923,0,,,3.0
82,8200.0,2014-12-09,1.0,L,L.DCE,40,1.0,8.0,5,8670.0,2014-12-02,1.0,-9400.0,-0.05420991926182238,0,,,4.0
83,8405.0,2014-12-23,1.0,L,L.DCE,41,1.0,8.0,5,8335.0,2014-12-16,1.0,1400.0,0.008398320335932814,0,,,4.0
84,8445.0,2015-01-08,1.0,L,L.DCE,42,1.0,10.0,5,8240.0,2014-12-30,1.0,4100.0,0.02487864077669903,0,,,4.0
85,8230.0,2015-01-15,1.0,L,L.DCE,43,1.0,4.0,5,8055.0,2015-01-12,1.0,3500.0,0.021725636250775917,0,,,4.0
86,8400.0,2015-01-23,1.0,L,L.DCE,44,1.0,8.0,5,8300.0,2015-01-16,1.0,2000.0,0.012048192771084338,0,,,4.0
87,8800.0,2015-02-09,1.0,L,L.DCE,45,1.0,7.0,5,8435.0,2015-02-03,1.0,7300.0,0.043272080616478956,0,,,4.0
88,9700.0,2015-03-03,1.0,L,L.DCE,46,1.0,15.0,5,9230.0,2015-02-17,1.0,9400.0,0.050920910075839654,0,,,4.0
89,9305.0,2015-03-10,1.0,L,L.DCE,47,-1.0,8.0,5,9700.0,2015-03-03,1.0,5925.0,0.040721649484536084,0,,,3.0
90,9405.0,2015-03-18,1.0,L,L.DCE,48,-1.0,2.0,5,9330.0,2015-03-17,1.0,-1500.0,-0.008038585209003215,0,,,4.0
91,9495.0,2015-03-24,1.0,L,L.DCE,49,-1.0,7.0,5,9070.0,2015-03-18,1.0,-8500.0,-0.046857772877618525,0,,,4.0
92,9450.0,2015-04-10,1.0,L,L.DCE,50,-1.0,9.0,5,9900.0,2015-04-02,1.0,6750.0,0.045454545454545456,0,,,3.0
93,9660.0,2015-04-17,1.0,L,L.DCE,51,-1.0,2.0,5,9480.0,2015-04-16,1.0,-2700.0,-0.0189873417721519,0,,,3.0
94,9980.0,2015-04-24,1.0,L,L.DCE,52,1.0,8.0,5,9660.0,2015-04-17,1.0,4800.0,0.033126293995859216,0,,,3.0
95,10230.0,2015-05-05,1.0,L,L.DCE,53,-1.0,9.0,5,10120.0,2015-04-27,1.0,-1650.0,-0.010869565217391304,0,,,3.0
96,9655.0,2015-05-12,1.0,L,L.DCE,54,1.0,8.0,5,10230.0,2015-05-05,1.0,-8625.0,-0.056207233626588464,0,,,3.0
97,9620.0,2015-05-18,1.0,L,L.DCE,55,-1.0,7.0,5,9655.0,2015-05-12,1.0,525.0,0.0036250647332988087,0,,,3.0
98,9655.0,2015-05-26,1.0,L,L.DCE,56,-1.0,8.0,5,9425.0,2015-05-19,1.0,-4600.0,-0.02440318302387268,0,,,4.0
99,9395.0,2015-06-02,1.0,L,L.DCE,57,-1.0,5.0,5,9385.0,2015-05-29,1.0,-150.0,-0.0010655301012253596,0,,,3.0
100,9340.0,2015-06-09,1.0,L,L.DCE,58,1.0,8.0,5,9395.0,2015-06-02,1.0,-1100.0,-0.005854177754124534,0,,,4.0
101,9600.0,2015-06-24,1.0,L,L.DCE,59,-1.0,9.0,5,9745.0,2015-06-16,1.0,2175.0,0.014879425346331451,0,,,3.0
102,9820.0,2015-07-06,1.0,L,L.DCE,60,-1.0,6.0,5,9865.0,2015-07-01,1.0,675.0,0.00456158134820071,0,,,3.0
103,9500.0,2015-07-14,1.0,L,L.DCE,61,1.0,7.0,5,9055.0,2015-07-08,1.0,6675.0,0.049144119271120924,0,,,3.0
104,9500.0,2015-07-14,1.0,L,L.DCE,62,1.0,5.0,5,9535.0,2015-07-10,1.0,-175.0,-0.0036706869428421605,0,,,1.0
105,9340.0,2015-07-23,1.0,L,L.DCE,63,-1.0,8.0,5,9420.0,2015-07-16,1.0,400.0,0.008492569002123142,0,,,1.0
106,9325.0,2015-07-24,1.0,L,L.DCE,64,-1.0,9.0,5,9420.0,2015-07-16,1.0,1425.0,0.010084925690021231,0,,,3.0
107,8685.0,2015-08-04,1.0,L,L.DCE,65,-1.0,5.0,5,8885.0,2015-07-31,1.0,4000.0,0.022509848058525603,0,,,4.0
108,8330.0,2015-08-07,1.0,L,L.DCE,66,-1.0,4.0,5,8095.0,2015-08-04,1.0,-4700.0,-0.029030265596046944,0,,,4.0
109,8070.0,2015-08-25,1.0,L,L.DCE,67,1.0,8.0,5,8655.0,2015-08-18,1.0,-11700.0,-0.06759098786828423,0,,,4.0
110,8655.0,2015-08-31,1.0,L,L.DCE,68,-1.0,4.0,5,8755.0,2015-08-28,1.0,1500.0,0.011422044545973729,0,,,3.0
111,8515.0,2015-09-10,1.0,L,L.DCE,69,1.0,3.0,5,8495.0,2015-09-08,1.0,400.0,0.002354326074161271,0,,,4.0
112,8475.0,2015-09-18,1.0,L,L.DCE,70,-1.0,2.0,5,8630.0,2015-09-17,1.0,3100.0,0.017960602549246814,0,,,4.0
113,8445.0,2015-09-24,1.0,L,L.DCE,71,-1.0,4.0,5,8310.0,2015-09-21,1.0,-2700.0,-0.016245487364620937,0,,,4.0
114,8455.0,2015-10-15,1.0,L,L.DCE,72,1.0,8.0,5,8445.0,2015-10-08,1.0,200.0,0.0011841326228537595,0,,,4.0
115,8370.0,2015-10-22,1.0,L,L.DCE,73,-1.0,4.0,5,8400.0,2015-10-19,1.0,600.0,0.0035714285714285713,0,,,4.0
116,8380.0,2015-10-29,1.0,L,L.DCE,74,-1.0,4.0,5,8335.0,2015-10-26,1.0,-675.0,-0.005398920215956809,0,,,3.0
117,8380.0,2015-10-29,1.0,L,L.DCE,75,-1.0,3.0,5,8210.0,2015-10-27,1.0,-850.0,-0.020706455542021926,0,,,1.0
118,8245.0,2015-11-05,1.0,L,L.DCE,76,1.0,4.0,5,8230.0,2015-11-02,1.0,300.0,0.0018226002430133657,0,,,4.0
119,8025.0,2015-11-12,1.0,L,L.DCE,77,-1.0,4.0,5,8070.0,2015-11-09,1.0,900.0,0.0055762081784386614,0,,,4.0
120,7710.0,2015-11-24,1.0,L,L.DCE,78,1.0,8.0,5,7865.0,2015-11-17,1.0,-3100.0,-0.019707565162110616,0,,,4.0
121,7535.0,2015-12-02,1.0,L,L.DCE,79,-1.0,2.0,5,7445.0,2015-12-01,1.0,-1800.0,-0.01208865010073875,0,,,4.0
122,7210.0,2015-12-09,1.0,L,L.DCE,80,1.0,8.0,5,7535.0,2015-12-02,1.0,-6500.0,-0.043132050431320505,0,,,4.0
123,7805.0,2015-12-23,1.0,L,L.DCE,81,1.0,8.0,5,7465.0,2015-12-16,1.0,6800.0,0.04554588077695914,0,,,4.0
124,7925.0,2015-12-30,1.0,L,L.DCE,82,-1.0,8.0,5,7805.0,2015-12-23,1.0,-2400.0,-0.015374759769378604,0,,,4.0
125,7905.0,2016-01-07,1.0,L,L.DCE,83,1.0,9.0,5,7925.0,2015-12-30,1.0,-400.0,-0.002523659305993691,0,,,4.0
126,8260.0,2016-01-25,1.0,L,L.DCE,84,-1.0,8.0,5,7765.0,2016-01-18,1.0,-9900.0,-0.06374758531873792,0,,,4.0
127,8645.0,2016-02-16,1.0,L,L.DCE,85,-1.0,15.0,5,8375.0,2016-02-02,1.0,-5400.0,-0.032238805970149255,0,,,4.0
128,8850.0,2016-02-26,1.0,L,L.DCE,86,-1.0,8.0,5,8565.0,2016-02-19,1.0,-5700.0,-0.03327495621716287,0,,,4.0
129,8925.0,2016-03-14,1.0,L,L.DCE,87,1.0,8.0,5,9400.0,2016-03-07,1.0,-9500.0,-0.05053191489361702,0,,,4.0
130,9285.0,2016-03-25,1.0,L,L.DCE,88,-1.0,12.0,5,8925.0,2016-03-14,1.0,-7200.0,-0.040336134453781515,0,,,4.0
131,8780.0,2016-03-28,1.0,L,L.DCE,89,-1.0,4.0,5,8610.0,2016-03-25,1.0,-3400.0,-0.019744483159117306,0,,,4.0
132,8700.0,2016-04-05,1.0,L,L.DCE,90,1.0,9.0,5,8780.0,2016-03-28,1.0,-1600.0,-0.009111617312072893,0,,,4.0
133,8360.0,2016-04-12,1.0,L,L.DCE,91,-1.0,8.0,5,8700.0,2016-04-05,1.0,6800.0,0.03908045977011494,0,,,4.0
134,8025.0,2016-05-10,1.0,L,L.DCE,92,1.0,6.0,5,8345.0,2016-05-05,1.0,-6400.0,-0.03834631515877771,0,,,4.0
135,8205.0,2016-05-12,1.0,L,L.DCE,93,1.0,2.0,5,8210.0,2016-05-11,1.0,-100.0,-0.0006090133982947625,0,,,4.0
136,7830.0,2016-05-30,1.0,L,L.DCE,94,1.0,15.0,5,8155.0,2016-05-16,1.0,-6500.0,-0.039852851011649294,0,,,4.0
137,8870.0,2016-06-27,1.0,L,L.DCE,95,1.0,13.0,5,8220.0,2016-06-15,1.0,13000.0,0.07907542579075426,0,,,4.0
138,8990.0,2016-07-25,1.0,L,L.DCE,96,-1.0,29.0,5,8870.0,2016-06-27,1.0,-2400.0,-0.013528748590755355,0,,,4.0
139,8850.0,2016-08-01,1.0,L,L.DCE,97,-1.0,8.0,5,8680.0,2016-07-25,1.0,-3400.0,-0.019585253456221197,0,,,4.0
140,8955.0,2016-08-05,1.0,L,L.DCE,98,1.0,5.0,5,8850.0,2016-08-01,1.0,2100.0,0.011864406779661017,0,,,4.0
141,8950.0,2016-09-12,1.0,L,L.DCE,99,1.0,8.0,5,8760.0,2016-09-05,1.0,3800.0,0.021689497716894976,0,,,4.0
142,8980.0,2016-10-10,1.0,L,L.DCE,100,1.0,15.0,5,8610.0,2016-09-26,1.0,7400.0,0.0429732868757259,0,,,4.0
143,9900.0,2016-11-07,1.0,L,L.DCE,101,1.0,21.0,5,9220.0,2016-10-18,1.0,13600.0,0.0737527114967462,0,,,4.0
144,9950.0,2016-11-14,1.0,L,L.DCE,102,-1.0,8.0,5,9900.0,2016-11-07,1.0,-750.0,-0.005050505050505051,0,,,3.0
145,9300.0,2016-11-28,1.0,L,L.DCE,103,1.0,8.0,5,9400.0,2016-11-21,1.0,-2000.0,-0.010638297872340425,0,,,4.0
146,9590.0,2016-12-05,1.0,L,L.DCE,104,1.0,8.0,5,9360.0,2016-11-28,1.0,4600.0,0.024572649572649572,0,,,4.0
147,9875.0,2017-01-03,1.0,L,L.DCE,105,1.0,9.0,5,9835.0,2016-12-26,1.0,600.0,0.004067107269954245,0,,,3.0
148,10350.0,2017-02-13,1.0,L,L.DCE,106,-1.0,36.0,5,9550.0,2017-01-09,1.0,-12000.0,-0.08376963350785341,0,,,3.0
149,10220.0,2017-02-06,1.0,L,L.DCE,107,-1.0,4.0,5,10300.0,2017-02-03,1.0,400.0,0.007766990291262136,0,,,1.0
150,9745.0,2017-03-07,1.0,L,L.DCE,108,-1.0,9.0,5,9725.0,2017-02-27,1.0,-300.0,-0.002056555269922879,0,,,3.0
151,9175.0,2017-04-05,1.0,L,L.DCE,109,1.0,9.0,5,9235.0,2017-03-28,1.0,-1200.0,-0.006497022198159177,0,,,4.0
152,9390.0,2017-05-22,1.0,L,L.DCE,110,-1.0,8.0,5,8850.0,2017-05-15,1.0,-10800.0,-0.061016949152542375,0,,,4.0
153,8855.0,2017-06-19,1.0,L,L.DCE,111,1.0,8.0,5,8960.0,2017-06-12,1.0,-2100.0,-0.01171875,0,,,4.0
154,8710.0,2017-06-23,1.0,L,L.DCE,112,1.0,4.0,5,8910.0,2017-06-20,1.0,-4000.0,-0.02244668911335578,0,,,4.0
155,9555.0,2017-07-28,1.0,L,L.DCE,113,-1.0,5.0,5,9570.0,2017-07-24,1.0,225.0,0.001567398119122257,0,,,3.0
156,9615.0,2017-08-08,1.0,L,L.DCE,114,-1.0,12.0,5,9635.0,2017-07-28,1.0,300.0,0.0020757654385054488,0,,,3.0
157,9805.0,2017-08-21,1.0,L,L.DCE,115,-1.0,8.0,5,9585.0,2017-08-14,1.0,-3300.0,-0.022952529994783515,0,,,3.0
158,10040.0,2017-08-31,1.0,L,L.DCE,116,1.0,4.0,5,9900.0,2017-08-28,1.0,2100.0,0.014141414141414142,0,,,3.0
159,9570.0,2017-09-25,1.0,L,L.DCE,117,-1.0,8.0,5,9710.0,2017-09-18,1.0,2100.0,0.014418125643666324,0,,,3.0
160,9560.0,2017-10-13,1.0,L,L.DCE,118,1.0,4.0,5,9485.0,2017-10-10,1.0,1500.0,0.00790722192936215,0,,,4.0
161,9715.0,2017-10-20,1.0,L,L.DCE,119,1.0,5.0,5,9760.0,2017-10-16,1.0,-675.0,-0.004610655737704918,0,,,3.0
162,9780.0,2017-10-27,1.0,L,L.DCE,120,-1.0,4.0,5,9870.0,2017-10-24,1.0,1350.0,0.00911854103343465,0,,,3.0
163,9780.0,2017-11-06,1.0,L,L.DCE,121,1.0,8.0,5,9630.0,2017-10-30,1.0,2250.0,0.01557632398753894,0,,,3.0
164,9650.0,2017-11-20,1.0,L,L.DCE,122,-1.0,15.0,5,9780.0,2017-11-06,1.0,1950.0,0.013292433537832311,0,,,3.0
165,9855.0,2017-11-23,1.0,L,L.DCE,123,1.0,4.0,5,9650.0,2017-11-20,1.0,3075.0,0.021243523316062177,0,,,3.0
166,9510.0,2017-12-12,1.0,L,L.DCE,124,1.0,12.0,5,9335.0,2017-12-01,1.0,3500.0,0.018746652383502947,0,,,4.0
167,10160.0,2018-01-15,1.0,L,L.DCE,125,1.0,8.0,5,9970.0,2018-01-08,1.0,2850.0,0.01905717151454363,0,,,3.0
168,9915.0,2018-01-26,1.0,L,L.DCE,126,-1.0,4.0,5,9905.0,2018-01-23,1.0,-150.0,-0.0010095911155981827,0,,,3.0
169,9610.0,2018-02-26,1.0,L,L.DCE,127,-1.0,15.0,5,9500.0,2018-02-12,1.0,-2200.0,-0.011578947368421053,0,,,4.0
170,9205.0,2018-03-26,1.0,L,L.DCE,128,-1.0,8.0,5,9270.0,2018-03-19,1.0,1300.0,0.007011866235167206,0,,,4.0
171,9025.0,2018-06-22,1.0,L,L.DCE,129,-1.0,33.0,5,9380.0,2018-05-21,1.0,7100.0,0.037846481876332626,0,,,4.0
172,9400.0,2018-07-24,1.0,L,L.DCE,130,1.0,2.0,5,9380.0,2018-07-23,1.0,400.0,0.0021321961620469083,0,,,4.0
173,9750.0,2018-08-14,1.0,L,L.DCE,131,1.0,9.0,5,9600.0,2018-08-06,1.0,2250.0,0.015625,0,,,3.0
174,9635.0,2018-08-20,1.0,L,L.DCE,132,1.0,4.0,5,9725.0,2018-08-17,1.0,-1350.0,-0.009254498714652956,0,,,3.0
175,9350.0,2018-09-14,1.0,L,L.DCE,133,1.0,5.0,5,9355.0,2018-09-10,1.0,-100.0,-0.0005344735435595938,0,,,4.0
176,9755.0,2018-10-09,1.0,L,L.DCE,134,1.0,12.0,5,9435.0,2018-09-28,1.0,6400.0,0.03391626921038686,0,,,4.0
