date,CLOSE,DEALNUM,HIGH,LOW,OI,OPEN,SETTLE,VOLUME,date,specific_contract,contract_issue_date,last_trade_date,switch_contract
2013-07-16,998.0,,998.0,998.0,8.0,998.0,998.0,2.0,2013-07-16,JM1308.DCE,2013-03-22,2013-08-14,False
2013-07-17,998.0,,,,8.0,,998.0,0.0,2013-07-17,JM1308.DCE,2013-03-22,2013-08-14,False
2013-07-18,1000.0,,1006.0,962.0,8.0,1006.0,989.0,6.0,2013-07-18,JM1308.DCE,2013-03-22,2013-08-14,False
2013-07-19,989.0,,,,8.0,,989.0,0.0,2013-07-19,JM1308.DCE,2013-03-22,2013-08-14,False
2013-07-22,993.0,,,,8.0,,993.0,0.0,2013-07-22,JM1308.DCE,2013-03-22,2013-08-14,False
2013-07-23,993.0,,,,8.0,,993.0,0.0,2013-07-23,JM1308.DCE,2013-03-22,2013-08-14,False
2013-07-24,1008.0,,1008.0,1008.0,2.0,1008.0,1008.0,6.0,2013-07-24,JM1308.DCE,2013-03-22,2013-08-14,False
2013-07-25,1008.0,,,,2.0,,1008.0,0.0,2013-07-25,JM1308.DCE,2013-03-22,2013-08-14,False
2013-07-26,1008.0,,,,2.0,,1008.0,0.0,2013-07-26,JM1308.DCE,2013-03-22,2013-08-14,False
2013-07-29,1008.0,,,,2.0,,1008.0,0.0,2013-07-29,JM1308.DCE,2013-03-22,2013-08-14,False
2013-07-30,1008.0,,,,2.0,,1008.0,0.0,2013-07-30,JM1308.DCE,2013-03-22,2013-08-14,False
2013-07-31,1048.0,,1048.0,1048.0,0.0,1048.0,1048.0,2.0,2013-07-31,JM1308.DCE,2013-03-22,2013-08-14,False
2013-08-01,1048.0,,,,0.0,,1048.0,0.0,2013-08-01,JM1308.DCE,2013-03-22,2013-08-14,False
2013-08-02,1048.0,,,,0.0,,1048.0,0.0,2013-08-02,JM1308.DCE,2013-03-22,2013-08-14,False
2013-08-05,1048.0,,,,0.0,,1048.0,0.0,2013-08-05,JM1308.DCE,2013-03-22,2013-08-14,False
2013-08-06,1048.0,,,,0.0,,1048.0,0.0,2013-08-06,JM1308.DCE,2013-03-22,2013-08-14,False
2013-08-07,1048.0,,,,0.0,,1048.0,0.0,2013-08-07,JM1308.DCE,2013-03-22,2013-08-14,False
2013-08-08,1048.0,,,,0.0,,1048.0,0.0,2013-08-08,JM1308.DCE,2013-03-22,2013-08-14,False
2013-08-09,1048.0,,,,0.0,,1048.0,0.0,2013-08-09,JM1308.DCE,2013-03-22,2013-08-14,False
2013-08-12,1048.0,,,,0.0,,1048.0,0.0,2013-08-12,JM1308.DCE,2013-03-22,2013-08-14,False
2013-08-13,1048.0,,,,0.0,,1048.0,0.0,2013-08-13,JM1308.DCE,2013-03-22,2013-08-14,False
2013-08-14,1048.0,,,,0.0,,1048.0,0.0,2013-08-14,JM1308.DCE,2013-03-22,2013-08-14,False
2013-08-15,1025.0,,1040.0,1022.0,7770.0,1022.0,1029.0,1482.0,2013-08-15,JM1309.DCE,2013-03-22,2013-09-13,True
2013-08-16,1021.0,,1029.0,1019.0,6844.0,1025.0,1021.0,1310.0,2013-08-16,JM1309.DCE,2013-03-22,2013-09-13,False
2013-08-19,1023.0,,1030.0,1017.0,6398.0,1018.0,1025.0,982.0,2013-08-19,JM1309.DCE,2013-03-22,2013-09-13,False
2013-08-20,1026.0,,1030.0,1017.0,6316.0,1022.0,1024.0,1050.0,2013-08-20,JM1309.DCE,2013-03-22,2013-09-13,False
2013-08-21,1025.0,,1030.0,1021.0,6114.0,1028.0,1024.0,416.0,2013-08-21,JM1309.DCE,2013-03-22,2013-09-13,False
2013-08-22,1023.0,,1030.0,1020.0,5768.0,1021.0,1024.0,872.0,2013-08-22,JM1309.DCE,2013-03-22,2013-09-13,False
2013-08-23,1006.0,,1028.0,1002.0,5036.0,1026.0,1018.0,1654.0,2013-08-23,JM1309.DCE,2013-03-22,2013-09-13,False
2013-08-26,1007.0,,1015.0,1000.0,4772.0,1015.0,1006.0,1172.0,2013-08-26,JM1309.DCE,2013-03-22,2013-09-13,False
2013-08-27,1002.0,,1005.0,1000.0,4432.0,1003.0,1002.0,694.0,2013-08-27,JM1309.DCE,2013-03-22,2013-09-13,False
2013-08-28,965.0,,1000.0,962.0,3658.0,999.0,985.0,1054.0,2013-08-28,JM1309.DCE,2013-03-22,2013-09-13,False
2013-08-29,952.0,,964.0,950.0,3136.0,964.0,953.0,970.0,2013-08-29,JM1309.DCE,2013-03-22,2013-09-13,False
2013-08-30,940.0,,970.0,938.0,2800.0,950.0,957.0,1226.0,2013-08-30,JM1309.DCE,2013-03-22,2013-09-13,False
2013-09-02,995.0,,1013.0,950.0,2400.0,950.0,1002.0,540.0,2013-09-02,JM1309.DCE,2013-03-22,2013-09-13,False
2013-09-03,1007.0,,1035.0,1000.0,2200.0,1000.0,1019.0,484.0,2013-09-03,JM1309.DCE,2013-03-22,2013-09-13,False
2013-09-04,1000.0,,1015.0,1000.0,2200.0,1015.0,1006.0,18.0,2013-09-04,JM1309.DCE,2013-03-22,2013-09-13,False
2013-09-05,985.0,,995.0,966.0,2202.0,995.0,982.0,266.0,2013-09-05,JM1309.DCE,2013-03-22,2013-09-13,False
2013-09-06,955.0,,980.0,955.0,2200.0,980.0,967.0,88.0,2013-09-06,JM1309.DCE,2013-03-22,2013-09-13,False
2013-09-09,955.0,,955.0,950.0,1980.0,955.0,952.0,400.0,2013-09-09,JM1309.DCE,2013-03-22,2013-09-13,False
2013-09-10,1000.0,,1000.0,970.0,1900.0,970.0,981.0,80.0,2013-09-10,JM1309.DCE,2013-03-22,2013-09-13,False
2013-09-11,981.0,,,,1900.0,,981.0,0.0,2013-09-11,JM1309.DCE,2013-03-22,2013-09-13,False
2013-09-12,985.0,,985.0,985.0,1800.0,985.0,985.0,100.0,2013-09-12,JM1309.DCE,2013-03-22,2013-09-13,False
2013-09-13,990.0,,,,0.0,,990.0,0.0,2013-09-13,JM1309.DCE,2013-03-22,2013-09-13,False
2013-09-16,963.0,,970.0,945.0,248.0,945.0,965.0,34.0,2013-09-16,JM1310.DCE,2013-03-22,2013-10-21,True
2013-09-17,966.0,,979.0,966.0,250.0,968.0,972.0,18.0,2013-09-17,JM1310.DCE,2013-03-22,2013-10-21,False
2013-09-18,972.0,,972.0,966.0,244.0,966.0,967.0,8.0,2013-09-18,JM1310.DCE,2013-03-22,2013-10-21,False
2013-09-23,980.0,,980.0,955.0,244.0,955.0,973.0,14.0,2013-09-23,JM1310.DCE,2013-03-22,2013-10-21,False
2013-09-24,987.0,,990.0,981.0,224.0,990.0,986.0,28.0,2013-09-24,JM1310.DCE,2013-03-22,2013-10-21,False
2013-09-25,979.0,,984.0,979.0,224.0,980.0,980.0,8.0,2013-09-25,JM1310.DCE,2013-03-22,2013-10-21,False
2013-09-26,975.0,,975.0,975.0,224.0,975.0,975.0,6.0,2013-09-26,JM1310.DCE,2013-03-22,2013-10-21,False
2013-09-27,989.0,,989.0,971.0,200.0,975.0,978.0,40.0,2013-09-27,JM1310.DCE,2013-03-22,2013-10-21,False
2013-09-30,965.0,,990.0,965.0,200.0,970.0,986.0,88.0,2013-09-30,JM1310.DCE,2013-03-22,2013-10-21,False
2013-10-08,950.0,,960.0,950.0,200.0,960.0,958.0,12.0,2013-10-08,JM1310.DCE,2013-03-22,2013-10-21,False
2013-10-09,958.0,,,,200.0,,958.0,0.0,2013-10-09,JM1310.DCE,2013-03-22,2013-10-21,False
2013-10-10,1010.0,,1010.0,1010.0,200.0,1010.0,1010.0,10.0,2013-10-10,JM1310.DCE,2013-03-22,2013-10-21,False
2013-10-11,980.0,,980.0,980.0,200.0,980.0,980.0,200.0,2013-10-11,JM1310.DCE,2013-03-22,2013-10-21,False
2013-10-14,980.0,,,,200.0,,980.0,0.0,2013-10-14,JM1310.DCE,2013-03-22,2013-10-21,False
2013-10-15,980.0,,,,200.0,,980.0,0.0,2013-10-15,JM1310.DCE,2013-03-22,2013-10-21,False
2013-10-16,980.0,,,,200.0,,980.0,0.0,2013-10-16,JM1310.DCE,2013-03-22,2013-10-21,False
2013-10-17,1010.0,,1010.0,1010.0,178.0,1010.0,1010.0,22.0,2013-10-17,JM1310.DCE,2013-03-22,2013-10-21,False
2013-10-18,1012.0,,1012.0,1012.0,168.0,1012.0,1012.0,10.0,2013-10-18,JM1310.DCE,2013-03-22,2013-10-21,False
2013-10-21,1036.0,,1036.0,1030.0,0.0,1030.0,1003.0,168.0,2013-10-21,JM1310.DCE,2013-03-22,2013-10-21,False
2013-10-22,1015.0,,,,206.0,,1015.0,0.0,2013-10-22,JM1311.DCE,2013-03-22,2013-11-14,True
2013-10-23,1015.0,,,,206.0,,1015.0,0.0,2013-10-23,JM1311.DCE,2013-03-22,2013-11-14,False
2013-10-24,1015.0,,,,206.0,,1015.0,0.0,2013-10-24,JM1311.DCE,2013-03-22,2013-11-14,False
2013-10-25,1015.0,,,,206.0,,1015.0,0.0,2013-10-25,JM1311.DCE,2013-03-22,2013-11-14,False
2013-10-28,1015.0,,,,206.0,,1015.0,0.0,2013-10-28,JM1311.DCE,2013-03-22,2013-11-14,False
2013-10-29,976.0,,1004.0,976.0,206.0,1004.0,994.0,8.0,2013-10-29,JM1311.DCE,2013-03-22,2013-11-14,False
2013-10-30,994.0,,,,206.0,,994.0,0.0,2013-10-30,JM1311.DCE,2013-03-22,2013-11-14,False
2013-10-31,1007.0,,1007.0,962.0,206.0,1007.0,1006.0,192.0,2013-10-31,JM1311.DCE,2013-03-22,2013-11-14,False
2013-11-01,1006.0,,,,206.0,,1006.0,0.0,2013-11-01,JM1311.DCE,2013-03-22,2013-11-14,False
2013-11-04,1006.0,,,,206.0,,1006.0,0.0,2013-11-04,JM1311.DCE,2013-03-22,2013-11-14,False
2013-11-05,1006.0,,,,206.0,,1006.0,0.0,2013-11-05,JM1311.DCE,2013-03-22,2013-11-14,False
2013-11-06,1060.0,,1060.0,946.0,204.0,946.0,989.0,10.0,2013-11-06,JM1311.DCE,2013-03-22,2013-11-14,False
2013-11-07,1047.0,,1047.0,1047.0,206.0,1047.0,1047.0,2.0,2013-11-07,JM1311.DCE,2013-03-22,2013-11-14,False
2013-11-08,1047.0,,,,206.0,,1047.0,0.0,2013-11-08,JM1311.DCE,2013-03-22,2013-11-14,False
2013-11-11,1047.0,,,,206.0,,1047.0,0.0,2013-11-11,JM1311.DCE,2013-03-22,2013-11-14,False
2013-11-12,1109.0,,1109.0,1109.0,204.0,1109.0,1109.0,2.0,2013-11-12,JM1311.DCE,2013-03-22,2013-11-14,False
2013-11-13,1070.0,,1070.0,1070.0,204.0,1070.0,1070.0,4.0,2013-11-13,JM1311.DCE,2013-03-22,2013-11-14,False
2013-11-14,1071.0,,1071.0,1042.0,0.0,1042.0,1036.0,8.0,2013-11-14,JM1311.DCE,2013-03-22,2013-11-14,False
2013-11-15,1040.0,,1087.0,1020.0,4.0,1087.0,1052.0,22.0,2013-11-15,JM1312.DCE,2013-03-22,2013-12-13,True
2013-11-18,1088.0,,1088.0,1011.0,4.0,1011.0,1027.0,328.0,2013-11-18,JM1312.DCE,2013-03-22,2013-12-13,False
2013-11-19,1027.0,,,,4.0,,1027.0,0.0,2013-11-19,JM1312.DCE,2013-03-22,2013-12-13,False
2013-11-20,1027.0,,,,4.0,,1027.0,0.0,2013-11-20,JM1312.DCE,2013-03-22,2013-12-13,False
2013-11-21,1027.0,,,,4.0,,1027.0,0.0,2013-11-21,JM1312.DCE,2013-03-22,2013-12-13,False
2013-11-22,1027.0,,,,4.0,,1027.0,0.0,2013-11-22,JM1312.DCE,2013-03-22,2013-12-13,False
2013-11-25,1027.0,,,,4.0,,1027.0,0.0,2013-11-25,JM1312.DCE,2013-03-22,2013-12-13,False
2013-11-26,1027.0,,1027.0,989.0,2.0,989.0,1014.0,6.0,2013-11-26,JM1312.DCE,2013-03-22,2013-12-13,False
2013-11-27,1014.0,,,,2.0,,1014.0,0.0,2013-11-27,JM1312.DCE,2013-03-22,2013-12-13,False
2013-11-28,1014.0,,,,2.0,,1014.0,0.0,2013-11-28,JM1312.DCE,2013-03-22,2013-12-13,False
2013-11-29,1014.0,,1014.0,1014.0,2.0,1014.0,1014.0,2.0,2013-11-29,JM1312.DCE,2013-03-22,2013-12-13,False
2013-12-02,954.0,,954.0,954.0,0.0,954.0,954.0,2.0,2013-12-02,JM1312.DCE,2013-03-22,2013-12-13,False
2013-12-03,954.0,,,,0.0,,954.0,0.0,2013-12-03,JM1312.DCE,2013-03-22,2013-12-13,False
2013-12-04,954.0,,,,0.0,,954.0,0.0,2013-12-04,JM1312.DCE,2013-03-22,2013-12-13,False
2013-12-05,954.0,,,,0.0,,954.0,0.0,2013-12-05,JM1312.DCE,2013-03-22,2013-12-13,False
2013-12-06,954.0,,,,0.0,,954.0,0.0,2013-12-06,JM1312.DCE,2013-03-22,2013-12-13,False
2013-12-09,954.0,,,,0.0,,954.0,0.0,2013-12-09,JM1312.DCE,2013-03-22,2013-12-13,False
2013-12-10,954.0,,,,0.0,,954.0,0.0,2013-12-10,JM1312.DCE,2013-03-22,2013-12-13,False
2013-12-11,954.0,,,,0.0,,954.0,0.0,2013-12-11,JM1312.DCE,2013-03-22,2013-12-13,False
2013-12-12,954.0,,,,0.0,,954.0,0.0,2013-12-12,JM1312.DCE,2013-03-22,2013-12-13,False
2013-12-13,954.0,,,,0.0,,954.0,0.0,2013-12-13,JM1312.DCE,2013-03-22,2013-12-13,False
2013-12-16,1042.0,,1049.0,1039.0,83612.0,1043.0,1043.0,7830.0,2013-12-16,JM1401.DCE,2013-03-22,2014-01-15,True
2013-12-17,1039.0,,1043.0,1038.0,80000.0,1040.0,1040.0,5066.0,2013-12-17,JM1401.DCE,2013-03-22,2014-01-15,False
2013-12-18,1040.0,,1042.0,1035.0,74114.0,1038.0,1039.0,8232.0,2013-12-18,JM1401.DCE,2013-03-22,2014-01-15,False
2013-12-19,1031.0,,1042.0,1027.0,64884.0,1040.0,1033.0,12084.0,2013-12-19,JM1401.DCE,2013-03-22,2014-01-15,False
2013-12-20,1020.0,,1031.0,1018.0,59802.0,1028.0,1024.0,8174.0,2013-12-20,JM1401.DCE,2013-03-22,2014-01-15,False
2013-12-23,1019.0,,1024.0,1010.0,55236.0,1019.0,1017.0,6634.0,2013-12-23,JM1401.DCE,2013-03-22,2014-01-15,False
2013-12-24,1020.0,,1023.0,1018.0,51636.0,1020.0,1020.0,4326.0,2013-12-24,JM1401.DCE,2013-03-22,2014-01-15,False
2013-12-25,1015.0,,1025.0,1007.0,44140.0,1018.0,1015.0,10806.0,2013-12-25,JM1401.DCE,2013-03-22,2014-01-15,False
2013-12-26,1004.0,,1013.0,1002.0,37338.0,1013.0,1005.0,9046.0,2013-12-26,JM1401.DCE,2013-03-22,2014-01-15,False
2013-12-27,988.0,,1004.0,986.0,30040.0,1003.0,993.0,10216.0,2013-12-27,JM1401.DCE,2013-03-22,2014-01-15,False
2013-12-30,990.0,,993.0,985.0,24878.0,993.0,987.0,10752.0,2013-12-30,JM1401.DCE,2013-03-22,2014-01-15,False
2013-12-31,957.0,,990.0,950.0,16650.0,987.0,968.0,11070.0,2013-12-31,JM1401.DCE,2013-03-22,2014-01-15,False
2014-01-02,918.0,,961.0,910.0,12358.0,959.0,919.0,4440.0,2014-01-02,JM1401.DCE,2013-03-22,2014-01-15,False
2014-01-03,919.0,,,,12358.0,,919.0,0.0,2014-01-03,JM1401.DCE,2013-03-22,2014-01-15,False
2014-01-06,950.0,,950.0,920.0,12358.0,930.0,925.0,128.0,2014-01-06,JM1401.DCE,2013-03-22,2014-01-15,False
2014-01-07,925.0,,,,12358.0,,925.0,0.0,2014-01-07,JM1401.DCE,2013-03-22,2014-01-15,False
2014-01-08,930.0,,930.0,928.0,12358.0,928.0,928.0,190.0,2014-01-08,JM1401.DCE,2013-03-22,2014-01-15,False
2014-01-09,920.0,,930.0,920.0,12038.0,930.0,925.0,674.0,2014-01-09,JM1401.DCE,2013-03-22,2014-01-15,False
2014-01-10,924.0,,929.0,920.0,12000.0,929.0,922.0,68.0,2014-01-10,JM1401.DCE,2013-03-22,2014-01-15,False
2014-01-13,908.0,,921.0,908.0,12000.0,921.0,912.0,270.0,2014-01-13,JM1401.DCE,2013-03-22,2014-01-15,False
2014-01-14,919.0,,920.0,918.0,12126.0,920.0,918.0,1212.0,2014-01-14,JM1401.DCE,2013-03-22,2014-01-15,False
2014-01-15,910.0,,916.0,901.0,0.0,916.0,916.0,4134.0,2014-01-15,JM1401.DCE,2013-03-22,2014-01-15,False
2014-01-16,996.0,,996.0,985.0,8.0,985.0,990.0,4.0,2014-01-16,JM1402.DCE,2013-03-22,2014-02-20,True
2014-01-17,990.0,,,,8.0,,990.0,0.0,2014-01-17,JM1402.DCE,2013-03-22,2014-02-20,False
2014-01-20,952.0,,,,8.0,,952.0,0.0,2014-01-20,JM1402.DCE,2013-03-22,2014-02-20,False
2014-01-21,952.0,,,,8.0,,952.0,0.0,2014-01-21,JM1402.DCE,2013-03-22,2014-02-20,False
2014-01-22,937.0,,937.0,937.0,2.0,937.0,937.0,6.0,2014-01-22,JM1402.DCE,2013-03-22,2014-02-20,False
2014-01-23,937.0,,,,2.0,,937.0,0.0,2014-01-23,JM1402.DCE,2013-03-22,2014-02-20,False
2014-01-24,937.0,,,,2.0,,937.0,0.0,2014-01-24,JM1402.DCE,2013-03-22,2014-02-20,False
2014-01-27,937.0,,,,2.0,,937.0,0.0,2014-01-27,JM1402.DCE,2013-03-22,2014-02-20,False
2014-01-28,937.0,,,,2.0,,937.0,0.0,2014-01-28,JM1402.DCE,2013-03-22,2014-02-20,False
2014-01-29,937.0,,,,2.0,,937.0,0.0,2014-01-29,JM1402.DCE,2013-03-22,2014-02-20,False
