date,VOLUME,OI,specific_contract,DEALNUM,HIGH,SETTLE,LOW,date,CLOSE,OPEN,last_trade_date,contract_issue_date,switch_contract,remain_days
2014-03-20,1447.0,10366.0,PP1405.DCE,,10797.0,10773.0,10730.0,2014-03-20,10781.0,10740.0,2014-05-16,2014-02-28,False,57 days 00:00:00.000000000
2014-03-21,1174.0,10103.0,PP1405.DCE,,10817.0,10783.0,10755.0,2014-03-21,10799.0,10775.0,2014-05-16,2014-02-28,False,56 days 00:00:00.000000000
2014-03-24,786.0,9794.0,PP1405.DCE,,10849.0,10816.0,10790.0,2014-03-24,10821.0,10846.0,2014-05-16,2014-02-28,False,53 days 00:00:00.000000000
2014-03-25,2907.0,9318.0,PP1405.DCE,,10982.0,10897.0,10809.0,2014-03-25,10920.0,10809.0,2014-05-16,2014-02-28,False,52 days 00:00:00.000000000
2014-03-26,3084.0,8288.0,PP1405.DCE,,11005.0,10949.0,10892.0,2014-03-26,10973.0,10910.0,2014-05-16,2014-02-28,False,51 days 00:00:00.000000000
2014-03-27,743.0,8162.0,PP1405.DCE,,11000.0,10969.0,10950.0,2014-03-27,10977.0,11000.0,2014-05-16,2014-02-28,False,50 days 00:00:00.000000000
2014-03-28,1330.0,7385.0,PP1405.DCE,,11039.0,10994.0,10967.0,2014-03-28,11039.0,10998.0,2014-05-16,2014-02-28,False,49 days 00:00:00.000000000
2014-03-31,681.0,6969.0,PP1405.DCE,,11050.0,11042.0,11018.0,2014-03-31,11047.0,11038.0,2014-05-16,2014-02-28,False,46 days 00:00:00.000000000
2014-04-01,2586.0,5136.0,PP1405.DCE,,11130.0,11090.0,11026.0,2014-04-01,11098.0,11049.0,2014-05-16,2014-02-28,False,45 days 00:00:00.000000000
2014-04-02,1679.0,4591.0,PP1405.DCE,,11093.0,10939.0,10730.0,2014-04-02,11061.0,10730.0,2014-05-16,2014-02-28,False,44 days 00:00:00.000000000
2014-04-03,1701.0,4201.0,PP1405.DCE,,11270.0,11175.0,11028.0,2014-04-03,11184.0,11074.0,2014-05-16,2014-02-28,False,43 days 00:00:00.000000000
2014-04-04,578.0,3981.0,PP1405.DCE,,11290.0,11263.0,11239.0,2014-04-04,11280.0,11263.0,2014-05-16,2014-02-28,False,42 days 00:00:00.000000000
2014-04-08,322.0,3819.0,PP1405.DCE,,11304.0,11235.0,11201.0,2014-04-08,11212.0,11278.0,2014-05-16,2014-02-28,False,38 days 00:00:00.000000000
2014-04-09,197.0,3845.0,PP1405.DCE,,11220.0,11199.0,11170.0,2014-04-09,11201.0,11220.0,2014-05-16,2014-02-28,False,37 days 00:00:00.000000000
2014-04-10,445.0,3618.0,PP1405.DCE,,11245.0,11220.0,11160.0,2014-04-10,11170.0,11210.0,2014-05-16,2014-02-28,False,36 days 00:00:00.000000000
2014-04-11,323.0,3542.0,PP1405.DCE,,11239.0,11196.0,11118.0,2014-04-11,11239.0,11118.0,2014-05-16,2014-02-28,False,35 days 00:00:00.000000000
2014-04-14,347.0,3318.0,PP1405.DCE,,11308.0,11258.0,11233.0,2014-04-14,11300.0,11250.0,2014-05-16,2014-02-28,False,32 days 00:00:00.000000000
2014-04-15,1077.0,2478.0,PP1405.DCE,,11380.0,11273.0,11240.0,2014-04-15,11314.0,11353.0,2014-05-16,2014-02-28,False,31 days 00:00:00.000000000
2014-04-16,112.0,2450.0,PP1405.DCE,,11335.0,11303.0,11265.0,2014-04-16,11320.0,11297.0,2014-05-16,2014-02-28,False,30 days 00:00:00.000000000
2014-04-17,248.0,2316.0,PP1405.DCE,,11420.0,11392.0,11337.0,2014-04-17,11419.0,11358.0,2014-05-16,2014-02-28,False,29 days 00:00:00.000000000
2014-04-18,173.0,2216.0,PP1405.DCE,,11431.0,11409.0,11371.0,2014-04-18,11430.0,11371.0,2014-05-16,2014-02-28,False,28 days 00:00:00.000000000
2014-04-21,100.0,2144.0,PP1405.DCE,,11495.0,11443.0,11370.0,2014-04-21,11495.0,11430.0,2014-05-16,2014-02-28,False,25 days 00:00:00.000000000
2014-04-22,210.0,2017.0,PP1405.DCE,,11560.0,11511.0,11415.0,2014-04-22,11520.0,11419.0,2014-05-16,2014-02-28,False,24 days 00:00:00.000000000
2014-04-23,148.0,1999.0,PP1405.DCE,,11530.0,11507.0,11470.0,2014-04-23,11520.0,11500.0,2014-05-16,2014-02-28,False,23 days 00:00:00.000000000
2014-04-24,214.0,1973.0,PP1405.DCE,,11520.0,11494.0,11443.0,2014-04-24,11500.0,11497.0,2014-05-16,2014-02-28,False,22 days 00:00:00.000000000
2014-04-25,193.0,1949.0,PP1405.DCE,,11510.0,11499.0,11418.0,2014-04-25,11448.0,11510.0,2014-05-16,2014-02-28,False,21 days 00:00:00.000000000
2014-04-28,70.0,1925.0,PP1405.DCE,,11600.0,11528.0,11440.0,2014-04-28,11490.0,11502.0,2014-05-16,2014-02-28,False,18 days 00:00:00.000000000
2014-04-29,421.0,1766.0,PP1405.DCE,,11530.0,11496.0,11426.0,2014-04-29,11530.0,11426.0,2014-05-16,2014-02-28,False,17 days 00:00:00.000000000
2014-04-30,234.0,1754.0,PP1405.DCE,,11540.0,11502.0,11457.0,2014-04-30,11495.0,11528.0,2014-05-16,2014-02-28,False,16 days 00:00:00.000000000
2014-05-05,85.0,1673.0,PP1405.DCE,,11530.0,11525.0,11524.0,2014-05-05,11524.0,11530.0,2014-05-16,2014-02-28,False,11 days 00:00:00.000000000
2014-05-06,45.0,1635.0,PP1405.DCE,,11550.0,11533.0,11481.0,2014-05-06,11550.0,11481.0,2014-05-16,2014-02-28,False,10 days 00:00:00.000000000
2014-05-07,208.0,1430.0,PP1405.DCE,,11550.0,11543.0,11450.0,2014-05-07,11545.0,11550.0,2014-05-16,2014-02-28,False,9 days 00:00:00.000000000
2014-05-08,0.0,1430.0,PP1405.DCE,,,11527.0,,2014-05-08,11527.0,,2014-05-16,2014-02-28,False,8 days 00:00:00.000000000
2014-05-09,28.0,1407.0,PP1405.DCE,,11550.0,11532.0,11529.0,2014-05-09,11550.0,11530.0,2014-05-16,2014-02-28,False,7 days 00:00:00.000000000
2014-05-12,27.0,1380.0,PP1405.DCE,,11500.0,11500.0,11500.0,2014-05-12,11500.0,11500.0,2014-05-16,2014-02-28,False,4 days 00:00:00.000000000
2014-05-13,11.0,1370.0,PP1405.DCE,,11530.0,11528.0,11510.0,2014-05-13,11530.0,11510.0,2014-05-16,2014-02-28,False,3 days 00:00:00.000000000
2014-05-14,129.0,1241.0,PP1405.DCE,,11530.0,11480.0,11450.0,2014-05-14,11530.0,11450.0,2014-05-16,2014-02-28,False,2 days 00:00:00.000000000
2014-05-15,0.0,1241.0,PP1405.DCE,,,11480.0,,2014-05-15,11480.0,,2014-05-16,2014-02-28,False,1 days 00:00:00.000000000
2014-05-16,7.0,0.0,PP1405.DCE,,11530.0,11521.0,11530.0,2014-05-16,11530.0,11530.0,2014-05-16,2014-02-28,False,0 days 00:00:00.000000000
2014-05-19,0.0,4.0,PP1406.DCE,,,11050.0,,2014-05-19,11050.0,,2014-06-16,2014-02-28,True,28 days 00:00:00.000000000
2014-05-20,0.0,4.0,PP1406.DCE,,,11050.0,,2014-05-20,11050.0,,2014-06-16,2014-02-28,False,27 days 00:00:00.000000000
2014-05-21,0.0,4.0,PP1406.DCE,,,11050.0,,2014-05-21,11050.0,,2014-06-16,2014-02-28,False,26 days 00:00:00.000000000
2014-05-22,0.0,4.0,PP1406.DCE,,,11050.0,,2014-05-22,11050.0,,2014-06-16,2014-02-28,False,25 days 00:00:00.000000000
2014-05-23,0.0,4.0,PP1406.DCE,,,11050.0,,2014-05-23,11050.0,,2014-06-16,2014-02-28,False,24 days 00:00:00.000000000
2014-05-26,0.0,4.0,PP1406.DCE,,,11050.0,,2014-05-26,11050.0,,2014-06-16,2014-02-28,False,21 days 00:00:00.000000000
2014-05-27,4.0,2.0,PP1406.DCE,,11492.0,11128.0,10922.0,2014-05-27,10922.0,11492.0,2014-06-16,2014-02-28,False,20 days 00:00:00.000000000
2014-05-28,0.0,2.0,PP1406.DCE,,,11128.0,,2014-05-28,11128.0,,2014-06-16,2014-02-28,False,19 days 00:00:00.000000000
2014-05-29,3.0,1.0,PP1406.DCE,,11573.0,11573.0,11573.0,2014-05-29,11573.0,11573.0,2014-06-16,2014-02-28,False,18 days 00:00:00.000000000
2014-05-30,1.0,0.0,PP1406.DCE,,12035.0,12035.0,12035.0,2014-05-30,12035.0,12035.0,2014-06-16,2014-02-28,False,17 days 00:00:00.000000000
2014-06-03,0.0,0.0,PP1406.DCE,,,12035.0,,2014-06-03,12035.0,,2014-06-16,2014-02-28,False,13 days 00:00:00.000000000
2014-06-04,0.0,0.0,PP1406.DCE,,,12035.0,,2014-06-04,12035.0,,2014-06-16,2014-02-28,False,12 days 00:00:00.000000000
2014-06-05,0.0,0.0,PP1406.DCE,,,12035.0,,2014-06-05,12035.0,,2014-06-16,2014-02-28,False,11 days 00:00:00.000000000
2014-06-06,0.0,0.0,PP1406.DCE,,,12035.0,,2014-06-06,12035.0,,2014-06-16,2014-02-28,False,10 days 00:00:00.000000000
2014-06-09,0.0,0.0,PP1406.DCE,,,12035.0,,2014-06-09,12035.0,,2014-06-16,2014-02-28,False,7 days 00:00:00.000000000
2014-06-10,0.0,0.0,PP1406.DCE,,,12035.0,,2014-06-10,12035.0,,2014-06-16,2014-02-28,False,6 days 00:00:00.000000000
2014-06-11,0.0,0.0,PP1406.DCE,,,12035.0,,2014-06-11,12035.0,,2014-06-16,2014-02-28,False,5 days 00:00:00.000000000
2014-06-12,0.0,0.0,PP1406.DCE,,,12035.0,,2014-06-12,12035.0,,2014-06-16,2014-02-28,False,4 days 00:00:00.000000000
2014-06-13,0.0,0.0,PP1406.DCE,,,12035.0,,2014-06-13,12035.0,,2014-06-16,2014-02-28,False,3 days 00:00:00.000000000
2014-06-16,0.0,0.0,PP1406.DCE,,,12035.0,,2014-06-16,12035.0,,2014-06-16,2014-02-28,False,0 days 00:00:00.000000000
2014-06-17,0.0,0.0,PP1407.DCE,,,11438.0,,2014-06-17,11438.0,,2014-07-14,2014-02-28,True,27 days 00:00:00.000000000
2014-06-18,0.0,0.0,PP1407.DCE,,,11438.0,,2014-06-18,11438.0,,2014-07-14,2014-02-28,False,26 days 00:00:00.000000000
2014-06-19,0.0,0.0,PP1407.DCE,,,11438.0,,2014-06-19,11438.0,,2014-07-14,2014-02-28,False,25 days 00:00:00.000000000
2014-06-20,0.0,0.0,PP1407.DCE,,,11438.0,,2014-06-20,11438.0,,2014-07-14,2014-02-28,False,24 days 00:00:00.000000000
2014-06-23,0.0,0.0,PP1407.DCE,,,11438.0,,2014-06-23,11438.0,,2014-07-14,2014-02-28,False,21 days 00:00:00.000000000
2014-06-24,0.0,0.0,PP1407.DCE,,,11438.0,,2014-06-24,11438.0,,2014-07-14,2014-02-28,False,20 days 00:00:00.000000000
2014-06-25,0.0,0.0,PP1407.DCE,,,11438.0,,2014-06-25,11438.0,,2014-07-14,2014-02-28,False,19 days 00:00:00.000000000
2014-06-26,0.0,0.0,PP1407.DCE,,,11438.0,,2014-06-26,11438.0,,2014-07-14,2014-02-28,False,18 days 00:00:00.000000000
2014-06-27,0.0,0.0,PP1407.DCE,,,11438.0,,2014-06-27,11438.0,,2014-07-14,2014-02-28,False,17 days 00:00:00.000000000
2014-06-30,0.0,0.0,PP1407.DCE,,,11438.0,,2014-06-30,11438.0,,2014-07-14,2014-02-28,False,14 days 00:00:00.000000000
2014-07-01,0.0,0.0,PP1407.DCE,,,11438.0,,2014-07-01,11438.0,,2014-07-14,2014-02-28,False,13 days 00:00:00.000000000
2014-07-02,0.0,0.0,PP1407.DCE,,,11438.0,,2014-07-02,11438.0,,2014-07-14,2014-02-28,False,12 days 00:00:00.000000000
2014-07-03,0.0,0.0,PP1407.DCE,,,11438.0,,2014-07-03,11438.0,,2014-07-14,2014-02-28,False,11 days 00:00:00.000000000
2014-07-04,0.0,0.0,PP1407.DCE,,,11438.0,,2014-07-04,11438.0,,2014-07-14,2014-02-28,False,10 days 00:00:00.000000000
2014-07-07,0.0,0.0,PP1407.DCE,,,11438.0,,2014-07-07,11438.0,,2014-07-14,2014-02-28,False,7 days 00:00:00.000000000
2014-07-08,0.0,0.0,PP1407.DCE,,,11438.0,,2014-07-08,11438.0,,2014-07-14,2014-02-28,False,6 days 00:00:00.000000000
2014-07-09,0.0,0.0,PP1407.DCE,,,11438.0,,2014-07-09,11438.0,,2014-07-14,2014-02-28,False,5 days 00:00:00.000000000
2014-07-10,0.0,0.0,PP1407.DCE,,,11438.0,,2014-07-10,11438.0,,2014-07-14,2014-02-28,False,4 days 00:00:00.000000000
2014-07-11,0.0,0.0,PP1407.DCE,,,11438.0,,2014-07-11,11438.0,,2014-07-14,2014-02-28,False,3 days 00:00:00.000000000
2014-07-14,0.0,0.0,PP1407.DCE,,,11438.0,,2014-07-14,11438.0,,2014-07-14,2014-02-28,False,0 days 00:00:00.000000000
2014-07-15,0.0,1.0,PP1408.DCE,,,11560.0,,2014-07-15,11560.0,,2014-08-14,2014-02-28,True,30 days 00:00:00.000000000
2014-07-16,3.0,0.0,PP1408.DCE,,11696.0,11381.0,11099.0,2014-07-16,11349.0,11099.0,2014-08-14,2014-02-28,False,29 days 00:00:00.000000000
2014-07-17,0.0,0.0,PP1408.DCE,,,11381.0,,2014-07-17,11381.0,,2014-08-14,2014-02-28,False,28 days 00:00:00.000000000
2014-07-18,0.0,0.0,PP1408.DCE,,,11381.0,,2014-07-18,11381.0,,2014-08-14,2014-02-28,False,27 days 00:00:00.000000000
2014-07-21,6.0,0.0,PP1408.DCE,,11535.0,11232.0,10930.0,2014-07-21,10930.0,11535.0,2014-08-14,2014-02-28,False,24 days 00:00:00.000000000
2014-07-22,0.0,0.0,PP1408.DCE,,,11232.0,,2014-07-22,11232.0,,2014-08-14,2014-02-28,False,23 days 00:00:00.000000000
2014-07-23,0.0,0.0,PP1408.DCE,,,11232.0,,2014-07-23,11232.0,,2014-08-14,2014-02-28,False,22 days 00:00:00.000000000
2014-07-24,0.0,0.0,PP1408.DCE,,,11232.0,,2014-07-24,11232.0,,2014-08-14,2014-02-28,False,21 days 00:00:00.000000000
2014-07-25,0.0,0.0,PP1408.DCE,,,11232.0,,2014-07-25,11232.0,,2014-08-14,2014-02-28,False,20 days 00:00:00.000000000
2014-07-28,0.0,0.0,PP1408.DCE,,,11232.0,,2014-07-28,11232.0,,2014-08-14,2014-02-28,False,17 days 00:00:00.000000000
2014-07-29,0.0,0.0,PP1408.DCE,,,11232.0,,2014-07-29,11232.0,,2014-08-14,2014-02-28,False,16 days 00:00:00.000000000
2014-07-30,0.0,0.0,PP1408.DCE,,,11232.0,,2014-07-30,11232.0,,2014-08-14,2014-02-28,False,15 days 00:00:00.000000000
2014-07-31,0.0,0.0,PP1408.DCE,,,11232.0,,2014-07-31,11232.0,,2014-08-14,2014-02-28,False,14 days 00:00:00.000000000
2014-08-01,0.0,0.0,PP1408.DCE,,,11232.0,,2014-08-01,11232.0,,2014-08-14,2014-02-28,False,13 days 00:00:00.000000000
2014-08-04,0.0,0.0,PP1408.DCE,,,11232.0,,2014-08-04,11232.0,,2014-08-14,2014-02-28,False,10 days 00:00:00.000000000
2014-08-05,0.0,0.0,PP1408.DCE,,,11232.0,,2014-08-05,11232.0,,2014-08-14,2014-02-28,False,9 days 00:00:00.000000000
2014-08-06,0.0,0.0,PP1408.DCE,,,11232.0,,2014-08-06,11232.0,,2014-08-14,2014-02-28,False,8 days 00:00:00.000000000
2014-08-07,0.0,0.0,PP1408.DCE,,,11232.0,,2014-08-07,11232.0,,2014-08-14,2014-02-28,False,7 days 00:00:00.000000000
2014-08-08,0.0,0.0,PP1408.DCE,,,11232.0,,2014-08-08,11232.0,,2014-08-14,2014-02-28,False,6 days 00:00:00.000000000
2014-08-11,0.0,0.0,PP1408.DCE,,,11232.0,,2014-08-11,11232.0,,2014-08-14,2014-02-28,False,3 days 00:00:00.000000000
2014-08-12,0.0,0.0,PP1408.DCE,,,11232.0,,2014-08-12,11232.0,,2014-08-14,2014-02-28,False,2 days 00:00:00.000000000
2014-08-13,0.0,0.0,PP1408.DCE,,,11232.0,,2014-08-13,11232.0,,2014-08-14,2014-02-28,False,1 days 00:00:00.000000000
2014-08-14,0.0,0.0,PP1408.DCE,,,11232.0,,2014-08-14,11232.0,,2014-08-14,2014-02-28,False,0 days 00:00:00.000000000
2014-08-15,6176.0,13902.0,PP1409.DCE,,11250.0,11203.0,11150.0,2014-08-15,11249.0,11190.0,2014-09-15,2014-02-28,True,31 days 00:00:00.000000000
2014-08-18,5237.0,11721.0,PP1409.DCE,,11296.0,11262.0,11241.0,2014-08-18,11296.0,11266.0,2014-09-15,2014-02-28,False,28 days 00:00:00.000000000
2014-08-19,1911.0,11199.0,PP1409.DCE,,11340.0,11317.0,11287.0,2014-08-19,11328.0,11310.0,2014-09-15,2014-02-28,False,27 days 00:00:00.000000000
2014-08-20,2775.0,10174.0,PP1409.DCE,,11321.0,11295.0,11270.0,2014-08-20,11296.0,11317.0,2014-09-15,2014-02-28,False,26 days 00:00:00.000000000
2014-08-21,2719.0,8387.0,PP1409.DCE,,11401.0,11351.0,11300.0,2014-08-21,11401.0,11300.0,2014-09-15,2014-02-28,False,25 days 00:00:00.000000000
2014-08-22,2565.0,6522.0,PP1409.DCE,,11425.0,11402.0,11380.0,2014-08-22,11404.0,11424.0,2014-09-15,2014-02-28,False,24 days 00:00:00.000000000
2014-08-25,1868.0,5403.0,PP1409.DCE,,11480.0,11440.0,11400.0,2014-08-25,11478.0,11401.0,2014-09-15,2014-02-28,False,21 days 00:00:00.000000000
2014-08-26,1817.0,4541.0,PP1409.DCE,,11574.0,11535.0,11464.0,2014-08-26,11555.0,11510.0,2014-09-15,2014-02-28,False,20 days 00:00:00.000000000
2014-08-27,1430.0,3905.0,PP1409.DCE,,11599.0,11582.0,11538.0,2014-08-27,11563.0,11541.0,2014-09-15,2014-02-28,False,19 days 00:00:00.000000000
2014-08-28,1213.0,3530.0,PP1409.DCE,,11620.0,11566.0,11532.0,2014-08-28,11591.0,11550.0,2014-09-15,2014-02-28,False,18 days 00:00:00.000000000
2014-08-29,1279.0,2987.0,PP1409.DCE,,11652.0,11599.0,11571.0,2014-08-29,11601.0,11586.0,2014-09-15,2014-02-28,False,17 days 00:00:00.000000000
2014-09-01,159.0,2932.0,PP1409.DCE,,11600.0,11589.0,11555.0,2014-09-01,11600.0,11600.0,2014-09-15,2014-02-28,False,14 days 00:00:00.000000000
2014-09-02,95.0,2888.0,PP1409.DCE,,11640.0,11609.0,11600.0,2014-09-02,11639.0,11600.0,2014-09-15,2014-02-28,False,13 days 00:00:00.000000000
2014-09-03,179.0,2817.0,PP1409.DCE,,11620.0,11601.0,11598.0,2014-09-03,11600.0,11598.0,2014-09-15,2014-02-28,False,12 days 00:00:00.000000000
2014-09-04,127.0,2691.0,PP1409.DCE,,11600.0,11555.0,11500.0,2014-09-04,11500.0,11600.0,2014-09-15,2014-02-28,False,11 days 00:00:00.000000000
2014-09-05,24.0,2677.0,PP1409.DCE,,11650.0,11573.0,11455.0,2014-09-05,11650.0,11455.0,2014-09-15,2014-02-28,False,10 days 00:00:00.000000000
2014-09-09,1.0,2676.0,PP1409.DCE,,11600.0,11600.0,11600.0,2014-09-09,11600.0,11600.0,2014-09-15,2014-02-28,False,6 days 00:00:00.000000000
2014-09-10,21.0,2655.0,PP1409.DCE,,11600.0,11552.0,11500.0,2014-09-10,11600.0,11500.0,2014-09-15,2014-02-28,False,5 days 00:00:00.000000000
2014-09-11,405.0,2334.0,PP1409.DCE,,11696.0,11433.0,11405.0,2014-09-11,11405.0,11405.0,2014-09-15,2014-02-28,False,4 days 00:00:00.000000000
2014-09-12,301.0,2035.0,PP1409.DCE,,11800.0,11457.0,11455.0,2014-09-12,11455.0,11800.0,2014-09-15,2014-02-28,False,3 days 00:00:00.000000000
2014-09-15,552.0,0.0,PP1409.DCE,,12000.0,11569.0,11400.0,2014-09-15,12000.0,11400.0,2014-09-15,2014-02-28,False,0 days 00:00:00.000000000
2014-09-16,4.0,24.0,PP1410.DCE,,10750.0,10712.0,10700.0,2014-09-16,10750.0,10700.0,2014-10-21,2014-02-28,True,35 days 00:00:00.000000000
2014-09-17,0.0,24.0,PP1410.DCE,,,10712.0,,2014-09-17,10712.0,,2014-10-21,2014-02-28,False,34 days 00:00:00.000000000
2014-09-18,10.0,24.0,PP1410.DCE,,10666.0,10666.0,10666.0,2014-09-18,10666.0,10666.0,2014-10-21,2014-02-28,False,33 days 00:00:00.000000000
2014-09-19,0.0,24.0,PP1410.DCE,,,10666.0,,2014-09-19,10666.0,,2014-10-21,2014-02-28,False,32 days 00:00:00.000000000
2014-09-22,1.0,24.0,PP1410.DCE,,10441.0,10441.0,10441.0,2014-09-22,10441.0,10441.0,2014-10-21,2014-02-28,False,29 days 00:00:00.000000000
2014-09-23,0.0,24.0,PP1410.DCE,,,10441.0,,2014-09-23,10441.0,,2014-10-21,2014-02-28,False,28 days 00:00:00.000000000
2014-09-24,9.0,17.0,PP1410.DCE,,10500.0,10500.0,10500.0,2014-09-24,10500.0,10500.0,2014-10-21,2014-02-28,False,27 days 00:00:00.000000000
2014-09-25,5.0,17.0,PP1410.DCE,,10500.0,10500.0,10500.0,2014-09-25,10500.0,10500.0,2014-10-21,2014-02-28,False,26 days 00:00:00.000000000
2014-09-26,9.0,17.0,PP1410.DCE,,10800.0,10766.0,10500.0,2014-09-26,10800.0,10500.0,2014-10-21,2014-02-28,False,25 days 00:00:00.000000000
2014-09-29,28.0,0.0,PP1410.DCE,,11100.0,10818.0,10501.0,2014-09-29,11100.0,10850.0,2014-10-21,2014-02-28,False,22 days 00:00:00.000000000
2014-09-30,0.0,0.0,PP1410.DCE,,,10818.0,,2014-09-30,10818.0,,2014-10-21,2014-02-28,False,21 days 00:00:00.000000000
2014-10-08,0.0,0.0,PP1410.DCE,,,10818.0,,2014-10-08,10818.0,,2014-10-21,2014-02-28,False,13 days 00:00:00.000000000
2014-10-09,0.0,0.0,PP1410.DCE,,,10818.0,,2014-10-09,10818.0,,2014-10-21,2014-02-28,False,12 days 00:00:00.000000000
2014-10-10,0.0,0.0,PP1410.DCE,,,10818.0,,2014-10-10,10818.0,,2014-10-21,2014-02-28,False,11 days 00:00:00.000000000
2014-10-13,0.0,0.0,PP1410.DCE,,,10818.0,,2014-10-13,10818.0,,2014-10-21,2014-02-28,False,8 days 00:00:00.000000000
2014-10-14,0.0,0.0,PP1410.DCE,,,10818.0,,2014-10-14,10818.0,,2014-10-21,2014-02-28,False,7 days 00:00:00.000000000
2014-10-15,0.0,0.0,PP1410.DCE,,,10818.0,,2014-10-15,10818.0,,2014-10-21,2014-02-28,False,6 days 00:00:00.000000000
2014-10-16,0.0,0.0,PP1410.DCE,,,10818.0,,2014-10-16,10818.0,,2014-10-21,2014-02-28,False,5 days 00:00:00.000000000
2014-10-17,0.0,0.0,PP1410.DCE,,,10818.0,,2014-10-17,10818.0,,2014-10-21,2014-02-28,False,4 days 00:00:00.000000000
2014-10-20,0.0,0.0,PP1410.DCE,,,10818.0,,2014-10-20,10818.0,,2014-10-21,2014-02-28,False,1 days 00:00:00.000000000
2014-10-21,0.0,0.0,PP1410.DCE,,,10818.0,,2014-10-21,10818.0,,2014-10-21,2014-02-28,False,0 days 00:00:00.000000000
2014-10-22,14.0,11.0,PP1411.DCE,,10918.0,10668.0,10493.0,2014-10-22,10910.0,10761.0,2014-11-14,2014-02-28,True,23 days 00:00:00.000000000
2014-10-23,0.0,11.0,PP1411.DCE,,,10668.0,,2014-10-23,10668.0,,2014-11-14,2014-02-28,False,22 days 00:00:00.000000000
2014-10-24,0.0,11.0,PP1411.DCE,,,10668.0,,2014-10-24,10668.0,,2014-11-14,2014-02-28,False,21 days 00:00:00.000000000
2014-10-27,0.0,11.0,PP1411.DCE,,,10668.0,,2014-10-27,10668.0,,2014-11-14,2014-02-28,False,18 days 00:00:00.000000000
2014-10-28,0.0,11.0,PP1411.DCE,,,10668.0,,2014-10-28,10668.0,,2014-11-14,2014-02-28,False,17 days 00:00:00.000000000
2014-10-29,0.0,11.0,PP1411.DCE,,,10668.0,,2014-10-29,10668.0,,2014-11-14,2014-02-28,False,16 days 00:00:00.000000000
2014-10-30,0.0,11.0,PP1411.DCE,,,10668.0,,2014-10-30,10668.0,,2014-11-14,2014-02-28,False,15 days 00:00:00.000000000
2014-10-31,1.0,10.0,PP1411.DCE,,10600.0,10600.0,10600.0,2014-10-31,10600.0,10600.0,2014-11-14,2014-02-28,False,14 days 00:00:00.000000000
2014-11-03,0.0,10.0,PP1411.DCE,,,10600.0,,2014-11-03,10600.0,,2014-11-14,2014-02-28,False,11 days 00:00:00.000000000
2014-11-04,0.0,10.0,PP1411.DCE,,,10600.0,,2014-11-04,10600.0,,2014-11-14,2014-02-28,False,10 days 00:00:00.000000000
2014-11-05,0.0,10.0,PP1411.DCE,,,10600.0,,2014-11-05,10600.0,,2014-11-14,2014-02-28,False,9 days 00:00:00.000000000
