date,CLOSE,DEALNUM,HIGH,LOW,OI,OPEN,SETTLE,VOLUME,date,specific_contract,contract_issue_date,last_trade_date,switch_contract
2014-03-31,788.0,,,,0.0,,788.0,0.0,2014-03-31,I1404.DCE,2013-10-18,2014-04-15,False
2014-04-01,788.0,,,,0.0,,788.0,0.0,2014-04-01,I1404.DCE,2013-10-18,2014-04-15,False
2014-04-02,788.0,,,,0.0,,788.0,0.0,2014-04-02,I1404.DCE,2013-10-18,2014-04-15,False
2014-04-03,788.0,,,,0.0,,788.0,0.0,2014-04-03,I1404.DCE,2013-10-18,2014-04-15,False
2014-04-04,788.0,,,,0.0,,788.0,0.0,2014-04-04,I1404.DCE,2013-10-18,2014-04-15,False
2014-04-08,788.0,,,,0.0,,788.0,0.0,2014-04-08,I1404.DCE,2013-10-18,2014-04-15,False
2014-04-09,788.0,,,,0.0,,788.0,0.0,2014-04-09,I1404.DCE,2013-10-18,2014-04-15,False
2014-04-10,788.0,,,,0.0,,788.0,0.0,2014-04-10,I1404.DCE,2013-10-18,2014-04-15,False
2014-04-11,788.0,,,,0.0,,788.0,0.0,2014-04-11,I1404.DCE,2013-10-18,2014-04-15,False
2014-04-14,788.0,,,,0.0,,788.0,0.0,2014-04-14,I1404.DCE,2013-10-18,2014-04-15,False
2014-04-15,788.0,,,,0.0,,788.0,0.0,2014-04-15,I1404.DCE,2013-10-18,2014-04-15,False
2014-04-16,854.0,,854.0,842.0,13528.0,850.0,850.0,4798.0,2014-04-16,I1405.DCE,2013-10-18,2014-05-16,True
2014-04-17,847.0,,855.0,843.0,11124.0,854.0,849.0,4148.0,2014-04-17,I1405.DCE,2013-10-18,2014-05-16,False
2014-04-18,827.0,,848.0,823.0,10076.0,844.0,835.0,8370.0,2014-04-18,I1405.DCE,2013-10-18,2014-05-16,False
2014-04-21,834.0,,836.0,822.0,9404.0,823.0,830.0,1324.0,2014-04-21,I1405.DCE,2013-10-18,2014-05-16,False
2014-04-22,834.0,,836.0,825.0,8884.0,830.0,830.0,1606.0,2014-04-22,I1405.DCE,2013-10-18,2014-05-16,False
2014-04-23,836.0,,836.0,827.0,7958.0,828.0,829.0,1994.0,2014-04-23,I1405.DCE,2013-10-18,2014-05-16,False
2014-04-24,853.0,,854.0,836.0,6828.0,836.0,845.0,1914.0,2014-04-24,I1405.DCE,2013-10-18,2014-05-16,False
2014-04-25,845.0,,853.0,844.0,6050.0,851.0,847.0,2420.0,2014-04-25,I1405.DCE,2013-10-18,2014-05-16,False
2014-04-28,828.0,,836.0,821.0,6382.0,834.0,825.0,3510.0,2014-04-28,I1405.DCE,2013-10-18,2014-05-16,False
2014-04-29,831.0,,835.0,826.0,5994.0,827.0,828.0,1298.0,2014-04-29,I1405.DCE,2013-10-18,2014-05-16,False
2014-04-30,830.0,,840.0,820.0,5120.0,828.0,830.0,3306.0,2014-04-30,I1405.DCE,2013-10-18,2014-05-16,False
2014-05-05,845.0,,845.0,800.0,4730.0,826.0,833.0,418.0,2014-05-05,I1405.DCE,2013-10-18,2014-05-16,False
2014-05-06,800.0,,801.0,800.0,4836.0,801.0,800.0,114.0,2014-05-06,I1405.DCE,2013-10-18,2014-05-16,False
2014-05-07,800.0,,800.0,800.0,5026.0,800.0,800.0,190.0,2014-05-07,I1405.DCE,2013-10-18,2014-05-16,False
2014-05-08,790.0,,808.0,790.0,5010.0,807.0,803.0,36.0,2014-05-08,I1405.DCE,2013-10-18,2014-05-16,False
2014-05-09,830.0,,850.0,780.0,3828.0,830.0,835.0,2120.0,2014-05-09,I1405.DCE,2013-10-18,2014-05-16,False
2014-05-12,844.0,,844.0,785.0,3720.0,839.0,836.0,400.0,2014-05-12,I1405.DCE,2013-10-18,2014-05-16,False
2014-05-13,830.0,,851.0,788.0,3548.0,844.0,842.0,222.0,2014-05-13,I1405.DCE,2013-10-18,2014-05-16,False
2014-05-14,849.0,,849.0,810.0,3538.0,810.0,826.0,420.0,2014-05-14,I1405.DCE,2013-10-18,2014-05-16,False
2014-05-15,849.0,,849.0,777.0,3400.0,777.0,839.0,342.0,2014-05-15,I1405.DCE,2013-10-18,2014-05-16,False
2014-05-16,832.0,,,,0.0,,832.0,0.0,2014-05-16,I1405.DCE,2013-10-18,2014-05-16,False
2014-05-19,792.0,,792.0,782.0,1312.0,782.0,786.0,118.0,2014-05-19,I1406.DCE,2013-10-18,2014-06-16,True
2014-05-20,780.0,,790.0,778.0,1236.0,786.0,783.0,106.0,2014-05-20,I1406.DCE,2013-10-18,2014-06-16,False
2014-05-21,777.0,,782.0,777.0,1228.0,780.0,779.0,152.0,2014-05-21,I1406.DCE,2013-10-18,2014-06-16,False
2014-05-22,775.0,,781.0,767.0,1270.0,780.0,777.0,112.0,2014-05-22,I1406.DCE,2013-10-18,2014-06-16,False
2014-05-23,770.0,,774.0,770.0,1292.0,774.0,772.0,86.0,2014-05-23,I1406.DCE,2013-10-18,2014-06-16,False
2014-05-26,765.0,,774.0,760.0,1166.0,765.0,763.0,290.0,2014-05-26,I1406.DCE,2013-10-18,2014-06-16,False
2014-05-27,762.0,,770.0,748.0,1058.0,770.0,761.0,120.0,2014-05-27,I1406.DCE,2013-10-18,2014-06-16,False
2014-05-28,739.0,,759.0,739.0,1010.0,759.0,746.0,52.0,2014-05-28,I1406.DCE,2013-10-18,2014-06-16,False
2014-05-29,725.0,,740.0,725.0,1006.0,740.0,730.0,6.0,2014-05-29,I1406.DCE,2013-10-18,2014-06-16,False
2014-05-30,720.0,,720.0,720.0,1004.0,720.0,720.0,2.0,2014-05-30,I1406.DCE,2013-10-18,2014-06-16,False
2014-06-03,710.0,,,,1004.0,,710.0,0.0,2014-06-03,I1406.DCE,2013-10-18,2014-06-16,False
2014-06-04,710.0,,,,1004.0,,710.0,0.0,2014-06-04,I1406.DCE,2013-10-18,2014-06-16,False
2014-06-05,710.0,,,,1004.0,,710.0,0.0,2014-06-05,I1406.DCE,2013-10-18,2014-06-16,False
2014-06-06,710.0,,710.0,700.0,1004.0,709.0,702.0,634.0,2014-06-06,I1406.DCE,2013-10-18,2014-06-16,False
2014-06-09,702.0,,,,1004.0,,702.0,0.0,2014-06-09,I1406.DCE,2013-10-18,2014-06-16,False
2014-06-10,702.0,,,,1004.0,,702.0,0.0,2014-06-10,I1406.DCE,2013-10-18,2014-06-16,False
2014-06-11,702.0,,,,1004.0,,702.0,0.0,2014-06-11,I1406.DCE,2013-10-18,2014-06-16,False
2014-06-12,702.0,,,,1004.0,,702.0,0.0,2014-06-12,I1406.DCE,2013-10-18,2014-06-16,False
2014-06-13,720.0,,720.0,719.0,1000.0,719.0,719.0,4.0,2014-06-13,I1406.DCE,2013-10-18,2014-06-16,False
2014-06-16,710.0,,710.0,710.0,0.0,710.0,705.0,366.0,2014-06-16,I1406.DCE,2013-10-18,2014-06-16,False
2014-06-17,694.0,,,,66.0,,694.0,0.0,2014-06-17,I1407.DCE,2013-10-18,2014-07-14,True
2014-06-18,690.0,,691.0,690.0,42.0,691.0,690.0,26.0,2014-06-18,I1407.DCE,2013-10-18,2014-07-14,False
2014-06-19,690.0,,,,42.0,,690.0,0.0,2014-06-19,I1407.DCE,2013-10-18,2014-07-14,False
2014-06-20,695.0,,695.0,695.0,28.0,695.0,695.0,14.0,2014-06-20,I1407.DCE,2013-10-18,2014-07-14,False
2014-06-23,695.0,,695.0,695.0,16.0,695.0,695.0,12.0,2014-06-23,I1407.DCE,2013-10-18,2014-07-14,False
2014-06-24,669.0,,695.0,668.0,10.0,668.0,679.0,30.0,2014-06-24,I1407.DCE,2013-10-18,2014-07-14,False
2014-06-25,670.0,,670.0,670.0,8.0,670.0,670.0,2.0,2014-06-25,I1407.DCE,2013-10-18,2014-07-14,False
2014-06-26,696.0,,696.0,696.0,6.0,696.0,696.0,4.0,2014-06-26,I1407.DCE,2013-10-18,2014-07-14,False
2014-06-27,696.0,,,,6.0,,696.0,0.0,2014-06-27,I1407.DCE,2013-10-18,2014-07-14,False
2014-06-30,708.0,,708.0,707.0,0.0,708.0,707.0,6.0,2014-06-30,I1407.DCE,2013-10-18,2014-07-14,False
2014-07-01,707.0,,,,0.0,,707.0,0.0,2014-07-01,I1407.DCE,2013-10-18,2014-07-14,False
2014-07-02,707.0,,,,0.0,,707.0,0.0,2014-07-02,I1407.DCE,2013-10-18,2014-07-14,False
2014-07-03,707.0,,,,0.0,,707.0,0.0,2014-07-03,I1407.DCE,2013-10-18,2014-07-14,False
2014-07-04,707.0,,,,0.0,,707.0,0.0,2014-07-04,I1407.DCE,2013-10-18,2014-07-14,False
2014-07-07,707.0,,,,0.0,,707.0,0.0,2014-07-07,I1407.DCE,2013-10-18,2014-07-14,False
2014-07-08,707.0,,,,0.0,,707.0,0.0,2014-07-08,I1407.DCE,2013-10-18,2014-07-14,False
2014-07-09,707.0,,,,0.0,,707.0,0.0,2014-07-09,I1407.DCE,2013-10-18,2014-07-14,False
2014-07-10,707.0,,,,0.0,,707.0,0.0,2014-07-10,I1407.DCE,2013-10-18,2014-07-14,False
2014-07-11,707.0,,,,0.0,,707.0,0.0,2014-07-11,I1407.DCE,2013-10-18,2014-07-14,False
2014-07-14,707.0,,,,0.0,,707.0,0.0,2014-07-14,I1407.DCE,2013-10-18,2014-07-14,False
2014-07-15,724.0,,735.0,724.0,8.0,731.0,731.0,14.0,2014-07-15,I1408.DCE,2013-10-18,2014-08-14,True
2014-07-16,740.0,,740.0,739.0,4.0,739.0,739.0,4.0,2014-07-16,I1408.DCE,2013-10-18,2014-08-14,False
2014-07-17,723.0,,748.0,723.0,4.0,748.0,735.0,4.0,2014-07-17,I1408.DCE,2013-10-18,2014-08-14,False
2014-07-18,735.0,,,,4.0,,735.0,0.0,2014-07-18,I1408.DCE,2013-10-18,2014-08-14,False
2014-07-21,735.0,,,,4.0,,735.0,0.0,2014-07-21,I1408.DCE,2013-10-18,2014-08-14,False
2014-07-22,735.0,,,,4.0,,735.0,0.0,2014-07-22,I1408.DCE,2013-10-18,2014-08-14,False
2014-07-23,707.0,,707.0,707.0,4.0,707.0,707.0,2.0,2014-07-23,I1408.DCE,2013-10-18,2014-08-14,False
2014-07-24,680.0,,680.0,680.0,4.0,680.0,680.0,2.0,2014-07-24,I1408.DCE,2013-10-18,2014-08-14,False
2014-07-25,680.0,,,,4.0,,680.0,0.0,2014-07-25,I1408.DCE,2013-10-18,2014-08-14,False
2014-07-28,656.0,,656.0,656.0,4.0,656.0,656.0,2.0,2014-07-28,I1408.DCE,2013-10-18,2014-08-14,False
2014-07-29,682.0,,682.0,632.0,4.0,632.0,657.0,8.0,2014-07-29,I1408.DCE,2013-10-18,2014-08-14,False
2014-07-30,656.0,,682.0,656.0,4.0,682.0,669.0,4.0,2014-07-30,I1408.DCE,2013-10-18,2014-08-14,False
2014-07-31,669.0,,669.0,646.0,0.0,646.0,657.0,4.0,2014-07-31,I1408.DCE,2013-10-18,2014-08-14,False
2014-08-01,657.0,,,,0.0,,657.0,0.0,2014-08-01,I1408.DCE,2013-10-18,2014-08-14,False
2014-08-04,657.0,,,,0.0,,657.0,0.0,2014-08-04,I1408.DCE,2013-10-18,2014-08-14,False
2014-08-05,657.0,,,,0.0,,657.0,0.0,2014-08-05,I1408.DCE,2013-10-18,2014-08-14,False
2014-08-06,657.0,,,,0.0,,657.0,0.0,2014-08-06,I1408.DCE,2013-10-18,2014-08-14,False
2014-08-07,657.0,,,,0.0,,657.0,0.0,2014-08-07,I1408.DCE,2013-10-18,2014-08-14,False
2014-08-08,657.0,,,,0.0,,657.0,0.0,2014-08-08,I1408.DCE,2013-10-18,2014-08-14,False
2014-08-11,657.0,,,,0.0,,657.0,0.0,2014-08-11,I1408.DCE,2013-10-18,2014-08-14,False
2014-08-12,657.0,,,,0.0,,657.0,0.0,2014-08-12,I1408.DCE,2013-10-18,2014-08-14,False
2014-08-13,657.0,,,,0.0,,657.0,0.0,2014-08-13,I1408.DCE,2013-10-18,2014-08-14,False
2014-08-14,657.0,,,,0.0,,657.0,0.0,2014-08-14,I1408.DCE,2013-10-18,2014-08-14,False
2014-08-15,674.0,,674.0,663.0,37460.0,663.0,668.0,17072.0,2014-08-15,I1409.DCE,2013-10-18,2014-09-15,True
2014-08-18,663.0,,675.0,662.0,33028.0,672.0,668.0,8098.0,2014-08-18,I1409.DCE,2013-10-18,2014-09-15,False
2014-08-19,668.0,,669.0,660.0,28148.0,663.0,664.0,6386.0,2014-08-19,I1409.DCE,2013-10-18,2014-09-15,False
2014-08-20,669.0,,675.0,666.0,22410.0,667.0,671.0,8234.0,2014-08-20,I1409.DCE,2013-10-18,2014-09-15,False
2014-08-21,665.0,,668.0,663.0,18190.0,668.0,665.0,5388.0,2014-08-21,I1409.DCE,2013-10-18,2014-09-15,False
2014-08-22,662.0,,667.0,661.0,15358.0,663.0,664.0,3962.0,2014-08-22,I1409.DCE,2013-10-18,2014-09-15,False
2014-08-25,659.0,,661.0,655.0,12788.0,661.0,658.0,3882.0,2014-08-25,I1409.DCE,2013-10-18,2014-09-15,False
2014-08-26,656.0,,661.0,656.0,9846.0,658.0,658.0,3432.0,2014-08-26,I1409.DCE,2013-10-18,2014-09-15,False
2014-08-27,637.0,,657.0,636.0,6274.0,657.0,650.0,5154.0,2014-08-27,I1409.DCE,2013-10-18,2014-09-15,False
