date,VOLUME,OI,specific_contract,DEALNUM,HIGH,SETTLE,LOW,date,CLOSE,OPEN,last_trade_date,contract_issue_date,switch_contract,remain_days
2007-08-17,96.0,269.0,L0710.DCE,,12350.0,12325.0,11925.0,2007-08-17,12350.0,11925.0,2007-10-19,2007-07-31,False,63 days 00:00:00.000000000
2007-08-20,54.0,274.0,L0710.DCE,,12495.0,12385.0,12380.0,2007-08-20,12400.0,12380.0,2007-10-19,2007-07-31,False,60 days 00:00:00.000000000
2007-08-21,57.0,274.0,L0710.DCE,,12370.0,12360.0,12250.0,2007-08-21,12370.0,12335.0,2007-10-19,2007-07-31,False,59 days 00:00:00.000000000
2007-08-22,54.0,274.0,L0710.DCE,,12400.0,12380.0,12300.0,2007-08-22,12345.0,12300.0,2007-10-19,2007-07-31,False,58 days 00:00:00.000000000
2007-08-23,5.0,274.0,L0710.DCE,,12400.0,12400.0,12400.0,2007-08-23,12400.0,12400.0,2007-10-19,2007-07-31,False,57 days 00:00:00.000000000
2007-08-24,52.0,274.0,L0710.DCE,,12385.0,12380.0,12265.0,2007-08-24,12385.0,12265.0,2007-10-19,2007-07-31,False,56 days 00:00:00.000000000
2007-08-27,59.0,274.0,L0710.DCE,,12390.0,12325.0,12300.0,2007-08-27,12300.0,12390.0,2007-10-19,2007-07-31,False,53 days 00:00:00.000000000
2007-08-28,45.0,274.0,L0710.DCE,,12310.0,12305.0,12290.0,2007-08-28,12310.0,12290.0,2007-10-19,2007-07-31,False,52 days 00:00:00.000000000
2007-08-29,58.0,272.0,L0710.DCE,,12245.0,12235.0,12205.0,2007-08-29,12240.0,12220.0,2007-10-19,2007-07-31,False,51 days 00:00:00.000000000
2007-08-30,102.0,266.0,L0710.DCE,,12285.0,12240.0,12225.0,2007-08-30,12225.0,12235.0,2007-10-19,2007-07-31,False,50 days 00:00:00.000000000
2007-08-31,63.0,264.0,L0710.DCE,,12330.0,12190.0,12165.0,2007-08-31,12165.0,12330.0,2007-10-19,2007-07-31,False,49 days 00:00:00.000000000
2007-09-03,12.0,262.0,L0710.DCE,,12285.0,12235.0,12210.0,2007-09-03,12285.0,12220.0,2007-10-19,2007-07-31,False,46 days 00:00:00.000000000
2007-09-04,16.0,262.0,L0710.DCE,,12230.0,12150.0,12000.0,2007-09-04,12000.0,12230.0,2007-10-19,2007-07-31,False,45 days 00:00:00.000000000
2007-09-05,0.0,262.0,L0710.DCE,,,12150.0,,2007-09-05,12150.0,,2007-10-19,2007-07-31,False,44 days 00:00:00.000000000
2007-09-06,6.0,262.0,L0710.DCE,,12175.0,12175.0,12175.0,2007-09-06,12175.0,12175.0,2007-10-19,2007-07-31,False,43 days 00:00:00.000000000
2007-09-07,33.0,258.0,L0710.DCE,,12300.0,12265.0,12260.0,2007-09-07,12270.0,12300.0,2007-10-19,2007-07-31,False,42 days 00:00:00.000000000
2007-09-10,4.0,258.0,L0710.DCE,,12200.0,12145.0,12100.0,2007-09-10,12180.0,12100.0,2007-10-19,2007-07-31,False,39 days 00:00:00.000000000
2007-09-11,2.0,258.0,L0710.DCE,,12225.0,12210.0,12200.0,2007-09-11,12200.0,12225.0,2007-10-19,2007-07-31,False,38 days 00:00:00.000000000
2007-09-12,22.0,236.0,L0710.DCE,,12285.0,12270.0,12260.0,2007-09-12,12265.0,12260.0,2007-10-19,2007-07-31,False,37 days 00:00:00.000000000
2007-09-13,0.0,236.0,L0710.DCE,,,12270.0,,2007-09-13,12270.0,,2007-10-19,2007-07-31,False,36 days 00:00:00.000000000
2007-09-14,10.0,236.0,L0710.DCE,,12240.0,12220.0,12200.0,2007-09-14,12200.0,12240.0,2007-10-19,2007-07-31,False,35 days 00:00:00.000000000
2007-09-17,39.0,224.0,L0710.DCE,,12300.0,12245.0,12005.0,2007-09-17,12295.0,12155.0,2007-10-19,2007-07-31,False,32 days 00:00:00.000000000
2007-09-18,93.0,221.0,L0710.DCE,,12300.0,12295.0,12155.0,2007-09-18,12300.0,12155.0,2007-10-19,2007-07-31,False,31 days 00:00:00.000000000
2007-09-19,19.0,220.0,L0710.DCE,,12295.0,12185.0,12170.0,2007-09-19,12295.0,12170.0,2007-10-19,2007-07-31,False,30 days 00:00:00.000000000
2007-09-20,2.0,220.0,L0710.DCE,,12210.0,12210.0,12210.0,2007-09-20,12210.0,12210.0,2007-10-19,2007-07-31,False,29 days 00:00:00.000000000
2007-09-21,0.0,220.0,L0710.DCE,,,12210.0,,2007-09-21,12210.0,,2007-10-19,2007-07-31,False,28 days 00:00:00.000000000
2007-09-24,6.0,215.0,L0710.DCE,,12250.0,12240.0,12210.0,2007-09-24,12210.0,12250.0,2007-10-19,2007-07-31,False,25 days 00:00:00.000000000
2007-09-25,0.0,215.0,L0710.DCE,,,12240.0,,2007-09-25,12240.0,,2007-10-19,2007-07-31,False,24 days 00:00:00.000000000
2007-09-26,0.0,215.0,L0710.DCE,,,12240.0,,2007-09-26,12240.0,,2007-10-19,2007-07-31,False,23 days 00:00:00.000000000
2007-09-27,1.0,215.0,L0710.DCE,,12030.0,12030.0,12030.0,2007-09-27,12030.0,12030.0,2007-10-19,2007-07-31,False,22 days 00:00:00.000000000
2007-09-28,48.0,205.0,L0710.DCE,,12390.0,12360.0,12250.0,2007-09-28,12390.0,12250.0,2007-10-19,2007-07-31,False,21 days 00:00:00.000000000
2007-10-08,0.0,205.0,L0710.DCE,,,12360.0,,2007-10-08,12360.0,,2007-10-19,2007-07-31,False,11 days 00:00:00.000000000
2007-10-09,0.0,205.0,L0710.DCE,,,12360.0,,2007-10-09,12360.0,,2007-10-19,2007-07-31,False,10 days 00:00:00.000000000
2007-10-10,53.0,152.0,L0710.DCE,,12330.0,12330.0,12330.0,2007-10-10,12330.0,12330.0,2007-10-19,2007-07-31,False,9 days 00:00:00.000000000
2007-10-11,0.0,152.0,L0710.DCE,,,12330.0,,2007-10-11,12330.0,,2007-10-19,2007-07-31,False,8 days 00:00:00.000000000
2007-10-12,0.0,152.0,L0710.DCE,,,12330.0,,2007-10-12,12330.0,,2007-10-19,2007-07-31,False,7 days 00:00:00.000000000
2007-10-15,0.0,152.0,L0710.DCE,,,12330.0,,2007-10-15,12330.0,,2007-10-19,2007-07-31,False,4 days 00:00:00.000000000
2007-10-16,0.0,152.0,L0710.DCE,,,12330.0,,2007-10-16,12330.0,,2007-10-19,2007-07-31,False,3 days 00:00:00.000000000
2007-10-17,0.0,152.0,L0710.DCE,,,12330.0,,2007-10-17,12330.0,,2007-10-19,2007-07-31,False,2 days 00:00:00.000000000
2007-10-18,2.0,152.0,L0710.DCE,,12080.0,11980.0,11880.0,2007-10-18,11880.0,12080.0,2007-10-19,2007-07-31,False,1 days 00:00:00.000000000
2007-10-19,4.0,0.0,L0710.DCE,,12310.0,12315.0,12280.0,2007-10-19,12310.0,12280.0,2007-10-19,2007-07-31,False,0 days 00:00:00.000000000
2007-10-22,3.0,164.0,L0711.DCE,,12385.0,12355.0,12300.0,2007-10-22,12300.0,12385.0,2007-11-14,2007-07-31,True,23 days 00:00:00.000000000
2007-10-23,3.0,165.0,L0711.DCE,,12670.0,12500.0,12410.0,2007-10-23,12670.0,12410.0,2007-11-14,2007-07-31,False,22 days 00:00:00.000000000
2007-10-24,0.0,165.0,L0711.DCE,,,12500.0,,2007-10-24,12500.0,,2007-11-14,2007-07-31,False,21 days 00:00:00.000000000
2007-10-25,3.0,163.0,L0711.DCE,,12670.0,12655.0,12645.0,2007-10-25,12670.0,12645.0,2007-11-14,2007-07-31,False,20 days 00:00:00.000000000
2007-10-26,8.0,165.0,L0711.DCE,,12685.0,12670.0,12660.0,2007-10-26,12685.0,12660.0,2007-11-14,2007-07-31,False,19 days 00:00:00.000000000
2007-10-29,57.0,163.0,L0711.DCE,,12780.0,12730.0,12305.0,2007-10-29,12780.0,12305.0,2007-11-14,2007-07-31,False,16 days 00:00:00.000000000
2007-10-30,10.0,163.0,L0711.DCE,,12700.0,12700.0,12700.0,2007-10-30,12700.0,12700.0,2007-11-14,2007-07-31,False,15 days 00:00:00.000000000
2007-10-31,0.0,163.0,L0711.DCE,,,12700.0,,2007-10-31,12700.0,,2007-11-14,2007-07-31,False,14 days 00:00:00.000000000
2007-11-01,1.0,162.0,L0711.DCE,,12500.0,12500.0,12500.0,2007-11-01,12500.0,12500.0,2007-11-14,2007-07-31,False,13 days 00:00:00.000000000
2007-11-02,0.0,162.0,L0711.DCE,,,12500.0,,2007-11-02,12500.0,,2007-11-14,2007-07-31,False,12 days 00:00:00.000000000
2007-11-05,1.0,163.0,L0711.DCE,,13250.0,13250.0,13250.0,2007-11-05,13250.0,13250.0,2007-11-14,2007-07-31,False,9 days 00:00:00.000000000
2007-11-06,25.0,168.0,L0711.DCE,,13300.0,13130.0,12455.0,2007-11-06,13300.0,12455.0,2007-11-14,2007-07-31,False,8 days 00:00:00.000000000
2007-11-07,26.0,163.0,L0711.DCE,,13900.0,13465.0,12455.0,2007-11-07,13900.0,13700.0,2007-11-14,2007-07-31,False,7 days 00:00:00.000000000
2007-11-08,62.0,164.0,L0711.DCE,,13500.0,13500.0,13500.0,2007-11-08,13500.0,13500.0,2007-11-14,2007-07-31,False,6 days 00:00:00.000000000
2007-11-09,0.0,164.0,L0711.DCE,,,13500.0,,2007-11-09,13500.0,,2007-11-14,2007-07-31,False,5 days 00:00:00.000000000
2007-11-12,10.0,174.0,L0711.DCE,,12705.0,12705.0,12705.0,2007-11-12,12705.0,12705.0,2007-11-14,2007-07-31,False,2 days 00:00:00.000000000
2007-11-13,23.0,194.0,L0711.DCE,,13465.0,12260.0,12105.0,2007-11-13,13000.0,13465.0,2007-11-14,2007-07-31,False,1 days 00:00:00.000000000
2007-11-14,170.0,0.0,L0711.DCE,,12335.0,12715.0,12305.0,2007-11-14,12335.0,12305.0,2007-11-14,2007-07-31,False,0 days 00:00:00.000000000
2007-11-15,0.0,0.0,L0712.DCE,,,12205.0,,2007-11-15,12205.0,,2007-12-14,2007-07-31,True,29 days 00:00:00.000000000
2007-11-16,0.0,0.0,L0712.DCE,,,12205.0,,2007-11-16,12205.0,,2007-12-14,2007-07-31,False,28 days 00:00:00.000000000
2007-11-19,0.0,0.0,L0712.DCE,,,12205.0,,2007-11-19,12205.0,,2007-12-14,2007-07-31,False,25 days 00:00:00.000000000
2007-11-20,0.0,0.0,L0712.DCE,,,12205.0,,2007-11-20,12205.0,,2007-12-14,2007-07-31,False,24 days 00:00:00.000000000
2007-11-21,0.0,0.0,L0712.DCE,,,12205.0,,2007-11-21,12205.0,,2007-12-14,2007-07-31,False,23 days 00:00:00.000000000
2007-11-22,0.0,0.0,L0712.DCE,,,12205.0,,2007-11-22,12205.0,,2007-12-14,2007-07-31,False,22 days 00:00:00.000000000
2007-11-23,0.0,0.0,L0712.DCE,,,12205.0,,2007-11-23,12205.0,,2007-12-14,2007-07-31,False,21 days 00:00:00.000000000
2007-11-26,0.0,0.0,L0712.DCE,,,12205.0,,2007-11-26,12205.0,,2007-12-14,2007-07-31,False,18 days 00:00:00.000000000
2007-11-27,0.0,0.0,L0712.DCE,,,12205.0,,2007-11-27,12205.0,,2007-12-14,2007-07-31,False,17 days 00:00:00.000000000
2007-11-28,0.0,0.0,L0712.DCE,,,12205.0,,2007-11-28,12205.0,,2007-12-14,2007-07-31,False,16 days 00:00:00.000000000
2007-11-29,0.0,0.0,L0712.DCE,,,12205.0,,2007-11-29,12205.0,,2007-12-14,2007-07-31,False,15 days 00:00:00.000000000
2007-11-30,0.0,0.0,L0712.DCE,,,12205.0,,2007-11-30,12205.0,,2007-12-14,2007-07-31,False,14 days 00:00:00.000000000
2007-12-03,0.0,0.0,L0712.DCE,,,12205.0,,2007-12-03,12205.0,,2007-12-14,2007-07-31,False,11 days 00:00:00.000000000
2007-12-04,0.0,0.0,L0712.DCE,,,12205.0,,2007-12-04,12205.0,,2007-12-14,2007-07-31,False,10 days 00:00:00.000000000
2007-12-05,0.0,0.0,L0712.DCE,,,12205.0,,2007-12-05,12205.0,,2007-12-14,2007-07-31,False,9 days 00:00:00.000000000
2007-12-06,0.0,0.0,L0712.DCE,,,12205.0,,2007-12-06,12205.0,,2007-12-14,2007-07-31,False,8 days 00:00:00.000000000
2007-12-07,0.0,0.0,L0712.DCE,,,12205.0,,2007-12-07,12205.0,,2007-12-14,2007-07-31,False,7 days 00:00:00.000000000
2007-12-10,0.0,0.0,L0712.DCE,,,12205.0,,2007-12-10,12205.0,,2007-12-14,2007-07-31,False,4 days 00:00:00.000000000
2007-12-11,0.0,0.0,L0712.DCE,,,12205.0,,2007-12-11,12205.0,,2007-12-14,2007-07-31,False,3 days 00:00:00.000000000
2007-12-12,0.0,0.0,L0712.DCE,,,12205.0,,2007-12-12,12205.0,,2007-12-14,2007-07-31,False,2 days 00:00:00.000000000
2007-12-13,0.0,0.0,L0712.DCE,,,12205.0,,2007-12-13,12205.0,,2007-12-14,2007-07-31,False,1 days 00:00:00.000000000
2007-12-14,0.0,0.0,L0712.DCE,,,12205.0,,2007-12-14,12205.0,,2007-12-14,2007-07-31,False,0 days 00:00:00.000000000
2007-12-17,185.0,987.0,L0801.DCE,,13275.0,13200.0,13080.0,2007-12-17,13210.0,13080.0,2008-01-15,2007-07-31,True,29 days 00:00:00.000000000
2007-12-18,43.0,945.0,L0801.DCE,,13300.0,13250.0,13220.0,2007-12-18,13250.0,13220.0,2008-01-15,2007-07-31,False,28 days 00:00:00.000000000
2007-12-19,42.0,919.0,L0801.DCE,,13260.0,13190.0,13150.0,2007-12-19,13200.0,13160.0,2008-01-15,2007-07-31,False,27 days 00:00:00.000000000
2007-12-20,69.0,865.0,L0801.DCE,,13300.0,13255.0,13155.0,2007-12-20,13300.0,13155.0,2008-01-15,2007-07-31,False,26 days 00:00:00.000000000
2007-12-21,32.0,838.0,L0801.DCE,,13340.0,13305.0,13200.0,2007-12-21,13340.0,13200.0,2008-01-15,2007-07-31,False,25 days 00:00:00.000000000
2007-12-24,109.0,832.0,L0801.DCE,,13395.0,13370.0,13225.0,2007-12-24,13260.0,13395.0,2008-01-15,2007-07-31,False,22 days 00:00:00.000000000
2007-12-25,427.0,407.0,L0801.DCE,,13350.0,13290.0,13225.0,2007-12-25,13280.0,13350.0,2008-01-15,2007-07-31,False,21 days 00:00:00.000000000
2007-12-26,10.0,398.0,L0801.DCE,,13290.0,13255.0,13005.0,2007-12-26,13290.0,13005.0,2008-01-15,2007-07-31,False,20 days 00:00:00.000000000
2007-12-27,11.0,388.0,L0801.DCE,,13395.0,13350.0,13345.0,2007-12-27,13350.0,13395.0,2008-01-15,2007-07-31,False,19 days 00:00:00.000000000
2007-12-28,66.0,325.0,L0801.DCE,,13365.0,13355.0,13350.0,2007-12-28,13365.0,13350.0,2008-01-15,2007-07-31,False,18 days 00:00:00.000000000
2008-01-02,27.0,313.0,L0801.DCE,,13305.0,13135.0,13000.0,2008-01-02,13305.0,13000.0,2008-01-15,2007-07-31,False,13 days 00:00:00.000000000
2008-01-03,3.0,311.0,L0801.DCE,,13350.0,13350.0,13350.0,2008-01-03,13350.0,13350.0,2008-01-15,2007-07-31,False,12 days 00:00:00.000000000
2008-01-04,14.0,304.0,L0801.DCE,,13500.0,13380.0,13155.0,2008-01-04,13360.0,13155.0,2008-01-15,2007-07-31,False,11 days 00:00:00.000000000
2008-01-07,19.0,285.0,L0801.DCE,,13460.0,13445.0,13435.0,2008-01-07,13460.0,13435.0,2008-01-15,2007-07-31,False,8 days 00:00:00.000000000
2008-01-08,13.0,272.0,L0801.DCE,,13460.0,13455.0,13450.0,2008-01-08,13460.0,13450.0,2008-01-15,2007-07-31,False,7 days 00:00:00.000000000
2008-01-09,85.0,187.0,L0801.DCE,,13650.0,13440.0,13330.0,2008-01-09,13460.0,13560.0,2008-01-15,2007-07-31,False,6 days 00:00:00.000000000
2008-01-10,14.0,180.0,L0801.DCE,,13550.0,13500.0,13450.0,2008-01-10,13460.0,13550.0,2008-01-15,2007-07-31,False,5 days 00:00:00.000000000
2008-01-11,11.0,170.0,L0801.DCE,,13600.0,13550.0,13550.0,2008-01-11,13600.0,13550.0,2008-01-15,2007-07-31,False,4 days 00:00:00.000000000
2008-01-14,26.0,144.0,L0801.DCE,,13600.0,13565.0,13550.0,2008-01-14,13600.0,13550.0,2008-01-15,2007-07-31,False,1 days 00:00:00.000000000
2008-01-15,53.0,0.0,L0801.DCE,,14000.0,13535.0,13650.0,2008-01-15,13800.0,13650.0,2008-01-15,2007-07-31,False,0 days 00:00:00.000000000
2008-01-16,1.0,6.0,L0802.DCE,,13345.0,13345.0,13345.0,2008-01-16,13345.0,13345.0,2008-02-21,2007-07-31,True,36 days 00:00:00.000000000
2008-01-17,4.0,2.0,L0802.DCE,,13700.0,13700.0,13700.0,2008-01-17,13700.0,13700.0,2008-02-21,2007-07-31,False,35 days 00:00:00.000000000
2008-01-18,0.0,2.0,L0802.DCE,,,13700.0,,2008-01-18,13700.0,,2008-02-21,2007-07-31,False,34 days 00:00:00.000000000
2008-01-21,0.0,2.0,L0802.DCE,,,13700.0,,2008-01-21,13700.0,,2008-02-21,2007-07-31,False,31 days 00:00:00.000000000
2008-01-22,0.0,2.0,L0802.DCE,,,13700.0,,2008-01-22,13700.0,,2008-02-21,2007-07-31,False,30 days 00:00:00.000000000
2008-01-23,0.0,2.0,L0802.DCE,,,13700.0,,2008-01-23,13700.0,,2008-02-21,2007-07-31,False,29 days 00:00:00.000000000
2008-01-24,0.0,2.0,L0802.DCE,,,13700.0,,2008-01-24,13700.0,,2008-02-21,2007-07-31,False,28 days 00:00:00.000000000
2008-01-25,0.0,2.0,L0802.DCE,,,13700.0,,2008-01-25,13700.0,,2008-02-21,2007-07-31,False,27 days 00:00:00.000000000
2008-01-28,0.0,2.0,L0802.DCE,,,13700.0,,2008-01-28,13700.0,,2008-02-21,2007-07-31,False,24 days 00:00:00.000000000
2008-01-29,0.0,2.0,L0802.DCE,,,13700.0,,2008-01-29,13700.0,,2008-02-21,2007-07-31,False,23 days 00:00:00.000000000
2008-01-30,0.0,2.0,L0802.DCE,,,13700.0,,2008-01-30,13700.0,,2008-02-21,2007-07-31,False,22 days 00:00:00.000000000
2008-01-31,0.0,2.0,L0802.DCE,,,13700.0,,2008-01-31,13700.0,,2008-02-21,2007-07-31,False,21 days 00:00:00.000000000
2008-02-01,0.0,2.0,L0802.DCE,,,13700.0,,2008-02-01,13700.0,,2008-02-21,2007-07-31,False,20 days 00:00:00.000000000
2008-02-04,0.0,2.0,L0802.DCE,,,13700.0,,2008-02-04,13700.0,,2008-02-21,2007-07-31,False,17 days 00:00:00.000000000
2008-02-05,0.0,2.0,L0802.DCE,,,13700.0,,2008-02-05,13700.0,,2008-02-21,2007-07-31,False,16 days 00:00:00.000000000
2008-02-13,0.0,2.0,L0802.DCE,,,13700.0,,2008-02-13,13700.0,,2008-02-21,2007-07-31,False,8 days 00:00:00.000000000
2008-02-14,0.0,2.0,L0802.DCE,,,13700.0,,2008-02-14,13700.0,,2008-02-21,2007-07-31,False,7 days 00:00:00.000000000
2008-02-15,0.0,2.0,L0802.DCE,,,13700.0,,2008-02-15,13700.0,,2008-02-21,2007-07-31,False,6 days 00:00:00.000000000
2008-02-18,0.0,2.0,L0802.DCE,,,13700.0,,2008-02-18,13700.0,,2008-02-21,2007-07-31,False,3 days 00:00:00.000000000
2008-02-19,0.0,2.0,L0802.DCE,,,13700.0,,2008-02-19,13700.0,,2008-02-21,2007-07-31,False,2 days 00:00:00.000000000
2008-02-20,0.0,2.0,L0802.DCE,,,13700.0,,2008-02-20,13700.0,,2008-02-21,2007-07-31,False,1 days 00:00:00.000000000
2008-02-21,0.0,0.0,L0802.DCE,,,13700.0,,2008-02-21,13700.0,,2008-02-21,2007-07-31,False,0 days 00:00:00.000000000
2008-02-22,11.0,60.0,L0803.DCE,,13900.0,13885.0,13745.0,2008-02-22,13745.0,13900.0,2008-03-14,2007-07-31,True,21 days 00:00:00.000000000
2008-02-25,4.0,60.0,L0803.DCE,,13995.0,13810.0,13750.0,2008-02-25,13995.0,13750.0,2008-03-14,2007-07-31,False,18 days 00:00:00.000000000
2008-02-26,0.0,60.0,L0803.DCE,,,13810.0,,2008-02-26,13810.0,,2008-03-14,2007-07-31,False,17 days 00:00:00.000000000
2008-02-27,10.0,60.0,L0803.DCE,,13800.0,13800.0,13800.0,2008-02-27,13800.0,13800.0,2008-03-14,2007-07-31,False,16 days 00:00:00.000000000
2008-02-28,11.0,59.0,L0803.DCE,,13700.0,13680.0,13480.0,2008-02-28,13700.0,13480.0,2008-03-14,2007-07-31,False,15 days 00:00:00.000000000
2008-02-29,13.0,59.0,L0803.DCE,,13850.0,13810.0,13800.0,2008-02-29,13800.0,13850.0,2008-03-14,2007-07-31,False,14 days 00:00:00.000000000
2008-03-03,5.0,54.0,L0803.DCE,,14000.0,14000.0,14000.0,2008-03-03,14000.0,14000.0,2008-03-14,2007-07-31,False,11 days 00:00:00.000000000
2008-03-04,0.0,54.0,L0803.DCE,,,14000.0,,2008-03-04,14000.0,,2008-03-14,2007-07-31,False,10 days 00:00:00.000000000
2008-03-05,0.0,54.0,L0803.DCE,,,14000.0,,2008-03-05,14000.0,,2008-03-14,2007-07-31,False,9 days 00:00:00.000000000
2008-03-06,0.0,54.0,L0803.DCE,,,14000.0,,2008-03-06,14000.0,,2008-03-14,2007-07-31,False,8 days 00:00:00.000000000
2008-03-07,0.0,54.0,L0803.DCE,,,14000.0,,2008-03-07,14000.0,,2008-03-14,2007-07-31,False,7 days 00:00:00.000000000
2008-03-10,0.0,54.0,L0803.DCE,,,14000.0,,2008-03-10,14000.0,,2008-03-14,2007-07-31,False,4 days 00:00:00.000000000
2008-03-11,0.0,54.0,L0803.DCE,,,14000.0,,2008-03-11,14000.0,,2008-03-14,2007-07-31,False,3 days 00:00:00.000000000
2008-03-12,0.0,54.0,L0803.DCE,,,14000.0,,2008-03-12,14000.0,,2008-03-14,2007-07-31,False,2 days 00:00:00.000000000
2008-03-13,0.0,54.0,L0803.DCE,,,14000.0,,2008-03-13,14000.0,,2008-03-14,2007-07-31,False,1 days 00:00:00.000000000
2008-03-14,0.0,0.0,L0803.DCE,,,14000.0,,2008-03-14,14000.0,,2008-03-14,2007-07-31,False,0 days 00:00:00.000000000
2008-03-17,0.0,0.0,L0804.DCE,,,14200.0,,2008-03-17,14200.0,,2008-04-15,2007-07-31,True,29 days 00:00:00.000000000
2008-03-18,0.0,0.0,L0804.DCE,,,14200.0,,2008-03-18,14200.0,,2008-04-15,2007-07-31,False,28 days 00:00:00.000000000
2008-03-19,0.0,0.0,L0804.DCE,,,14200.0,,2008-03-19,14200.0,,2008-04-15,2007-07-31,False,27 days 00:00:00.000000000
2008-03-20,0.0,0.0,L0804.DCE,,,14200.0,,2008-03-20,14200.0,,2008-04-15,2007-07-31,False,26 days 00:00:00.000000000
2008-03-21,0.0,0.0,L0804.DCE,,,14200.0,,2008-03-21,14200.0,,2008-04-15,2007-07-31,False,25 days 00:00:00.000000000
2008-03-24,0.0,0.0,L0804.DCE,,,14200.0,,2008-03-24,14200.0,,2008-04-15,2007-07-31,False,22 days 00:00:00.000000000
2008-03-25,0.0,0.0,L0804.DCE,,,14200.0,,2008-03-25,14200.0,,2008-04-15,2007-07-31,False,21 days 00:00:00.000000000
2008-03-26,0.0,0.0,L0804.DCE,,,14200.0,,2008-03-26,14200.0,,2008-04-15,2007-07-31,False,20 days 00:00:00.000000000
2008-03-27,0.0,0.0,L0804.DCE,,,14200.0,,2008-03-27,14200.0,,2008-04-15,2007-07-31,False,19 days 00:00:00.000000000
2008-03-28,0.0,0.0,L0804.DCE,,,14200.0,,2008-03-28,14200.0,,2008-04-15,2007-07-31,False,18 days 00:00:00.000000000
2008-03-31,0.0,0.0,L0804.DCE,,,14200.0,,2008-03-31,14200.0,,2008-04-15,2007-07-31,False,15 days 00:00:00.000000000
2008-04-01,0.0,0.0,L0804.DCE,,,14200.0,,2008-04-01,14200.0,,2008-04-15,2007-07-31,False,14 days 00:00:00.000000000
2008-04-02,0.0,0.0,L0804.DCE,,,14200.0,,2008-04-02,14200.0,,2008-04-15,2007-07-31,False,13 days 00:00:00.000000000
2008-04-03,0.0,0.0,L0804.DCE,,,14200.0,,2008-04-03,14200.0,,2008-04-15,2007-07-31,False,12 days 00:00:00.000000000
2008-04-07,0.0,0.0,L0804.DCE,,,14200.0,,2008-04-07,14200.0,,2008-04-15,2007-07-31,False,8 days 00:00:00.000000000
2008-04-08,0.0,0.0,L0804.DCE,,,14200.0,,2008-04-08,14200.0,,2008-04-15,2007-07-31,False,7 days 00:00:00.000000000
2008-04-09,0.0,0.0,L0804.DCE,,,14200.0,,2008-04-09,14200.0,,2008-04-15,2007-07-31,False,6 days 00:00:00.000000000
2008-04-10,0.0,0.0,L0804.DCE,,,14200.0,,2008-04-10,14200.0,,2008-04-15,2007-07-31,False,5 days 00:00:00.000000000
2008-04-11,0.0,0.0,L0804.DCE,,,14200.0,,2008-04-11,14200.0,,2008-04-15,2007-07-31,False,4 days 00:00:00.000000000
2008-04-14,0.0,0.0,L0804.DCE,,,14200.0,,2008-04-14,14200.0,,2008-04-15,2007-07-31,False,1 days 00:00:00.000000000
2008-04-15,0.0,0.0,L0804.DCE,,,14200.0,,2008-04-15,14200.0,,2008-04-15,2007-07-31,False,0 days 00:00:00.000000000
