日期,SM
2015-08-13,9050.0
2015-08-14,9000.0
2015-08-17,8775.0
2015-08-18,8450.0
2015-08-19,8325.0
2015-08-20,7975.0
2015-08-21,7600.0
2015-08-24,7075.0
2015-08-25,7250.0
2015-08-26,7400.0
2015-08-27,7550.0
2015-08-28,7950.0
2015-08-31,7775.0
2015-09-01,7875.0
2015-09-02,7800.0
2015-09-07,7875.0
2015-09-08,7800.0
2015-09-09,7750.0
2015-09-10,7525.0
2015-09-11,7375.0
2015-09-14,7225.0
2015-09-15,7350.0
2015-09-16,7375.0
2015-09-17,7400.0
2015-09-18,7550.0
2015-09-21,7575.0
2015-09-22,7775.0
2015-09-23,7600.0
2015-09-24,7550.0
2015-09-25,7500.0
2015-09-28,7350.0
2015-09-29,7425.0
2015-09-30,7450.0
2015-10-08,7525.0
2015-10-09,7640.0
2015-10-12,7675.0
2015-10-13,7725.0
2015-10-14,7675.0
2015-10-15,7675.0
2015-10-16,7725.0
2015-10-19,7840.0
2015-10-20,7757.0
2015-10-21,7850.0
2015-10-22,7825.0
2015-10-23,7875.0
2015-10-26,7825.0
2015-10-27,7710.0
2015-10-28,7750.0
2015-10-29,7815.0
2015-10-30,7805.0
2015-11-02,7760.0
2015-11-03,7700.0
2015-11-04,7690.0
2015-11-05,7610.0
2015-11-06,7575.0
2015-11-09,7725.0
2015-11-10,7740.0
2015-11-11,7775.0
2015-11-12,7775.0
2015-11-13,7775.0
2015-11-16,7850.0
2015-11-17,8035.0
2015-11-18,7925.0
2015-11-19,7895.0
2015-11-20,7720.0
2015-11-23,7475.0
2015-11-24,7435.0
2015-11-25,7425.0
2015-11-26,7565.0
2015-11-27,7500.0
2015-11-30,7425.0
2015-12-01,7325.0
2015-12-02,7450.0
2015-12-03,7490.0
2015-12-04,7560.0
2015-12-07,7625.0
2015-12-08,7630.0
2015-12-09,7615.0
2015-12-10,7540.0
2015-12-11,7400.0
2015-12-14,7235.0
2015-12-15,7240.0
2015-12-16,7185.0
2015-12-17,7125.0
2015-12-18,7075.0
2015-12-21,7030.0
2015-12-22,7110.0
2015-12-23,7125.0
2015-12-24,7135.0
2015-12-25,7275.0
2015-12-28,7235.0
2015-12-29,7250.0
2015-12-30,7335.0
2015-12-31,7275.0
2016-01-04,7325.0
2016-01-05,7365.0
2016-01-06,7475.0
2016-01-07,7415.0
2016-01-08,7525.0
2016-01-11,7525.0
2016-01-12,7340.0
2016-01-13,7325.0
2016-01-14,7375.0
2016-01-15,7415.0
2016-01-18,7335.0
2016-01-19,7325.0
2016-01-20,7185.0
2016-01-21,7035.0
2016-01-22,7075.0
2016-01-25,7255.0
2016-01-26,7160.0
2016-01-27,7250.0
2016-01-28,7335.0
2016-01-29,7465.0
2016-02-01,7510.0
2016-02-02,7515.0
2016-02-03,7515.0
2016-02-04,7515.0
2016-02-05,7515.0
2016-02-15,7485.0
2016-02-16,7515.0
2016-02-17,7550.0
2016-02-18,7750.0
2016-02-19,7740.0
2016-02-22,7925.0
2016-02-23,7950.0
2016-02-24,7875.0
2016-02-25,7900.0
2016-02-26,7945.0
2016-02-29,8275.0
2016-03-01,8350.0
2016-03-02,8550.0
2016-03-03,8650.0
2016-03-04,8845.0
2016-03-07,9050.0
2016-03-08,8850.0
2016-03-09,8830.0
2016-03-10,8675.0
2016-03-11,8650.0
2016-03-14,8725.0
2016-03-15,8600.0
2016-03-16,8690.0
2016-03-17,8925.0
2016-03-18,8910.0
2016-03-21,8750.0
2016-03-22,8750.0
2016-03-23,8615.0
2016-03-24,8625.0
2016-03-25,8735.0
2016-03-28,8750.0
2016-03-29,8625.0
2016-03-30,8625.0
2016-03-31,8615.0
2016-04-01,8700.0
2016-04-05,8655.0
2016-04-06,8525.0
2016-04-07,8415.0
2016-04-08,8425.0
2016-04-11,8435.0
2016-04-12,8375.0
2016-04-13,8355.0
2016-04-14,8305.0
2016-04-15,8305.0
2016-04-18,8120.0
2016-04-19,8110.0
2016-04-20,8170.0
2016-04-21,8360.0
2016-04-22,8285.0
2016-04-25,8175.0
2016-04-26,8140.0
2016-04-27,8160.0
2016-04-28,8160.0
2016-04-29,8225.0
2016-05-03,8225.0
2016-05-04,8180.0
2016-05-05,8210.0
2016-05-06,8135.0
2016-05-09,7975.0
2016-05-10,7875.0
2016-05-11,7885.0
2016-05-12,7925.0
2016-05-13,7830.0
2016-05-16,7865.0
2016-05-17,7950.0
2016-05-18,7940.0
2016-05-19,7900.0
2016-05-20,7940.0
2016-05-23,7885.0
2016-05-24,7815.0
2016-05-25,7775.0
2016-05-26,7725.0
2016-05-27,7645.0
2016-05-30,7745.0
2016-05-31,7815.0
2016-06-01,7780.0
2016-06-02,7785.0
2016-06-03,7745.0
2016-06-06,7730.0
2016-06-07,7815.0
2016-06-08,7905.0
2016-06-13,7845.0
2016-06-14,7810.0
2016-06-15,7765.0
2016-06-16,7760.0
2016-06-17,7805.0
2016-06-20,7825.0
2016-06-21,7830.0
2016-06-22,7850.0
2016-06-23,7965.0
2016-06-24,7940.0
2016-06-27,8075.0
2016-06-28,8185.0
2016-06-29,8245.0
2016-06-30,8290.0
2016-07-01,8415.0
2016-07-04,8560.0
2016-07-05,8470.0
2016-07-06,8410.0
2016-07-07,8455.0
2016-07-08,8390.0
2016-07-11,8365.0
2016-07-12,8385.0
2016-07-13,8435.0
2016-07-14,8395.0
2016-07-15,8385.0
2016-07-18,8255.0
2016-07-19,8220.0
2016-07-20,8170.0
2016-07-21,8240.0
2016-07-22,8315.0
2016-07-25,8220.0
2016-07-26,8225.0
2016-07-27,8265.0
2016-07-28,8285.0
2016-07-29,8225.0
2016-08-01,8200.0
2016-08-02,8090.0
2016-08-03,7985.0
2016-08-04,8025.0
2016-08-05,8065.0
2016-08-08,8080.0
2016-08-09,8080.0
2016-08-10,8135.0
2016-08-11,8160.0
2016-08-12,8210.0
2016-08-15,8180.0
2016-08-16,8215.0
2016-08-17,8255.0
2016-08-18,8245.0
2016-08-19,8290.0
2016-08-22,8225.0
2016-08-23,8230.0
2016-08-24,8250.0
2016-08-25,8280.0
2016-08-26,8315.0
2016-08-29,8335.0
2016-08-30,8380.0
2016-08-31,8365.0
2016-09-01,8390.0
2016-09-02,8450.0
2016-09-05,8535.0
2016-09-06,8480.0
2016-09-07,8435.0
2016-09-08,8455.0
2016-09-09,8450.0
2016-09-12,8400.0
2016-09-13,8435.0
2016-09-14,8385.0
2016-09-19,8340.0
2016-09-20,8350.0
2016-09-21,8360.0
2016-09-22,8390.0
2016-09-23,8365.0
2016-09-26,8375.0
2016-09-27,8345.0
2016-09-28,8330.0
2016-09-29,8365.0
2016-09-30,8370.0
2016-10-10,8300.0
2016-10-11,8235.0
2016-10-12,8235.0
2016-10-13,8220.0
2016-10-14,8265.0
2016-10-17,8270.0
2016-10-18,8295.0
2016-10-19,8345.0
2016-10-20,8405.0
2016-10-21,8420.0
2016-10-24,8465.0
2016-10-25,8550.0
2016-10-26,8570.0
2016-10-27,8610.0
2016-10-28,8575.0
2016-10-31,8545.0
2016-11-01,8615.0
2016-11-02,8745.0
2016-11-03,9115.0
2016-11-04,9375.0
2016-11-07,9330.0
2016-11-08,9330.0
2016-11-09,9520.0
2016-11-10,9950.0
2016-11-11,10200.0
2016-11-14,10000.0
2016-11-15,9755.0
2016-11-16,9865.0
2016-11-17,10250.0
2016-11-18,10265.0
2016-11-21,10485.0
2016-11-22,10685.0
2016-11-23,10900.0
2016-11-24,10600.0
2016-11-25,10600.0
2016-11-28,10490.0
2016-11-29,10185.0
2016-11-30,10135.0
2016-12-01,10185.0
2016-12-02,10340.0
2016-12-05,10460.0
2016-12-06,10445.0
2016-12-07,10700.0
2016-12-08,10725.0
2016-12-09,10745.0
2016-12-12,10895.0
2016-12-13,10785.0
2016-12-14,10605.0
2016-12-15,10500.0
2016-12-16,10265.0
2016-12-19,9875.0
2016-12-20,9925.0
2016-12-21,9920.0
2016-12-22,9975.0
2016-12-23,9975.0
2016-12-26,10075.0
2016-12-27,9975.0
2016-12-28,9905.0
2016-12-29,9865.0
2016-12-30,9850.0
2017-01-03,9850.0
2017-01-04,9710.0
2017-01-05,9910.0
2017-01-06,10210.0
2017-01-09,10155.0
2017-01-10,10285.0
2017-01-11,10400.0
2017-01-12,10440.0
2017-01-13,10545.0
2017-01-16,10610.0
2017-01-17,10435.0
2017-01-18,10420.0
2017-01-19,10675.0
2017-01-20,10775.0
2017-01-23,10825.0
2017-01-24,10775.0
2017-01-25,10925.0
2017-01-26,11090.0
2017-02-03,12175.0
2017-02-06,12000.0
2017-02-07,11535.0
2017-02-08,11400.0
2017-02-09,11335.0
2017-02-10,11705.0
2017-02-13,11835.0
2017-02-14,11685.0
2017-02-15,11670.0
2017-02-16,11510.0
2017-02-17,11385.0
2017-02-20,11315.0
2017-02-21,11005.0
2017-02-22,10875.0
2017-02-23,10795.0
2017-02-24,11080.0
2017-02-27,11100.0
2017-02-28,10660.0
2017-03-01,10640.0
2017-03-02,10740.0
2017-03-03,10750.0
2017-03-06,10790.0
2017-03-07,10625.0
2017-03-08,10200.0
2017-03-09,9975.0
2017-03-10,9925.0
2017-03-13,9730.0
2017-03-14,9980.0
2017-03-15,10200.0
2017-03-16,10265.0
2017-03-17,10355.0
2017-03-20,10175.0
2017-03-21,9965.0
2017-03-22,9550.0
2017-03-23,9260.0
2017-03-24,9330.0
2017-03-27,9225.0
2017-03-28,9250.0
2017-03-29,9535.0
2017-03-30,9535.0
2017-03-31,9605.0
2017-04-05,9850.0
2017-04-06,9710.0
2017-04-07,9655.0
2017-04-10,9580.0
2017-04-11,9725.0
2017-04-12,9765.0
2017-04-13,9725.0
2017-04-14,9460.0
2017-04-17,9325.0
2017-04-18,9050.0
2017-04-19,9125.0
2017-04-20,9230.0
2017-04-21,9205.0
2017-04-24,9025.0
2017-04-25,9065.0
2017-04-26,9035.0
2017-04-27,8990.0
2017-04-28,9055.0
2017-05-02,8825.0
2017-05-03,8735.0
2017-05-04,8725.0
2017-05-05,8530.0
2017-05-08,8490.0
2017-05-09,8290.0
2017-05-10,8195.0
2017-05-11,8320.0
2017-05-12,8460.0
2017-05-15,8810.0
2017-05-16,9040.0
2017-05-17,9040.0
2017-05-18,9040.0
2017-05-19,9410.0
2017-05-22,9315.0
2017-05-23,9100.0
2017-05-24,8975.0
2017-05-25,9175.0
2017-05-26,9085.0
2017-05-31,9215.0
2017-06-01,9070.0
2017-06-02,9140.0
2017-06-05,9155.0
2017-06-06,9200.0
2017-06-07,9280.0
2017-06-08,9325.0
2017-06-09,9275.0
2017-06-12,9365.0
2017-06-13,9460.0
2017-06-14,9665.0
2017-06-15,9600.0
2017-06-16,9475.0
2017-06-19,9440.0
2017-06-20,9350.0
2017-06-21,9365.0
2017-06-22,9270.0
2017-06-23,9240.0
2017-06-26,9335.0
2017-06-27,9375.0
2017-06-28,9350.0
2017-06-29,9415.0
2017-06-30,9370.0
2017-07-03,9375.0
2017-07-04,9385.0
2017-07-05,9435.0
2017-07-06,9450.0
2017-07-07,9475.0
2017-07-10,9775.0
2017-07-11,9900.0
2017-07-12,9875.0
2017-07-13,9910.0
2017-07-14,9825.0
2017-07-17,9890.0
2017-07-18,9850.0
2017-07-19,9735.0
2017-07-20,9670.0
2017-07-21,9615.0
2017-07-24,9665.0
2017-07-25,9580.0
2017-07-26,9605.0
2017-07-27,9575.0
2017-07-28,9580.0
2017-07-31,9395.0
2017-08-01,9390.0
2017-08-02,9355.0
2017-08-03,9270.0
2017-08-04,9275.0
2017-08-07,9365.0
2017-08-08,9445.0
2017-08-09,9535.0
2017-08-10,9640.0
2017-08-11,9575.0
2017-08-14,9485.0
2017-08-15,9485.0
2017-08-16,9610.0
2017-08-17,9715.0
2017-08-18,9730.0
2017-08-21,9815.0
2017-08-22,9890.0
2017-08-23,9915.0
2017-08-24,9965.0
2017-08-25,10115.0
2017-08-28,10365.0
2017-08-29,10555.0
2017-08-30,10750.0
2017-08-31,11075.0
2017-09-01,11415.0
2017-09-04,11850.0
2017-09-05,11675.0
2017-09-06,11575.0
2017-09-07,11700.0
2017-09-08,11875.0
2017-09-11,11825.0
2017-09-12,11525.0
2017-09-13,11450.0
2017-09-14,11400.0
2017-09-15,11425.0
2017-09-18,11525.0
2017-09-19,11625.0
2017-09-20,11765.0
2017-09-21,11650.0
2017-09-22,11675.0
2017-09-25,11500.0
2017-09-26,11610.0
2017-09-27,11565.0
2017-09-28,11175.0
2017-09-29,10565.0
2017-10-09,10100.0
2017-10-10,9700.0
2017-10-11,9625.0
2017-10-12,9800.0
2017-10-13,9875.0
2017-10-16,9910.0
2017-10-17,9960.0
2017-10-18,9865.0
2017-10-19,9875.0
2017-10-20,9950.0
2017-10-23,9971.0
2017-10-24,10010.0
2017-10-25,10125.0
2017-10-26,9985.0
2017-10-27,9740.0
2017-10-30,9600.0
2017-10-31,9605.0
2017-11-01,9680.0
2017-11-02,9800.0
2017-11-03,9765.0
2017-11-06,9965.0
2017-11-07,10175.0
2017-11-08,10325.0
2017-11-09,10365.0
2017-11-10,10350.0
2017-11-13,10460.0
2017-11-14,10425.0
2017-11-15,10290.0
2017-11-16,10275.0
2017-11-17,10435.0
2017-11-20,10425.0
2017-11-21,10415.0
2017-11-22,10590.0
2017-11-23,10625.0
2017-11-24,10650.0
2017-11-27,10575.0
2017-11-28,10640.0
2017-11-29,10700.0
2017-11-30,10665.0
2017-12-01,10640.0
2017-12-04,10675.0
2017-12-05,10800.0
2017-12-06,10840.0
2017-12-07,10940.0
2017-12-08,10775.0
2017-12-11,10690.0
2017-12-12,10755.0
2017-12-13,10655.0
2017-12-14,10625.0
2017-12-15,10525.0
2017-12-18,10440.0
2017-12-19,10240.0
2017-12-20,10275.0
2017-12-21,10190.0
2017-12-22,10000.0
2017-12-25,10110.0
2017-12-26,10135.0
2017-12-27,10165.0
2017-12-28,10480.0
2017-12-29,10480.0
2018-01-02,10590.0
2018-01-03,10435.0
2018-01-04,10425.0
2018-01-05,10450.0
2018-01-08,10515.0
2018-01-09,10440.0
2018-01-10,10525.0
2018-01-11,10700.0
2018-01-12,10815.0
2018-01-15,10740.0
2018-01-16,10585.0
2018-01-17,10520.0
2018-01-18,10465.0
2018-01-19,10600.0
2018-01-22,10635.0
2018-01-23,10635.0
2018-01-24,10615.0
2018-01-25,10690.0
2018-01-26,10800.0
2018-01-29,10875.0
2018-01-30,10725.0
2018-01-31,10765.0
2018-02-01,10705.0
2018-02-02,10760.0
2018-02-05,10735.0
2018-02-06,10615.0
2018-02-07,10625.0
2018-02-08,10635.0
2018-02-09,10590.0
2018-02-12,10625.0
2018-02-13,10725.0
2018-02-14,10725.0
2018-02-22,10725.0
2018-02-23,10830.0
2018-02-26,10830.0
2018-02-27,11075.0
2018-02-28,11002.5
2018-03-01,10975.0
2018-03-02,10805.0
2018-03-05,10710.0
2018-03-06,10755.0
2018-03-07,10425.0
2018-03-08,10215.0
2018-03-09,10225.0
2018-03-12,10375.0
2018-03-13,10375.0
2018-03-14,10285.0
2018-03-15,10080.0
2018-03-16,9800.0
2018-03-19,9940.0
2018-03-20,9800.0
2018-03-21,9575.0
2018-03-22,9800.0
2018-03-23,9625.0
2018-03-26,9720.0
2018-03-27,9800.0
2018-03-28,9800.0
2018-03-29,9950.0
2018-03-30,10125.0
2018-04-02,10200.0
2018-04-03,10240.0
2018-04-04,10290.0
2018-04-09,10295.0
2018-04-10,10295.0
2018-04-11,10375.0
2018-04-12,10400.0
2018-04-13,10540.0
2018-04-16,10585.0
2018-04-17,10525.0
2018-04-18,10475.0
2018-04-19,10415.0
2018-04-20,10250.0
2018-04-23,10290.0
2018-04-24,10500.0
2018-04-25,10535.0
2018-04-26,10525.0
2018-04-27,10525.0
2018-05-02,10815.0
2018-05-03,10725.0
2018-05-04,10825.0
2018-05-07,11025.0
2018-05-08,10965.0
2018-05-09,10945.0
2018-05-10,11150.0
2018-05-11,11150.0
2018-05-14,11100.0
2018-05-15,11160.0
2018-05-16,11155.0
2018-05-17,11225.0
2018-05-18,11585.0
2018-05-21,11725.0
2018-05-22,11600.0
2018-05-23,11675.0
2018-05-24,11640.0
2018-05-25,11675.0
2018-05-28,11810.0
2018-05-29,12300.0
2018-05-30,12925.0
2018-05-31,13000.0
2018-06-01,13560.0
2018-06-04,13950.0
2018-06-05,13000.0
2018-06-06,12800.0
2018-06-07,12675.0
2018-06-08,12600.0
2018-06-11,12475.0
2018-06-12,12675.0
2018-06-13,12475.0
2018-06-14,12350.0
2018-06-15,12250.0
2018-06-19,11640.0
2018-06-20,11400.0
2018-06-21,11450.0
2018-06-22,11375.0
2018-06-25,11615.0
2018-06-26,11325.0
2018-06-27,11150.0
2018-06-28,10960.0
2018-06-29,10650.0
2018-07-02,10675.0
2018-07-03,10875.0
2018-07-04,10925.0
2018-07-05,11130.0
2018-07-06,11275.0
2018-07-09,11200.0
2018-07-10,11225.0
2018-07-11,11375.0
2018-07-12,11475.0
2018-07-13,11525.0
2018-07-16,11350.0
2018-07-17,11200.0
2018-07-18,11275.0
2018-07-19,11300.0
2018-07-20,11575.0
2018-07-23,11625.0
2018-07-24,11585.0
2018-07-25,11640.0
2018-07-26,11625.0
2018-07-27,11625.0
2018-07-30,11775.0
2018-07-31,11740.0
2018-08-01,12000.0
2018-08-02,12130.0
2018-08-03,12295.0
2018-08-06,12250.0
2018-08-07,12025.0
2018-08-08,12125.0
2018-08-09,12265.0
2018-08-10,12200.0
2018-08-13,12300.0
2018-08-14,12250.0
2018-08-15,12015.0
2018-08-16,11775.0
2018-08-17,11925.0
2018-08-20,12075.0
2018-08-21,11975.0
2018-08-22,12025.0
2018-08-23,11925.0
2018-08-24,11810.0
2018-08-27,11735.0
2018-08-28,11820.0
2018-08-29,11775.0
2018-08-30,11800.0
2018-08-31,11915.0
2018-09-03,11945.0
2018-09-04,11840.0
2018-09-05,11875.0
2018-09-06,11860.0
2018-09-07,11735.0
2018-09-10,11735.0
2018-09-11,11700.0
2018-09-12,11575.0
2018-09-13,11590.0
2018-09-14,11715.0
2018-09-17,11780.0
2018-09-18,11900.0
2018-09-19,11900.0
2018-09-20,11950.0
2018-09-21,11890.0
2018-09-25,11915.0
2018-09-26,11965.0
2018-09-27,11890.0
2018-09-28,11940.0
2018-10-08,11925.0
2018-10-09,11915.0
2018-10-10,11790.0
2018-10-11,11570.0
2018-10-12,11525.0
2018-10-15,11350.0
2018-10-16,10975.0
2018-10-17,10975.0
2018-10-18,10975.0
2018-10-19,10815.0
2018-10-22,10775.0
2018-10-23,10475.0
2018-10-24,10200.0
2018-10-25,10050.0
2018-10-26,10100.0
2018-10-29,9940.0
2018-10-30,10075.0
2018-10-31,9875.0
2018-11-01,9500.0
2018-11-02,9550.0
2018-11-05,9475.0
2018-11-06,9190.0
2018-11-07,9200.0
2018-11-08,9075.0
2018-11-09,9150.0
2018-11-12,9000.0
2018-11-13,8825.0
2018-11-14,8415.0
2018-11-15,8620.0
2018-11-16,9090.0
2018-11-19,8900.0
2018-11-20,8890.0
2018-11-21,8725.0
2018-11-22,8675.0
2018-11-23,8455.0
2018-11-26,8475.0
2018-11-27,8550.0
2018-11-28,8525.0
2018-11-29,8350.0
2018-11-30,8225.0
2018-12-03,8365.0
2018-12-04,8685.0
2018-12-05,8655.0
2018-12-06,8510.0
2018-12-07,8475.0
2018-12-10,8475.0
2018-12-11,8225.0
2018-12-12,8275.0
2018-12-13,8525.0
2018-12-14,8525.0
2018-12-17,8540.0
2018-12-18,8450.0
2018-12-19,8335.0
2018-12-20,8265.0
2018-12-21,8125.0
2018-12-24,8075.0
2018-12-25,7775.0
2018-12-26,7775.0
2018-12-27,7930.0
2018-12-28,7940.0
2019-01-02,7975.0
2019-01-03,7980.0
2019-01-04,8055.0
2019-01-07,8120.0
2019-01-08,8080.0
2019-01-09,8125.0
2019-01-10,8080.0
2019-01-11,8040.0
2019-01-14,8030.0
2019-01-15,7945.0
2019-01-16,7955.0
2019-01-17,7950.0
2019-01-18,7950.0
2019-01-21,8110.0
2019-01-22,8120.0
2019-01-23,8120.0
2019-01-24,8165.0
2019-01-25,8220.0
2019-01-28,8300.0
2019-01-29,8330.0
2019-01-30,8315.0
2019-01-31,8540.0
2019-02-01,8575.0
2019-02-11,8500.0
2019-02-12,8475.0
2019-02-13,8400.0
2019-02-14,8365.0
2019-02-15,8400.0
2019-02-18,8270.0
2019-02-19,8250.0
2019-02-20,8260.0
2019-02-21,8315.0
2019-02-22,8365.0
2019-02-25,8430.0
2019-02-26,8365.0
2019-02-27,8335.0
2019-02-28,8330.0
2019-03-01,8380.0
2019-03-04,8435.0
2019-03-05,8445.0
2019-03-06,8560.0
2019-03-07,8640.0
2019-03-08,8575.0
2019-03-11,8490.0
2019-03-12,8525.0
2019-03-13,8480.0
2019-03-14,8480.0
2019-03-15,8505.0
2019-03-18,8525.0
2019-03-19,8505.0
2019-03-20,8490.0
2019-03-21,8525.0
2019-03-22,8515.0
2019-03-25,8425.0
2019-03-26,8300.0
2019-03-27,8130.0
2019-03-28,7825.0
2019-03-29,7925.0
2019-04-01,7880.0
2019-04-02,8025.0
2019-04-03,8085.0
2019-04-04,8175.0
2019-04-08,8365.0
2019-04-09,8325.0
2019-04-10,8325.0
2019-04-11,8225.0
2019-04-12,8185.0
2019-04-15,8165.0
2019-04-16,8075.0
2019-04-17,8135.0
2019-04-18,8100.0
2019-04-19,8075.0
2019-04-22,8210.0
2019-04-23,8235.0
2019-04-24,8190.0
2019-04-25,8230.0
2019-04-26,8225.0
2019-04-29,8225.0
2019-04-30,8300.0
2019-05-06,8260.0
2019-05-07,8295.0
2019-05-08,8400.0
2019-05-09,8445.0
2019-05-10,8510.0
2019-05-13,8420.0
2019-05-14,8260.0
2019-05-15,8295.0
2019-05-16,8250.0
2019-05-17,8255.0
2019-05-20,8415.0
2019-05-21,8485.0
2019-05-22,8515.0
2019-05-23,8590.0
2019-05-24,8260.0
2019-05-27,8735.0
2019-05-28,8705.0
2019-05-29,8710.0
2019-05-30,8695.0
2019-05-31,8705.0
2019-06-03,8505.0
2019-06-04,8525.0
2019-06-05,8585.0
2019-06-06,8585.0
2019-06-10,8725.0
2019-06-11,8805.0
2019-06-12,8920.0
2019-06-13,8910.0
2019-06-14,8840.0
2019-06-17,8985.0
2019-06-18,9010.0
2019-06-19,8985.0
2019-06-20,8850.0
2019-06-21,8840.0
2019-06-24,8900.0
2019-06-25,8850.0
2019-06-26,8790.0
2019-06-27,8810.0
2019-06-28,8820.0
2019-07-01,8875.0
2019-07-02,8975.0
2019-07-03,9025.0
2019-07-04,8960.0
2019-07-05,8940.0
2019-07-08,9000.0
2019-07-09,8975.0
