date,NormalIC,NormalIR,RankIC,RankIR,FacRtn,RtnIR,number
2012-03-22,-0.688116790464924,,-0.4999999999999999,,,,5
2012-03-23,0.06526661452637855,,-0.29999999999999993,,,,5
2012-03-26,-0.37798509222358234,,-0.4999999999999999,,,,5
2012-03-27,0.11581580303514909,,0.29999999999999993,,,,5
2012-03-28,0.26919516842881025,,0.19999999999999996,,,,5
2012-03-29,0.28882386599342635,,-0.29999999999999993,,,,5
2012-03-30,0.535820413669193,,0.7999999999999998,,,,5
2012-04-05,0.3420004325283419,,0.5999999999999999,,,,5
2012-04-06,0.05990115756238835,,-0.29999999999999993,,,,5
2012-04-09,-0.6470033764073966,,-0.6999999999999998,,,,5
2012-04-10,0.2188452712055368,,-0.3999999999999999,,,,5
2012-04-11,-0.07350776122350888,,0.6999999999999998,,,,5
2012-04-12,-0.8925801143712587,,-0.5999999999999999,,,,5
2012-04-13,-0.0024654457535541016,,-0.5999999999999999,,,,5
2012-04-16,-0.8331526762444555,,-0.8999999999999998,,,,5
2012-04-17,0.29931723773772784,,0.29999999999999993,,,,5
2012-04-18,0.32051858025166746,,0.29999999999999993,,,,5
2012-04-19,0.9250808076222552,,0.9999999999999998,,,,5
2012-04-20,0.5143019234281704,,0.6999999999999998,,,,5
2012-04-23,-0.7907401065520168,,-0.29999999999999993,,,,5
2012-04-24,-0.6484537374488264,,-0.4999999999999999,,,,5
2012-04-25,0.6443833862589929,,0.6999999999999998,,,,5
2012-04-26,-0.48928224423042393,-0.13205973522820888,-0.4999999999999999,-0.11164806471111165,,,5
2012-04-27,0.7961005352416303,-0.09762323544832034,0.5999999999999999,-0.08202315401739359,,,5
2012-05-02,-0.7022421494102111,-0.12159734588174895,-0.7999999999999998,-0.10548248522785708,,,5
2012-05-03,-0.7958182212316156,-0.159944484617943,-0.6999999999999998,-0.1497602423782644,,,5
2012-05-04,-0.38046285553885556,-0.16799751559850323,-0.09999999999999998,-0.1437281151020248,,,5
2012-05-07,-0.3890983367185336,-0.19331277630770172,-0.5999999999999999,-0.16779399579994259,,,5
2012-05-08,0.8169962595084264,-0.15528112031181474,0.8999999999999998,-0.13299903581171768,,,5
2012-05-09,0.9169118354364272,-0.09574783864705776,0.8999999999999998,-0.07550767204603104,,,5
2012-05-10,-0.020432414996774857,-0.0752131987589413,0.0,-0.0550434766383648,,,5
2012-05-11,-0.7292924783788645,-0.12502431204951228,-0.7999999999999998,-0.10438478052903043,,,5
2012-05-14,0.8183980815480565,-0.07575606087881016,0.7999999999999998,-0.0550434766383648,,,5
2012-05-15,-0.025187880353037456,-0.09527688132185222,-0.09999999999999998,-0.0807579895976126,,,5
2012-05-16,-0.5699305785097675,-0.09828797623856175,-0.5999999999999999,-0.08650795997378705,,,5
2012-05-17,-0.39889471066067517,-0.13539974363168938,-0.3999999999999999,-0.12211434550861262,,,5
2012-05-18,-0.5670908940824407,-0.14703239725970285,-0.19999999999999996,-0.13154907762055257,,,5
2012-05-21,-0.5635539125816984,-0.16312695328268,-0.6999999999999998,-0.15495757894673984,,,5
2012-05-22,-0.16723438703923843,-0.14364279610953087,-0.29999999999999993,-0.136508111390649,,,5
2012-05-23,0.09641793327103433,-0.14073803558481204,0.09999999999999998,-0.136508111390649,,,5
2012-05-24,-0.3488397960159197,-0.16981549395637027,-0.3999999999999999,-0.17014806966649026,,,5
2012-05-25,0.36722639973747717,-0.15280982253385772,0.09999999999999998,-0.1635492127593274,,,5
2012-05-28,-0.6251511522192172,-0.15652161358235314,-0.6999999999999998,-0.15856815647223443,,,5
2012-05-29,0.8647891379584054,-0.12124561685728859,0.9999999999999998,-0.12832545267675297,,,5
2012-05-30,0.6592174606191242,-0.10172198602788018,0.19999999999999996,-0.11562633969323828,,,5
2012-05-31,0.9714912098799459,-0.09365362190465266,0.29999999999999993,-0.126166484946073,,,5
2012-06-01,0.4392169514870508,-0.0772516872044191,0.09999999999999998,-0.11667390144037701,,,5
2012-06-04,0.9378318630371685,-0.05097022695237444,0.4999999999999999,-0.11317033765795287,,,5
2012-06-05,-0.1349228512442342,-0.031394888104389784,-0.5999999999999999,-0.11317033765795287,,,5
2012-06-06,-0.37639357495980574,-0.02387125511383242,-0.29999999999999993,-0.11022017990104413,,,5
2012-06-07,0.8664320923674136,-0.0023320706798057676,0.19999999999999996,-0.09749388554508875,,,5
2012-06-08,-0.5832719305045218,-0.009315471827342069,-0.4999999999999999,-0.10636061509780988,,,5
2012-06-11,0.4967505897487304,-0.006639518695991297,0.19999999999999996,-0.11660317640496926,,,5
2012-06-12,0.030714314089414163,0.01745168982341922,-0.19999999999999996,-0.10206714095921232,,,5
2012-06-13,-0.3852872271564462,0.01567254585329276,0.09999999999999998,-0.09562662460277492,,,5
2012-06-14,-0.9074848053281008,0.007212665337663624,-0.6999999999999998,-0.107195971181992,,,5
2012-06-15,-0.9394733994958017,-0.02606394384726597,-0.6999999999999998,-0.12458824580129647,,,5
2012-06-18,-0.5608966986667326,-0.050118683680965635,-0.7999999999999998,-0.1504260756311958,,,5
2012-06-19,0.01873227364337971,-0.06290825968292098,-0.29999999999999993,-0.16594673752667574,,,5
2012-06-20,-0.8706176014256665,-0.07933817776745423,-0.8999999999999998,-0.18708468413393772,,,5
2012-06-21,-0.2132911241262106,-0.06646729178675369,-0.4999999999999999,-0.18708468413393772,,,5
2012-06-25,0.8783809025175794,-0.042244379158406384,0.4999999999999999,-0.16153882155807753,,,5
2012-06-26,0.16252048467816899,-0.0270883470458126,-0.3999999999999999,-0.15886066759791098,,,5
2012-06-27,0.42795285963598845,-0.01820146810464634,0.09999999999999998,-0.1653820815369877,,,5
2012-06-28,0.6542810643426975,-0.0073178850606646206,0.3999999999999999,-0.1586867816913258,,,5
2012-06-29,0.15482377143079218,-0.011066634848761081,0.29999999999999993,-0.14033894304417954,,,5
2012-07-02,-0.04937174332353218,-0.027587577535178365,-0.09999999999999998,-0.17089893335250345,,,5
2012-07-03,0.0136644860413379,-0.03692781530027315,0.09999999999999998,-0.18857088467020827,,,5
2012-07-04,-0.17387125213437712,-0.043500161937805704,0.5999999999999999,-0.1587279507869579,,,5
2012-07-05,0.5061065294750353,-0.01104637137114586,0.0,-0.13885620530474688,,,5
2012-07-06,0.012092939299350071,-0.016910188191128633,-0.6999999999999998,-0.14690839289524477,,,5
2012-07-09,0.14417776165591703,-0.010745843934064862,0.29999999999999993,-0.16131668017228126,,,5
2012-07-10,-0.33522459084741196,0.005102852550227532,-0.5999999999999999,-0.16131668017228126,,,5
2012-07-11,0.23915649807858974,0.012036436269170324,0.5999999999999999,-0.12342475031551296,,,5
2012-07-12,-0.6863070303254559,0.016347679367432692,-0.6999999999999998,-0.1182678573257118,,,5
2012-07-13,-0.5551956606214365,-0.008292024493677875,-0.6999999999999998,-0.14827057681717332,,,5
2012-07-16,-0.21084139062323112,-0.02359703916652412,-0.4999999999999999,-0.17287501382120035,,,5
2012-07-17,0.7780064817475405,-0.028010282793419473,0.8999999999999998,-0.1770402824730957,,,5
2012-07-18,0.19958265886176807,-0.03735248107098327,0.09999999999999998,-0.1992258563012304,,,5
2012-07-19,-0.2495821641060018,-0.02189398032785315,-0.4999999999999999,-0.20481859577458505,,,5
2012-07-20,-0.4837911943401596,-0.017110020866007537,-0.09999999999999998,-0.19312919287316924,,,5
2012-07-23,-0.040892159965872386,-0.037912943852080036,-0.19999999999999996,-0.22613973072151103,,,5
2012-07-24,-0.6857558441154468,-0.04355319827718952,-0.4999999999999999,-0.22613973072151103,,,5
2012-07-25,0.5597522418838494,-0.05107985037031872,0.4999999999999999,-0.2303515411979763,,,5
2012-07-26,0.28458565703367755,-0.021548893090306942,0.3999999999999999,-0.19278575247971919,,,5
2012-07-27,-0.27106136042624135,-0.005649317593264775,0.0,-0.17194396619228328,,,5
2012-07-30,0.2670765348167606,0.014428515666602037,0.19999999999999996,-0.1615907924888716,,,5
2012-07-31,0.7766035629532602,0.04999563962186454,0.09999999999999998,-0.13964070988242802,,,5
2012-08-01,0.3813365220398496,0.03717774213616693,0.19999999999999996,-0.16795244325172476,,,5
2012-08-02,-0.0899426831219984,0.00600091560360646,0.4999999999999999,-0.18589539306548133,,,5
2012-08-03,0.40878136523383835,0.019586742384412364,0.8999999999999998,-0.14907467882914094,,,5
2012-08-06,0.36445962410211746,0.05503385784563372,0.19999999999999996,-0.11713825974365515,,,5
2012-08-07,0.01544735838188786,0.02981319557535091,-0.4999999999999999,-0.16534785094301338,,,5
2012-08-08,0.41098695214014386,0.043911863750862444,0.4999999999999999,-0.14248572461280454,,,5
2012-08-09,-0.7489763781739568,0.03776554841688293,-0.29999999999999993,-0.13319603272716615,,,5
2012-08-10,0.5291681495304835,0.06768786726489312,0.8999999999999998,-0.08515452391037512,,,5
2012-08-13,0.21561771349651243,0.09402037082752274,0.8999999999999998,-0.04632661579339381,,,5
2012-08-14,-0.3715631221799796,0.10095209940353189,-0.6999999999999998,-0.04632661579339382,,,5
2012-08-15,0.8751334577622245,0.13259079358072032,0.8999999999999998,-0.006457846077357058,,,5
2012-08-16,0.4296635653957142,0.1427621380062969,0.29999999999999993,-1.9308574029619077e-16,,,5
2012-08-17,-0.6241261372302189,0.1326406014654129,-0.6999999999999998,-0.009563107128417837,,,5
2012-08-20,0.4185647659529091,0.13413684285895397,0.8999999999999998,0.015558571847298645,,,5
2012-08-21,-0.13993986471807057,0.1516476780879748,-0.29999999999999993,0.028350338848638326,,,5
2012-08-22,0.6149546904805717,0.14512834605588226,0.5999999999999999,0.01605978618284537,,,5
2012-08-23,-0.09897975494918992,0.12170434232862025,-0.09999999999999998,0.006429279221980519,,,5
2012-08-24,0.1657672857957667,0.09789723270858072,-0.19999999999999996,-0.00965941173485316,,,5
2012-08-27,0.31591343711254233,0.0939904662820837,0.4999999999999999,0.003195504930524603,,,5
2012-08-28,0.07902612262375841,0.06674934703207085,0.4999999999999999,0.003195504930524603,,,5
2012-08-29,0.24056619865631465,0.07983754240374645,0.4999999999999999,0.03850694248120791,,,5
2012-08-30,0.6043214769837715,0.11354845893169752,0.8999999999999998,0.07549242674610103,,,5
2012-08-31,0.6069765730472229,0.10592330550441902,0.3999999999999999,0.08152954955496368,,,5
2012-09-03,0.32857732404603707,0.13985500676096388,0.6999999999999998,0.11876022212218099,,,5
2012-09-04,0.19974816160557501,0.13011317826081648,0.5999999999999999,0.13023052873129887,,,5
2012-09-05,-0.5695031677984784,0.10691451241034458,-0.29999999999999993,0.1268924324452472,,,5
2012-09-06,-0.731012105645098,0.09319729778473664,-0.5999999999999999,0.10390779034579416,,,5
2012-09-07,-0.19694547783624453,0.1218842438238386,-0.8999999999999998,0.09685625115598027,,,5
2012-09-10,0.9008629365695341,0.19068732318789575,0.7999999999999998,0.1424468579990999,,,5
2012-09-11,0.3550554963059225,0.2274817368885001,0.09999999999999998,0.17358300970273113,,,5
2012-09-12,-0.1372791322676105,0.22124041304790368,0.6999999999999998,0.2034106998950819,,,5
2012-09-13,0.11235773538146833,0.268512904338378,0.19999999999999996,0.244745949524032,,,5
2012-09-14,0.03788663925149061,0.2795041059500487,-0.19999999999999996,0.256573277219169,,,5
2012-09-17,-0.4691747490442032,0.2300589775657951,-0.7999999999999998,0.21025627888489073,,,5
2012-09-18,-0.8212877322605422,0.1845237262688654,-0.29999999999999993,0.21398996927487773,,,5
2012-09-19,0.8299002937955597,0.19600408497839536,0.7999999999999998,0.23278336922449833,,,5
2012-09-20,0.7291410317118,0.19803040731107405,0.7999999999999998,0.2425236729564174,,,5
2012-09-21,-0.8512350359231605,0.15541444126593373,-0.6999999999999998,0.20799251824163914,,,5
2012-09-24,-0.22226440861707153,0.14883778772906142,-0.5999999999999999,0.19050227567641095,,,5
2012-09-25,0.34424123001247625,0.16015703688023397,0.29999999999999993,0.19626104712539025,,,5
2012-09-26,-0.5115344913854524,0.1466159048098848,-0.19999999999999996,0.1731960056482124,,,5
2012-09-27,-0.40976595517244097,0.11437595010627764,-0.8999999999999998,0.14260416865281234,,,5
2012-09-28,-0.7540006049740673,0.08549248251665365,-0.6999999999999998,0.14260416865281234,,,5
2012-10-08,0.3904496532324129,0.09355585946252212,0.09999999999999998,0.13695356216209995,,,5
2012-10-09,-0.12885084617566092,0.10100765528394691,-0.4999999999999999,0.1403256240592792,,,5
2012-10-10,0.37959423476477544,0.10554212599045658,0.29999999999999993,0.13232869102855654,,,5
2012-10-11,0.12002098249919926,0.13576667378877685,0.29999999999999993,0.1642085572870711,,,5
2012-10-12,-0.05253509067111878,0.1554545870538055,-0.4999999999999999,0.17147798532328934,,,5
2012-10-15,-0.42658430595416974,0.14689180525404866,-0.8999999999999998,0.15672727740655482,,,5
2012-10-16,-0.37793038545006125,0.107622478319481,-0.4999999999999999,0.11640503347601601,,,5
2012-10-17,0.42104031531004305,0.11498918858606046,0.0,0.11341155583491476,,,5
2012-10-18,-0.4286295483232302,0.10807460162585876,-0.29999999999999993,0.11998861179083789,,,5
2012-10-19,-0.7354806978182548,0.09799343487591276,-0.6999999999999998,0.1004736983635593,,,5
2012-10-22,0.1486072168158457,0.10457458258612422,0.09999999999999998,0.10953032803101959,,,5
2012-10-23,0.5107199382289145,0.14811525483475332,0.19999999999999996,0.13132578132162473,,,5
2012-10-24,0.20412974380343551,0.13675130930773186,-0.29999999999999993,0.10760445082288592,,,5
2012-10-25,-0.6365180325411459,0.10234832226115534,-0.4999999999999999,0.08030052573912616,,,5
2012-10-26,-0.353023203988567,0.09926465174439349,-0.5999999999999999,0.06177947225614473,,,5
2012-10-29,-0.004661654708996843,0.08994178789041442,0.09999999999999998,0.05887361625240657,,,5
2012-10-30,0.23551274120702717,0.07241225360157896,0.29999999999999993,0.06464827774197418,,,5
2012-10-31,0.39917632736684844,0.07301182946969278,0.29999999999999993,0.06751128982298003,,,5
2012-11-01,-0.12314034943620526,0.07180394775935114,0.4999999999999999,0.06751128982298003,,,5
2012-11-02,0.24247766850935384,0.06613478845845668,0.09999999999999998,0.04492282188507831,,,5
2012-11-05,-0.7515741153283456,0.025784783681765764,-0.4999999999999999,0.02380506403714561,,,5
2012-11-06,0.7540415274922272,0.05067334443707487,0.6999999999999998,0.059219041802704105,,,5
2012-11-07,-0.9597951653583756,0.0034418515468703005,-0.6999999999999998,0.023502273905210293,,,5
2012-11-08,-0.6024561939259905,0.008399794664367025,-0.7999999999999998,0.008686389330026882,,,5
2012-11-09,-0.3966017789499808,-0.022879834729867134,-0.7999999999999998,-0.04074668050872013,,,5
2012-11-12,-0.038522797689412774,-0.03153413852199962,0.4999999999999999,-0.05319384758072349,,,5
2012-11-13,0.8805350999228878,0.010659307800221823,0.9999999999999998,-0.0029117943614748146,,,5
2012-11-14,-0.36242056171232273,-0.031037734228026838,-0.5999999999999999,-0.047193808578445295,,,5
2012-11-15,-0.19069204548744328,-0.05237868741826992,-0.5999999999999999,-0.07333558729788593,,,5
2012-11-16,0.6740981302591371,-0.008087360316277,0.7999999999999998,-0.029153030108479566,,,5
2012-11-19,0.5873344585171502,-0.002340253887208192,0.4999999999999999,-0.04143781515257531,,,5
2012-11-20,0.06709533170773355,0.004653321339214834,0.09999999999999998,-0.029649199555283733,,,5
2012-11-21,0.04468361516652806,-0.014810439945311546,0.09999999999999998,-0.044922821885078644,,,5
2012-11-22,-0.2230861465002085,-0.019034113454035027,-0.6999999999999998,-0.06214149980420732,,,5
2012-11-23,0.2042129581824571,-0.017710074362278047,-0.09999999999999998,-0.059219041802704445,,,5
2012-11-26,0.7628405322964356,-0.0023947053882257376,0.8999999999999998,-0.04665210662862766,,,5
2012-11-27,-0.652196170000566,-0.026591230853381356,-0.6999999999999998,-0.08132121097236744,,,5
2012-11-28,0.5759143020758055,-0.015335629373005949,0.09999999999999998,-0.09361553083548707,,,5
2012-11-29,-0.17865352310302543,-0.041527811369335824,-0.19999999999999996,-0.12888695673038075,,,5
2012-11-30,-0.30571385726291117,-0.07265038865415363,-0.29999999999999993,-0.15060722676352087,,,5
2012-12-03,-0.11793286221840277,-0.08804254012833221,-0.29999999999999993,-0.18371951559891345,,,5
2012-12-04,-0.3682760354824838,-0.10705639262207477,-0.6999999999999998,-0.2245436033891673,,,5
2012-12-05,0.916905819496251,-0.055757038856174806,0.8999999999999998,-0.18249980085504336,,,5
2012-12-06,0.10551373762045378,-0.028640634621155913,-0.4999999999999999,-0.17994998695362666,,,5
2012-12-07,-0.14922769515958542,-0.02705519428601862,0.29999999999999993,-0.14599337786582278,,,5
2012-12-10,-0.5726375838722297,-0.07798574546142667,-0.4999999999999999,-0.1889016175558538,,,5
2012-12-11,0.04574998139411181,-0.08903936296339655,-0.3999999999999999,-0.2041217625386134,,,5
2012-12-12,-0.9369937739383205,-0.11339299214512921,-0.8999999999999998,-0.2541602214380719,,,5
2012-12-13,-0.4541904395965352,-0.13178969853247244,-0.19999999999999996,-0.26743763366639206,,,5
2012-12-14,0.9650922799853394,-0.09752946548010613,0.7999999999999998,-0.23049791178159995,,,5
2012-12-17,-0.10338527638209741,-0.08622789147643914,-0.19999999999999996,-0.21505831764840302,,,5
2012-12-18,-0.7232331178463096,-0.083434940009942,-0.6999999999999998,-0.2253829057051997,,,5
2012-12-19,0.03789492352413463,-0.11200360682407946,-0.3999999999999999,-0.2680710978209897,,,5
2012-12-20,-0.06161693778516134,-0.1414324722653036,-0.19999999999999996,-0.3075920658562247,,,5
2012-12-21,0.43162876060010685,-0.09906016558258207,0.4999999999999999,-0.2681371625230066,,,5
2012-12-24,-0.1579033142609818,-0.09689955650735377,0.0,-0.2505313502274888,,,5
2012-12-25,0.19899717730826574,-0.10227291159505353,-0.29999999999999993,-0.2711892836667421,,,5
2012-12-26,-0.6387352888126574,-0.10616928353709966,-0.5999999999999999,-0.2822660380484984,,,5
2012-12-27,-0.5092255406006262,-0.10928371261570691,-0.5999999999999999,-0.27580840269447426,,,5
2012-12-28,-0.2663236118714359,-0.09402754688427571,-0.29999999999999993,-0.2653064705583572,,,5
2012-12-31,0.4929727904595082,-0.09010136709044245,0.6999999999999998,-0.24069485690356449,,,5
2013-01-04,-0.575070061153366,-0.1046194731387219,-0.29999999999999993,-0.23509526226382996,,,5
2013-01-07,-0.20214937851305056,-0.12548610634763693,-0.5999999999999999,-0.26376681702869775,,,5
2013-01-08,0.44041459325057863,-0.11344728739490531,0.4999999999999999,-0.2556125251473054,,,5
2013-01-09,-0.1550901278887841,-0.11694226084751783,-0.19999999999999996,-0.24704094722201828,,,5
2013-01-10,0.06320842072239273,-0.10051911023921525,0.09999999999999998,-0.21884066895031679,,,5
2013-01-11,0.08675522097416331,-0.0847167639764082,-0.29999999999999993,-0.21311426873123712,,,5
2013-01-14,0.7006564783912564,-0.0740897505883593,0.4999999999999999,-0.19447496707934667,,,5
2013-01-15,-0.3063167363390414,-0.07009575877710665,-0.6999999999999998,-0.20536175818002275,,,5
2013-01-16,0.3405199914290365,-0.03349802605971065,0.09999999999999998,-0.1815254849358602,,,5
2013-01-17,-0.001518669521483559,-0.038777579864379755,0.0,-0.1849380293561144,,,5
2013-01-18,0.6971085075100583,-0.031990368637111674,0.8999999999999998,-0.15775599568402912,,,5
2013-01-21,0.7643659893470434,-0.012333743557040158,0.09999999999999998,-0.14520609293473652,,,5
2013-01-22,0.030897192335614377,0.010482199748955878,-0.09999999999999998,-0.13331642583075362,,,5
2013-01-23,-0.9584571602237791,-0.010091086841614442,-0.9999999999999998,-0.14347195056470796,,,5
2013-01-24,0.3228358161173189,0.0008781097578029539,0.09999999999999998,-0.14347195056470796,,,5
2013-01-25,-0.3344322200898432,-0.018116721428389097,-0.3999999999999999,-0.16552831297305096,,,5
2013-01-28,-0.16453986942218413,-0.03708861494244886,0.29999999999999993,-0.16552831297305096,,,5
2013-01-29,0.7093766400755298,-0.00904944455447938,0.29999999999999993,-0.17278542579053938,,,5
2013-01-30,0.02852742296475544,-0.016126427897239656,0.09999999999999998,-0.17278542579053938,,,5
2013-01-31,0.9790304589671441,0.04047374922763083,0.9999999999999998,-0.12208454281476776,,,5
2013-02-01,0.872827495585666,0.04407739686185581,0.6999999999999998,-0.12208454281476776,,,5
2013-02-04,0.47382300586442294,0.09291929509938082,0.19999999999999996,-0.09555292757456789,,,5
2013-02-05,0.6123346179693017,0.133885280817668,0.7999999999999998,-0.04607176542563226,,,5
2013-02-06,0.2681127853291474,0.1570576589281523,-0.09999999999999998,-0.025009605639196044,,,5
2013-02-07,-0.369579218131044,0.14501211294421767,-0.5999999999999999,-0.05929095544024051,,,5
2013-02-08,-0.5216711735202593,0.0993206174802389,-0.3999999999999999,-0.10605246252212946,,,5
2013-02-18,-0.3477919401599508,0.09985584667186352,-0.19999999999999996,-0.0940268781821882,,,5
2013-02-19,0.14393617730271138,0.11135929142028037,0.09999999999999998,-0.07200475596075581,,,5
2013-02-20,-0.03568841013035442,0.08852806559010076,0.09999999999999998,-0.09712926951697386,,,5
2013-02-21,0.2441391857477451,0.07747245323761796,0.3999999999999999,-0.1008236240681097,,,5
2013-02-22,0.4213128846888279,0.08927037563942912,0.3999999999999999,-0.09018821589701692,,,5
2013-02-25,0.4565905329465953,0.10283837021999531,0.3999999999999999,-0.07969262802998245,,,5
2013-02-26,-0.12439063191969187,0.10638728341046193,-0.19999999999999996,-0.06398776445245817,,,5
2013-02-27,-0.8138751423835933,0.06971418114151706,-0.7999999999999998,-0.08586321452103318,,,5
2013-02-28,-0.3129488487940083,0.03422226963213363,0.09999999999999998,-0.11572211949678916,,,5
2013-03-01,0.31114616001295836,0.06784334775025763,0.4999999999999999,-0.075220073817618,,,5
2013-03-04,-0.08777505669353511,0.04547427603791984,-0.29999999999999993,-0.08874465679642847,,,5
2013-03-05,0.32572617333690274,0.06290736925998323,-0.09999999999999998,-0.085396684310859,,,5
2013-03-06,0.5364798554952884,0.09170746561503015,0.29999999999999993,-0.06480006304828062,,,5
2013-03-07,0.022259489940740902,0.09664398994583133,0.19999999999999996,-0.0477855844288463,,,5
2013-03-08,-0.3132468722295451,0.09870124745050242,-0.4999999999999999,-0.04130006401514927,,,5
2013-03-11,0.4404394445441145,0.08407958743741159,0.4999999999999999,-0.05625571515808879,,,5
2013-03-12,-0.1625453188327908,0.07447978837264026,-0.09999999999999998,-0.04254845801593329,,,5
2013-03-13,-0.19310310458893293,0.07287679328303293,0.3999999999999999,-0.0388927682098891,,,5
2013-03-14,-0.9919556850620624,0.05659388583949669,-0.8999999999999998,-0.05197086220393262,,,5
2013-03-15,0.7223424403067688,0.078579667852717,0.8999999999999998,-0.006761456694790153,,,5
2013-03-18,0.32357139627896725,0.1253183175023047,0.5999999999999999,0.04470002554550439,,,5
2013-03-19,0.2830638545401681,0.15241427988309625,0.29999999999999993,0.06183846206885555,,,5
2013-03-20,0.5196081699427917,0.1399168806218839,0.4999999999999999,0.05223939769561214,,,5
2013-03-21,0.7192469784740526,0.16708282536975777,0.4999999999999999,0.07614913423305152,,,5
2013-03-22,-0.35257811204741213,0.18356716454701116,-0.2465984809580359,0.09344784967112213,,,6
2013-03-25,0.3899066331939421,0.19563062280557886,0.3999999999999999,0.12199882817763602,,,6
2013-03-26,0.8194613185799468,0.22309783224095217,0.1643989873053573,0.13516635839515279,,,6
2013-03-27,-0.5895070149247379,0.18440572279117617,-0.4109974682633932,0.10283055038372503,,,6
2013-03-28,0.14517829292534531,0.19542779973404972,0.08219949365267863,0.10574375628177453,,,6
2013-03-29,0.16297025027363524,0.19421199987102708,0.4999999999999999,0.13369088270515936,,,6
2013-04-01,-0.39721874835979465,0.20495826454632035,-0.3812464258315116,0.14273329078029293,,,6
2013-04-02,-0.553513871532919,0.2029573303523599,-0.4999999999999999,0.14699905774689156,,,6
2013-04-03,0.24662147490054417,0.22205074802099703,0.5753964555687504,0.17757497554024088,,,6
2013-04-08,-0.3094435279667678,0.1934863672079174,-0.2465984809580359,0.14546876996229885,,,6
2013-04-09,-0.8550360860300937,0.18045259971865135,-0.5753964555687504,0.1340811442864429,,,6
2013-04-10,0.1814816752992131,0.1943951067886831,0.228747855498907,0.16637663400033675,,,6
2013-04-11,-0.06116845677265723,0.17751445865777232,-0.07624928516630233,0.14643999892190807,,,6
2013-04-12,0.5721413611268075,0.20176242468893457,0.5337449961641162,0.17225009678661374,,,6
2013-04-15,0.5825028550898561,0.2180276883080516,0.5428571428571428,0.18673987042665438,0.00254592406552893,,6
2013-04-16,-0.44387895278488554,0.1975334936662357,-0.2,0.19084694800850308,0.00011044363675842203,,6
2013-04-17,0.6162453984942968,0.19530817980336015,0.14285714285714285,0.1791673642363105,0.003534289407208272,,6
2013-04-18,-0.8894990063658158,0.17041405341920596,-0.7142857142857143,0.17848661691395198,-0.012872285373216979,,6
2013-04-19,-0.3921175298810928,0.14518047534521367,-0.2571428571428571,0.16478381790431537,0.001293632582285393,,6
2013-04-22,-0.16587098413179724,0.139478531333102,-0.37142857142857144,0.15022183657393315,0.0037785223652572197,,6
